,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4159,3510,24,,1616,3860,Encs,,,,POINT (48.334173 21.103189),3.sz.fkl.út,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,48.3340754,21.1029531545563,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,633982287,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'addr:postcode': '3860', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'retail', 'addr:city': 'Encs', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[5983889017, 5983889018, 5983889019, 5983889020, 5983889021, 5983889022, 5983889017]",13.07862108,
4160,3238,24,,1657,3900,Szerencs,37. számú főközlekedési út,,,POINT (48.15358171413 21.19476098199),37.sz. fkl. út,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,48.1534659,21.1942641,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1498877222,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'addr:postcode': '3900', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': '37. számú főközlekedési út', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Szerencs', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,39.04474431,
4161,3783,24,,1667,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,48.1060009,21.400405,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2064649738,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'addr:postcode': '3910', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Tarcali út', 'air_conditioning': 'yes', 'addr:housenumber': '86', 'opening_hours': '6:00-22:00', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Tokaj', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,0,
4162,3755,24,,1695,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,48.32806755,21.55846025,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,296870026,OSM_object_type.way,9,0,2019-11-06T15:54:23Z,"{'addr:postcode': '3950', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'contact:phone': '+36 47 311 106', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Wesselényi út', 'air_conditioning': 'yes', 'opening_hours': '24/7', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Sárospatak', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]",8.27188695,
4163,3528,24,,1719,3980,Sátoraljaújhely,Várhegy utca,,,POINT (48.377951 21.638764),Várhegy utca,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,48.3779931,21.639134,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2166942661,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'addr:postcode': '3980', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Várhegy utca', 'air_conditioning': 'yes', 'opening_hours': '24/7', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Sátoraljaújhely', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,27.72526691,
4164,3498,24,,1766,4025,Debrecen,Nyugati utca,6,,POINT (47.528305 21.613838),Nyugati u. 6.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.52812825,21.6139879247412,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,313076950,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'addr:postcode': '4025', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:street': 'Nyugati utca', 'air_conditioning': 'yes', 'addr:housenumber': '6', 'payment:contactless': 'yes', 'shop': 'yes', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'toilets:wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'addr:city': 'Debrecen', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[3189987789, 3189987791, 3189987793, 3189987795, 3189987792, 3189987789]",0,
4165,3552,24,,1768,4027,Debrecen,Böszörményi út,,,POINT (47.561125 21.608438),Böszörményi út,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.561125,21.608438,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,,,,,2020-03-29T09:50:59Z,,,,True
4166,3229,24,,1769,4028,Debrecen,Kassai út,27,,POINT (47.54208287075 21.64154258012),Kassai út 27.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.54209245,21.6418564920417,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,219651102,OSM_object_type.way,9,0,2019-12-28T15:48:42Z,"{'addr:postcode': '4028', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.eni.com/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'old_name': 'Agip', 'addr:street': 'Kassai út', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'addr:housenumber': '27', 'opening_hours': '00:00-23:30', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'phone': '+36 52 500 832', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'addr:city': 'Debrecen', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[2287951464, 2287951461, 2287951456, 2287951457, 2287951449, 2287951453, 2287951459, 2287951460, 2287951464]",0,
4167,3821,24,,1770,4029,Debrecen,Benedek Elek tér,,,POINT (47.53288 21.63963),Benedek tér,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.5327342,21.64000885,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,243802125,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'addr:postcode': '4029', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Benedek Elek tér', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Debrecen', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[3184608360, 2511611354, 2511611352, 2511611350, 3184608360]",27.21090757,
4168,3471,24,,1771,4030,Debrecen,Mikepércsi út,,,POINT (47.510483 21.629983),Mikepércsi út II. (bejövő),,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.510483,21.629983,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088906,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'addr:postcode': '4030', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Mikepércsi út', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Debrecen', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,0.0,
