,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1004,6847,23,,2191,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,911909758,OSM_object_type.node,7,0,2015-11-21T20:42:11Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes'}",,5.12572253
1005,6848,23,,3107,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,45.8568626949859,18.2928231974536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1259612249,OSM_object_type.node,6,0,2018-06-04T18:28:40Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes'}",,20.08258508
1006,6849,23,,2232,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,294319019,OSM_object_type.way,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
1007,6850,23,,2198,5231,Fegyvernek,4.sz. fkl. út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2047994846,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'brand': 'MOL'}",,14.25932405
1008,6851,23,,3204,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3542505718,OSM_object_type.node,1,0,2015-05-24T21:19:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,16.64090984
1009,6852,23,,3021,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1320543519,OSM_object_type.node,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
1010,6853,23,,1818,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2714458246,OSM_object_type.node,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
1011,6854,23,,2968,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2376252026,OSM_object_type.node,2,0,2015-03-15T08:31:09Z,"{'building': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL'}",,27.72848783
1012,6855,23,,2210,5310,Kisújszállás,Deák Ferenc utca,133,,POINT (47.21882 20.73127),Deák Ferenc u. 133.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2187442949229,20.7315778971141,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,815067739,OSM_object_type.node,1,0,2010-07-13T14:29:06Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL Kisújszállás', 'opening_hours': '24/7', 'operator': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes'}",,24.73036687
1013,6856,23,,2217,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2393389548,OSM_object_type.node,2,0,2015-03-15T08:31:23Z,"{'building': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL'}",,4.19966428
1014,6857,23,,2258,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,544730829,OSM_object_type.node,9,0,2015-04-28T22:55:28Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '06:00-22:00', 'brand': 'MOL', 'operator': 'MOL'}",,18.34160503
1015,6858,23,,3092,7773,Villány,Virágos utca,,,POINT (45.87223 18.46285),Virágos utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,45.8723359949851,18.4631055974299,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1761960993,OSM_object_type.node,1,0,2012-05-22T08:20:40Z,"{'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL Villány', 'shop': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand': 'MOL'}",,23.03255578
1016,6859,23,,2973,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.068087,18.199836,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,324471813,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
1017,6860,23,,2171,5100,Jászberény,Nagykátai út,,,POINT (47.48648 19.88248),Nagykátai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4864164949114,19.8826586972323,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1802136005,OSM_object_type.node,3,0,2015-03-15T08:31:27Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,15.171187
1018,6861,23,,3150,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,489471198,OSM_object_type.way,1,0,2017-04-26T02:36:26Z,"{'building': 'retail', 'addr:street': 'Széchenyi utca', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:housenumber': '34', 'addr:postcode': '7838', 'fuel:diesel': 'yes', 'name': 'MOL', 'addr:city': 'Vajszló', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
1019,6862,23,,1918,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,459565006,OSM_object_type.node,5,0,2015-03-15T08:31:34Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,34.91433672
1020,6863,23,,2490,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.1843401949701,18.9739902973588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1639149240,OSM_object_type.node,3,0,2015-03-15T08:31:09Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,39.42470104
1021,6864,23,,763,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.332755,19.001778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,265736719,OSM_object_type.way,3,0,2016-12-21T22:20:09Z,"{'building': 'yes', 'addr:street': 'Petőfi Sándor utca', 'opening_hours': 'Mo-Su 06:00-22:00', 'name:en': 'MOL', 'name:hu': 'MOL', 'contact:phone': '+36 24 402865', 'amenity': 'fuel', 'addr:postcode': '2315', 'name': 'MOL', 'addr:housenumber': '64', 'addr:city': 'Szigethalom', 'contact:website': 'http://www.mol.hu', 'brand': 'MOL', 'operator': 'MOL'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",28.25502639
1022,6865,23,,2437,6320,Solt,Vecsei utca,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.80795,19.00535,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,231256315,OSM_object_type.way,2,0,2015-04-12T14:49:27Z,"{'building': 'yes', 'operator': 'MOL', 'name': 'MOL Solt', 'amenity': 'fuel'}","[3452046622, 3452046623, 3452046627, 2396622270, 3452046620, 3452046621, 3452046622]",36.64149316
1023,6866,23,,2456,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,341533121,OSM_object_type.way,1,0,2015-04-29T16:39:13Z,"{'building': 'roof', 'source': 'survey;Bing;node #1408366272', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'layer': '1', 'brand': 'MOL'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
1024,6867,23,,2431,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1672666147,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,0.53201118
1025,6868,23,,754,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2410407241,OSM_object_type.node,2,0,2015-03-15T08:31:19Z,"{'building': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL'}",,11.00867097
1026,6874,23,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5108927949104,19.1919994973284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2124110691,OSM_object_type.node,2,0,2013-01-27T17:35:11Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL üzemanyagtöltő-állomás', 'brand': 'MOL', 'operator': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes'}",,1.28025724
1027,6875,23,,787,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.377858494916,19.2196766973246,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,478486497,OSM_object_type.node,4,0,2015-12-05T14:11:21Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'brand': 'MOL', 'operator': 'MOL'}",,39.39869119
1028,6876,23,,4296,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257705 16.937427),Vágóhíd u. 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2576243949212,16.9374914976423,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,623646124,OSM_object_type.node,3,0,2014-09-29T07:41:43Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,10.19932533
1029,6877,23,,4342,9700,Szombathely,Zanati út,56,,POINT (47.239994 16.649016),Zanati út 56.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.240046394922,16.6490526976824,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1944239087,OSM_object_type.node,4,0,2015-03-15T10:42:53Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'fuel:e85': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes'}",,6.45122233
1030,6878,23,,4371,9735,Csepreg,Rákóczi utca,76,,POINT (47.405283 16.717064),Rákóczi utca 76.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4041779949149,16.7138749976734,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3465143461,OSM_object_type.node,1,0,2015-04-19T11:33:00Z,"{'amenity': 'fuel', 'source:date': '2011-09-06', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=59414', 'source': 'turistautak.hu'}",,269.62403274
1031,6879,23,,4364,9730,Kőszeg,Petőfi tér,,,POINT (47.386331 16.548032),Petőfi tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.3863851949157,16.5482257976965,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1415546352,OSM_object_type.node,4,0,2016-02-05T19:51:59Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,15.78555301
1032,6880,23,,1886,4320,Nagykálló,Korányi Frigyes út,,,POINT (47.88217 21.82383),Korányi Frigyes út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.882002994895,21.824369496962,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3459027459,OSM_object_type.node,2,0,2015-06-17T15:15:24Z,"{'amenity': 'fuel', 'name': 'Mol', 'url': 'http://turistautak.hu/poi.php?id=30910', 'source': 'turistautak.hu'}",,44.31136582
1033,6881,23,,4261,9500,Celldömölk,Ostffy tér,,,POINT (47.259555 17.140903),Ostffy tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.259555,17.140903,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,477062638,OSM_object_type.way,2,0,2018-02-17T21:22:23Z,"{'building': 'retail', 'addr:street': 'Ostffy Mihály tér', 'phone': '+36 95 420 337', 'opening_hours': 'Mo-Su 05:00-22:00', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'addr:postcode': '9500', 'website': 'http://mol.hu/', 'addr:city': 'Celldömölk', 'brand': 'MOL', 'fuel:octane_95': 'yes'}","[4704744503, 4704744504, 4704744505, 4704744506, 4704744503]",7.55233199
