,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1557,2354,23,,2972,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.041862,18.213989,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,310991896,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.5587584
1558,2356,23,,2812,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.25146,18.115536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,463548339,OSM_object_type.way,2,0,2018-02-17T21:02:18Z,"{'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL', 'phone': '+36 72 475 045', 'brand': 'MOL', 'addr:housenumber': '42', 'website': 'http://www.mol.hu/', 'addr:street': 'Szent Imre út', 'fuel:octane_95': 'yes', 'addr:city': 'Sásd', 'amenity': 'fuel', 'addr:postcode': '7370', 'building': 'retail', 'fuel:lpg': 'yes', 'name': 'MOL'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27274471
1559,2358,23,,803,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.9970766949326,18.929690397365,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1573918735,OSM_object_type.node,4,0,2015-03-15T08:31:16Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,22.17538035
1560,2360,23,,2964,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.07297,18.20973,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,324471813,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",918.38466189
1561,2362,23,,985,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.1915189949241,20.0027057972156,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2663997529,OSM_object_type.node,3,0,2015-12-06T15:06:20Z,"{'website': 'http://mol.hu', 'wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,17.98176978
1562,2364,23,,2138,5000,Szolnok,Abonyi út,,,POINT (47.176839 20.154486),Abonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.1768483949247,20.1547235971944,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2759660622,OSM_object_type.node,3,0,2015-03-15T08:31:19Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,17.98878633
1563,2366,23,,2191,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,911909758,OSM_object_type.node,7,0,2015-11-21T20:42:11Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,5.12572253
1564,2368,23,,3107,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,45.8568626949859,18.2928231974536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1259612249,OSM_object_type.node,6,0,2018-06-04T18:28:40Z,"{'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'MOL'}",,20.08258508
1565,2370,23,,2232,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,294319019,OSM_object_type.way,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
1566,2372,23,,2198,5231,Fegyvernek,4.sz. fkl. út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2047994846,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:lpg': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,14.25932405
1567,2374,23,,3204,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3542505718,OSM_object_type.node,1,0,2015-05-24T21:19:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,16.64090984
1568,2376,23,,3021,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1320543519,OSM_object_type.node,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
1569,2477,23,,2206,5300,Karcag,Gyarmati utca,,,POINT (47.296467 20.930889),Gyarmati u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.2964342949195,20.9309758970864,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2146987826,OSM_object_type.node,3,0,2015-03-15T08:31:22Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'MOL', 'name': 'MOL'}",,7.49461863
1570,2379,23,,1818,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2714458246,OSM_object_type.node,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
1571,2380,23,,2968,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2376252026,OSM_object_type.node,2,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,27.72848783
1572,2382,23,,2210,5310,Kisújszállás,Deák Ferenc utca,133,,POINT (47.21882 20.73127),Deák Ferenc u. 133.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.2187442949229,20.7315778971141,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,815067739,OSM_object_type.node,1,0,2010-07-13T14:29:06Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'operator': 'MOL', 'opening_hours': '24/7', 'amenity': 'fuel', 'name': 'MOL Kisújszállás'}",,24.73036687
1573,2384,23,,2217,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2393389548,OSM_object_type.node,2,0,2015-03-15T08:31:23Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,4.19966428
1574,2386,23,,2258,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,544730829,OSM_object_type.node,9,0,2015-04-28T22:55:28Z,"{'website': 'http://mol.hu', 'opening_hours': '06:00-22:00', 'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,18.34160503
1575,2387,23,,3092,7773,Villány,Virágos utca,,,POINT (45.87223 18.46285),Virágos utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,45.8723359949851,18.4631055974299,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1761960993,OSM_object_type.node,1,0,2012-05-22T08:20:40Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'shop': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL Villány'}",,23.03255578
1576,2389,23,,2973,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.068087,18.199836,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,324471813,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
1577,2391,23,,2171,5100,Jászberény,Nagykátai út,,,POINT (47.48648 19.88248),Nagykátai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.4864164949114,19.8826586972323,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1802136005,OSM_object_type.node,3,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,15.171187
1578,2393,23,,3150,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,489471198,OSM_object_type.way,1,0,2017-04-26T02:36:26Z,"{'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'operator': 'MOL', 'brand': 'MOL', 'addr:housenumber': '34', 'addr:street': 'Széchenyi utca', 'fuel:octane_95': 'yes', 'addr:city': 'Vajszló', 'amenity': 'fuel', 'addr:postcode': '7838', 'building': 'retail', 'name': 'MOL'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
1579,2395,23,,1918,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,459565006,OSM_object_type.node,5,0,2015-03-15T08:31:34Z,"{'website': 'http://mol.hu', 'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,34.91433672
1580,2397,23,,2490,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.1843401949701,18.9739902973588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1639149240,OSM_object_type.node,3,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,39.42470104
1581,2399,23,,763,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.332755,19.001778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,265736719,OSM_object_type.way,3,0,2016-12-21T22:20:09Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL', 'brand': 'MOL', 'addr:housenumber': '64', 'contact:website': 'http://www.mol.hu', 'addr:street': 'Petőfi Sándor utca', 'addr:city': 'Szigethalom', 'name:hu': 'MOL', 'name:en': 'MOL', 'amenity': 'fuel', 'addr:postcode': '2315', 'building': 'yes', 'contact:phone': '+36 24 402865', 'name': 'MOL'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",28.25502639
1582,2401,23,,2437,6320,Solt,Vecsei utca,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.80795,19.00535,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,231256315,OSM_object_type.way,2,0,2015-04-12T14:49:27Z,"{'building': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'name': 'MOL Solt'}","[3452046622, 3452046623, 3452046627, 2396622270, 3452046620, 3452046621, 3452046622]",36.64149316
1583,2403,23,,2456,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,341533121,OSM_object_type.way,1,0,2015-04-29T16:39:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'source': 'survey;Bing;node #1408366272', 'layer': '1', 'building': 'roof', 'brand': 'MOL', 'name': 'MOL'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
1584,2405,23,,2431,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1672666147,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,0.53201118
1585,2407,23,,754,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2410407241,OSM_object_type.node,2,0,2015-03-15T08:31:19Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,11.00867097
1586,2408,23,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.46623,19.006,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,OSM_object_type.way,3,0,2018-03-24T19:54:18Z,"{'addr:street': 'Budaörsi út', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'name': 'MOL'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",438.54549237
