,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1058,2523,23,,33,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.537082,18.967578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,518295310,False,1,0,2017-08-24T11:39:19Z,"{'building': 'roof', 'fuel:diesel': 'yes', 'addr:housenumber': '136', 'operator': 'MOL', 'name': 'MOL Hűvösvölgy', 'shop': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:street': 'Hűvösvölgyi út', 'addr:postcode': '1021', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}","[5056084169, 5056084170, 5056084171, 5056084172, 5056084169]",0.95729157
1059,2525,23,,832,2457,Adony,6.sz. fkl. út,,,POINT (47.130488 18.865122),6.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1305489949267,18.864925197374,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3162618512,True,3,0,2015-11-20T18:16:01Z,"{'fuel:lpg': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'wheelchair': 'yes'}",,16.36009533
1060,2527,23,,103,1106,Budapest,Fehér utca,3,,POINT (47.500891 19.136849),Fehér u. 3. (X.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.500891,19.136849,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,322473103,False,2,0,2015-03-15T08:31:04Z,"{'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:street': 'Fehér út', 'brand': 'MOL', 'name': 'MOL', 'wheelchair': 'no'}","[3292464964, 3292462860, 3077948133, 3292464963, 3292464964]",19.52817438
1061,2529,23,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.458127,19.114666,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,231414353,False,5,0,2017-04-06T14:57:21Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '26', 'amenity': 'fuel', 'addr:street': 'Napfény utca', 'addr:postcode': '1098', 'opening_hours': 'Mo-Su 05:00-23:00', 'name': 'MOL', 'operator': 'MOL'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]",0.0
1062,2530,23,,1107,3060,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.9273089948932,19.7072519972567,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3446891231,True,1,0,2015-04-09T15:25:24Z,"{'source:date': '2013-06-22', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=42765', 'name': 'MOL'}",,33.70487886
1063,2532,23,,132,1143,Budapest,Hungária körút,83-85,,POINT (47.507787 19.104012),Hungária krt.83-85. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5077571949105,19.1040672973407,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1383427142,True,3,0,2017-02-05T09:59:06Z,"{'brand': 'MOL', 'website': 'https://mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:housenumber': '83-85', 'addr:street': 'Hungária körút', 'addr:postcode': '1143', 'name': 'MOL', 'wheelchair': 'yes'}",,5.31365425
1064,2535,23,,112,1117,Budapest,Prielle Kornélia utca,25,,POINT (47.468414 19.049445),Prielle Kornélia u. 25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4686249949122,19.0490305973484,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,685050685,True,6,0,2017-01-05T22:48:37Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,38.99667464
1065,2537,23,,2277,5600,Békéscsaba,Szarvasi út,,,POINT (46.68515 21.05055),Szarvasi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.6850503949467,21.0507493970697,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1494043456,True,3,0,2015-03-15T08:31:15Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,18.81534339
1066,2539,23,,2562,6760,Kistelek,5. sz. fkl.út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.4628469949569,19.9858349972179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3490734580,True,3,0,2016-05-02T19:17:54Z,"{'amenity': 'fuel', 'source:date': '2011-06-24', 'name': 'Lukoil', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=32951'}",,25.09556578
1067,2540,23,,1186,3200,Gyöngyös,Pesti út,,,POINT (47.770508 19.917781),Pesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.770508,19.917781,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,432553140,False,1,0,2016-07-22T11:31:48Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[4315597051, 4315597052, 4315597053, 4315597054, 4315597051]",0.0
1068,2542,23,,1072,3000,Hatvan,Elkerülő út,,,POINT (47.668176 19.720287),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.668176,19.720287,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,570769605,False,1,0,2018-03-18T20:46:01Z,"{'brand': 'Mol', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'Mol'}","[5487207933, 5487207934, 5487207935, 5487207936, 5487207933]",0.0
1069,2544,23,,3819,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45963 17.004636),Balatoni u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.45963,17.004636,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,251784837,False,2,0,2016-08-13T10:16:22Z,"{'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[2579602837, 2579602839, 2579602834, 2579602831, 2579602833, 2579602837]",5.19657037
1070,2546,23,,3986,8978,Rédics,86.sz.fkl. út,,,POINT (46.615605 16.4643),86.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.615605,16.4643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,544737434,False,1,0,2017-12-05T10:38:23Z,"{'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'shop': 'kiosk', 'operator': 'MOL'}","[5265523870, 5265523871, 5265523872, 5265523873, 5265523870]",17.3887437
1071,2548,23,,2974,7634,Pécs,6.sz.fkl. út,,,POINT (46.064715 18.160743),6.sz.fkl. út (Cserkút)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.0646735949758,18.160700997472,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1119775554,True,4,0,2015-06-14T12:01:02Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,5.63014676
1072,2550,23,,3063,7754,Bóly,,,0184/158,POINT (45.975969 18.500462),külterület 0184/158 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,45.975969,18.500462,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,444942335,False,1,0,2016-09-29T18:05:40Z,"{'building': 'yes', 'amenity': 'fuel'}","[4423998715, 4423998716, 4423998714, 4423998711, 4423998713, 4423998712, 4423998715]",4.83301579
1073,2552,23,,2972,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.041862,18.213989,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,310991896,False,3,0,2015-03-15T08:31:06Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.5587584
1074,2553,23,,2812,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.25146,18.115536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,463548339,False,2,0,2018-02-17T21:02:18Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '42', 'fuel:lpg': 'yes', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Sásd', 'phone': '+36 72 475 045', 'addr:street': 'Szent Imre út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '7370'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27274471
1075,2554,23,,803,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.9970766949326,18.929690397365,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1573918735,True,4,0,2015-03-15T08:31:16Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",,22.17538035
1076,2555,23,,2964,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.0731213949754,18.2098742974652,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1119774028,True,2,0,2016-04-10T17:49:13Z,"{'amenity': 'fuel', 'name': 'MOL kút'}",,20.18166354
1077,2556,23,,985,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1915189949241,20.0027057972156,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2663997529,True,3,0,2015-12-06T15:06:20Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,17.98176978
1078,2557,23,,2138,5000,Szolnok,Abonyi út,,,POINT (47.176839 20.154486),Abonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1768483949247,20.1547235971944,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2759660622,True,3,0,2015-03-15T08:31:19Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu'}",,17.98878633
1079,2558,23,,2191,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,911909758,True,7,0,2015-11-21T20:42:11Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'no', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'wheelchair': 'yes'}",,5.12572253
1080,2559,23,,3107,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,45.8568626949859,18.2928231974536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1259612249,True,6,0,2018-06-04T18:28:40Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,20.08258508
1081,2560,23,,2232,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,294319019,False,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
1082,2561,23,,2198,5231,Fegyvernek,4.sz. fkl. út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2047994846,True,4,0,2015-03-15T08:31:21Z,"{'fuel:lpg': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL'}",,14.25932405
1083,2562,23,,3204,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3542505718,True,1,0,2015-05-24T21:19:27Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,16.64090984
1084,2563,23,,3021,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1320543519,True,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
1085,2564,23,,1818,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2714458246,True,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
1086,2565,23,,2968,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2376252026,True,2,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}",,27.72848783
1087,2566,23,,2210,5310,Kisújszállás,Deák Ferenc utca,133,,POINT (47.21882 20.73127),Deák Ferenc u. 133.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.2187442949229,20.7315778971141,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,815067739,True,1,0,2010-07-13T14:29:06Z,"{'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL Kisújszállás', 'fuel:octane_95': 'yes', 'operator': 'MOL'}",,24.73036687
1088,2567,23,,2217,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2393389548,True,2,0,2015-03-15T08:31:23Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}",,4.19966428
1089,2568,23,,2258,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,544730829,True,9,0,2015-04-28T22:55:28Z,"{'opening_hours': '06:00-22:00', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}",,18.34160503
1090,2569,23,,3092,7773,Villány,Virágos utca,,,POINT (45.87223 18.46285),Virágos utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,45.8723359949851,18.4631055974299,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1761960993,True,1,0,2012-05-22T08:20:40Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL Villány', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'shop': 'yes', 'operator': 'MOL'}",,23.03255578
