,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
592,2905,19.0,,4346,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),Viktória u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.254834,16.620239,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-02T05:39:40Z,,,
593,2906,19.0,,2231,5400,Mezőtúr,Balassa Bálint utca,,,POINT (47.001921 20.611167),Balassi Bálint u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.001921,20.611167,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-02T05:39:40Z,,,
594,2907,19.0,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.4944871949111,19.0285026973512,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,339095069,OSM_object_type.node,2,0,2015-03-15T08:31:27Z,"{'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL'}",,16.20151116
595,2908,19.0,,1922,4400,Nyíregyháza,Széna tér,,,POINT (47.961575 21.705833),Széna tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.9615794948918,21.7058744969785,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,1293287015,OSM_object_type.node,7,0,2015-04-20T14:13:06Z,"{'name': 'MOL', 'shop': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Nyíregyháza', 'brand': 'MOL', 'addr:street': 'Széna tér', 'addr:postcode': '4400', 'amenity': 'fuel', 'opening_hours': '24/7'}",,3.13000468
596,2909,19.0,,2417,6120,Kiskunmajsa,,,,POINT (46.490119 19.72019),Árpádtelep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:25.200259+00:00,,,46.490119,19.72019,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-02T05:39:40Z,,,
597,2910,19.0,,2094,4900,Fehérgyarmat,Alkotmány utca,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.98821,22.52288,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,524522919,OSM_object_type.way,2,0,2018-02-18T15:40:25Z,"{'fuel:diesel': 'yes', 'addr:postcode': '4900', 'addr:housenumber': '31', 'phone': '+36 44 364 788', 'website': 'http://www.mol.hu/', 'addr:city': 'Fehérgyarmat', 'addr:street': 'Alkotmány utca', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'building': 'retail', 'fuel:octane_100': 'yes'}","[5104286584, 5104286585, 5104286586, 5104286587, 5104286584]",4.06013615
598,2911,19.0,,3125,7815,Harkány,Kossuth Lajos utca,105,,POINT (45.85976 18.23342),Kossuth Lajos u. 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,45.8599175949858,18.2332348974619,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,498397266,OSM_object_type.node,3,0,2015-12-09T22:26:14Z,"{'name': 'MOL Harkány', 'wheelchair': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'opening_hours': 'Mo-Sa 06:00-22:00'}",,22.63947848
599,2912,19.0,,1137,3104,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,48.06452,19.78309,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,401926381,OSM_object_type.way,2,0,2018-06-12T09:15:19Z,"{'name': 'Mol', 'building': 'yes', 'operator': 'Mol', 'amenity': 'fuel', 'brand': 'Mol'}","[4043351264, 4043351265, 4043351266, 4043351267, 4043351268, 4043351269, 5684504132, 5684504131, 4043351264]",5.37024283
600,2913,19.0,,1270,3350,Kál,Rekettyés pihenő,3,,POINT (47.723569 20.318173),Rekettyés pihenő M3 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:25.200259+00:00,,,47.7234039949015,20.3184573971716,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,282788115,OSM_object_type.node,5,0,2015-03-15T08:31:31Z,"{'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL'}",,28.09271217
601,2914,19.0,,3670,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:25.200259+00:00,,,46.7830070949422,17.67245599754,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,280794782,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL'}",,24.18697529
602,2915,19.0,,3862,8868,Letenye,Bajcsy-Zsilinszky utca,38,,POINT (46.436117 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,46.436117,16.73705,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,579505098,OSM_object_type.way,1,0,2018-04-13T09:28:49Z,"{'name': 'MOL', 'amenity': 'fuel'}","[5549795393, 5549795394, 5549795395, 5549795396, 5549795397, 5549795398, 5549795399, 5549795400, 5549795393]",3.68179499
603,2916,19.0,,3361,8200,Veszprém,Pápai út,42,,POINT (47.107328 17.867349),Pápai út 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.1072544949278,17.8675925975128,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,2302639399,OSM_object_type.node,3,0,2017-10-19T08:35:34Z,"{'name': 'MOL', 'operator': 'MOL', 'source': 'survey', 'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'brand': 'Agip'}",,20.16662202
604,2917,19.0,,3260,8000,Székesfehérvár,Sárkeresztúri út,,,POINT (47.1676 18.4243),Sárkeresztúri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.1677252949251,18.4244188974353,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,1395580823,OSM_object_type.node,5,0,2018-12-24T09:03:11Z,"{'name': 'MOL', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'addr:street': 'Sárkeresztúri út', 'amenity': 'fuel', 'brand': 'MOL'}",,16.57992866
605,2918,19.0,,3448,8312,Balatonederics,71. számú főközlekedési út,,,POINT (46.794543 17.381839),71-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:25.200259+00:00,,,46.7946481949417,17.3817978975804,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,1379875104,OSM_object_type.node,8,0,2018-06-27T12:45:35Z,"{'name': 'MOL', 'fuel:diesel': 'yes', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:e85': 'yes', 'website': 'http://www.eni.com', 'addr:city': 'Balatonederics', 'addr:postcode': '8312', 'amenity': 'fuel', 'brand': 'MOL'}",,12.10842421
606,2919,19.0,,2977,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,46.068087,18.199836,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,324471813,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'name': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
607,2920,19.0,,2240,5435,Martfű,Földvári út,4,,POINT (47.01689 20.291083),Földvári út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.01689,20.291083,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-02T05:39:40Z,,,
608,2921,19.0,,3361,8200,Veszprém,Almádi út,,,POINT (47.085156 17.920608),Almádi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.085156,17.920608,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-02T05:39:40Z,,,
609,2922,19.0,,2808,7361,Kaposszekcső,611. számú főközlekedési út,,,POINT (46.334676 18.127162),611-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:25.200259+00:00,,,46.3346561949629,18.1271475974767,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,2844212364,OSM_object_type.node,3,0,2018-09-14T19:56:37Z,"{'name': 'Mol', 'old_brand': 'Agip', 'old_name': 'Agip', 'amenity': 'fuel'}",,2.46423344
610,2923,19.0,,783,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:25.200259+00:00,,,47.202151,19.011801,19,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,337627278,OSM_object_type.way,1,0,2015-04-09T16:13:21Z,"{'name': 'MOL', 'source': 'Bing;node #1814581157 by LLaci', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0.0
