,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
687,2588,23,,2595,6800,Hódmezővásárhely,Szántó Kovács János út,170,,POINT (46.434072 20.318922),Szántó Kovács János út 170.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.434072,20.318922,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,562705494,OSM_object_type.way,1,0,2018-02-20T10:33:52Z,"{'building': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Mol', 'brand': 'Mol', 'amenity': 'fuel'}","[5424293704, 5424293705, 5424293706, 5424293707, 5424293708, 5424293709, 5424293710, 5424293711, 5424293704]",26.5422005
688,2589,23,,3990,8978,Rédics,86. számú főközlekedési út,,,POINT (46.615605 16.4643),86.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.615605,16.4643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,544737434,OSM_object_type.way,1,0,2017-12-05T10:38:23Z,"{'fuel:octane_98': 'yes', 'shop': 'kiosk', 'opening_hours': '24/7', 'building': 'retail', 'name': 'MOL', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'amenity': 'fuel'}","[5265523870, 5265523871, 5265523872, 5265523873, 5265523870]",17.3887437
689,2590,23,,87,1087,Budapest,Kerepesi út,5-7,,POINT (47.499383 19.087479),Kerepesi út 5-7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.499383,19.087479,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,256322175,OSM_object_type.way,3,0,2017-12-29T09:57:11Z,"{'website': 'https://mol.hu/hu/', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'layer': '1', 'source': 'survey', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'name': 'MOL', 'addr:postcode': '1087', 'shop': 'yes', 'building': 'roof', 'amenity': 'fuel', 'addr:street': 'Kerepesi út', 'addr:city': 'Budapest', 'addr:housenumber': '5-7', 'car_wash': 'yes', 'brand': 'MOL', 'internet_access': 'wifi'}","[2619867686, 2619867687, 2619867816, 2619867813, 5309980691, 2619867686]",0.0
690,2591,23,,806,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.9970766949326,18.929690397365,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1573918735,OSM_object_type.node,4,0,2015-03-15T08:31:16Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",,22.17538035
691,2592,23,,56,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.571212,19.111053,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,270280156,OSM_object_type.way,3,0,2018-02-18T14:57:44Z,"{'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 1 435 0898', 'source': 'Bing', 'addr:street': 'Fóti út', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'name': 'MOL', 'addr:postcode': '1046', 'operator': 'MOL', 'fuel:diesel': 'yes', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Budapest', 'website': 'http://mol.hu/', 'brand': 'MOL', 'addr:housenumber': '130'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",7.57404051
692,2593,23,,630,2045,Törökbálint,Raktárvárosi utca,3,,POINT (47.441736 18.941196),Raktárvárosi u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.4417761949133,18.9409104973634,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,288677097,OSM_object_type.node,6,0,2017-10-13T06:36:48Z,"{'fuel:octane_98': 'yes', 'website': 'https://mol.hu/hu/', 'fuel:octane_95': 'yes', 'phone': '+3623332064', 'addr:street': 'Raktárvárosi út', 'brand': 'Agip', 'name': 'MOL', 'addr:postcode': '2045', 'operator': 'MOL', 'amenity': 'fuel', 'addr:city': 'Törökbálint', 'fuel:diesel': 'yes', 'addr:housenumber': '3'}",,21.93164819
693,2594,23,,3893,8900,Zalaegerszeg,Göcseji utca,37/A,,POINT (46.83757 16.835547),Göcseji u. 37/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.83757,16.835547,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,207616297,OSM_object_type.way,4,0,2015-03-15T09:12:11Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'name': 'Agip', 'building': 'yes', 'amenity': 'fuel'}","[2178674512, 2178674623, 2178674521, 2178674533, 2178674609, 2178674607, 2178674547, 2178674577, 2178674512]",0.0
694,2595,23,,761,2310,Szigetszentmiklós,Petőfi Sándor utca,139,,POINT (47.36364 19.02371),Petőfi Sándor utca 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.36364,19.02371,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,554452775,OSM_object_type.way,1,0,2018-01-20T09:15:30Z,"{'name': 'Mol', 'building': 'yes', 'operational_status': 'construction', 'amenity': 'fuel'}","[5350706210, 5350706211, 5350706212, 5350706213, 5350706210]",0.60743676
695,2596,23,,164,1191,Budapest,Ady Endre út,22-26,,POINT (47.461629 19.130486),Ady Endre út 22-26. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.461629,19.130486,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,550839436,OSM_object_type.way,1,0,2018-01-04T10:18:09Z,"{'wheelchair': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'MOL', 'brand': 'Agip', 'operator': 'MOL', 'amenity': 'fuel'}","[5319991585, 5319991586, 5319991851, 5319991853, 5319991587, 5319991588, 5319991585]",16.72827026
696,2597,23,,1650,3900,Szerencs,37. számú főközlekedési út,,,POINT (48.153582 21.194761),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,48.1534658948841,21.1942640970497,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1498877222,OSM_object_type.node,3,0,2015-03-15T08:31:36Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,39.05689554
697,2598,23,,132,1143,Budapest,Hungária körút,83-85,,POINT (47.507787 19.104012),Hungária krt.83-85. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5077571949105,19.1040672973407,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1383427142,OSM_object_type.node,3,0,2017-02-05T09:59:06Z,"{'website': 'https://mol.hu', 'addr:postcode': '1143', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Hungária körút', 'brand': 'MOL', 'name': 'MOL', 'addr:city': 'Budapest', 'addr:housenumber': '83-85'}",,5.31365425
698,2599,23,,134,1145,Budapest,Róna utca,170,,POINT (47.517429 19.106815),Róna u. 170. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.517429,19.106815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,276158351,OSM_object_type.way,3,0,2016-11-26T20:56:18Z,"{'wheelchair': 'limited', 'building': 'yes', 'source': 'Bing', 'name:hu': 'Mol', 'name': 'Mol', 'brand': 'Mol', 'amenity': 'fuel'}","[2807821118, 2807821121, 2807821120, 2807821123, 2807821122, 2807821119, 2807821117, 2807821116, 2807821118]",17.71646661
699,2600,23,,1462,3700,Kazincbarcika,Múcsonyi út,,,POINT (48.252976 20.646783),Múcsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,48.2529991948802,20.6468014971259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3013037444,OSM_object_type.node,3,0,2015-03-15T08:31:37Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,2.92020106
700,2601,23,,125,1135,Budapest,Vágány utca,21,,POINT (47.522648 19.081282),Vágány u. 21. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.522648,19.081282,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,129624956,OSM_object_type.way,4,0,2015-09-18T08:20:23Z,"{'addr:postcode': '1142', 'source:addr': 'http://mol.hu', 'source': 'Bing', 'addr:street': 'Vágány utca', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL', 'building': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '21', 'website': 'http://mol.hu', 'amenity': 'fuel'}","[1429799022, 1429798992, 1429798927, 1429798851, 1429798879, 1429799155, 1429799086, 1429799021, 1429799147, 1429799080, 1429799016, 1429798954, 1429799022]",0.0
701,2602,23,,112,1117,Budapest,Prielle Kornélia utca,25,,POINT (47.468414 19.049445),Prielle Kornélia u. 25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4686249949122,19.0490305973484,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,685050685,OSM_object_type.node,6,0,2017-01-05T22:48:37Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,38.99667464
702,2603,23,,849,2481,Velence,M 7. autópálya,,,POINT (47.24406 18.637767),M 7. autópálya I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.24406,18.637767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,496372909,OSM_object_type.way,2,0,2017-05-28T14:15:45Z,"{'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'opening_hours': '24/7', 'name': 'MOL', 'fuel:HGV_diesel': 'yes', 'fuel:e85': 'yes', 'shop': 'yes', 'building': 'yes', 'fuel:diesel': 'yes', 'brand': 'MOL', 'fuel:octane_92': 'no', 'amenity': 'fuel'}","[4880849690, 4880849687, 4880849685, 4880849684, 4880849688, 4880849683, 4880849686, 4880849689, 4880849690]",0.0
703,2604,23,,1240,3300,Eger,Kővágó tér,,,POINT (47.914526 20.369647),Kővágó tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.914526,20.369647,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,221425384,OSM_object_type.way,4,0,2018-08-29T08:00:23Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[5864976347, 2304485635, 2304485636, 2304485637, 5864976347]",0.0
704,2605,23,,131,1142,Budapest,Ógyalla tér,1,,POINT (47.527104 19.097253),Ógyalla tér 1. (XIV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.527104,19.097253,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,334674882,OSM_object_type.way,3,0,2018-03-12T11:53:14Z,"{'name': 'Mol', 'building': 'yes', 'amenity': 'fuel'}","[3417360209, 3417360230, 5273617768, 3417360207, 3417360238, 3417360222, 3417360258, 5273617756, 3417360243, 3417360262, 5273617755, 3417360235, 3417360225, 5273617767, 3417360209]",0.0
705,2606,23,,2934,7570,Barcs,Erkel Ferenc utca,,1931,POINT (45.964375 17.466085),Erkel Ferenc utca hrsz.1931  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,45.9643717949807,17.4659256975687,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,255522258,OSM_object_type.node,9,0,2017-12-08T17:40:27Z,"{'addr:postcode': '7570', 'amenity': 'fuel', 'brand': 'OVM', 'addr:street': 'Erkel Ferenc utca', 'addr:city': 'Barcs', 'name': 'MOL', 'opening_hours': '06:00-21:00', 'operator': 'MOL'}",,12.31801002
706,2607,23,,33,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.537082,18.967578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,518295310,OSM_object_type.way,1,0,2017-08-24T11:39:19Z,"{'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'addr:street': 'Hűvösvölgyi út', 'opening_hours': '24/7', 'name': 'MOL Hűvösvölgy', 'addr:postcode': '1021', 'operator': 'MOL', 'shop': 'yes', 'building': 'roof', 'amenity': 'fuel', 'addr:city': 'Budapest', 'fuel:diesel': 'yes', 'addr:housenumber': '136'}","[5056084169, 5056084170, 5056084171, 5056084172, 5056084169]",0.95729157
707,2608,23,,2281,5600,Békéscsaba,Bartók Béla út,66,,POINT (46.670556 21.087576),Bartók Béla út 66.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.6705072949473,21.0874452970646,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1280811175,OSM_object_type.node,5,0,2015-03-15T08:31:14Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,11.34844196
708,2609,23,,1758,4025,Debrecen,Nyugati utca,6,,POINT (47.528305 21.613838),Nyugati u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.528305,21.613838,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,313076950,OSM_object_type.way,3,0,2017-09-07T13:42:15Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu', 'shop': 'yes', 'operator': 'MOL', 'amenity': 'fuel'}","[3189987789, 3189987791, 3189987793, 3189987795, 3189987792, 3189987789]",16.23645509
709,2610,23,,4050,9028,Győr,Tatai út,,,POINT (47.674219 17.677693),Tatai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.674219,17.677693,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,139527567,OSM_object_type.way,5,0,2017-09-29T10:43:58Z,"{'website': 'http://mol.hu', 'toilets:wheelchair': 'yes', 'addr:postcode': '9028', 'wheelchair': 'yes', 'building': 'yes', 'addr:street': 'Tatai út', 'addr:city': 'Győr', 'name': 'MOL', 'brand': 'MOL', 'amenity': 'fuel'}","[842321090, 1529460806, 2917091384, 2917091383, 2917091382, 2917091381, 1529460804, 1529460800, 842321090]",24.71342956
710,2611,23,,2037,4700,Mátészalka,Vásár tér,5,,POINT (47.95979 22.32034),Vásár tér 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.95979,22.32034,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,537740636,OSM_object_type.way,1,0,2017-11-02T13:53:20Z,"{'addr:postcode': '4700', 'building': 'yes', 'operator': 'MOL', 'addr:street': 'Jármi út', 'name:hu': 'MOL', 'name': 'MOL', 'name:en': 'Mol', 'amenity': 'fuel'}","[5206515077, 5206515074, 5206515075, 5206515073, 5206515076, 5206515069, 5206515077]",0.0
711,2612,23,,929,2651,Rétság,Rákóczi út,,,POINT (47.93217 19.138134),Rákóczi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.93217,19.138134,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,286982180,OSM_object_type.way,2,0,2015-03-15T08:30:59Z,"{'website': 'http://mol.hu', 'addr:postcode': '2651', 'building': 'yes', 'addr:street': 'Rákóczi út', 'addr:city': 'Rétság', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}","[2906482601, 2906482602, 2906482603, 2906482604, 2906482601]",0.0
712,2613,23,,4048,9026,Győr,Nagymegyeri út,,,POINT (47.70605 17.6342),Nagymegyeri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.70605,17.6342,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,125913676,OSM_object_type.way,2,0,2017-10-27T03:57:21Z,"{'brand': 'MOL', 'name': 'MOL Galántai út', 'building': 'yes', 'amenity': 'fuel'}","[1241713738, 1397202478, 1397202471, 1397202475, 1241713738]",15.00509234
713,2614,23,,0,6750,Szeged,,,,POINT (46.314822 20.188402),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.314822,20.188402,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,398994189,OSM_object_type.way,4,0,2016-07-13T16:46:45Z,"{'building': 'commercial', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu/', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL', 'amenity': 'fuel'}","[4017336178, 4017336179, 4017336180, 4017336174, 4017336177, 4017336178]",9.51178988
