,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4251,3307,24,,2367,6000,Kecskemét,Katona József tér,20,,POINT (46.90515 19.69252),Katona József tér 20.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.90513085,19.6926498162246,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,237988893,OSM_object_type.way,9,0,2019-11-30T08:52:35Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'addr:postcode': '6000', 'building': 'yes', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/45103', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '20', 'wheelchair': 'limited', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:phone': '+36 70 373 7971', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Katona József tér', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[2458457575, 2458457576, 2458457577, 2458457578, 2458457575]",0,
4252,3269,24,,2367,6000,Kecskemét,Kiskunfélegyházai út,,,POINT (46.88199 19.70778),Kiskunfélegyházai út,,,,,,,,,,,False,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.88218555,19.7078222933614,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,478889316,OSM_object_type.way,7,0,2019-11-30T12:15:00Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'addr:postcode': '6000', 'building': 'retail', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'en:MOL (company)', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Kiskunfélegyházai út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[4720733095, 4720733096, 4720733097, 4720733098, 4720733095]",14.42637152,
4253,3759,24,,2367,6000,Kecskemét,M5 autópálya,,,POINT (46.847821 19.666756),M5 autópálya  ,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.8477945,19.6667214,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,280520855,OSM_object_type.node,10,0,2019-06-10T14:35:59Z,"{'website': 'https://mol.hu/', 'name': 'MOL', 'internet_access': 'wlan', 'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'en:MOL (company)', 'brand': 'MOL'}",,3.95055315,
4254,3843,24,,2390,6050,Lajosmizse,50. számú főközlekedési út,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,47.0368061,19.542207628959,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,653926675,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'contact:fax': '+36 (76) 356 572', 'air_conditioning': 'yes', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Lajosmizse', 'addr:postcode': '6050', 'building': 'retail', 'opening_hours': 'Mo-Su 06:00-22:00', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:phone': '+36 (76) 356 572', 'contact:website': 'https://www.mol.hu', 'fuel:octane_100': 'yes', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': '50. számú főközlekedési út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[6128050223, 6128050224, 6128050225, 6128050248, 6128050246, 6128050223]",6.10695193,
4255,3659,24,,2392,6060,Tiszakécske,Szolnoki út,,,POINT (46.93825 20.09723),Szolnoki u.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.9381646,20.0971747,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2882564187,OSM_object_type.node,10,0,2020-02-29T16:16:16Z,"{'brand:wikidata': 'Q549181', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'source:date': '2019-11-06', 'fuel:diesel': 'yes', 'addr:city': 'Tiszakécske', 'addr:postcode': '6060', 'source': 'https://mol.hu', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:visa': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'wheelchair': 'yes', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szolnoki út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'addr:conscriptionnumber': '1489. Hrsz.', 'brand': 'MOL'}",,10.38280717,
4256,3246,24,,2396,6065,Lakitelek,44. számú főközlekedési út,,,POINT (46.8666244543 19.9577379227),44-es főút,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.8663716,19.95760965,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,542135056,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Lakitelek', 'addr:postcode': '6065', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': '44. számú főközlekedési út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[5241597277, 5241597278, 5241597279, 5241597280, 5241597277]",20.69893095,
4257,3311,24,,2403,6078,Jakabszállás,II. körzet tanya,19,,POINT (46.757089 19.589264),II. körzet tanya 19. ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.757089,19.589264,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088895,OSM_object_type.node,2,0,2020-01-26T19:53:32Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Jakabszállás', 'addr:postcode': '6078', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'en:MOL (company)', 'addr:housenumber': '19', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'II. körzet tanya', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4258,3358,24,,2404,6080,Szabadszállás,Petőfi Sándor út,19,,POINT (46.8718 19.23175),Petőfi Sándor út 19.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.8717217,19.2318132,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1408250310,OSM_object_type.node,4,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Szabadszállás', 'addr:postcode': '6080', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '19', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Petőfi Sándor út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4259,3871,24,,2405,6085,Fülöpszállás,,,,POINT (46.8294946 19.2304247),Kurjantópuszta (52. sz. főút),,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.829495,19.230425,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088894,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Fülöpszállás', 'addr:postcode': '6085', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0.04999183,
4260,3869,24,,2409,6090,Kunszentmiklós,Szabadság utca,30,,POINT (47.021623 19.108203),Szabadság u. 30.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.0219087,19.1084629,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3059903058,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kunszentmiklós', 'addr:postcode': '6090', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '30', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szabadság utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
