,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1425,2517,23,,627,2045,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.419964,18.921645,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,278121443,False,4,0,2018-05-07T11:29:04Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}","[5602059211, 2825517383, 2825517382, 2825517367, 2825517365, 2825517379, 2825517378, 2825517374, 2825517371, 2825517386, 5602059211]",0.0
1426,2518,23,,827,2451,Ercsi,,,,POINT (47.284396 18.863389),M6 II. (bejövő) (M6 külterület 30 km szelvény),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.28457449492,18.8640478973741,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280371495,True,7,0,2017-04-18T08:24:37Z,"{'opening_hours': '24/7', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,53.5172439
1427,2519,23,,823,2440,Százhalombatta,Városkapu út,,,POINT (47.316679 18.90074),Városkapu út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.3167499949187,18.900632997369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3488447729,True,1,0,2015-04-30T09:38:57Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=35762', 'amenity': 'fuel', 'source:date': '2011-06-29', 'name': 'MOL'}",,11.28649746
1428,2520,23,,3402,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.78626,17.50519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,194966682,False,4,0,2015-09-16T00:10:18Z,"{'building': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'MOL'}","[2054762213, 2054762228, 2054762235, 2054762233, 2054762213]",5.43751258
1429,2521,23,,3819,8800,Nagykanizsa,Garay utca,15,,POINT (46.46706 16.99475),Garay u. 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.46706,16.99475,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,551313122,False,1,0,2018-01-06T19:08:00Z,"{'operator': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}","[5324318631, 5324318632, 5324318633, 5324318634, 5324318635, 5324318636, 5324318637, 5324318638, 5324318631]",4.63749715
1430,2522,23,,2277,5600,Békéscsaba,Bartók Béla út,66,,POINT (46.670556 21.087576),Bartók Béla út 66.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.6705072949473,21.0874452970646,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1280811175,True,5,0,2015-03-15T08:31:14Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,11.34844196
1431,2523,23,,1354,3516,Miskolc,Pesti út,,,POINT (48.057388 20.796657),Pesti út II. (kijövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.057126894888,20.7964123971051,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1337932037,True,4,0,2015-03-15T08:31:36Z,"{'brand': 'MOL', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,34.25543272
1432,2524,23,,2630,7020,Dunaföldvár,6-os út,,,POINT (46.812486 18.910377),6-os út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8125637949409,18.9102868973677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,199109806,True,4,0,2015-11-15T15:29:57Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL'}",,11.03839661
1433,2525,23,,1791,4100,Berettyóújfalu,Földesi utca,49,,POINT (47.235294 21.530958),Földesi u. 49.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.2353492949222,21.5306258970029,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2624834894,True,5,0,2015-03-15T10:42:53Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,25.81670468
1434,2526,23,,2635,7030,Paks,6.sz.fkl. út,,,POINT (46.613523 18.853548),6.sz.fkl. út bal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.61334629495,18.8533475973756,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,315204100,True,4,0,2015-04-04T20:50:30Z,"{'note': 'Old user replaced.', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",,24.90743696
1435,2527,23,,1795,4110,Biharkeresztes,42. sz. fkl. út,,,POINT (47.131986 21.703361),42. sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.131986,21.703361,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,511551790,False,1,0,2017-07-30T19:06:00Z,"{'operator': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[5003670041, 5003670042, 5003670043, 5003670044, 5003670041]",7.39322221
1436,2528,23,,823,2440,Százhalombatta,DUFI Olajmunkás út,2,,POINT (47.300595 18.887987),DUFI Olajmunkás út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.300595,18.887987,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1437,2529,23,,2277,5600,Békéscsaba,Gyulai út,55,,POINT (46.681115 21.112913),Gyulai út 55.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.6810945949469,21.113125697061,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1280811188,True,5,0,2016-12-06T14:18:56Z,"{'brand': 'MOL', 'internet_access:ssid': 'MOL-HotSpot', 'website': 'http://mol.hu', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'MOL'}",,16.38374438
1438,2530,23,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4944871949111,19.0285026973512,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,339095069,True,2,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,16.20151116
1439,2531,23,,3858,8868,Letenye,Bajcsy-Zsilinszki Endre utca,38,,POINT (46.436117 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.436117,16.73705,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,579505098,False,1,0,2018-04-13T09:28:49Z,"{'amenity': 'fuel', 'name': 'MOL'}","[5549795393, 5549795394, 5549795395, 5549795396, 5549795397, 5549795398, 5549795399, 5549795400, 5549795393]",3.68179499
1440,2532,23,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.439625794958,18.7082517973958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1389577964,True,3,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,31.08150296
1441,2533,23,,2517,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.700168694946,20.1466636971956,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,569064930,True,2,0,2016-02-20T17:48:57Z,"{'operator': 'MOL', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL Csongrád'}",,6.910389
1442,2534,23,,3587,8500,Pápa,Győri út,,,POINT (47.348517 17.45772),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.348517,17.45772,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,300466390,False,4,0,2017-10-08T15:53:29Z,"{'wikidata': 'Q549181', 'operator': 'MOL Group', 'building': 'yes', 'addr:housenumber': '10', 'addr:postcode': '8500', 'wikipedia': 'en:MOL Group', 'addr:street': 'Külső Győri út', 'website': 'http://www.mol.hu/en/', 'addr:city': 'Pápa', 'amenity': 'fuel', 'name': 'MOL Station'}","[3045503194, 3045503195, 3045503196, 3045503197, 3045503194]",5.53019873
1443,2535,23,,2413,6120,Kiskunmajsa,,,,POINT (46.490119 19.72019),Árpádtelep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.4902830949557,19.719761397255,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4939179667,True,2,0,2017-08-09T18:59:01Z,"{'source': 'route4u', 'fixme': 'verify', 'amenity': 'fuel', 'name': 'Mol Töltőállomás'}",,37.54404669
1444,2536,23,,138,1149,Budapest,Mogyoródi út,32,,POINT (47.508331 19.115684),Mogyoródi út 32. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5083121949105,19.1156819973391,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1698441683,True,6,0,2015-11-30T07:37:39Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL'}",,2.09643678
1445,2537,23,,33,1021,Budapest,Hűvösvölgyi út,136,,POINT (47.537082 18.967578),Hűvösvölgyi út 136. (II.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.537082,18.967578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,518295310,False,1,0,2017-08-24T11:39:19Z,"{'opening_hours': '24/7', 'addr:postcode': '1021', 'fuel:octane_95': 'yes', 'addr:street': 'Hűvösvölgyi út', 'building': 'roof', 'fuel:octane_98': 'yes', 'name': 'MOL Hűvösvölgy', 'shop': 'yes', 'addr:housenumber': '136', 'wheelchair': 'yes', 'operator': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[5056084169, 5056084170, 5056084171, 5056084172, 5056084169]",0.95729157
1446,2538,23,,832,2457,Adony,6.sz. fkl. út,,,POINT (47.130488 18.865122),6.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1305489949267,18.864925197374,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3162618512,True,3,0,2015-11-20T18:16:01Z,"{'brand': 'MOL', 'fuel:lpg': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,16.36009533
1447,2539,23,,103,1106,Budapest,Fehér utca,3,,POINT (47.500891 19.136849),Fehér u. 3. (X.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.500891,19.136849,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,322473103,False,2,0,2015-03-15T08:31:04Z,"{'building': 'yes', 'brand': 'MOL', 'wheelchair': 'no', 'addr:street': 'Fehér út', 'website': 'http://mol.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'MOL'}","[3292464964, 3292462860, 3077948133, 3292464963, 3292464964]",19.52817438
1448,2540,23,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.458127,19.114666,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,231414353,False,5,0,2017-04-06T14:57:21Z,"{'operator': 'MOL', 'building': 'yes', 'addr:housenumber': '26', 'brand': 'MOL', 'addr:postcode': '1098', 'addr:street': 'Napfény utca', 'website': 'http://mol.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'name': 'MOL'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]",0.0
1449,2541,23,,1107,3060,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.9273089948932,19.7072519972567,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3446891231,True,1,0,2015-04-09T15:25:24Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=42765', 'amenity': 'fuel', 'source:date': '2013-06-22', 'name': 'MOL'}",,33.70487886
1450,2542,23,,132,1143,Budapest,Hungária körút,83-85,,POINT (47.507787 19.104012),Hungária krt.83-85. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5077571949105,19.1040672973407,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1383427142,True,3,0,2017-02-05T09:59:06Z,"{'addr:housenumber': '83-85', 'brand': 'MOL', 'addr:postcode': '1143', 'addr:street': 'Hungária körút', 'website': 'https://mol.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,5.31365425
1451,2543,23,,112,1117,Budapest,Prielle Kornélia utca,25,,POINT (47.468414 19.049445),Prielle Kornélia u. 25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4686249949122,19.0490305973484,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,685050685,True,6,0,2017-01-05T22:48:37Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,38.99667464
1452,2544,23,,2277,5600,Békéscsaba,Szarvasi út,,,POINT (46.68515 21.05055),Szarvasi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.6850503949467,21.0507493970697,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1494043456,True,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,18.81534339
1453,2545,23,,2562,6760,Kistelek,5. sz. fkl.út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.4628469949569,19.9858349972179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3490734580,True,3,0,2016-05-02T19:17:54Z,"{'url': 'http://turistautak.hu/poi.php?id=32951', 'source:date': '2011-06-24', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'Lukoil'}",,25.09556578
1454,2546,23,,1186,3200,Gyöngyös,Pesti út,,,POINT (47.770508 19.917781),Pesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.770508,19.917781,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,432553140,False,1,0,2016-07-22T11:31:48Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[4315597051, 4315597052, 4315597053, 4315597054, 4315597051]",0.0
1455,2547,23,,1072,3000,Hatvan,Elkerülő út,,,POINT (47.668176 19.720287),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.668176,19.720287,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,570769605,False,1,0,2018-03-18T20:46:01Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol', 'name': 'Mol'}","[5487207933, 5487207934, 5487207935, 5487207936, 5487207933]",0.0
1456,2548,23,,3819,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45963 17.004636),Balatoni u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.45963,17.004636,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,251784837,False,2,0,2016-08-13T10:16:22Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol', 'name': 'MOL'}","[2579602837, 2579602839, 2579602834, 2579602831, 2579602833, 2579602837]",5.19657037
