,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4562,184,18,Gyöngyös Tesco,1195,3200,Gyöngyös,Vásár utca,2,,POINT (47.769095 19.912092),3200 Gyöngyös Vásár utca 2,,"Főbejáratnál az előtérben, a szélfogóban. Az automatát minden hétköznap 15:00 és 15:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.769095,19.912092,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681529,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'branch': 'Tesco Gyöngyös', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Fõbejáratnál az elõtérben, a szélfogóban. Az automatát minden hétköznap 9:45 és 10:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3200', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Gyöngyös', 'addr:street': 'Vásár utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4563,261,18,Eger Tesco,1246,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.367381),"3300 Eger, Rákóczi út 100.",,"Az északi, gyógyszertár felöli, nagy szélfogóban található az automatánk.. Az automatát minden hétköznap 12:45 és 13:15 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:03:13.772572+00:00,,,47.92336,20.367381,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681528,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '100', 'branch': 'Eger Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Az északi, gyógyszertár felöli, nagy szélfogóban található az automatánk.. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3300', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Eger', 'addr:street': 'Rákóczi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4564,195,18,Agria Park,1246,3300,Eger,Törvényház út,4,,POINT (47.90021 20.368172),3300 Eger Törvényház utca 4,,"A földszinten, az épület végében a Garage Store mellett. Az automatát minden hétköznap 12:00 és 12:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.899637,20.3685154,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681527,OSM_object_type.node,2,0,2020-02-23T07:37:07Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '4', 'branch': 'Agria Park', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A földszinten, az épület végében a Garage Store mellett. Az automatát minden hétköznap 11:00 és 11:45 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3300', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Eger', 'addr:street': 'Törvényház út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Su 06:00-22:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4565,191,18,Miskolc Pláza,1372,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.104634 20.788826),3525 Miskolc Szentpáli utca 2-6,,"Első emeleten, a mozi mögött, a C parkolóhoz vezető folyosó végén a Lengyel Shoppal szemben. (Kocsival: C parkoló teteje). Az automatát minden hétköznap 8:30 és 9:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,23:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,48.104634,20.788826,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681526,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2-6', 'branch': 'Miskolc Pláza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Elsõ emeleten, a mozi mögött, a C parkolóhoz vezetõ folyosó végén a Lengyel Shoppal szemben. (Kocsival: C parkoló teteje). Az automatát minden hétköznap 12:45 és 13:15 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3525', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Miskolc', 'addr:street': 'Szentpáli utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4566,221,18,Miskolc Szinva Park,1374,3527,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.102658 20.790475),3527 Miskolc Bajcsy-Zsilinszky utca 2-4,,A Média Markthoz vezető folyosó bejáratának a bal oldalán. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,48.102658,20.790475,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681524,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2-4', 'branch': 'Miskolc Szinva Park', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A Média Markthoz vezetõ folyosó bejáratának a bal oldalán. Az automatát minden hétköznap 12:30 és 13:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3530', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Miskolc', 'addr:street': 'Bajcsy-Zsilinszky út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4567,245,18,Miskolc Tesco Szentpéteri kapu,0,3527,Mikolc,Szentpéteri kapu,103,,POINT (48.12795 20.780551),"3527 Miskolc, Szentpéteri kapu 103",,DM melletti szélfogóban. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,48.12795,20.780551,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681525,OSM_object_type.node,2,0,2020-01-07T17:19:13Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '103', 'branch': 'Miskolc Tesco Szentpéteri kapu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'DM melletti szélfogóban. Az automatát minden hétköznap 13:00 és 13:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3526', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Miskolc', 'addr:street': 'Szentpéteri kapu', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,0.0,
4568,276,18,Miskolc Tesco Nagyváthy utca,1378,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.103227 20.761949),"3531 Miskolc, Nagyváthy János u. 1.",,Bejárati szélfogó. Az automatát minden hétköznap 10:00 és 10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,48.1031182,20.7643829,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681523,OSM_object_type.node,2,0,2020-01-07T17:07:11Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'branch': 'Miskolc Tesco Nagyváthy utca', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Bejárati szélfogó. Az automatát minden hétköznap 13:15 és 13:45 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '3530', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Miskolc', 'addr:street': 'Nagyváthy János utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4569,225,18,Debrecen Auchan,1772,4031,Debrecen,Kishatár utca,7,,POINT (47.539586 21.58066),4031 Debrecen Kishatár út 7,,"A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.5407121,21.5844108,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,6696567312,OSM_object_type.node,5,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '7', 'branch': 'Auchan Debrecen', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4031', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Debrecen', 'addr:street': 'Kishatár utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Su 08:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4570,182,18,Debrecen Pláza,1772,4031,Debrecen,Péterfia utca,18,,POINT (47.53481 21.625681),4031 Debrecen Péterfia u 18,,"Az 1. emeleten az ételudvarnál, a Jeans Store mellett. Az automatát minden hétköznap 6:30 és 7:00 között ürítjük, ill. 13:30 és 14:00 között töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.5348678,21.6255301,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681522,OSM_object_type.node,2,0,2019-12-16T09:41:45Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '18', 'branch': 'Debrecen Pláza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Az 1. emeleten az ételudvarnál, a Jeans Store mellett. Az automatát minden hétköznap 6:30 és 7:00 között ürítjük, ill. 13:30 és 14:00 között töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4026', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Debrecen', 'addr:street': 'Péterfia utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4571,274,18,Debrecen Malompark Interspar,1773,4032,Debrecen,Füredi út,27,,POINT (47.542379 21.617946),"4032 Debrecen, Füredi út 27.",,"A Malompark Interspar előtti folyosón a főbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél találod meg az automantánk. Az automatát minden hétköznap 7:00 és 7:30 között ürítjük, ill. 13:00 és 13:30 között töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.542379,21.617946,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681521,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '27', 'branch': 'Debrecen Malompark Interspar', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A Malompark Interspar elõtti folyosón a fõbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél találod meg az automantánk. Az automatát minden hétköznap 7:00 és 7:30 között ürítjük, ill. 13:00 és 13:30 között töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4027', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Debrecen', 'addr:street': 'Füredi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
