,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1701,1481,24,Esztergom ALDI,856,2500,Esztergom,Dobogókői út,86,,POINT (47.7749 18.755915),"2500 Esztergom, Dobogókői út 86.",,"Kültéri automatánk az áruház bejáratától jobbra található, az épület sarkán. Az automatát hétköznaponként 08:00-09:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.7749,18.755915,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1702,1387,24,Esztergom Tesco,856,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.746811),"2500 Esztergom, Mátyás király utca 30.",,Automatánk a szélfogóban található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.7795705,18.7493897,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681536,OSM_object_type.node,8,0,2020-11-06 20:10:25.000000,"{'addr:postcode': '2500', 'description': 'Szélfogóban található az automatánk. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Mátyás király utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Esztergom Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Esztergom', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-04-04', 'addr:housenumber': '30', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1703,1245,24,Vác CBA Príma Árpád út,888,2600,Vác,Árpád út,87,,POINT (47.791062 19.117069),"2600 Vác, Árpád út 87. ",,"Kültéri automatánk a CBA Príma bejáratától balra, az épület sarkán található. Az automatát hétköznaponként 08:00-09:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.791062,19.117069,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1704,852,24,Vác Tesco,888,2600,Vác,Deres utca,2,,POINT (47.755025 19.144031),"2600 Vác, Deres utca 2.",,Automatánk a szélfogóban található. Az automatát hétköznaponként 07:00-08:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.7556348,19.1456467,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681535,OSM_object_type.node,9,0,2021-08-12 11:15:04.000000,"{'addr:postcode': '2600', 'description': 'A szélfogóban közvetlenül találod az automatánkat. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Deres utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Vác Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Vác', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-09-27', 'addr:housenumber': '2', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1705,1161,24,Vác ALDI,888,2600,Vác,Gödöllői út,2,,POINT (47.764731 19.141309),"2600 Vác, Gödöllői út 2.",,"Kültéri automatánk az Aldi bejáratához képest az áruház hátsó részen, az OMV benzinkút felőli parkolónál található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.764731,19.141309,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742040,OSM_object_type.node,3,0,2021-08-27 20:37:25.000000,"{'addr:postcode': '2600', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. Az Aldi bejáratához képest az áruház hátsó részen, az OMV benzinkút felöli parkolónál található.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Gödöllői út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Vác ALDI', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Vác', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-09-27', 'addr:housenumber': '2', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
1706,1086,24,Vác CBA Príma Radnóti Miklós utca,888,2600,Vác,Radnóti Miklós utca,9,,POINT (47.794748 19.128398),"2600 Vác, Radnóti Miklós utca 9.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát hétköznaponként 08:30-09:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.794748,19.128398,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1707,1064,24,Balassagyarmat Tesco,942,2660,Balassagyarmat,Mikszáth Kálmán utca,56,,POINT (48.085032 19.298131),"2660 Balassagyarmat, Mikszáth Kálmán utca 56.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.0843987,19.2977894,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,6601423027,OSM_object_type.node,2,0,2021-08-18 09:43:01.000000,"{'addr:postcode': '2660', 'description': 'Kültéri automatánk az áruház bejáratától jobbra található. Az automatát hétköznaponként 09:30-10:30 között ürítjük és töltjük.', 'addr:street': 'Mikszáth Kálmán út', 'amenity': 'vending_machine', 'addr:housenumber': '56', 'indoor': 'no', 'vending': 'parcel_pickup;parcel_mail_in', 'branch': 'Balassagyarmat Tesco', 'addr:city': 'Balassagyarmat', 'opening_hours': '24/7', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'name': 'Foxpost'}",,74.85203691,
1708,1270,24,Cegléd Penny Kőrösi út,973,2700,Cegléd,Kőrösi út,38,,POINT (47.163352 19.79437),"2700 Cegléd, Kőrösi út 38.",,"Kültéri automatánk a Cegléd Udvar parkolója felől, a Rossmann kirakata mellett található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.163352,19.79437,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1709,829,24,Cegléd Tesco,973,2700,Cegléd,Malomtó szél,30,,POINT (47.183664 19.794284),"2700 Cegléd, Malomtó szél 30.",,Automatánk a bejárati szélfogóban található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.1839086,19.7957651,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681534,OSM_object_type.node,5,0,2020-10-28 21:14:44.000000,"{'addr:postcode': '2700', 'description': 'A bejárati szélfogóban található az automatánk.. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Malomtó szél', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Cegléd Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Cegléd', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-09-27', 'addr:housenumber': '30', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1710,1134,24,Cegléd ALDI,973,2700,Cegléd,Mozdony utca,2,,POINT (47.182649 19.80181),"2700 Cegléd, Mozdony utca 2.",,"Kültéri automatánk az áruház bejáratától balra, az épület sarkán található. Az automatát hétköznaponként 11:00-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.182649,19.80181,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1711,1320,24,Albertirsa Tesco,984,2730,Albertirsa,Vasút utca,4,,POINT (47.243539 19.611173),"2730 Albertirsa, Vasút utca 4/13",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 15:00-16:00 között ürítjük és töltjük. HU608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.243539,19.611173,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1712,1357,24,Nagykőrös Spar,993,2750,Nagykőrös,Ceglédi út,14,,POINT (47.039069 19.78331),"2750 Nagykőrös, Ceglédi út 14.",,"Kültéri automatánk a Spar áruházzal szemben állva, a bal oldali átjáróban található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.0388636,19.7839777,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742039,OSM_object_type.node,3,0,2021-08-26 20:04:41.000000,"{'addr:postcode': '2750', 'description': 'A kültéri automata a Spar áruházzal szembe állva a bal oldali átjáróban található.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Ceglédi út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Nagykőrös Spar', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Nagykőrös', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-09-27', 'addr:housenumber': '14', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
