,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4392,187,18,Miskolc Szinva Park,1374,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.102658 20.790475),3527 Miskolc Bajcsy-Zsilinszky utca 2-4,,A Média Markthoz vezető folyosó bejáratának a bal oldalán. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,48.102658,20.790475,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681524,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Bajcsy-Zsilinszky út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Miskolc Szinva Park', 'addr:housenumber': '2-4', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off', 'description': 'A Média Markthoz vezetõ folyosó bejáratának a bal oldalán. Az automatát minden hétköznap 12:30 és 13:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '3530', 'brand': 'Foxpost', 'addr:city': 'Miskolc', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4393,211,18,Miskolc Tesco Szentpéteri kapu,0,3526,Mikolc,Szentpéteri kapu,103,,POINT (48.12795 20.780551),"3527 Miskolc, Szentpéteri kapu 103",,DM melletti szélfogóban. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,48.12795,20.780551,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681525,OSM_object_type.node,2,0,2020-01-07T17:19:13Z,"{'addr:street': 'Szentpéteri kapu', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Miskolc Tesco Szentpéteri kapu', 'addr:housenumber': '103', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'DM melletti szélfogóban. Az automatát minden hétköznap 13:00 és 13:30 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '3526', 'brand': 'Foxpost', 'addr:city': 'Miskolc', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0.0,
4394,242,18,Miskolc Tesco Nagyváthy utca,1378,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.103227 20.761949),"3531 Miskolc, Nagyváthy János u. 1.",,Bejárati szélfogó. Az automatát minden hétköznap 10:00 és 10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,48.1031182,20.7643829,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681523,OSM_object_type.node,2,0,2020-01-07T17:07:11Z,"{'addr:street': 'Nagyváthy János utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Miskolc Tesco Nagyváthy utca', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'description': 'Bejárati szélfogó. Az automatát minden hétköznap 13:15 és 13:45 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '3530', 'brand': 'Foxpost', 'addr:city': 'Miskolc', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4395,191,18,Debrecen Auchan,1772,4031,Debrecen,Kishatár utca,7,,POINT (47.539586 21.58066),4031 Debrecen Kishatár út 7,,"A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.5407121,21.5844108,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,6696567312,OSM_object_type.node,5,0,2019-12-16T09:32:49Z,"{'addr:street': 'Kishatár utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Debrecen', 'addr:housenumber': '7', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:00-20:00; PH off', 'description': 'A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '4031', 'brand': 'Foxpost', 'addr:city': 'Debrecen', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4396,148,18,Debrecen Pláza,1772,4026,Debrecen,Péterfia utca,18,,POINT (47.53481 21.625681),4031 Debrecen Péterfia u 18,,"Az 1. emeleten az ételudvarnál, a Jeans Store mellett. Az automatát minden hétköznap 6:30 és 7:00 között ürítjük, ill. 13:30 és 14:00 között töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.5348678,21.6255301,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681522,OSM_object_type.node,2,0,2019-12-16T09:41:45Z,"{'addr:street': 'Péterfia utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Debrecen Pláza', 'addr:housenumber': '18', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off', 'description': 'Az 1. emeleten az ételudvarnál, a Jeans Store mellett. Az automatát minden hétköznap 6:30 és 7:00 között ürítjük, ill. 13:30 és 14:00 között töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '4026', 'brand': 'Foxpost', 'addr:city': 'Debrecen', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4397,240,18,Debrecen Malompark Interspar,1773,4027,Debrecen,Füredi út,27,,POINT (47.542379 21.617946),"4032 Debrecen, Füredi út 27.",,"A Malompark Interspar előtti folyosón a főbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél találod meg az automantánk. Az automatát minden hétköznap 7:00 és 7:30 között ürítjük, ill. 13:00 és 13:30 között töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.542379,21.617946,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681521,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Füredi út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Debrecen Malompark Interspar', 'addr:housenumber': '27', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off', 'description': 'A Malompark Interspar elõtti folyosón a fõbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél találod meg az automantánk. Az automatát minden hétköznap 7:00 és 7:30 között ürítjük, ill. 13:00 és 13:30 között töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '4027', 'brand': 'Foxpost', 'addr:city': 'Debrecen', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4398,262,18,Nyíregyháza Interspar Korányi Frigyes utca,1929,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.971293 21.727252),"4400 Nyíregyháza, Korányi Frigyes utca",,"Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.971293,21.727252,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681518,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'contact:email': 'info@foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:street': 'Korányi Frigyes utca', 'name': 'Foxpost', 'payment:cash': 'no', 'payment:contactless': 'yes', 'amenity': 'vending_machine', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'description': 'Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'addr:postcode': '4400', 'branch': 'Nyíregyháza Interspar Korányi Frigyes utca', 'payment:mastercard': 'yes', 'contact:website': 'https://www.foxpost.hu', 'addr:city': 'Nyíregyháza', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0.0,
4399,225,18,Nyíregyháza Interspar László utca,1929,4400,Nyíregyháza,László utca,8,,POINT (47.956134 21.724479),"4400 Nyíregyháza, László u. 8.",,"Bejárati szélfogóban.. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük, ill. 11:00 és 12:00 között töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.956134,21.724479,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681517,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'László utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Nyíregyháza Interspar László utca', 'addr:housenumber': '8', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'description': 'Bejárati szélfogóban.. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük, ill. 11:00 és 12:00 között töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '4400', 'brand': 'Foxpost', 'addr:city': 'Nyíregyháza', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4400,175,18,Nyíregyháza Korzó,1929,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958411 21.717807),4400 Nyíregyháza Nagy Imre tér 1,,"A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük",,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.958411,21.717807,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681520,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Nagy Imre tér', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Korzó Nyíregyháza', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off', 'description': 'A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '4400', 'brand': 'Foxpost', 'addr:city': 'Nyíregyháza', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4401,181,18,Nyíregyháza Tesco,1929,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.969359 21.73648),4400 Nyíregyháza Pazonyi út 36,,"A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.969359,21.73648,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681519,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Pazonyi út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Nyíregyháza', 'addr:housenumber': '36', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '4400', 'brand': 'Foxpost', 'addr:city': 'Nyíregyháza', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
