,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4609,156,18,Miskolc Pláza,1373,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.104634 20.788826),3525 Miskolc Szentpáli utca 2-6,,"Elsõ emeleten, a mozi mögött, a C parkolóhoz vezetõ folyosó végén a Lengyel Shoppal szemben. (Kocsival: C parkoló teteje). Az automatát minden hétköznap 12:45 és 13:15 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,23:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,48.1046339999126,20.788826,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681526,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '3525', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '2-6', 'addr:street': 'Szentpáli utca', 'payment:mastercard': 'yes', 'description': 'Elsõ emeleten, a mozi mögött, a C parkolóhoz vezetõ folyosó végén a Lengyel Shoppal szemben. (Kocsival: C parkoló teteje). Az automatát minden hétköznap 12:45 és 13:15 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Miskolc', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Miskolc Pláza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off'}",,9.72e-06
4610,211,18,Miskolc Tesco Szentpéteri kapu,0,3526,Mikolc,Szentpéteri kapu,103,,POINT (48.12795 20.780551),"3527 Miskolc, Szentpéteri kapu 103",,DM melletti szélfogóban. Az automatát minden hétköznap 13:00 és 13:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,48.127949999907,20.780551,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681525,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '3526', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '103', 'addr:street': 'Szentpéteri kapu', 'payment:mastercard': 'yes', 'description': 'DM melletti szélfogóban. Az automatát minden hétköznap 13:00 és 13:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Mikolc', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Miskolc Tesco Szentpéteri kapu', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,1.034e-05
4611,187,18,Miskolc Szinva Park,1378,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.102658 20.790475),3527 Miskolc Bajcsy-Zsilinszky utca 2-4,,A Média Markthoz vezetõ folyosó bejáratának a bal oldalán. Az automatát minden hétköznap 12:30 és 13:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,48.1026579999131,20.790475,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681524,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '3530', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '2-4', 'addr:street': 'Bajcsy-Zsilinszky út', 'payment:mastercard': 'yes', 'description': 'A Média Markthoz vezetõ folyosó bejáratának a bal oldalán. Az automatát minden hétköznap 12:30 és 13:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Miskolc', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Miskolc Szinva Park', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off'}",,9.67e-06
4612,242,18,Miskolc Tesco Nagyváthy utca,1379,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.103227 20.761949),"3531 Miskolc, Nagyváthy János u. 1.",,Bejárati szélfogó. Az automatát minden hétköznap 13:15 és 13:45 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,48.1032269999129,20.761949,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681523,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '3531', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1', 'addr:street': 'Nagyváthy János utca', 'payment:mastercard': 'yes', 'description': 'Bejárati szélfogó. Az automatát minden hétköznap 13:15 és 13:45 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Miskolc', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Miskolc Tesco Nagyváthy utca', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off'}",,9.68e-06
4613,147,18,Debrecen Pláza,1768,4026,Debrecen,Péterfia utca,18,,POINT (47.53481 21.625681),4031 Debrecen Péterfia u 18,,"Az 1. emeleten az ételudvarnál, a Jeans Store mellett. Az automatát minden hétköznap 6:30 és 7:00 között ürítjük, ill. 13:30 és 14:00 között töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5348678000458,21.6255301,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681522,OSM_object_type.node,2,0,2019-12-16T09:41:45Z,"{'addr:postcode': '4026', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '18', 'addr:street': 'Péterfia utca', 'payment:mastercard': 'yes', 'description': 'Az 1. emeleten az ételudvarnál, a Jeans Store mellett. Az automatát minden hétköznap 6:30 és 7:00 között ürítjük, ill. 13:30 és 14:00 között töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Debrecen', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Debrecen Pláza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off'}",,13.02462027
4614,240,18,Debrecen Malompark Interspar,1769,4027,Debrecen,Füredi út,27,,POINT (47.542379 21.617946),"4032 Debrecen, Füredi út 27.",,"A Malompark Interspar elõtti folyosón a fõbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél találod meg az automantánk. Az automatát minden hétköznap 7:00 és 7:30 között ürítjük, ill. 13:00 és 13:30 között töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5423790000441,21.617946,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681521,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '4027', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '27', 'addr:street': 'Füredi út', 'payment:mastercard': 'yes', 'description': 'A Malompark Interspar elõtti folyosón a fõbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél találod meg az automantánk. Az automatát minden hétköznap 7:00 és 7:30 között ürítjük, ill. 13:00 és 13:30 között töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Debrecen', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Debrecen Malompark Interspar', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off'}",,4.9e-06
4615,191,18,Auchan Debrecen,1773,4031,Debrecen,Kishatár utca,7,,POINT (47.539586 21.58066),4031 Debrecen Kishatár út 7,,"A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5407121000445,21.5844108,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,6696567312,OSM_object_type.node,5,0,2019-12-16T09:32:49Z,"{'addr:postcode': '4031', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '7', 'addr:street': 'Kishatár utca', 'payment:mastercard': 'yes', 'description': 'A patika melletti folyosón. Az automatát minden hétköznap 7:30 és 8:00 között ürítjük, ill. 12:30 és 13:00 között töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Debrecen', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Auchan Debrecen', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Su 08:00-20:00; PH off'}",,308.14193374
4616,263,18,Nyíregyháza Interspar Korányi Frigyes utca,1930,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.971293 21.727252),"4400 Nyíregyháza, Korányi Frigyes utca",,"Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.9712929999445,21.727252,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681518,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'amenity': 'vending_machine', 'addr:postcode': '4400', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'addr:city': 'Nyíregyháza', 'payment:cash': 'no', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'description': 'Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.', 'payment:mastercard': 'yes', 'addr:street': 'Korányi Frigyes utca', 'name': 'Foxpost', 'branch': 'Nyíregyháza Interspar Korányi Frigyes utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'vending': 'parcel_pickup;parcel_mail_in'}",,6.17e-06
4617,181,18,Tesco Nyíregyháza,1930,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.969359 21.73648),4400 Nyíregyháza Pazonyi út 36,,"A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.969358999945,21.73648,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681519,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '4400', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '36', 'addr:street': 'Pazonyi út', 'payment:mastercard': 'yes', 'description': 'A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Nyíregyháza', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Tesco Nyíregyháza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,6.12e-06
4618,174,18,Korzó Nyíregyháza,1930,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958411 21.717807),4400 Nyíregyháza Nagy Imre tér 1,,"A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük",,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.9584109999476,21.717807,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681520,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '4400', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1', 'addr:street': 'Nagy Imre tér', 'payment:mastercard': 'yes', 'description': 'A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Nyíregyháza', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Korzó Nyíregyháza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off'}",,5.83e-06
