,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2716,2091,16,13.számú Delikát csemege Príma,4045,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,3696424335.0,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.674126,17.65854,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,280627293,OSM_object_type.way,4,0,2017-12-25T16:17:32Z,"{'toilets:wheelchair': 'no', 'addr:housenumber': '36', 'building': 'retail', 'addr:city': 'Győr', 'addr:street': 'Ifjúság körút', 'addr:postcode': '9023', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket'}","[2847092077, 2847092078, 2847092079, 2847092080, 2847092077]",30.34962213
2717,2095,16,Príma Kecskemét,2360,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,3676328431.0,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,46.907408,19.689162,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2718,2096,16,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,3614010593.0,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.5106969949104,19.1908838973286,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'addr:housenumber': '2', 'addr:city': 'Budapest', 'addr:street': 'Jókai Mór utca', 'addr:postcode': '1165', 'shop': 'supermarket', 'name': 'CBA'}",,13.41220967
2719,2098,16,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,3612310215.0,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.559631,19.089965,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,120259292,OSM_object_type.way,11,0,2017-12-25T16:16:05Z,"{'website': 'http://cba.hu/uzletek', 'addr:housenumber': '26', 'building': 'retail', 'addr:city': 'Budapest', 'phone': '+3612310216', 'addr:street': 'Munkásotthon utca', 'wheelchair': 'limited', 'addr:postcode': '1042', 'shop': 'supermarket', 'name': 'CBA Príma', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.3245628
2720,2101,16,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,3612053530.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.443554,19.037284,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,102226129,OSM_object_type.way,10,0,2017-12-25T16:15:56Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.cbaprima.hu', 'building': 'retail', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'shop': 'supermarket'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
2721,2104,16,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,3612350703.0,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.4977370949109,19.0554367973475,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,856400311,OSM_object_type.node,8,0,2017-07-27T07:07:54Z,"{'opening_hours': '06:00-22:00', 'wheelchair': 'limited', 'shop': 'supermarket', 'name': 'Príma'}",,36.51077081
2722,2110,16,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,3614332082.0,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.4794582949117,19.1533660973338,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,678832790,OSM_object_type.node,4,0,2015-10-26T14:55:10Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'name': 'CBA'}",,6.94721606
2723,2112,16,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,3612350830.0,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.4990852949109,19.051573797348,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'wheelchair': 'no', 'created_by': 'JOSM', 'name': 'Príma', 'shop': 'supermarket'}",,7.43477401
2724,2114,16,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,3614010168.0,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.516799,19.184924,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'website': 'http://www.primaboltok.hu', 'addr:housenumber': '16-24', 'addr:city': 'Budapest', 'addr:street': 'Centenáriumi sétány', 'addr:postcode': '1165', 'wheelchair': 'yes', 'name': 'Príma', 'shop': 'convenience'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",60.82180857
2725,2115,16,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,3612053368.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.463938,19.033375,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2726,2116,16,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,3612053560.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.4327834949137,19.03686909735,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,4318606604,OSM_object_type.node,2,0,2017-09-12T08:00:05Z,"{'website': 'http://www.cbaprima.hu', 'addr:housenumber': '13', 'addr:city': 'Budapest', 'operator': 'CBA', 'addr:street': 'Leányka utca', 'wheelchair': 'yes', 'addr:postcode': '1221', 'shop': 'supermarket', 'name': 'CBA Príma', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00'}",,2.98386214
2727,2117,16,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,3614140163.0,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.540759,19.140818,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'website': 'http://www.primaboltok.hu/', 'building': 'retail', 'addr:city': 'Budapest', 'phone': '+36 1 414 0163', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:postcode': '1157', 'shop': 'supermarket', 'addr:housenumber': '11', 'wheelchair': 'yes', 'addr:street': 'Legénybíró utca', 'name': 'Príma', 'wheelchair:description': 'járható'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.4328553
2728,2138,16,HTZRT - 01.sz. Príma Élelmiszer üzlet,654,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.616441494906,18.9158463973669,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,705517727,OSM_object_type.node,7,0,2017-07-20T10:19:12Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'CBA élelmiszer'}",,29.28517036
2729,2196,16,24.sz. Kismegyer-Delikát Kft. Príma,4084,9100,Tét,Debrecen út,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,3696561088.0,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.518915,17.513532,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2730,2197,16,HTZRT - 09.sz. Príma Élelmiszer üzlet,593,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.6696425949037,19.0739932973449,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'fixme': 'verify', 'shop': 'convenience', 'name': 'Fulcó deák', 'source': 'route4u'}",,13.35194863
2731,2198,16,25.sz. Kismegyer-Delikát Kft. Príma,4377,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,3694655046.0,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.374086,16.769627,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2732,2200,16,26.sz. Kismegyer-Delikát Kft. Príma,1065,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,3634595010.0,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.711773,18.01091,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2733,2205,16,31.sz. Delikát. Príma,4066,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,3696543141.0,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.6049814949064,17.6556736975423,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,1408320846,OSM_object_type.node,2,0,2017-08-31T06:12:09Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket'}",,25.89270798
2734,2206,16,HTZRT - 28.sz. Príma Élelmiszer üzlet,1021,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.607927,18.384788,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2735,2207,16,32.sz. Delikát. Príma,4129,9172,Győrzámoly,Ancsali utca,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,3696545003.0,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.746246,17.574283,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2736,2209,16,33.sz. Delikát. Príma,4140,9200,Mosonmagyaróvár,Kálnoki utca,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,3696576554.0,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.8788033948951,17.2817216975944,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,4379262789,OSM_object_type.node,3,0,2017-09-19T08:30:36Z,"{'toilets:wheelchair': 'limited', 'name:hu': 'Prima', 'wheelchair': 'yes', 'name': 'Prima', 'shop': 'supermarket'}",,50.81553755
2737,2211,16,HTZRT - 07.sz. Príma Élelmiszer üzlet,652,2083,Solymár,Terstyánszky Ödön utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.597003,18.929052,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,430877032,OSM_object_type.way,4,0,2017-12-25T16:18:12Z,"{'wheelchair': 'yes', 'addr:housenumber': '94.', 'building': 'retail', 'addr:city': 'Solymár', 'operator': 'CBA', 'addr:street': 'Terstyánszky utca', 'addr:postcode': '2083', 'shop': 'supermarket', 'name': 'CBA Príma', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77217345
2738,2212,16,39.sz. Delikát. Príma,4036,9012,Győr,Új-Élet utca,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,3696556106.0,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.628646,17.60116,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,,,,,2018-12-21T00:10:11Z,,,
2739,2215,16,HTZRT - 24.sz. Príma Élelmiszer üzlet,605,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.7183963949017,19.0892111973428,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,844607245,OSM_object_type.node,9,0,2018-01-30T16:16:40Z,"{'wheelchair': 'yes', 'addr:housenumber': '167', 'addr:city': 'Leányfalu', 'operator': 'Halmschlager Trade Zrt.', 'addr:street': 'Móricz Zsigmond út', 'addr:postcode': '2016', 'shop': 'supermarket', 'name': 'Príma', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed'}",,23.66493989
2740,2216,16,HTZRT - 04.sz. Príma Élelmiszer üzlet,653,2084,Pilisszentiván,Szabadság utca,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.6097449949062,18.8966799973696,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),300.0,,4939175188,OSM_object_type.node,2,0,2017-07-06T21:21:57Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'name': '4 sz Príma Cba'}",,62.52175652
