,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2703,2073,15,13.számú Delikát csemege Príma,4045,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,3696424335.0,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.674126,17.65854,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),280627293,OSM_object_type.way,4,0,2017-12-25T16:17:32Z,"{'addr:city': 'Győr', 'wheelchair': 'yes', 'addr:housenumber': '36', 'addr:postcode': '9023', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'CBA', 'addr:street': 'Ifjúság körút'}","[2847092077, 2847092078, 2847092079, 2847092080, 2847092077]",30.34962213
2704,2077,15,Príma Kecskemét,2360,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,3676328431.0,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,46.907408,19.689162,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2705,2078,15,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,3614010593.0,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.510586,19.190814,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'addr:city': 'Budapest', 'addr:housenumber': '16-24', 'addr:postcode': '1165', 'shop': 'convenience', 'wheelchair': 'yes', 'website': 'http://www.primaboltok.hu', 'name': 'Príma', 'addr:street': 'Centenáriumi sétány'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",868.00689139
2706,2080,15,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,3612310215.0,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.559631,19.089965,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),120259292,OSM_object_type.way,11,0,2017-12-25T16:16:05Z,,"[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.3245628
2707,2083,15,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,3612053530.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.443554,19.037284,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),102226129,OSM_object_type.way,10,0,2017-12-25T16:15:56Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.cbaprima.hu', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
2708,2086,15,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,3612350703.0,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.4977370949109,19.0554367973475,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),856400311,OSM_object_type.node,8,0,2017-07-27T07:07:54Z,"{'opening_hours': '06:00-22:00', 'shop': 'supermarket', 'name': 'Príma', 'wheelchair': 'limited'}",,36.51077081
2709,2092,15,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,3614332082.0,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.4794582949117,19.1533660973338,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),678832790,OSM_object_type.node,4,0,2015-10-26T14:55:10Z,"{'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'yes'}",,6.94721606
2710,2094,15,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,3612350830.0,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.4990852949109,19.051573797348,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'shop': 'supermarket', 'name': 'Príma', 'created_by': 'JOSM', 'wheelchair': 'no'}",,7.43477401
2711,2096,15,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,3614010168.0,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.516799,19.184924,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,,"[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",60.82180857
2712,2097,15,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,3612053368.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.463938,19.033375,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2713,2098,15,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,3612053560.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.4327834949137,19.03686909735,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4318606604,OSM_object_type.node,2,0,2017-09-12T08:00:05Z,"{'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'operator': 'CBA', 'addr:city': 'Budapest', 'addr:housenumber': '13', 'addr:postcode': '1221', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'addr:street': 'Leányka utca'}",,2.98386214
2714,2099,15,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,3614140163.0,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.540759,19.140818,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'wheelchair:description': 'járható', 'addr:housenumber': '11', 'addr:postcode': '1157', 'shop': 'supermarket', 'website': 'http://www.primaboltok.hu/', 'name': 'Príma', 'addr:street': 'Legénybíró utca', 'wheelchair': 'yes', 'building': 'retail', 'phone': '+36 1 414 0163', 'addr:city': 'Budapest'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.4328553
2715,2121,15,HTZRT - 01.sz. Príma Élelmiszer üzlet,654,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.616441494906,18.9158463973669,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),705517727,OSM_object_type.node,7,0,2017-07-20T10:19:12Z,"{'shop': 'supermarket', 'name': 'CBA élelmiszer', 'wheelchair': 'yes'}",,29.28517036
2716,2181,15,24.sz. Kismegyer-Delikát Kft. Príma,4084,9100,Tét,Debrecen út,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,3696561088.0,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.518915,17.513532,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2717,2182,15,HTZRT - 09.sz. Príma Élelmiszer üzlet,593,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.6695955949037,19.0739540973449,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4939179613,OSM_object_type.node,3,0,2017-12-19T13:08:31Z,"{'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify', 'name': 'Fulcó deák'}",,11.57468985
2718,2183,15,25.sz. Kismegyer-Delikát Kft. Príma,4377,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,3694655046.0,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.374086,16.769627,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2719,2185,15,26.sz. Kismegyer-Delikát Kft. Príma,1065,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,3634595010.0,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.711773,18.01091,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2720,2190,15,31.sz. Delikát. Príma,4066,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,3696543141.0,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.6049814949064,17.6556736975423,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),1408320846,OSM_object_type.node,2,0,2017-08-31T06:12:09Z,"{'shop': 'supermarket', 'toilets:wheelchair': 'no', 'name': 'CBA', 'wheelchair': 'yes'}",,25.89270798
2721,2191,15,HTZRT - 28.sz. Príma Élelmiszer üzlet,1021,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.607927,18.384788,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2722,2192,15,32.sz. Delikát. Príma,4129,9172,Győrzámoly,Ancsali utca,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,3696545003.0,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.746246,17.574283,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2723,2194,15,33.sz. Delikát. Príma,4140,9200,Mosonmagyaróvár,Kálnoki utca,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,3696576554.0,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.8788033948951,17.2817216975944,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4379262789,OSM_object_type.node,3,0,2017-09-19T08:30:36Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'name': 'Prima', 'name:hu': 'Prima'}",,50.81553755
2724,2196,15,HTZRT - 07.sz. Príma Élelmiszer üzlet,652,2083,Solymár,Terstyánszky Ödön utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.597003,18.929052,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),430877032,OSM_object_type.way,4,0,2017-12-25T16:18:12Z,"{'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00', 'operator': 'CBA', 'addr:city': 'Solymár', 'wheelchair': 'yes', 'addr:housenumber': '94.', 'addr:postcode': '2083', 'shop': 'supermarket', 'building': 'retail', 'name': 'CBA Príma', 'addr:street': 'Terstyánszky utca'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77217345
2725,2197,15,39.sz. Delikát. Príma,4036,9012,Győr,Új-Élet utca,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,3696556106.0,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.628646,17.60116,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2726,2200,15,HTZRT - 24.sz. Príma Élelmiszer üzlet,605,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.7183963949017,19.0892111973428,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),844607245,OSM_object_type.node,9,0,2018-01-30T16:16:40Z,"{'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed', 'operator': 'Halmschlager Trade Zrt.', 'addr:city': 'Leányfalu', 'addr:housenumber': '167', 'addr:postcode': '2016', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Príma', 'addr:street': 'Móricz Zsigmond út'}",,23.66493989
2727,2201,15,HTZRT - 04.sz. Príma Élelmiszer üzlet,653,2084,Pilisszentiván,Szabadság utca,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.6097449949062,18.8966799973696,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4939175188,OSM_object_type.node,2,0,2017-07-06T21:21:57Z,"{'shop': 'convenience', 'name': '4 sz Príma Cba', 'wheelchair': 'yes'}",,62.52175652
2728,2202,15,HTZRT - 27.sz. Príma Élelmiszer üzlet,1046,2890,Tata,Május 1 út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.650476,18.316773,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
