,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4249,2140,12,Príma Élelmiszer Áruház - Krisztina krt.,117,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,,,,,,,,,,,,,,,+36 1 224 0056,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.506137,19.0228651,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,2053022477,OSM_object_type.node,4,0,2018-09-20T13:26:29Z,"{'shop': 'convenience', 'highway': 'crossing', 'wheelchair': 'no'}",,14.83161903,
4250,2432,12,CBA Príma/Egressy,131,1141,Budapest,Egressy út,135,,POINT (47.524394 19.133131),Egressy út 135.,,,,,,,,,,,,,,,,,+36 1 220 0362,egressy135@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.5242193,19.1335698,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4796843424,OSM_object_type.node,3,0,2019-04-10T12:14:11Z,"{'name': 'Príma', 'shop': 'convenience', 'name:hu': 'Príma'}",,38.24863773,
4251,2042,12,Príma Hermina,131,1145,Budapest,Nagy Lajos király útja,212-214,,POINT (47.522094 19.102466),Nagy Lajos király útja 212-214.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.5222285,19.1021714,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,1696119025,OSM_object_type.node,6,0,2018-10-08T19:44:11Z,"{'name': 'CBA Príma', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00', 'wheelchair': 'yes', 'website': 'http://www.cbaprima.hu', 'contact:website': 'http://www.cbaprima.hu'}",,26.70286882,
4252,2182,12,Príma Legénybíró,146,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,,,,,,,,,,,,,,,+36 1 414 0163,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.5404907,19.1410582921438,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'wheelchair:description': 'járható', 'name': 'Príma', 'phone': '+36 1 414 0163', 'shop': 'supermarket', 'addr:housenumber': '11', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'building': 'retail', 'addr:postcode': '1157', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'website': 'http://www.primaboltok.hu/', 'addr:street': 'Legénybíró utca'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.43170658,
4253,2179,12,Príma Centenárium,152,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,,,,,,,,,,,,,,,+36 1 401 0168,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.5170246,19.1840238,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'name': 'Príma', 'addr:postcode': '1165', 'addr:city': 'Budapest', 'addr:housenumber': '16-24', 'wheelchair': 'yes', 'shop': 'convenience', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Centenáriumi sétány'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",0,
4254,2389,12,Príma Mátyásföld,152,1165,Budapest,Imre utca,2,,POINT (47.513271 19.200667),Imre utca 2,,,,,,,,,,,,,,,,,+36 064075902,cbamagyar@cbamagyar.t-onlinee.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.5133878,19.2008243,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,2124160110,OSM_object_type.node,4,0,2014-11-04T16:05:21Z,"{'name': 'CBA', 'addr:postcode': '1165', 'shop': 'convenience', 'addr:street': 'Imre utca'}",,17.55681604,
4255,2162,12,Príma Jókai,152,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,,,,,,,,,,,,,,,+36 1 401 0594,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.510697,19.1908839,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'name': 'CBA', 'addr:postcode': '1165', 'shop': 'supermarket', 'addr:housenumber': '2', 'addr:street': 'Jókai Mór utca', 'addr:city': 'Budapest'}",,13.41280899,
4256,2420,12,Príma Havanna,158,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.438623 19.166407),Kondor Béla Sétány 11-15.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa-Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.4389508,19.1659774051468,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,273442379,OSM_object_type.way,7,0,2017-12-25T16:17:26Z,"{'name': 'Príma', 'addr:postcode': '1181', 'addr:city': 'Budapest', 'addr:housenumber': '11-15', 'building': 'retail', 'shop': 'supermarket', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Kondor Béla sétány', 'wheelchair': 'yes'}","[2782913883, 2782913856, 2782913875, 2782913836, 2782913828, 2782913839, 2782913832, 2782913826, 2782913789, 2782913820, 2782913816, 2782913847, 2782913883]",0,
4257,2374,12,Lakatos Príma Élelmiszer áruház,161,1184,Budapest,Lakatos út,7,,POINT (47.450524 19.172698),Lakatos u. 7.,,,,,,,,,,,,,,,,,+36 1 296 0573,cbalakatos@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.4506391,19.1727116,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,715863385,OSM_object_type.node,6,0,2019-04-25T11:40:13Z,"{'name': 'Prima CBA', 'shop': 'supermarket', 'wheelchair': 'limited'}",,12.83934334,
4258,2181,12,Príma Élelmiszer Áruház - Leányka,181,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,,,,,,,,,,,,,,,+36 1 205 3560,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.4327835,19.0368691,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4318606604,OSM_object_type.node,3,0,2019-09-20T21:15:29Z,"{'name': 'CBA Príma', 'addr:postcode': '1221', 'addr:city': 'Budapest', 'addr:housenumber': '13', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'ref:vatin:hu': '10488559-2-44', 'website': 'http://www.cbaprima.hu', 'operator': 'CBA', 'addr:street': 'Leányka utca'}",,0,
4259,2258,12,HTZRT - 09.számú Príma Élelmiszer üzlet,598,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.6696426,19.0739933,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'name': 'Fulcó deák', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify'}",,13.35215497,
4260,2275,12,HTZRT - 24.számú Príma Élelmiszer üzlet,610,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.7183964,19.0892112,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,844607245,OSM_object_type.node,11,0,2019-11-05T12:25:08Z,"{'name': 'Príma', 'addr:postcode': '2016', 'addr:city': 'Leányfalu', 'addr:housenumber': '167', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed', 'wheelchair': 'yes', 'shop': 'supermarket', 'operator': 'Halmschlager Trade Zrt.', 'addr:street': 'Móricz Zsigmond út'}",,0,
4261,2141,12,"Príma Élelmiszer Áruház - Érd, Pára",621,2030,Érd,Bajcsy-Zsilinszky út,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,,,,,,,,,,,,,,,+36 23 520 349,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.407255,18.89134,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
4262,2379,12,"Príma Élelmiszer Áruház - Érd, Kálvin",621,2030,Érd,Kálvin tér,1,,POINT (47.377982 18.920743),Kálvin tér 1.,,,,,,,,,,,,,,,,,+36 23 522 620,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.37888845,18.9213227888766,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,249422613,OSM_object_type.way,7,0,2018-03-15T11:10:26Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'addr:housenumber': '1', 'building': 'retail', 'operator': 'CBA', 'addr:postcode': '2030', 'addr:city': 'Érd', 'wheelchair': 'yes', 'addr:country': 'HU', 'website': 'http://www.cbaprima.hu', 'contact:website': 'http://www.cbaprima.hu', 'addr:street': 'Kálvin tér'}","[2560315999, 2560316002, 2560316004, 5480164826, 2560316005, 2560316007, 2560315999]",0,
4263,2136,12,Príma Élelmiszer Áruház - Budaörs,630,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,,,,,,,,,,,,,,,+36 23 445 750,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.4612853,18.9572345943215,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,220378065,OSM_object_type.way,4,0,2019-12-24T18:57:58Z,"{'name': 'Príma', 'wheelchair': 'limited', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'building': 'retail'}","[2295018043, 2295018045, 2295018049, 2295018048, 2295018050, 2295018047, 2295018046, 2295018044, 2295018043]",28.98052141,
4264,2139,12,Príma Élelmiszer Áruház - Biatorbágy,640,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,,,,,,,,,,,,,,,+36 23 530 970,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.47149,18.840432,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
4265,2142,12,Príma Élelmiszer Áruház - Páty,651,2071,Páty,Somogyi Béla utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,,,,,,,,,,,,,,,+36 23 555 550,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.515845,18.833571,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
4266,2138,12,Príma Élelmiszer Áruház - Zsámbék,652,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,,,,,,,,,,,,,,,+36 23 565 500,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.545047,18.726652,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
4267,2276,12,HTZRT - 04.számú Príma Élelmiszer üzlet,658,2084,Pilisszentiván,Szabadság út,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.609745,18.89668,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4939175188,OSM_object_type.node,2,0,2017-07-06T21:21:57Z,"{'name': '4 sz Príma Cba', 'shop': 'convenience', 'wheelchair': 'yes'}",,62.52159908,
4268,2203,12,HTZRT - 01.számú Príma Élelmiszer üzlet,659,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.6164801,18.9158711,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,705517727,OSM_object_type.node,10,0,2019-11-21T19:03:57Z,"{'name': 'Prima élelmiszer', 'shop': 'supermarket', 'wheelchair': 'yes'}",,26.82555161,
4269,2483,12,Príma Élelmiszer Áruház - Telki,663,2089,Telki,Napsugár út,2,,POINT (47.550481 18.820318),Napsugár utca 2,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.550481,18.820318,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
4270,2143,12,Príma Élelmiszer Áruház - Etyek,665,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,,,,,,,,,,,,,,,+36 22 597 058,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.448444,18.751422,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
4271,2137,12,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",666,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,,,,,,,,,,,,,,,+36 23 535 571,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.5073602,18.9204458,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,752197818,OSM_object_type.node,5,0,2020-01-05T19:51:24Z,"{'name': 'Príma', 'shop': 'supermarket', 'toilets': 'no', 'wheelchair': 'yes', 'level': '0', 'addr:street': 'Dózsa György tér', 'opening_hours': 'Mo-Sa 06:15-21:00; Su 07:00-18:00; PH closed'}",,73.48390272,
4272,2428,12,Príma Élelmiszer Áruház,718,2170,Aszód,Pesti út,11,,POINT (47.651053 19.473793),Pesti út 11.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:19:46.283248+00:00,,,47.651053,19.473793,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-05-17T14:09:01Z,,,,True
