,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2642,2161,14,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,+36 1 231 0215,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.559631,19.089965,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,120259292,OSM_object_type.way,13,0,2019-05-02T00:35:39Z,"{'addr:housenumber': '26', 'addr:city': 'Budapest', 'building': 'retail', 'addr:postcode': '1042', 'wheelchair': 'yes', 'phone': '+3612310216', 'name': 'CBA Príma', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'website': 'https://www.cba.hu/uzletek', 'addr:street': 'Munkásotthon utca'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.32516358
2643,2166,14,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,+36 1 205 3530,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.443554,19.037284,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,102226129,OSM_object_type.way,12,0,2019-08-18T20:55:59Z,"{'addr:housenumber': '192', 'addr:postcode': '1116', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'building': 'retail', 'addr:city': 'Budapest', 'contact:phone': '+36 1 205-3530', 'roof:levels': '0', 'name': 'Príma', 'shop': 'supermarket', 'building:levels': '1', 'contact:website': 'https://prima.hu/', 'addr:street': 'Fehérvári út'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
2644,2174,14,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,+36 1 235 0703,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.498062,19.055507,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2645,2190,14,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,+36 1 433 2082,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4794583000583,19.1533661,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,678832790,OSM_object_type.node,5,0,2019-08-07T08:39:40Z,"{'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'convenience', 'brand': 'CBA'}",,6.9477387
2646,2193,14,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,+36 1 235 0830,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4990853000538,19.0515738,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'created_by': 'JOSM', 'name': 'Príma', 'shop': 'supermarket', 'wheelchair': 'no'}",,7.43464729
2647,2196,14,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,+36 1 401 0168,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.516799,19.184924,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'addr:housenumber': '16-24', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Príma', 'shop': 'convenience', 'addr:postcode': '1165', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Centenáriumi sétány'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",60.82179091
2648,2197,14,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,+36 1 205 3368,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.463938,19.033375,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2649,2198,14,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,+36 1 205 3560,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4327835000686,19.0368691,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,4318606604,OSM_object_type.node,2,0,2017-09-12T08:00:05Z,"{'addr:housenumber': '13', 'addr:city': 'Budapest', 'website': 'http://www.cbaprima.hu', 'wheelchair': 'yes', 'operator': 'CBA', 'name': 'CBA Príma', 'shop': 'supermarket', 'addr:postcode': '1221', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'addr:street': 'Leányka utca'}",,2.98384557
2650,2200,14,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,+36 1 414 0163,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.540759,19.140818,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'addr:housenumber': '11', 'addr:postcode': '1157', 'wheelchair': 'yes', 'phone': '+36 1 414 0163', 'building': 'retail', 'website': 'http://www.primaboltok.hu/', 'wheelchair:description': 'járható', 'addr:city': 'Budapest', 'name': 'Príma', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:street': 'Legénybíró utca'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.43170335
2651,2243,14,HTZRT - 01.számú Príma Élelmiszer üzlet,663,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.616498,18.916228,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2652,2320,14,24.számú Kismegyer-Delikát Kft. Príma,4094,9100,Tét,Debrecen utca,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,+36 96 561 088,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.518915,17.513532,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2653,2321,14,HTZRT - 09.számú Príma Élelmiszer üzlet,602,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.6696426000151,19.0739933,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'name': 'Fulcó deák', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify'}",,13.35215499
2654,2322,14,25.számú Kismegyer-Delikát Kft. Príma,4387,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,+36 94 655 046,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.374086,16.769627,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2655,2324,14,26.számú Kismegyer-Delikát Kft. Príma,1075,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,+36 34 595 010,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.711773,18.01091,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2656,2329,14,31.számú Delikát. Príma,4076,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,+36 96 543 141,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.605135,17.655414,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2657,2330,14,HTZRT - 28.számú Príma Élelmiszer üzlet,1031,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.607927,18.384788,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2658,2331,14,32.számú Delikát. Príma,4139,9172,Győrzámoly,Ancsali út,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,+36 96 545 003,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.746246,17.574283,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2659,2333,14,33.számú Delikát. Príma,4150,9200,Mosonmagyaróvár,Kálnoki út,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,+36 96 576 554,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.878456,17.281279,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2660,2335,14,HTZRT - 07.számú Príma Élelmiszer üzlet,661,2083,Solymár,Terstyánszky utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.597003,18.929052,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,430877032,OSM_object_type.way,4,0,2017-12-25T16:18:12Z,"{'addr:housenumber': '94.', 'addr:city': 'Solymár', 'building': 'retail', 'addr:postcode': '2083', 'wheelchair': 'yes', 'operator': 'CBA', 'name': 'CBA Príma', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00', 'addr:street': 'Terstyánszky utca'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77276978
2661,2336,14,39.számú Delikát. Príma,4046,9012,Győr,Új élet út,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,+36 96 556 106,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.628646,17.60116,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2662,2339,14,HTZRT - 24.számú Príma Élelmiszer üzlet,614,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.7183964000039,19.0892112,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,844607245,OSM_object_type.node,10,0,2018-12-01T15:04:23Z,"{'addr:housenumber': '167', 'addr:city': 'Leányfalu', 'is_in': 'Leányfalu; Pest megye; HU', 'wheelchair': 'yes', 'operator': 'Halmschlager Trade Zrt.', 'name': 'Príma', 'shop': 'supermarket', 'addr:postcode': '2016', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed', 'addr:street': 'Móricz Zsigmond út'}",,23.66435456
2663,2340,14,HTZRT - 04.számú Príma Élelmiszer üzlet,662,2084,Pilisszentiván,Szabadság út,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.609706,18.897512,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2664,2341,14,HTZRT - 27.számú Príma Élelmiszer üzlet,1056,2890,Tata,Május 1. út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.650476,18.316773,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2665,2443,14,Lakatos Príma Élelmiszer áruház,160,1184,Budapest,Lakatos út,7,,POINT (47.450524 19.172698),Lakatos u. 7.,,,+36 1 296 0573,cbalakatos@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4506391000647,19.1727116,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,715863385,OSM_object_type.node,6,0,2019-04-25T11:40:13Z,"{'name': 'Prima CBA', 'shop': 'supermarket', 'wheelchair': 'limited'}",,12.83935051
