,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2718,2097,12,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,3614010593.0,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.5106969949104,19.1908838973286,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'addr:street': 'Jókai Mór utca', 'addr:postcode': '1165', 'addr:city': 'Budapest', 'name': 'CBA', 'addr:housenumber': '2', 'shop': 'supermarket'}",,13.41220967
2719,2099,12,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,3612310215.0,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.559631,19.089965,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,120259292,OSM_object_type.way,11,0,2017-12-25T16:16:05Z,"{'addr:street': 'Munkásotthon utca', 'building': 'retail', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'phone': '+3612310216', 'name': 'CBA Príma', 'website': 'http://cba.hu/uzletek', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'wheelchair': 'limited', 'addr:housenumber': '26', 'shop': 'supermarket'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.3245628
2720,2102,12,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,3612053530.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.443554,19.037284,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,102226129,OSM_object_type.way,10,0,2017-12-25T16:15:56Z,"{'building': 'retail', 'contact:website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'website': 'http://www.cbaprima.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
2721,2105,12,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,3612350703.0,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.498062,19.055507,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2722,2111,12,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,3614332082.0,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.4794582949117,19.1533660973338,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,678832790,OSM_object_type.node,4,0,2015-10-26T14:55:10Z,"{'wheelchair': 'yes', 'name': 'CBA', 'shop': 'convenience'}",,6.94721606
2723,2113,12,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,3612350830.0,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.4990852949109,19.051573797348,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'created_by': 'JOSM', 'wheelchair': 'no', 'shop': 'supermarket', 'name': 'Príma'}",,7.43477401
2724,2115,12,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,3614010168.0,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.516799,19.184924,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2725,2116,12,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,3612053368.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.463938,19.033375,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2726,2117,12,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,3612053560.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.4327834949137,19.03686909735,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,4318606604,OSM_object_type.node,2,0,2017-09-12T08:00:05Z,"{'addr:street': 'Leányka utca', 'addr:postcode': '1221', 'operator': 'CBA', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'addr:city': 'Budapest', 'name': 'CBA Príma', 'website': 'http://www.cbaprima.hu', 'wheelchair': 'yes', 'addr:housenumber': '13', 'shop': 'supermarket'}",,2.98386214
2727,2118,12,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,3614140163.0,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.540759,19.140818,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'addr:street': 'Legénybíró utca', 'addr:postcode': '1157', 'phone': '+36 1 414 0163', 'website': 'http://www.primaboltok.hu/', 'addr:housenumber': '11', 'shop': 'supermarket', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'name': 'Príma', 'wheelchair': 'yes', 'wheelchair:description': 'járható', 'addr:city': 'Budapest'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.4328553
2728,2139,12,HTZRT - 01.számú Príma Élelmiszer üzlet,654,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:40.370353+00:00,,,47.616498,18.916228,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2729,2197,12,24.számú Kismegyer-Delikát Kft. Príma,4084,9100,Tét,Debrecen utca,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,3696561088.0,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.518915,17.513532,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2730,2198,12,HTZRT - 09.számú Príma Élelmiszer üzlet,593,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.6696425949037,19.0739932973449,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'fixme': 'verify', 'shop': 'convenience', 'name': 'Fulcó deák', 'source': 'route4u'}",,13.35194863
2731,2199,12,25.számú Kismegyer-Delikát Kft. Príma,4377,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,3694655046.0,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:40.370353+00:00,,,47.374086,16.769627,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2732,2201,12,26.számú Kismegyer-Delikát Kft. Príma,1065,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,3634595010.0,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:40.370353+00:00,,,47.711773,18.01091,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2733,2206,12,31.számú Delikát. Príma,4066,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,3696543141.0,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.605135,17.655414,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2734,2207,12,HTZRT - 28.számú Príma Élelmiszer üzlet,1021,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.607927,18.384788,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2735,2208,12,32.számú Delikát. Príma,4129,9172,Győrzámoly,Ancsali út,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,3696545003.0,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.746246,17.574283,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2736,2210,12,33.számú Delikát. Príma,4140,9200,Mosonmagyaróvár,Kálnoki út,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,3696576554.0,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.878456,17.281279,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2737,2212,12,HTZRT - 07.számú Príma Élelmiszer üzlet,652,2083,Solymár,Terstyánszky utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.597003,18.929052,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,430877032,OSM_object_type.way,4,0,2017-12-25T16:18:12Z,"{'addr:street': 'Terstyánszky utca', 'building': 'retail', 'addr:postcode': '2083', 'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00', 'addr:city': 'Solymár', 'name': 'CBA Príma', 'wheelchair': 'yes', 'addr:housenumber': '94.', 'shop': 'supermarket'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77217345
2738,2213,12,39.számú Delikát. Príma,4036,9012,Győr,Új élet út,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,3696556106.0,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.628646,17.60116,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2739,2216,12,HTZRT - 24.számú Príma Élelmiszer üzlet,605,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.7183963949017,19.0892111973428,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,844607245,OSM_object_type.node,10,0,2018-12-01T15:04:23Z,"{'addr:street': 'Móricz Zsigmond út', 'is_in': 'Leányfalu; Pest megye; HU', 'addr:postcode': '2016', 'operator': 'Halmschlager Trade Zrt.', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed', 'addr:city': 'Leányfalu', 'name': 'Príma', 'wheelchair': 'yes', 'addr:housenumber': '167', 'shop': 'supermarket'}",,23.66493989
2740,2217,12,HTZRT - 04.számú Príma Élelmiszer üzlet,653,2084,Pilisszentiván,Szabadság út,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.609706,18.897512,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2741,2218,12,HTZRT - 27.számú Príma Élelmiszer üzlet,1046,2890,Tata,Május 1. út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.650476,18.316773,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2742,2326,12,Lakatos Príma Élelmiszer áruház,160,1184,Budapest,Lakatos út,7,,POINT (47.450524 19.172698),Lakatos u. 7.,,,3612960573.0,cbalakatos@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.450542994913,19.1727625973311,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,715863385,OSM_object_type.node,4,0,2017-02-26T19:14:37Z,"{'wheelchair': 'limited', 'name': 'CBA', 'shop': 'supermarket'}",,5.29662339
