,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4311,2625,14,CBA Príma/Egressy,131,1141,Budapest,Egressy út,135,,POINT (47.524394 19.133131),Egressy út 135.,,,,,,,,,,,+36 1 220 0362,egressy135@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.5242193000482,19.1335698,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,4796843424,OSM_object_type.node,3,0,2019-04-10T12:14:11Z,"{'name:hu': 'Príma', 'shop': 'convenience', 'name': 'Príma'}",,38.24863501
4312,2228,14,Príma Hermina,135,1145,Budapest,Nagy Lajos király útja,212-214,,POINT (47.522094 19.102466),Nagy Lajos király útja 212-214.,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.5222285000487,19.1021714,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,1696119025,OSM_object_type.node,6,0,2018-10-08T19:44:11Z,"{'website': 'http://www.cbaprima.hu', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00', 'name': 'CBA Príma', 'wheelchair': 'yes', 'contact:website': 'http://www.cbaprima.hu'}",,26.70287185
4313,2370,14,Príma Legénybíró,146,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,,,,,,,,,+36 1 414 0163,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.540759,19.140818,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'addr:postcode': '1157', 'shop': 'supermarket', 'name': 'Príma', 'website': 'http://www.primaboltok.hu/', 'addr:street': 'Legénybíró utca', 'building': 'retail', 'wheelchair:description': 'járható', 'wheelchair': 'yes', 'phone': '+36 1 414 0163', 'addr:housenumber': '11', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.43170335
4314,2367,14,Príma Centenárium,152,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,,,,,,,,,+36 1 401 0168,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.516799,19.184924,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'website': 'http://www.primaboltok.hu', 'addr:postcode': '1165', 'shop': 'convenience', 'name': 'Príma', 'wheelchair': 'yes', 'addr:street': 'Centenáriumi sétány', 'addr:city': 'Budapest', 'addr:housenumber': '16-24'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",60.82179091
4315,2583,14,Príma Mátyásföld,152,1165,Budapest,Imre utca,2,,POINT (47.513271 19.200667),Imre utca 2,,,,,,,,,,,+36 064075902,cbamagyar@cbamagyar.t-onlinee.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.5133878000506,19.2008243,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,2124160110,OSM_object_type.node,4,0,2014-11-04T16:05:21Z,"{'addr:street': 'Imre utca', 'addr:postcode': '1165', 'shop': 'convenience', 'name': 'CBA'}",,17.5568202
4316,2350,14,Príma Jókai,152,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,,,,,,,,,+36 1 401 0593,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.5106970000513,19.1908839,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'addr:postcode': '1165', 'shop': 'supermarket', 'name': 'CBA', 'addr:housenumber': '2', 'addr:street': 'Jókai Mór utca', 'addr:city': 'Budapest'}",,13.41281423
4317,2613,14,Príma Havanna,158,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.438623 19.166407),Kondor Béla Sétány 11-15.,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa-Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.438623,19.166407,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,273442379,OSM_object_type.way,7,0,2017-12-25T16:17:26Z,"{'website': 'http://www.primaboltok.hu', 'addr:postcode': '1181', 'shop': 'supermarket', 'name': 'Príma', 'wheelchair': 'yes', 'addr:street': 'Kondor Béla sétány', 'addr:city': 'Budapest', 'addr:housenumber': '11-15', 'building': 'retail'}","[2782913883, 2782913856, 2782913875, 2782913836, 2782913828, 2782913839, 2782913832, 2782913826, 2782913789, 2782913820, 2782913816, 2782913847, 2782913883]",26.41184
4318,2568,14,Lakatos Príma Élelmiszer áruház,161,1184,Budapest,Lakatos út,7,,POINT (47.450524 19.172698),Lakatos u. 7.,,,,,,,,,,,+36 1 296 0573,cbalakatos@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.4506391000647,19.1727116,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,715863385,OSM_object_type.node,6,0,2019-04-25T11:40:13Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'name': 'Prima CBA'}",,12.83935051
4319,2369,14,Príma Élelmiszer Áruház - Leányka,181,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,,,,,,,,,+36 1 205 3560,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.4327835000686,19.0368691,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,4318606604,OSM_object_type.node,3,0,2019-09-20T21:15:29Z,"{'website': 'http://www.cbaprima.hu', 'addr:postcode': '1221', 'ref:vatin:hu': '10488559-2-44', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'name': 'CBA Príma', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:street': 'Leányka utca', 'addr:city': 'Budapest', 'addr:housenumber': '13', 'operator': 'CBA'}",,2.98384557
4320,2447,14,HTZRT - 09.számú Príma Élelmiszer üzlet,599,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.6696426000151,19.0739933,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'fixme': 'verify', 'shop': 'convenience', 'name': 'Fulcó deák', 'source': 'route4u'}",,13.35215499
4321,2465,14,HTZRT - 24.számú Príma Élelmiszer üzlet,611,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.7183964000039,19.0892112,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,844607245,OSM_object_type.node,11,0,2019-11-05T12:25:08Z,"{'addr:housenumber': '167', 'addr:postcode': '2016', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed', 'name': 'Príma', 'wheelchair': 'yes', 'addr:street': 'Móricz Zsigmond út', 'addr:city': 'Leányfalu', 'operator': 'Halmschlager Trade Zrt.'}",,23.66435456
4322,2573,14,"Príma Élelmiszer Áruház - Érd, Kálvin",622,2030,Érd,Kálvin tér,1,,POINT (47.377982 18.920743),Kálvin tér 1.,,,,,,,,,,,+36 23 522 620,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.377982,18.920743,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,249422613,OSM_object_type.way,7,0,2018-03-15T11:10:26Z,"{'addr:postcode': '2030', 'shop': 'supermarket', 'name': 'CBA Príma', 'website': 'http://www.cbaprima.hu', 'addr:street': 'Kálvin tér', 'contact:website': 'http://www.cbaprima.hu', 'building': 'retail', 'addr:housenumber': '1', 'addr:country': 'HU', 'operator': 'CBA', 'wheelchair': 'yes', 'addr:city': 'Érd'}","[2560315999, 2560316002, 2560316004, 5480164826, 2560316005, 2560316007, 2560315999]",86.13828389
4323,2329,14,"Príma Élelmiszer Áruház - Érd, Pára",622,2030,Érd,Bajcsy-Zsilinszky Endre utca,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,,,,,,,,,+36 23 520 349,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.407255,18.89134,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4324,2323,14,Príma Élelmiszer Áruház - Budaörs,631,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,,,,,,,,,+36 23 445 750,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.460852,18.956777,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4325,2326,14,Príma Élelmiszer Áruház - Biatorbágy,641,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,,,,,,,,,+36 23 530 970,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.47149,18.840432,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4326,2330,14,Príma Élelmiszer Áruház - Páty,652,2071,Páty,Somogyi Béla utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,,,,,,,,,+36 23 555 550,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.515845,18.833571,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4327,2325,14,Príma Élelmiszer Áruház - Zsámbék,653,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,,,,,,,,,+36 23 565 500,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.545047,18.726652,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4328,2461,14,HTZRT - 07.számú Príma Élelmiszer üzlet,658,2083,Solymár,Terstyánszky utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.597003,18.929052,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,430877032,OSM_object_type.way,5,0,2019-11-13T11:32:38Z,"{'addr:postcode': '2083', 'shop': 'supermarket', 'name': 'CBA Príma', 'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'addr:street': 'Terstyánszky utca', 'building': 'retail', 'fax': '+36 26 560 247', 'operator': 'CBA', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-15:00', 'addr:city': 'Solymár', 'addr:housenumber': '94.', 'phone': '+36 26 360 247'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77276978
4329,2466,14,HTZRT - 04.számú Príma Élelmiszer üzlet,659,2084,Pilisszentiván,Szabadság út,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.6097450000288,18.89668,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,4939175188,OSM_object_type.node,2,0,2017-07-06T21:21:57Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'name': '4 sz Príma Cba'}",,62.52159931
4330,2391,14,HTZRT - 01.számú Príma Élelmiszer üzlet,660,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:55.668441+00:00,,,47.6164801000273,18.9158711,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,705517727,OSM_object_type.node,10,0,2019-11-21T19:03:57Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Prima élelmiszer'}",,26.82555138
4331,2677,14,Príma Élelmiszer Áruház - Telki,664,2089,Telki,Napsugár út,2,,POINT (47.550481 18.820318),Napsugár utca 2,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.550481,18.820318,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4332,2331,14,Príma Élelmiszer Áruház - Etyek,666,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,,,,,,,,,+36 22 597 058,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.448444,18.751422,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4333,2324,14,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",667,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,,,,,,,,,+36 23 535 571,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.507360200052,18.9204458,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,752197818,OSM_object_type.node,4,0,2017-09-12T09:05:19Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:street': 'Dózsa György tér', 'name': 'Príma'}",,73.48389951
4334,2621,14,Príma Élelmiszer Áruház,719,2170,Aszód,Pesti út,11,,POINT (47.651053 19.473793),Pesti út 11.,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.651053,19.473793,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
