,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2692,2052,16,7.számú Delikát csemegebolt Príma,4136,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,3696211344.0,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.867763,17.271554,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2693,2056,16,13.számú Delikát csemege Príma,4041,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,3696424335.0,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.674126,17.65854,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),280627293,OSM_object_type.way,4,0,2017-12-25T16:17:32Z,"{'toilets:wheelchair': 'no', 'addr:housenumber': '36', 'shop': 'supermarket', 'addr:city': 'Győr', 'addr:postcode': '9023', 'addr:street': 'Ifjúság körút', 'name': 'CBA', 'building': 'retail', 'wheelchair': 'yes'}","[2847092077, 2847092078, 2847092079, 2847092080, 2847092077]",30.34962213
2694,2060,16,Príma Kecskemét,2356,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,3676328431.0,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,46.907408,19.689162,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2695,2061,16,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,3614010593.0,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.510586,19.190814,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'addr:housenumber': '16-24', 'shop': 'convenience', 'addr:city': 'Budapest', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Centenáriumi sétány', 'name': 'Príma', 'addr:postcode': '1165', 'wheelchair': 'yes'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",868.00689139
2696,2063,16,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,3612310215.0,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.559631,19.089965,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),120259292,OSM_object_type.way,11,0,2017-12-25T16:16:05Z,"{'addr:housenumber': '26', 'shop': 'supermarket', 'phone': '+3612310216', 'addr:city': 'Budapest', 'website': 'http://cba.hu/uzletek', 'addr:street': 'Munkásotthon utca', 'name': 'CBA Príma', 'wheelchair': 'limited', 'building': 'retail', 'addr:postcode': '1042', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.3245628
2697,2066,16,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,3612053530.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.443554,19.037284,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),102226129,OSM_object_type.way,10,0,2017-12-25T16:15:56Z,"{'shop': 'supermarket', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'contact:website': 'http://www.cbaprima.hu', 'building': 'retail', 'wheelchair': 'yes'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
2698,2069,16,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,3612350703.0,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.4977370949109,19.0554367973475,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),856400311,OSM_object_type.node,8,0,2017-07-27T07:07:54Z,"{'name': 'Príma', 'shop': 'supermarket', 'wheelchair': 'limited', 'opening_hours': '06:00-22:00'}",,36.51077081
2699,2075,16,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,3614332082.0,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.4794582949117,19.1533660973338,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),678832790,OSM_object_type.node,4,0,2015-10-26T14:55:10Z,"{'name': 'CBA', 'shop': 'convenience', 'wheelchair': 'yes'}",,6.94721606
2700,2077,16,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,3612350830.0,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.4990852949109,19.051573797348,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'created_by': 'JOSM', 'name': 'Príma', 'shop': 'supermarket', 'wheelchair': 'no'}",,7.43477401
2701,2079,16,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,3614010168.0,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.516799,19.184924,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'addr:housenumber': '16-24', 'shop': 'convenience', 'addr:city': 'Budapest', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Centenáriumi sétány', 'name': 'Príma', 'addr:postcode': '1165', 'wheelchair': 'yes'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",60.82180857
2702,2080,16,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,3612053368.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.463938,19.033375,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2703,2081,16,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,3612053560.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.4327834949137,19.03686909735,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4318606604,OSM_object_type.node,2,0,2017-09-12T08:00:05Z,"{'addr:housenumber': '13', 'shop': 'supermarket', 'website': 'http://www.cbaprima.hu', 'addr:city': 'Budapest', 'operator': 'CBA', 'addr:street': 'Leányka utca', 'name': 'CBA Príma', 'wheelchair': 'yes', 'addr:postcode': '1221', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00'}",,2.98386214
2704,2082,16,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,3614140163.0,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.540759,19.140818,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'website': 'http://www.primaboltok.hu/', 'addr:postcode': '1157', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:housenumber': '11', 'shop': 'supermarket', 'phone': '+36 1 414 0163', 'addr:city': 'Budapest', 'addr:street': 'Legénybíró utca', 'wheelchair': 'yes', 'name': 'Príma', 'wheelchair:description': 'járható'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.4328553
2705,2104,16,HTZRT - 01.sz. Príma Élelmiszer üzlet,651,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.616441494906,18.9158463973669,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),705517727,OSM_object_type.node,7,0,2017-07-20T10:19:12Z,"{'name': 'CBA élelmiszer', 'shop': 'supermarket', 'wheelchair': 'yes'}",,29.28517036
2706,2166,16,24.sz. Kismegyer-Delikát Kft. Príma,4080,9100,Tét,Debrecen út,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,3696561088.0,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.518915,17.513532,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2707,2167,16,HTZRT - 09.sz. Príma Élelmiszer üzlet,590,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.6695955949037,19.0739540973449,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4939179613,OSM_object_type.node,3,0,2017-12-19T13:08:31Z,"{'name': 'Fulcó deák', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u'}",,11.57468985
2708,2168,16,25.sz. Kismegyer-Delikát Kft. Príma,4373,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,3694655046.0,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.374086,16.769627,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2709,2170,16,26.sz. Kismegyer-Delikát Kft. Príma,1062,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,3634595010.0,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.711773,18.01091,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2710,2175,16,31.sz. Delikát. Príma,4062,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,3696543141.0,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.6049814949064,17.6556736975423,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),1408320846,OSM_object_type.node,2,0,2017-08-31T06:12:09Z,"{'toilets:wheelchair': 'no', 'name': 'CBA', 'shop': 'supermarket', 'wheelchair': 'yes'}",,25.89270798
2711,2176,16,HTZRT - 28.sz. Príma Élelmiszer üzlet,1018,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.607927,18.384788,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2712,2177,16,32.sz. Delikát. Príma,4125,9172,Győrzámoly,Ancsali utca,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,3696545003.0,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.746246,17.574283,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2713,2179,16,33.sz. Delikát. Príma,4136,9200,Mosonmagyaróvár,Kálnoki utca,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,3696576554.0,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.8788033948951,17.2817216975944,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4379262789,OSM_object_type.node,3,0,2017-09-19T08:30:36Z,"{'toilets:wheelchair': 'limited', 'name': 'Prima', 'shop': 'supermarket', 'wheelchair': 'yes', 'name:hu': 'Prima'}",,50.81553755
2714,2181,16,HTZRT - 07.sz. Príma Élelmiszer üzlet,649,2083,Solymár,Terstyánszky Ödön utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.597003,18.929052,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),430877032,OSM_object_type.way,4,0,2017-12-25T16:18:12Z,"{'addr:housenumber': '94.', 'shop': 'supermarket', 'addr:city': 'Solymár', 'operator': 'CBA', 'addr:street': 'Terstyánszky utca', 'name': 'CBA Príma', 'addr:postcode': '2083', 'building': 'retail', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77217345
2715,2182,16,39.sz. Delikát. Príma,4032,9012,Győr,Új-Élet utca,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,3696556106.0,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.628646,17.60116,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
2716,2185,16,HTZRT - 24.sz. Príma Élelmiszer üzlet,602,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.7183963949017,19.0892111973428,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),844607245,OSM_object_type.node,9,0,2018-01-30T16:16:40Z,"{'addr:housenumber': '167', 'shop': 'supermarket', 'addr:city': 'Leányfalu', 'operator': 'Halmschlager Trade Zrt.', 'addr:street': 'Móricz Zsigmond út', 'name': 'Príma', 'addr:postcode': '2016', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed'}",,23.66493989
2717,2186,16,HTZRT - 04.sz. Príma Élelmiszer üzlet,650,2084,Pilisszentiván,Szabadság utca,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.6097449949062,18.8966799973696,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),4939175188,OSM_object_type.node,2,0,2017-07-06T21:21:57Z,"{'name': '4 sz Príma Cba', 'shop': 'convenience', 'wheelchair': 'yes'}",,62.52175652
2718,2187,16,HTZRT - 27.sz. Príma Élelmiszer üzlet,1043,2890,Tata,Május 1 út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,{not_in_water},{},,2018-07-30 17:18:12.347420+00:00,,,47.650476,18.316773,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,,
