,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2716,2100,15,Príma Kecskemét,2360,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,+36 76 328 431,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.907408,19.689162,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2717,2101,15,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,+36 1 401 0593,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.5106969949104,19.1908838973286,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'addr:housenumber': '2', 'addr:postcode': '1165', 'shop': 'supermarket', 'addr:street': 'Jókai Mór utca', 'addr:city': 'Budapest', 'name': 'CBA'}",,13.41220967
2718,2103,15,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,+36 1 231 0215,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.559631,19.089965,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,120259292,OSM_object_type.way,11,0,2017-12-25T16:16:05Z,"{'shop': 'supermarket', 'phone': '+3612310216', 'addr:postcode': '1042', 'addr:housenumber': '26', 'addr:street': 'Munkásotthon utca', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'website': 'http://cba.hu/uzletek', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'CBA Príma', 'wheelchair': 'limited'}","[1348878460, 1348878496, 1348878483, 1348895290, 1348878441, 1348878460]",20.3245628
2719,2106,15,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,+36 1 205 3530,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.443554,19.037284,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,102226129,OSM_object_type.way,10,0,2017-12-25T16:15:56Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'wheelchair': 'yes', 'contact:website': 'http://www.cbaprima.hu', 'building': 'retail', 'website': 'http://www.cbaprima.hu'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
2720,2109,15,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,+36 1 235 0703,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.498062,19.055507,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2721,2115,15,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,+36 1 433 2082,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.4794582949117,19.1533660973338,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,678832790,OSM_object_type.node,4,0,2015-10-26T14:55:10Z,"{'wheelchair': 'yes', 'name': 'CBA', 'shop': 'convenience'}",,6.94721606
2722,2117,15,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,+36 1 235 0830,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.4990852949109,19.051573797348,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,264122016,OSM_object_type.node,4,0,2016-10-30T16:13:09Z,"{'shop': 'supermarket', 'wheelchair': 'no', 'name': 'Príma', 'created_by': 'JOSM'}",,7.43477401
2723,2119,15,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,+36 1 401 0168,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.516799,19.184924,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2724,2120,15,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,+36 1 205 3368,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.463938,19.033375,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2725,2121,15,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,+36 1 205 3560,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.4327834949137,19.03686909735,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,4318606604,OSM_object_type.node,2,0,2017-09-12T08:00:05Z,"{'addr:city': 'Budapest', 'addr:housenumber': '13', 'addr:postcode': '1221', 'addr:street': 'Leányka utca', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'operator': 'CBA', 'shop': 'supermarket', 'website': 'http://www.cbaprima.hu', 'name': 'CBA Príma'}",,2.98386214
2726,2122,15,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,+36 1 414 0163,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.540759,19.140818,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'phone': '+36 1 414 0163', 'addr:postcode': '1157', 'shop': 'supermarket', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:city': 'Budapest', 'wheelchair:description': 'járható', 'addr:housenumber': '11', 'addr:street': 'Legénybíró utca', 'building': 'retail', 'website': 'http://www.primaboltok.hu/', 'name': 'Príma'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.4328553
2727,2143,15,HTZRT - 01.számú Príma Élelmiszer üzlet,654,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.616498,18.916228,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2728,2201,15,24.számú Kismegyer-Delikát Kft. Príma,4084,9100,Tét,Debrecen utca,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,+36 96 561 088,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.518915,17.513532,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2729,2202,15,HTZRT - 09.számú Príma Élelmiszer üzlet,593,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.6696425949037,19.0739932973449,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'source': 'route4u', 'shop': 'convenience', 'name': 'Fulcó deák', 'fixme': 'verify'}",,13.35194863
2730,2203,15,25.számú Kismegyer-Delikát Kft. Príma,4377,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,+36 94 655 046,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.374086,16.769627,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2731,2205,15,26.számú Kismegyer-Delikát Kft. Príma,1065,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,+36 34 595 010,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.711773,18.01091,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2732,2210,15,31.számú Delikát. Príma,4066,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,+36 96 543 141,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.605135,17.655414,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2733,2211,15,HTZRT - 28.számú Príma Élelmiszer üzlet,1021,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.607927,18.384788,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2734,2212,15,32.számú Delikát. Príma,4129,9172,Győrzámoly,Ancsali út,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,+36 96 545 003,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.746246,17.574283,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2735,2214,15,33.számú Delikát. Príma,4140,9200,Mosonmagyaróvár,Kálnoki út,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,+36 96 576 554,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.878456,17.281279,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2736,2216,15,HTZRT - 07.számú Príma Élelmiszer üzlet,652,2083,Solymár,Terstyánszky utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.597003,18.929052,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,430877032,OSM_object_type.way,4,0,2017-12-25T16:18:12Z,"{'shop': 'supermarket', 'addr:housenumber': '94.', 'addr:postcode': '2083', 'addr:street': 'Terstyánszky utca', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00', 'addr:city': 'Solymár', 'operator': 'CBA', 'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA Príma'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]",0.77217345
2737,2217,15,39.számú Delikát. Príma,4036,9012,Győr,Új élet út,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,+36 96 556 106,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.628646,17.60116,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2738,2220,15,HTZRT - 24.számú Príma Élelmiszer üzlet,605,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.7183963949017,19.0892111973428,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,844607245,OSM_object_type.node,10,0,2018-12-01T15:04:23Z,"{'addr:housenumber': '167', 'addr:postcode': '2016', 'addr:street': 'Móricz Zsigmond út', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed', 'is_in': 'Leányfalu; Pest megye; HU', 'addr:city': 'Leányfalu', 'operator': 'Halmschlager Trade Zrt.', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Príma'}",,23.66493989
2739,2221,15,HTZRT - 04.számú Príma Élelmiszer üzlet,653,2084,Pilisszentiván,Szabadság út,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.609706,18.897512,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2740,2222,15,HTZRT - 27.számú Príma Élelmiszer üzlet,1046,2890,Tata,Május 1. út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.650476,18.316773,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-20T08:56:12Z,,,
2741,2327,15,Lakatos Príma Élelmiszer áruház,160,1184,Budapest,Lakatos út,7,,POINT (47.450524 19.172698),Lakatos u. 7.,,,+36 1 296 0573,cbalakatos@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.450542994913,19.1727625973311,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,715863385,OSM_object_type.node,4,0,2017-02-26T19:14:37Z,"{'wheelchair': 'limited', 'name': 'CBA', 'shop': 'supermarket'}",,5.29662339
