,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1240,828,8,Príma Élelmiszer Áruház - Tétény,114,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,3612053368.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.463938,19.033375,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1241,829,8,Príma Élelmiszer Áruház - Leányka,180,1221,Budapest,Leányka utca,13,,POINT (47.432793 19.036832),Leányka utca 13.,,,3612053560.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.432793,19.036832,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,4318606604,True,2,0,2017-09-12T08:00:05Z,"{'addr:housenumber': '13', 'wheelchair': 'yes', 'addr:postcode': '1221', 'operator': 'CBA', 'name': 'CBA Príma', 'addr:street': 'Leányka utca', 'addr:city': 'Budapest', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'website': 'http://www.cbaprima.hu'}",
1242,830,8,Príma Legénybíró,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540759 19.140818),Legénybíró utca 2.,,,3614140163.0,cba-legenybiro@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00,,2018-07-13 11:55:54.152058+00:00,,,47.540759,19.140818,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1243,852,8,HTZRT - 01.sz. Príma Élelmiszer üzlet,651,2085,Pilisvörösvár,Fő utca,2/f,,POINT (47.616498 18.916228),Fő utca 2/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.616498,18.916228,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,705517727,True,7,0,2017-07-20T10:19:12Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'CBA élelmiszer'}",
1244,914,8,24.sz. Kismegyer-Delikát Kft. Príma,4080,9100,Tét,Debrecen út,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,3696561088.0,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.518915,17.513532,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1245,915,8,HTZRT - 09.sz. Príma Élelmiszer üzlet,590,2000,Szentendre,Dobozi utca,2,,POINT (47.669641 19.073815),Dobozi utca 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.669641,19.073815,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,4939179613,True,3,0,2017-12-19T13:08:31Z,"{'source': 'route4u', 'fixme': 'verify', 'shop': 'convenience', 'name': 'Fulcó deák'}",
1246,916,8,25.sz. Kismegyer-Delikát Kft. Príma,4373,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,3694655046.0,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:30; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.374086,16.769627,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1247,918,8,26.sz. Kismegyer-Delikát Kft. Príma,1062,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,3634595010.0,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.711773,18.01091,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1248,923,8,31.sz. Delikát. Príma,4062,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,3696543141.0,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.605135,17.655414,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,1408320846,True,2,0,2017-08-31T06:12:09Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'name': 'CBA'}",
1249,924,8,HTZRT - 28.sz. Príma Élelmiszer üzlet,1018,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.607927,18.384788,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1250,925,8,32.sz. Delikát. Príma,4125,9172,Győrzámoly,Ancsali utca,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,3696545003.0,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.746246,17.574283,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1251,927,8,33.sz. Delikát. Príma,4136,9200,Mosonmagyaróvár,Kálnoki utca,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,3696576554.0,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.878456,17.281279,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1252,929,8,HTZRT - 07.sz. Príma Élelmiszer üzlet,649,2083,Solymár,Terstyánszky Ödön utca,94,,POINT (47.597003 18.929052),Terstyánszky Ödön utca 94.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.597003,18.929052,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,430877032,False,4,0,2017-12-25T16:18:12Z,"{'addr:housenumber': '94.', 'wheelchair': 'yes', 'addr:postcode': '2083', 'building': 'retail', 'operator': 'CBA', 'name': 'CBA Príma', 'addr:street': 'Terstyánszky utca', 'addr:city': 'Solymár', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-19:00'}","[4301403569, 4301403570, 4301403571, 4301403572, 4301403569]"
1253,930,8,39.sz. Delikát. Príma,4032,9012,Győr,Új-Élet utca,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,3696556106.0,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.628646,17.60116,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1254,933,8,HTZRT - 24.sz. Príma Élelmiszer üzlet,602,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718608 19.089245),Móricz Zs. út 167.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00,,2018-07-13 11:55:54.152058+00:00,,,47.718608,19.089245,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,844607245,True,9,0,2018-01-30T16:16:40Z,"{'addr:housenumber': '167', 'wheelchair': 'yes', 'addr:postcode': '2016', 'operator': 'Halmschlager Trade Zrt.', 'name': 'Príma', 'addr:street': 'Móricz Zsigmond út', 'addr:city': 'Leányfalu', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-19:00; Su 07:00-17:00; PH closed'}",
1255,934,8,HTZRT - 04.sz. Príma Élelmiszer üzlet,650,2084,Pilisszentiván,Szabadság utca,91,,POINT (47.609706 18.897512),Szabadság utca 91.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.609706,18.897512,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1256,935,8,HTZRT - 27.sz. Príma Élelmiszer üzlet,1043,2890,Tata,Május 1 út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.650476,18.316773,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1257,1039,8,Príma CORSO GOURMET Áruház,64,1056,Budapest,Váci utca,54,,POINT (47.490148 19.055388),Váci utca 54.,,,,corsogourmet@cba-baldauf.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Sa 08:00-21:00; Su 09:00-19:00,,2018-07-13 11:55:54.152058+00:00,,,47.490148,19.055388,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,3412995580,True,3,0,2016-11-19T16:50:04Z,"{'addr:housenumber': '54', 'wheelchair': 'yes', 'addr:postcode': '1056', 'level': '0', 'name': 'CBA Príma', 'addr:street': 'Váci utca', 'addr:city': 'Budapest', 'shop': 'supermarket', 'opening_hours': 'Mo-Su 08:00-21:00', 'website': 'http://cba.hu/'}",
1258,1050,8,Lakatos Príma Élelmiszer áruház,160,1184,Budapest,Lakatos utca,7,,POINT (47.450524 19.172698),Lakatos u. 7.,,,3612960573.0,cbalakatos@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 06:30-17:00,,2018-07-13 11:55:54.152058+00:00,,,47.450524,19.172698,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,715863385,True,4,0,2017-02-26T19:14:37Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'name': 'CBA'}",
1259,1052,8,Príma Wellness,100,1103,Budapest,Gyömrői út,99,,POINT (47.466284 19.158021),Gyömrői út 99,,,3614310132.0,info@primawellness.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,19:30:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-21:30; Sa 08:00-19:30,,2018-07-13 11:55:54.152058+00:00,,,47.466284,19.158021,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,183129029,False,11,0,2018-04-12T15:11:54Z,"{'wheelchair': 'yes', 'addr:postcode': '1103', 'toilets:wheelchair': 'yes', 'name': 'Auchan Újhegy', 'addr:street': 'Gyömrői út', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'opening_date': '2018-04-12', 'website': 'http://www.auchan.hu/', 'addr:housenumber': '99', 'building': 'retail', 'start_date': '12 04 2018', 'addr:city': 'Budapest', 'shop': 'supermarket'}","[1934896552, 1934896556, 1934896553, 2571740957, 1934896554, 1934896552]"
1260,1054,8,Príma5,2586,6791,Szeged,Back Bernát utca,7,,POINT (46.285379 20.086413),Back Bernát utca 7.,,,3662815688.0,vevoszolg@hansakontakt.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-13 11:55:54.152058+00:00,,,46.285379,20.086413,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1261,1055,8,"Príma Élelmiszer Áruház - Érd, Kálvin",613,2030,Érd,Kálvin tér,1,,POINT (47.377982 18.920743),Kálvin tér 1.,,,3623522620.0,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.377982,18.920743,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1262,1069,8,Príma Mátyásföld,151,1165,Budapest,Imre utca,2,,POINT (47.513271 19.200667),Imre utca 2,,,364075902.0,cbamagyar@cbamagyar.t-onlinee.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-20:00,,2018-07-13 11:55:54.152058+00:00,,,47.513271,19.200667,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,2124160110,True,4,0,2014-11-04T16:05:21Z,"{'addr:street': 'Imre utca', 'addr:postcode': '1165', 'shop': 'convenience', 'name': 'CBA'}",
1263,1084,8,Príma Élelmiszer Áruház - Százhalombatta,823,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318334 18.907242),Damjanich u. 23.,,,3623540580.0,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.318334,18.907242,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,4595891889,True,4,0,2018-06-01T13:03:58Z,"{'wheelchair': 'yes', 'addr:postcode': '2440', 'FIXME': 'check real location', 'name': 'CBA Príma', 'addr:street': 'Damjanich utca', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-21:00', 'name:hu': 'CBA Primo'}",
1264,1100,8,Príma Havanna,157,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.438623 19.166407),Kondor Béla Sétány 11-15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-21:00; Sa-Su 07:00-17:00,,2018-07-13 11:55:54.152058+00:00,,,47.438623,19.166407,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1265,1103,8,Príma Élelmiszer Teréz körút 54.,70,1066,Budapest,Teréz körút,54,,POINT (47.508602 19.058084),Teréz körút 54,,,3613010162.0,terez@jegcsillag.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,10:00:00,11:00:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-21:30; Sa 10:00-21:30; Su 11:00-21:30,,2018-07-13 11:55:54.152058+00:00,,,47.508602,19.058084,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,4684021842,True,1,0,2017-02-13T19:16:41Z,"{'shop': 'supermarket', 'name': 'Príma'}",
1266,1108,8,Príma Nova,2547,6726,Szeged,Szőregi út,80,,POINT (46.235613 20.171842),Szőregi út 80.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 08:00-16:00,,2018-07-13 11:55:54.152058+00:00,,,46.235613,20.171842,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1267,1110,8,Príma Élelmiszer Áruház,710,2170,Aszód,Pesti út,11,,POINT (47.651053 19.473793),Pesti út 11.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-13 11:55:54.152058+00:00,,,47.651053,19.473793,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1268,1112,8,Príma Áruház Fertőd,4226,9431,Fertőd,Gábor Áron utca,11,,POINT (47.620989 16.878877),Gábor Áron utca 11.,,,36305884864.0,prima.fertod@sicortec.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-17:00; Su 07:00-14:00,,2018-07-13 11:55:54.152058+00:00,,,47.620989,16.878877,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1269,1114,8,CBA Príma,130,1141,Budapest,Egressy út,135,,POINT (47.524394 19.133131),Egressy út 135.,,,3612200362.0,egressy135@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 08:00-14:00,,2018-07-13 11:55:54.152058+00:00,,,47.524394,19.133131,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,4796843424,True,2,0,2017-04-18T05:44:23Z,"{'shop': 'convenience', 'name': 'Príma', 'name:hu': 'Príma'}",
1270,1127,8,Buda Gourmet Príma,45,1034,Budapest,Bécsi út,38-44,,POINT (47.528531 19.037719),Bécsi út 38-44.,,,,,,07:00:00,07:00:00,06:30:00,07:00:00,07:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 07:00-21:00; We 06:30-21:00; Sa 08:00-20:00; Su 08:00-18:00",,2018-07-13 11:55:54.152058+00:00,,,47.528531,19.037719,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1271,1133,8,Príma Élelmíszer Fehérvári úti Vásárcsarnok,112,1117,Budapest,Körösi József utca,9,,POINT (47.474947 19.048063),Körösi József u 9,,,36303307516.0,cbapiac@sbedi.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo 06:30-17:00; Tu-Fr 06:30-18:00; Sa 06:30-15:00; Su 06:30-14:00,,2018-07-13 11:55:54.152058+00:00,,,47.474947,19.048063,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1272,1134,8,Príma Csákvár,3294,8083,Csákvár,Széchenyi utca,68,,POINT (47.386644 18.459975),Széchenyi u 68,,,36308700952.0,cbacsakvar@sbedi.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 07:00-20:00,,2018-07-13 11:55:54.152058+00:00,,,47.386644,18.459975,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1273,1152,8,HTZRT - 22.sz. Príma Élelmiszer üzlet,1001,2800,Tatabánya,Köztársaság útja,1/f,,POINT (47.580341 18.398799),Köztársaság útja 1/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.580341,18.398799,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
