,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1978,2123,15,,662,2096,Üröm,Bécsi utca,2,,POINT (47.585 18.99843),Bécsi u. 2,,,3626550080.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.585,18.99843,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,257085123,True,7,0,2017-06-24T09:05:19Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:1_50': 'no', 'fuel:1_25': 'no', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:GTL_diesel': 'no', 'fuel:electricity': 'no', 'operator': 'OMV Hungária Kft.', 'fuel:e10': 'no', 'fuel:cng': 'no', 'toilets:wheelchair': 'no', 'fuel:e85': 'no', 'fuel:octane_100': 'no', 'website': 'http://www.omv.hu', 'fuel:HGV_diesel': 'no', 'wheelchair': 'no', 'name': 'OMV', 'fuel:octane_91': 'no', 'fuel:lpg': 'no', 'fuel:biodiesel': 'no', 'fuel:biogas': 'no'}",
1979,2124,15,,4042,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,3696519575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.657,17.634,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,202802511,False,8,0,2017-09-15T10:08:00Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'website': 'http://www.omv.hu', 'toilets:wheelchair': 'no', 'addr:city': 'Győr', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '9024', 'addr:street': 'Pápai út', 'wheelchair': 'yes', 'addr:housenumber': '771'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]"
1980,2125,15,,113,1118,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4653,19.01381,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,377458191,False,3,0,2016-04-15T20:53:21Z,"{'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '1118', 'wheelchair': 'yes', 'addr:street': 'Budaörsi út'}","[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]"
1981,2126,15,,758,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,3624539560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.3793,19.0528,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,288017078,False,8,0,2018-03-03T10:20:46Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'building': 'yes', 'fuel:cng': 'yes', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'addr:city': 'Szigetszentmiklós', 'amenity': 'fuel', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:postcode': '2310', 'addr:street': 'M0 19 kijárat'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]"
1982,2127,15,,2549,6728,Szeged,Dorozsmai út,1,,POINT (46.2653 20.1185),Dorozsmai út 1,,,3662488426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.2653,20.1185,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,411545718,True,7,0,2017-11-26T09:13:30Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel'}",
1983,2128,15,,4212,9400,Sopron,Csengeri út,93,,POINT (47.6765 16.5966),Csengeri út 93,,,3699508937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.6765,16.5966,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,367209628,True,9,0,2015-11-30T09:01:01Z,"{'fax': '+36 99 510606', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'phone': '+36 99 508937', 'addr:city': 'Sopron', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '9400', 'addr:street': 'Csengery utca', 'addr:housenumber': '93'}",
1984,2129,15,,140,1152,Budapest,Széchenyi tér,1,,POINT (47.5605 19.1211),Széchenyi tér 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5605,19.1211,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,120135962,False,6,0,2017-05-20T10:20:20Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes'}","[1347735872, 1347735853, 1347735850, 1347735849, 1347735872]"
1985,2130,15,,3346,8175,Balatonfűzfő,Árpád út,1,,POINT (47.06859 18.03728),Árpád út 1,,,3688586041.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.06859,18.03728,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,273122191,True,6,0,2015-11-20T23:02:58Z,"{'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00'}",
1986,2131,15,,2292,5630,Békés,Kossuth Lajos út,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,3666411849.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.77333,21.12472,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2142438343,True,5,0,2015-03-15T08:49:56Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
1987,2132,15,,86,1086,Budapest,Teleki tér,,,POINT (47.49362 19.08559),Teleki tér,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.49362,19.08559,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,292332215,False,5,0,2015-03-15T08:49:50Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes'}","[2958879135, 2958879140, 2958879139, 2958879138, 2958879137, 2958879136, 2958879135]"
1988,2133,15,,104,1107,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4722,19.10921,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,340026630,False,3,0,2015-11-18T09:14:50Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'wheelchair': 'yes'}","[3472331913, 3493970250, 3493970249, 3493970248, 3493970247, 3493970246, 3493970245, 3493970244, 3493970243, 3472331914, 3472331915, 3472331916, 3472331913]"
1989,2134,15,,803,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,3625410534.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.96694,18.93633,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334248903,True,5,0,2017-10-04T20:05:33Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'toilets:wheelchair': 'yes'}",
1990,2135,15,,698,2151,Fót,Szabó Dezső utca,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,3627358184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.61617,19.19758,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,923952240,True,10,0,2017-08-26T21:15:44Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'compressed_air': 'yes'}",
1991,2136,15,,1842,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,3652360954.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.4519,21.41262,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,333075858,False,1,0,2015-03-16T14:56:25Z,"{'brand': 'OMV', 'shop': 'yes', 'amenity': 'fuel', 'building': 'yes'}","[3401913309, 3401913304, 3401913306, 3401913311, 3401913309]"
1992,2137,15,,2591,6800,Hódmezővásárhely,Kutasi út,17,,POINT (46.4251 20.338),Kutasi út 17.,,,3662246710.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.4251,20.338,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1867219642,True,5,0,2015-03-15T08:49:56Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel'}",
1993,2138,15,,3357,8200,Veszprém,Külső - Kádártai utca,2,,POINT (47.10474 17.93062),Külső - Kádártai u. 2.,,,3688428900.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.10474,17.93062,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,189422646,False,3,0,2018-03-14T08:54:49Z,"{'website': 'http://www.omv.hu', 'building': 'roof', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'yes'}","[2000455108, 2000455103, 2000455097, 2000455131, 2000455134, 2000455090, 2000455108]"
1994,2139,15,,3889,8900,Zalaegerszeg,Göcseji utca,26,,POINT (46.83493 16.83081),Göcseji u. 26,,,3692510160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.83493,16.83081,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,207753265,False,6,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}","[2180022076, 2180022086, 2180022070, 2180022079, 2180022076]"
1995,2140,15,,0,2941,Bábolna,M1 autópálya,93,,POINT (47.68203 17.97982),M1 autópálya 93. kmsz,,,3634385992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.68203,17.97982,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,385477657,True,6,0,2015-03-15T08:50:13Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
1996,2141,15,,148,1162,Budapest,Szlovák út - Csömöri út sarok,,,POINT (47.53493 19.18064),Szlovák út - Csömöri út sarok,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.53493,19.18064,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,4940561035,True,2,0,2017-08-09T19:00:03Z,"{'fixme': 'verify', 'source': 'route4u', 'amenity': 'fuel', 'name': 'Omv Hungária Kft.'}",
1997,2142,15,,103,1106,Budapest,Maglódi út - Jászberényi út sarok,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,36.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,47.49,19.1506,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1167986244,True,5,0,2016-10-27T21:50:39Z,"{'opening_hours': '05:00-22:00', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV'}",
1998,2143,15,,112,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,3613610354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4741,19.05421,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,268800768,True,9,0,2018-03-27T15:01:22Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel'}",
1999,2144,15,,96,1097,Budapest,Határ utca,,,POINT (47.44249 19.09408),Határ u.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.44249,19.09408,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,551275066,False,3,0,2018-02-18T14:57:50Z,"{'contact:phone': '+36 1 2806364', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:fax': '+36 1 280 63 64', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'website': 'http://www.omv.hu/', 'shop': 'yes', 'addr:city': 'Budapest', 'source': 'http://www.omv.hu/', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '1097', 'addr:country': 'HU', 'wheelchair': 'yes', 'addr:street': 'Határ út'}","[5323896921, 5323896922, 5323896923, 5323896924, 5323896921]"
2000,2145,15,,38,1026,Budapest,Szilágyi Erzsébet fasor,51,,POINT (47.51012 19.01121),Szilágyi Erzsébet fasor 51,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.51012,19.01121,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,5300552677,True,1,0,2017-12-23T10:39:05Z,"{'website': 'http://www.omv.hu', 'capacity': '6', 'amenity': 'fuel', 'name': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.'}",
2001,2146,15,,54,1044,Budapest,Váci út,77,,POINT (47.5743 19.0816),Váci út 77,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5743,19.0816,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,96928026,True,13,0,2015-12-03T18:54:09Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes'}",
2002,2147,15,,85,1085,Budapest,Baross utca,,,POINT (47.4891 19.0638),Baross u.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4891,19.0638,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,967969597,True,9,0,2015-04-22T19:51:21Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2003,2148,15,,771,2330,Dunaharaszti,51. sz. főút,,,POINT (47.3465 19.118),51. sz. főút,,,3624491774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.3465,19.118,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,323173684,True,11,0,2017-08-26T21:15:44Z,"{'website': 'http://www.omv.hu', 'addr:city': 'Dunaharaszti', 'source': 'www.omv.hu', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '2330', 'addr:country': 'HU', 'phone': '+36 24 491774', 'addr:street': '51. sz. főút'}",
2004,2149,15,,0,9081,Győr,M1 autópálya,119,,POINT (47.63314 17.66185),M1 autópálya 119. kmsz.,,,3696432700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.63314,17.66185,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,115707743,False,9,0,2018-04-20T13:49:47Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'fuel:lpg': 'yes'}","[1306491842, 1306491882, 1306491824, 1306491889, 1306491879, 1306491854, 1306491894, 1306491868, 1306491865, 1306491829, 1306491885, 1306491859, 1306491842]"
2005,2150,15,,3256,8000,Székesfehérvár,Balatoni út,,6111,POINT (47.18441 18.41003),Balatoni út 6111 hrsz.,,,3622328858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.18441,18.41003,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,216248732,False,3,0,2018-01-27T20:03:50Z,"{'amenity': 'fuel', 'layer': '1', 'name': 'OMV'}","[2255977686, 2255977706, 2255977715, 2255977691, 2255977686]"
