,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2057,1537,24,,87,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48497 19.10577),Könyves Kálmán krt. 76,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4854334949115,19.1055273973405,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1110751526,True,3,0,2015-03-15T08:50:05Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,54.66749562
2058,1539,24,,111,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4512,19.0388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,242465188,False,6,0,2017-09-13T09:22:47Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}","[2499271441, 2499271442, 2499271443, 4741649845, 4741649846, 2499271444, 2499271454, 2499271445, 2499271441]",0.0
2059,1541,24,,131,1142,Budapest,Tengerszem utca,61-67,,POINT (47.5348 19.10271),Tengerszem u 61-67.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5348130949094,19.1027774973409,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,112367246,True,6,0,2015-03-15T08:50:08Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,5.27225248
2060,1543,24,,1761,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,3652531136.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.51569,21.6054,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,340300282,False,4,0,2017-09-21T14:28:41Z,"{'opening_hours': '24/7', 'addr:postcode': '4031', 'addr:street': 'István út', 'phone': '+36 52 531 136', 'building': 'yes', 'name': 'OMV benzinkút', 'addr:housenumber': '137', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Debrecen', 'amenity': 'fuel'}","[3475160103, 3475160104, 3475160105, 3475160106, 3475160107, 3475160108, 3475160109, 3475160110, 3475160111, 3475160103]",0.0
2061,1545,24,,1923,4405,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,3642460724.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.9359886948928,21.7184122969768,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3442891911,True,4,0,2018-06-04T17:28:44Z,"{'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'addr:suburb': 'Borbánya', 'addr:postcode': '4405', 'addr:street': 'Debreceni út', 'website': 'http://www.omv.hu', 'addr:city': 'Nyíregyháza', 'amenity': 'fuel', 'addr:housenumber': '99', 'name': 'OMV'}",,9.90488972
2062,1547,24,,96,1097,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4688,19.0832,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,220993546,False,8,0,2018-01-09T14:57:24Z,"{'building': 'yes', 'addr:postcode': '1095', 'addr:street': 'Mester utca', 'name': 'OMV', 'shop': 'yes', 'addr:housenumber': '89', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'car_wash': 'no', 'contact:website': 'http://www.omv.hu'}","[2300526724, 2300526738, 2300526745, 2300526740, 2300526749, 2300526742, 2300526747, 2300526733, 2300526730, 2300526734, 2300526729, 2300526727, 2300526724]",0.0
2063,1549,24,,4136,9200,Mosonmagyaróvár,1-es út,,,POINT (47.883 17.2436),1-es út,,,3696216610.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.883,17.2436,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,187697432,False,6,0,2015-03-15T08:49:49Z,"{'building': 'yes', 'layer': '1', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'OMV'}","[1983293645, 1983293647, 1983293643, 1983293639, 1983293636, 1983293641, 1983293645]",9.99320245
2064,1551,24,,637,2063,Óbarok,,,,POINT (47.5033 18.5502),M 1 43. km bal,,,3622704474.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5033800949107,18.5501261974178,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448022928,True,8,0,2018-04-10T18:58:34Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'OMV'}",,10.49066979
2065,1553,24,,4364,9730,Kőszeg,Szombathelyi út,2,,POINT (47.37859 16.55787),Szombathelyi út 2,,,3694563116.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.37859,16.55787,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,554635819,False,1,0,2018-01-21T11:27:34Z,"{'operator': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}","[5352450171, 5352450172, 5352450173, 5352450174, 5352450175, 5352450171]",0.0
2066,1555,24,,2277,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,3666440455.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.6837729949467,21.0864433970647,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1280807088,True,7,0,2016-12-06T14:18:55Z,"{'internet_access:ssid': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes', 'internet_access': 'wlan', 'name': 'OMV'}",,4.46944957
2067,1557,24,,662,2096,Üröm,Bécsi utca,2,,POINT (47.585 18.99843),Bécsi u. 2,,,3626550080.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5850022949073,18.9984217973554,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,257085123,True,7,0,2017-06-24T09:05:19Z,"{'fuel:HGV_diesel': 'no', 'fuel:octane_95': 'yes', 'fuel:GTL_diesel': 'no', 'fuel:electricity': 'no', 'fuel:biodiesel': 'no', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:1_50': 'no', 'fuel:e10': 'no', 'brand': 'OMV', 'fuel:e85': 'no', 'fuel:octane_91': 'no', 'amenity': 'fuel', 'fuel:1_25': 'no', 'fuel:cng': 'no', 'contact:website': 'http://www.omv.hu', 'toilets:wheelchair': 'no', 'fuel:octane_100': 'no', 'fuel:biogas': 'no', 'fuel:lpg': 'no', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'wheelchair': 'no'}",,0.66602787
2068,1559,24,,4042,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,3696519575.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.657,17.634,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,202802511,False,8,0,2017-09-15T10:08:00Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '9024', 'toilets:wheelchair': 'no', 'addr:street': 'Pápai út', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '771', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Győr', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]",0.0
2069,1561,24,,113,1118,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4653,19.01381,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,377458191,False,3,0,2016-04-15T20:53:21Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'addr:postcode': '1118', 'addr:street': 'Budaörsi út', 'building': 'yes', 'name': 'OMV', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]",11.66849736
2070,1563,24,,758,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,3624539560.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.3793,19.0528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,288017078,False,8,0,2018-03-03T10:20:46Z,"{'opening_hours': '24/7', 'addr:postcode': '2310', 'fuel:octane_95': 'yes', 'addr:street': 'M0 19 kijárat', 'fuel:cng': 'yes', 'name': 'OMV', 'brand': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Szigetszentmiklós', 'contact:website': 'http://www.omv.hu'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]",0.0
2071,1565,24,,2549,6728,Szeged,Dorozsmai út,1,,POINT (46.2653 20.1185),Dorozsmai út 1,,,3662488426.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.2654112949662,20.1184539971995,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,411545718,True,7,0,2017-11-26T09:13:30Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,12.8707893
2072,1567,24,,4212,9400,Sopron,Csengeri út,93,,POINT (47.6765 16.5966),Csengeri út 93,,,3699508937.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.6764932949035,16.5964900976897,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,367209628,True,9,0,2015-11-30T09:01:01Z,"{'opening_hours': '24/7', 'fax': '+36 99 510606', 'addr:postcode': '9400', 'addr:street': 'Csengery utca', 'phone': '+36 99 508937', 'name': 'OMV', 'addr:housenumber': '93', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Sopron', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,8.26203065
2073,1569,24,,140,1152,Budapest,Széchenyi tér,1,,POINT (47.5605 19.1211),Széchenyi tér 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5605,19.1211,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,120135962,False,6,0,2017-05-20T10:20:20Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'OMV'}","[1347735872, 1347735853, 1347735850, 1347735849, 1347735872]",0.30287178
2074,1570,24,,3346,8175,Balatonfűzfő,Árpád út,1,,POINT (47.06859 18.03728),Árpád út 1,,,3688586041.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.0685591949295,18.0373692974892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,273122191,True,6,0,2015-11-20T23:02:58Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'OMV', 'wheelchair': 'yes', 'name': 'OMV'}",,7.5811342
2075,1572,24,,2292,5630,Békés,Kossuth Lajos út,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,3666411849.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.7733226949427,21.1246658970594,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2142438343,True,5,0,2015-03-15T08:49:56Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,4.19956901
2076,1574,24,,86,1086,Budapest,Teleki tér,,,POINT (47.49362 19.08559),Teleki tér,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.49362,19.08559,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,292332215,False,5,0,2015-03-15T08:49:50Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}","[2958879135, 2958879140, 2958879139, 2958879138, 2958879137, 2958879136, 2958879135]",17.08285472
2077,1576,24,,104,1107,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4722,19.10921,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,340026630,False,3,0,2015-11-18T09:14:50Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV'}","[3472331913, 3493970250, 3493970249, 3493970248, 3493970247, 3493970246, 3493970245, 3493970244, 3493970243, 3472331914, 3472331915, 3472331916, 3472331913]",0.0
2078,1578,24,,803,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,3625410534.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.966930394934,18.936331197364,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334248903,True,5,0,2017-10-04T20:05:33Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'name': 'OMV'}",,1.07189378
2079,1580,24,,698,2151,Fót,Szabó Dezső utca,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,3627358184.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.6163625949059,19.1976174973277,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,923952240,True,10,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'OMV'}",,21.59925659
2080,1582,24,,1842,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,3652360954.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4519,21.41262,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,333075858,False,1,0,2015-03-16T14:56:25Z,"{'shop': 'yes', 'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[3401913309, 3401913304, 3401913306, 3401913311, 3401913309]",6.75159574
2081,1584,24,,2591,6800,Hódmezővásárhely,Kutasi út,17,,POINT (46.4251 20.338),Kutasi út 17.,,,3662246710.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.4251829949587,20.3378800971689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1867219642,True,5,0,2015-03-15T08:49:56Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,13.02409974
