,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1951,2097,15,,2420,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,3678413100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.6256387949494,19.274381697317,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1352366958,True,7,0,2017-08-26T21:15:43Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'name': 'OMV'}",
1952,2098,15,,742,2234,Maglód,Jászberényi utca,,,POINT (47.44773 19.3627),Jászberényi u.,,,3629325704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4477402949131,19.3626605973047,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,955779465,True,7,0,2016-07-14T11:50:08Z,"{'brand': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Maglód', 'addr:housenumber': '1528/1', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'internet_access': 'wlan', 'opening_hours': '24/7', 'addr:postcode': '2234', 'addr:street': 'Jászberényi út', 'website': 'http://www.omv.hu'}",
1953,2099,15,,4136,9200,Mosonmagyaróvár,Kossuth utca,69,,POINT (47.86613 17.26723),Kossuth u. 69,,,3696216878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.8660528948956,17.2675218975963,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1978458912,True,4,0,2015-02-06T16:28:31Z,"{'amenity': 'fuel', 'shop': 'yes', 'fuel:HGV_diesel': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'name': 'OMV Kossuth utca', 'fuel:octane_98': 'yes'}",
1954,2100,15,,54,1044,Budapest,Váci út,16,,POINT (47.56446 19.07854),Váci út 16,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-15 09:14:54.379122+00:00,,,47.5644604949081,19.0787281973442,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1278126216,True,4,0,2015-02-06T16:27:58Z,"{'amenity': 'fuel', 'name': 'OMV 144', 'brand': 'OMW', 'note': '08-MAJ-11 11:28:51PM'}",
1955,2101,15,,186,1238,Budapest,Nagykörösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4236,19.1594,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,295725780,False,7,0,2018-01-08T17:03:28Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'name': 'OMV', 'addr:city': 'Budapest'}","[2994735222, 2994735221, 2994735220, 2994735219, 2994735222]"
1956,2102,15,,3819,8800,Nagykanizsa,Hevesi S. utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,3693536187.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.4559334949573,17.0100366976322,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2271890051,True,5,0,2015-02-06T16:28:40Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'brand': 'OMW', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'name': 'OMW'}",
1957,2103,15,,644,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,3623565070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5409933949091,18.7235514973937,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2129793657,True,7,0,2015-11-22T17:24:38Z,"{'shop': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'fuel:HGV_diesel': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
1958,2104,15,,3641,8600,Siófok,Vak Bottyán út,1,,POINT (46.9021 18.0473),Vak Bottyán út 1,,,3684510715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.9021636949369,18.0471440974878,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1240625047,True,5,0,2015-11-30T22:05:45Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV', 'wheelchair': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'name': 'OMV Siófok', 'fuel:octane_98': 'yes'}",
1959,2105,15,,1237,3300,Eger,Mátyás Király út,134,,POINT (47.8762 20.382),Mátyás Király út 134,,,3636517181.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.8762,20.382,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,221060153,False,4,0,2015-03-15T08:49:54Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2301125616, 2301125617, 2301125618, 2301125619, 2301125620, 2301125621, 2301125622, 2301125623, 2301125624, 2301125616]"
1960,2106,15,,3357,8200,Veszprém,Budapesti út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,3688563400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.0944949949283,17.916475497506,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1775509880,True,12,0,2017-09-13T04:41:50Z,"{'wheelchair': 'yes', 'fuel:diesel': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'compressed_air': 'yes', 'fuel:octane_100': 'yes', 'toilets:wheelchair': 'no', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'internet_access': 'wlan', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
1961,2107,15,,97,1098,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4718,19.1077,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,261637551,False,6,0,2015-11-18T08:38:01Z,"{'source': 'Bing', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2672435736, 2672435728, 2672435724, 2672435717, 2672435702, 2672435712, 2672435731, 2672435736]"
1962,2108,15,,87,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48497 19.10577),Könyves Kálmán krt. 76,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4854334949115,19.1055273973405,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1110751526,True,3,0,2015-03-15T08:50:05Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
1963,2109,15,,111,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4512,19.0388,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,242465188,False,6,0,2017-09-13T09:22:47Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2499271441, 2499271442, 2499271443, 4741649845, 4741649846, 2499271444, 2499271454, 2499271445, 2499271441]"
1964,2110,15,,131,1142,Budapest,Tengerszem utca,61-67,,POINT (47.5348 19.10271),Tengerszem u 61-67.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5348130949094,19.1027774973409,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,112367246,True,6,0,2015-03-15T08:50:08Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
1965,2111,15,,1761,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,3652531136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.51569,21.6054,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,340300282,False,4,0,2017-09-21T14:28:41Z,"{'wheelchair': 'yes', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Debrecen', 'addr:housenumber': '137', 'operator': 'OMV Hungária Kft.', 'name': 'OMV benzinkút', 'phone': '+36 52 531 136', 'opening_hours': '24/7', 'addr:postcode': '4031', 'addr:street': 'István út', 'website': 'http://www.omv.hu'}","[3475160103, 3475160104, 3475160105, 3475160106, 3475160107, 3475160108, 3475160109, 3475160110, 3475160111, 3475160103]"
1966,2112,15,,1923,4405,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,3642460724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.9359886948928,21.7184122969768,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3442891911,True,4,0,2018-06-04T17:28:44Z,"{'addr:housenumber': '99', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'addr:street': 'Debreceni út', 'opening_hours': '24/7', 'addr:suburb': 'Borbánya', 'addr:postcode': '4405', 'website': 'http://www.omv.hu', 'name': 'OMV', 'addr:city': 'Nyíregyháza'}",
1967,2113,15,,96,1097,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.4688,19.0832,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,220993546,False,8,0,2018-01-09T14:57:24Z,"{'shop': 'yes', 'brand': 'OMV', 'building': 'yes', 'car_wash': 'no', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '89', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'name': 'OMV', 'addr:postcode': '1095', 'addr:street': 'Mester utca', 'website': 'http://www.omv.hu'}","[2300526724, 2300526738, 2300526745, 2300526740, 2300526749, 2300526742, 2300526747, 2300526733, 2300526730, 2300526734, 2300526729, 2300526727, 2300526724]"
1968,2114,15,,4136,9200,Mosonmagyaróvár,1-es út,,,POINT (47.883 17.2436),1-es út,,,3696216610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.883,17.2436,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,187697432,False,6,0,2015-03-15T08:49:49Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'layer': '1', 'name': 'OMV'}","[1983293645, 1983293647, 1983293643, 1983293639, 1983293636, 1983293641, 1983293645]"
1969,2115,15,,637,2063,Óbarok,,,,POINT (47.5033 18.5502),M 1 43. km bal,,,3622704474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5033800949107,18.5501261974178,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,448022928,True,8,0,2018-04-10T18:58:34Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'name': 'OMV'}",
1970,2116,15,,4364,9730,Kőszeg,Szombathelyi út,2,,POINT (47.37859 16.55787),Szombathelyi út 2,,,3694563116.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.37859,16.55787,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,554635819,False,1,0,2018-01-21T11:27:34Z,"{'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV'}","[5352450171, 5352450172, 5352450173, 5352450174, 5352450175, 5352450171]"
1971,2117,15,,2277,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,3666440455.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.6837729949467,21.0864433970647,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1280807088,True,7,0,2016-12-06T14:18:55Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV', 'internet_access': 'wlan', 'internet_access:ssid': 'OMV'}",
1972,2118,15,,662,2096,Üröm,Bécsi utca,2,,POINT (47.585 18.99843),Bécsi u. 2,,,3626550080.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.5850022949073,18.9984217973554,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,257085123,True,7,0,2017-06-24T09:05:19Z,"{'fuel:biogas': 'no', 'fuel:1_50': 'no', 'fuel:1_25': 'no', 'contact:website': 'http://www.omv.hu', 'fuel:octane_100': 'no', 'fuel:e85': 'no', 'wheelchair': 'no', 'name': 'OMV', 'fuel:biodiesel': 'no', 'fuel:octane_98': 'yes', 'fuel:electricity': 'no', 'fuel:e10': 'no', 'fuel:GTL_diesel': 'no', 'brand': 'OMV', 'fuel:cng': 'no', 'toilets:wheelchair': 'no', 'fuel:lpg': 'no', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:HGV_diesel': 'no', 'fuel:diesel': 'yes', 'fuel:octane_91': 'no', 'website': 'http://www.omv.hu'}",
1973,2119,15,,4042,9024,Győr,Pápai út,771,,POINT (47.657 17.634),Pápai út 771,,,3696519575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.657,17.634,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,202802511,False,8,0,2017-09-15T10:08:00Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'toilets:wheelchair': 'no', 'addr:city': 'Győr', 'addr:housenumber': '771', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '9024', 'addr:street': 'Pápai út', 'website': 'http://www.omv.hu'}","[2127433111, 2127433098, 2127433068, 2127433028, 2127433111]"
1974,2120,15,,113,1118,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4653,19.01381,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,377458191,False,3,0,2016-04-15T20:53:21Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'building': 'yes', 'note': 'More POI details from node #339095986 by sprok, whhelmp_visitor, BáthoryPéter, wggomv, Plutoz and mvw93', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'addr:street': 'Budaörsi út', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '1118', 'name': 'OMV'}","[3808308546, 3808308547, 3808308548, 3808308549, 3808308546]"
1975,2121,15,,758,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,3624539560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.3793,19.0528,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,288017078,False,8,0,2018-03-03T10:20:46Z,"{'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'addr:postcode': '2310', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Szigetszentmiklós', 'fuel:octane_95': 'yes', 'addr:street': 'M0 19 kijárat', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:cng': 'yes', 'website': 'http://www.omv.hu'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]"
1976,2122,15,,2549,6728,Szeged,Dorozsmai út,1,,POINT (46.2653 20.1185),Dorozsmai út 1,,,3662488426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.2654112949662,20.1184539971995,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,411545718,True,7,0,2017-11-26T09:13:30Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
1977,2123,15,,4212,9400,Sopron,Csengeri út,93,,POINT (47.6765 16.5966),Csengeri út 93,,,3699508937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.6764932949035,16.5964900976897,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,367209628,True,9,0,2015-11-30T09:01:01Z,"{'wheelchair': 'yes', 'brand': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Sopron', 'addr:housenumber': '93', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'fax': '+36 99 510606', 'opening_hours': '24/7', 'phone': '+36 99 508937', 'addr:postcode': '9400', 'addr:street': 'Csengery utca', 'website': 'http://www.omv.hu'}",
