,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1907,1604,24,,929,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,+36 35 351 982,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,546693627,OSM_object_type.way,2,0,2018-07-06T15:15:58Z,"{'wheelchair': 'no', 'fuel:octane_95': 'yes', 'building': 'roof', 'shop': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'payment:routex': 'yes', 'internet_access:fee': 'no', 'fuel:octane_98': 'yes', 'self_service': 'yes', 'payment:uta': 'yes', 'opening_hours': '06:00-22:00', 'internet_access': 'wlan', 'payment:debit_cards': 'yes', 'payment:dkv': 'yes', 'amenity': 'fuel'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
1908,1605,24,,2565,6758,Röszke,M5 autópálya,172,0112/25,POINT (46.18889 19.99583),M5 autópálya 172. km  0112/25 hrsz.,,,+36 62 273 990,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,46.18889,19.99583,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,107171145,OSM_object_type.way,7,0,2018-07-11T17:59:03Z,"{'website': 'http://omv.hu', 'opening_hours': '24/7', 'internet_access': 'wlan', 'building': 'yes', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}","[4412192674, 1232195387, 1232194629, 3101601229, 3101601231, 1232195220, 4412192674]",27.17592311
1909,1606,24,,4043,9021,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,+36 96 320 100,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.68108,17.6254,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,495678979,OSM_object_type.way,1,0,2017-05-24T12:17:49Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'name': 'OMV'}","[4874101582, 4874101581, 4874101580, 4874101579, 4874101582]",1.24659298
1910,1607,24,,87,1087,Budapest,Kerepesi út,22,,POINT (47.5 19.1021),Kerepesi út 22.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.5,19.1021,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,256262195,OSM_object_type.way,3,0,2016-10-20T11:32:53Z,"{'website': 'http://www.omv.hu', 'phone': '+3612225273', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 06:00-23:00', 'brand': 'OMV', 'addr:city': 'Budapest', 'name': 'OMV', 'addr:postcode': '1087', 'addr:housenumber': '22', 'building': 'yes', 'source': 'Bing', 'addr:street': 'Kerepesi út', 'car_wash': 'yes', 'amenity': 'fuel'}","[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]",11.82388986
1911,1608,24,,3823,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,+36 93 314 247,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,46.46662,16.9955,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,251784713,OSM_object_type.way,4,0,2015-03-15T08:49:46Z,"{'website': 'http://www.omv.hu', 'fuel:diesel': 'no', 'brand': 'OMV', 'shop': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'building': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'name': 'OMV'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",11.32973231
1912,1609,24,,2975,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,+36 72 440 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,46.04466,18.23238,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,335264149,OSM_object_type.way,2,0,2015-09-21T08:40:43Z,"{'website': 'http://www.omv.hu', 'addr:postcode': '7632', 'addr:housenumber': '45', 'building': 'yes', 'addr:city': 'Pécs', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'addr:street': 'Siklósi út'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]",17.92612145
1913,1610,24,,1230,3281,Karácsond,M3 autópálya,82,,POINT (47.71398 20.00333),M3 autópálya 82. kmsz. bal,,,+36 37 701 200,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,47.7138155949019,20.0036690972155,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,448315181,OSM_object_type.node,6,0,2015-03-15T08:50:13Z,"{'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}",,31.27016743
1914,1611,24,,806,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,+36 25 281 442,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,46.96425,18.89028,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,306527963,OSM_object_type.way,2,0,2017-10-15T13:58:22Z,"{'website': 'http://www.omv.hu', 'building': 'retail', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]",17.44775518
1915,1612,24,,593,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,+36 26 315 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,223091922,OSM_object_type.way,7,0,2017-06-27T04:51:45Z,"{'fuel:octane_95': 'yes', 'operator': 'OMV', 'opening_hours': '24/7', 'addr:city': 'Szentendre', 'name': 'OMV', 'addr:postcode': '2000', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'building': 'yes', 'addr:street': '11-es út 17km', 'amenity': 'fuel'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79380464
1916,1613,24,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,+36 94 510 080,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.2149,16.6195,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,560558891,OSM_object_type.way,2,0,2018-12-20T14:24:34Z,"{'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'brand': 'OMV', 'fuel:diesel': 'yes', 'name': 'OMV', 'addr:postcode': '9700', 'addr:housenumber': '92', 'opening_hours': '24/7', 'brand:wikidata': 'Q168238', 'addr:street': 'Körmendi út', 'brand:wikipedia': 'en:OMV', 'addr:city': 'Szombathely', 'amenity': 'fuel'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]",0.0
1917,1614,24,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.5509403949087,19.044537297349,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,2043138155,OSM_object_type.node,6,0,2015-11-30T12:51:07Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'compressed_air': 'no', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}",,5.29251486
1918,1615,24,,178,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,525917658,OSM_object_type.way,1,0,2017-09-19T14:10:26Z,"{'website': 'https://www.omv.hu', 'addr:postcode': '1214', 'addr:country': 'HU', 'addr:housenumber': '189', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft', 'amenity': 'fuel', 'addr:street': 'II. Rákóczi Ferenc út'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",0.0
1919,1616,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.5345782949094,18.9736185973588,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,4939178076,OSM_object_type.node,4,0,2018-05-23T13:04:04Z,"{'website': 'http://www.omv.hu', 'payment:cash': 'yes', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:street': 'Hűvösvölgyi út', 'addr:postcode': '1021', 'payment:debit_cards': 'yes', 'addr:housenumber': '118', 'opening_hours': '24/7', 'name': 'OMV', 'payment:credit_cards': 'yes', 'amenity': 'fuel'}",,81.96984246
1920,1617,24,,3814,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,+36 83 360 052,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,542000050,OSM_object_type.node,4,0,2017-03-13T14:15:56Z,"{'operator': 'OMV', 'name': 'OMV', 'brand': 'OVM', 'amenity': 'fuel', 'opening_hours': '06:00-22:00'}",,4.92581536
1921,1618,24,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,550571751,OSM_object_type.way,2,0,2018-02-18T14:57:49Z,"{'phone': '+36 1 290 51 39', 'payment:uta': 'yes', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand': 'OMV', 'operator': 'OMV', 'name': 'OMV', 'payment:routex': 'yes', 'addr:postcode': '1183', 'payment:american_express': 'yes', 'addr:housenumber': '39', 'building': 'retail', 'payment:visa': 'yes', 'addr:street': 'Haladás utca', 'amenity': 'fuel'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",14.37737176
1922,1619,24,,50,1039,Budapest,Szentendrei út,,,POINT (47.57906 19.04974),Szentendrei u.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.57906,19.04974,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,504613464,OSM_object_type.way,2,0,2018-02-27T14:51:44Z,"{'addr:street': 'Szentendrei út', 'addr:city': 'Budapest', 'building': 'retail', 'contact:phone': '+36 (1) 250 87 03', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'addr:postcode': '1039', 'addr:country': 'HU', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",11.19458508
1923,1620,24,,150,1164,Budapest,Szabadföld út,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.5175629949101,19.2143363973253,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,31929578,OSM_object_type.node,14,0,2017-08-10T19:36:30Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}",,2.7395627
1924,1621,24,,4346,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,+36 94 312 160,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,47.215511894923,16.6358025976843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,2385552075,OSM_object_type.node,4,0,2015-03-15T08:50:01Z,"{'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}",,8.21905299
1925,1622,24,,1369,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,+36 46 365 365,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,48.08344,20.78474,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-01T13:08:46Z,,,
1926,1623,24,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.4358554949136,19.0841145973435,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,283660240,OSM_object_type.node,6,0,2017-01-10T11:09:02Z,"{'website': 'http://www.omv.hu', 'addr:postcode': '1215', 'addr:housenumber': '47', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'amenity': 'fuel', 'addr:street': 'Védgát utca'}",,14.79694871
1927,1624,24,,4045,9023,Győr,Ipar utca,99,,POINT (47.68052 17.66152),Ipar út 99.,,,+36 96 422 095,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.68052,17.66152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,185303509,OSM_object_type.way,11,0,2016-12-30T11:50:27Z,"{'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV', 'addr:city': 'Győr', 'addr:street': 'Ipar utca', 'addr:postcode': '9023', 'addr:housenumber': '99', 'opening_hours': 'Mo-Su 05:00-22:00', 'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]",0.0
1928,1625,24,,2682,7100,Szekszárd,Tartsay Vilmos utca,8,,POINT (46.34017 18.71092),Tartsay út 8,,,+36 74 510 537,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,46.34017,18.71092,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,108393071,OSM_object_type.way,7,0,2015-03-15T08:49:48Z,"{'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]",0.0
