,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1906,1603,24,,2142,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,3656342766.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'name': 'OMV Szolnok', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'shop': 'convenience', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'opening_hours': '24/7', 'wheelchair': 'yes', 'brand': 'OMV'}",,21.14066514
1907,1604,24,,789,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,3629337164.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,348324999,OSM_object_type.way,2,0,2015-11-18T09:27:01Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'yes'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",0.0
1908,1605,24,,929,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,3635351982.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,546693627,OSM_object_type.way,2,0,2018-07-06T15:15:58Z,"{'payment:debit_cards': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'fuel:diesel': 'yes', 'payment:dkv': 'yes', 'fuel:octane_95': 'yes', 'building': 'roof', 'amenity': 'fuel', 'payment:uta': 'yes', 'fuel:octane_98': 'yes', 'shop': 'yes', 'brand': 'OMV', 'opening_hours': '06:00-22:00', 'wheelchair': 'no', 'payment:routex': 'yes', 'self_service': 'yes'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
1909,1606,24,,3823,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,46.4437671949578,16.9893053976351,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,2961557852,OSM_object_type.node,5,0,2017-08-10T19:36:31Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'OMV'}",,17.17656531
1910,1607,24,,3719,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-21:00; PH off,"{not_in_water,street_metaphone_is_around,standard_opening_hours}",{street_is_not_around},,2018-12-23 09:19:26.769987+00:00,,,46.60429,17.40282,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,563587034,OSM_object_type.way,1,0,2018-02-23T09:26:49Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '06:00-21:00', 'building': 'yes', 'brand': 'OMV'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",0.0
1911,1608,24,,2628,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.7713757949427,18.6251323974074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3465129290,OSM_object_type.node,4,0,2017-09-18T05:54:02Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'toilets:wheelchair': 'yes', 'description': 'Nyitva: 06-23 (?)', 'wheelchair': 'yes'}",,33.83693522
1912,1609,24,,2634,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.7948117949417,18.9183946973665,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,199266760,OSM_object_type.node,4,0,2017-05-19T14:06:48Z,"{'addr:housenumber': '125/a', 'name': 'ÖMV', 'addr:street': 'Paksi út', 'amenity': 'fuel', 'brand': 'Agip', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '7020', 'operator': 'OMV Dunaföldvár', 'addr:city': 'Dunaföldvár'}",,2.13132993
1913,1610,24,,2407,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.6752792949471,19.820371597241,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,1066143932,OSM_object_type.node,3,0,2016-02-23T09:43:50Z,"{'name': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'operator': 'OMV'}",,28.98937527
1914,1611,24,,972,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.19392,19.81123,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1915,1612,24,,2521,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.7133357949454,20.1338301971973,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,658063134,OSM_object_type.node,4,0,2018-07-28T08:11:28Z,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': '24/7', 'operator': 'OMV', 'addr:city': 'Csongrád'}",,16.05372835
1916,1613,24,,1468,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,48.1391,20.77871,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,566896471,OSM_object_type.way,2,0,2018-06-20T09:29:30Z,"{'name': 'OMV', 'amenity': 'fuel', 'building': 'yes', 'brand': 'OMV'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]",8.46274869
1917,1614,24,,2518,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,302256551.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.526061694954,20.1930136971891,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,5720517063,OSM_object_type.node,1,0,2018-06-26T13:38:38Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV'}",,16.09689746
1918,1615,24,,1195,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.7408093949008,19.8697117972341,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,2672986325,OSM_object_type.node,5,0,2017-11-24T10:50:38Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV', 'brand': 'OMV', 'website': 'https://www.omv.hu', 'opening_hours': '05:00-21:00'}",,35.68960715
1919,1616,24,,2934,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,45.9643717949807,17.4659256975687,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,255522258,OSM_object_type.node,9,0,2017-12-08T17:40:27Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Erkel Ferenc utca', 'brand': 'OVM', 'opening_hours': '06:00-21:00', 'addr:postcode': '7570', 'operator': 'MOL', 'addr:city': 'Barcs'}",,21.02688011
1920,1617,24,,3840,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.25987,17.09593,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1921,1618,24,,2890,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.2409134949674,17.356070097584,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,4732247493,OSM_object_type.node,4,0,2017-08-10T19:36:34Z,"{'name': 'OVM', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'OVM'}",,19.29258339
1922,1619,24,,2929,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.3875999949604,17.5208669975611,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,3438327983,OSM_object_type.node,3,0,2017-09-24T19:58:18Z,"{'name': 'OMV', 'amenity': 'fuel', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'opening_hours': '06:00-21:00', 'brand': 'OMV'}",,18.2033934
1923,1620,24,,3823,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.45109,17.01919,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,242993457,OSM_object_type.way,11,0,2017-08-10T19:36:35Z,"{'name': 'OMV', 'addr:street': 'Teleki utca', 'fuel:octane_95': 'yes', 'addr:postcode': '8800', 'building': 'yes', 'addr:housenumber': '27', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:city': 'Nagykanizsa', 'brand': 'OMV'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",0.07644188
1924,1621,24,,3893,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,46.85612,16.80501,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,208959242,OSM_object_type.way,4,0,2017-03-13T13:42:10Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '06:00-22:00', 'building': 'yes', 'brand': 'OMV'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",3.06882011
1925,1622,24,,983,2730,Albertirsa,4. számú főközlekedési út,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.2617,19.5971,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1926,1623,24,,635,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,2018-12-23T10:24:03Z,,,
1927,1624,24,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,586897013,OSM_object_type.way,1,0,2018-05-09T10:56:28Z,"{'addr:street': 'Pesti út', 'addr:postcode': '1173', 'operator': 'OMV', 'building': 'retail', 'car_wash': 'yes', 'addr:housenumber': '18', 'amenity': 'fuel', 'addr:country': 'HU', 'brand': 'OMV', 'shop': 'convenience', 'opening_hours': '24/7', 'addr:city': 'Budapest'}","[5606889059, 5606889057, 2006361221, 2006361224, 5606889059]",12.10338536
1928,1625,24,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,40813409,OSM_object_type.way,7,0,2017-09-14T12:36:57Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'wheelchair': 'yes', 'building': 'yes'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",15.06431655
1929,1626,24,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-23 09:19:26.769987+00:00,,,47.5050492949106,19.1206581973384,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,1698466970,OSM_object_type.node,6,0,2015-03-15T08:50:07Z,"{'name': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes'}",,6.73299425
1930,1627,24,,3814,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:26.769987+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,542000050,OSM_object_type.node,4,0,2017-03-13T14:15:56Z,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV', 'opening_hours': '06:00-22:00', 'brand': 'OVM'}",,4.92581536
