,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6069,1825,25,,1935,4405,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,,,,,,,,+36 42 460 724,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,47.9359886999529,21.7184123,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3442891911,OSM_object_type.node,5,0,2019-03-29T23:27:29Z,"{'addr:housenumber': '99', 'addr:postcode': '4405', 'operator': 'OMV Hungária Kft.', 'addr:suburb': 'Borbánya', 'opening_hours': '24/7', 'website': 'https://www.omv.hu/', 'addr:street': 'Debreceni út', 'amenity': 'fuel', 'addr:city': 'Nyíregyháza', 'name': 'OMV'}",,9.90547079
6070,1739,25,,2150,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,,,,,,,,+36 56 342 766,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,47.1822711001232,20.183793,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'fuel:octane_95': 'yes', 'shop': 'convenience', 'operator': 'OMV', 'opening_hours': '24/7', 'wheelchair': 'yes', 'name': 'OMV Szolnok', 'brand': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes'}",,21.14083061
6071,1777,25,,2150,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,,,,,,,,+36 56 422 040,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,47.1927692001209,20.1736562,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,750858384,OSM_object_type.node,3,0,2015-03-15T08:49:59Z,"{'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu'}",,5.81225965
6072,1753,25,,2203,5200,Törökszentmiklós,4. számú főközlekedési út,,0410/3,POINT (47.21163 20.48616),4-es út hrsz. 0410/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,47.2116287001169,20.4859363,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1224099252,OSM_object_type.node,6,0,2019-06-14T09:16:01Z,"{'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'fuel:e85': 'yes', 'opening_hours': '24/7', 'brand:wikidata': 'Q168238', 'toilets:wheelchair': 'no', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV'}",,16.897567
6073,1731,25,,2264,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,,,,,,,,+36 66 581 740,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.927660000176,20.81804,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3334249499,OSM_object_type.node,3,0,2015-11-18T09:27:42Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-22:00'}",,1.957e-05
6074,1839,25,,2289,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,,,,,,,,+36 70 945 3046,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.6837730002239,21.0864434,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1280807088,OSM_object_type.node,8,0,2019-07-05T11:55:59Z,"{'wheelchair': 'yes', 'internet_access:ssid': 'OMV', 'name': 'OMV', 'internet_access': 'wlan', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV'}",,4.46922121
6075,1780,25,,2289,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,,,,,,,,+36 66 451 045,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.6841,21.05876,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,112739264,OSM_object_type.way,6,0,2019-07-05T11:42:44Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'contact:website': 'http://www.omv.hu'}","[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]",0.0
6076,1771,25,,2304,5630,Békés,Kossuth Lajos utca,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,,,,,,,,+36 66 411 849,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.77333,21.12472,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,671385780,OSM_object_type.way,2,0,2019-03-21T13:36:43Z,"{'operator': 'OMV Hungária Kft.', 'website': 'https://www.omv.hu/', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'retail'}","[6287242578, 6287242579, 6287242580, 6287242581, 6287242578]",4.7140508
6077,1743,25,,2368,6000,Kecskemét,Ezüstfenyő utca,1,15380/2,POINT (46.96141 19.7254),"Ezüstfenyő u 1, 15380/2 hrsz",,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.96141,19.7254,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,421569818,OSM_object_type.way,4,0,2019-06-14T08:54:16Z,"{'addr:housenumber': '1', 'shop': 'yes', 'addr:postcode': '6000', 'opening_hours': 'Mo-Su 05:00-22:00', 'operator': 'OMV', 'addr:street': 'Ezüstfenyő utca', 'brand:wikidata': 'Q168238', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'addr:country': 'HU', 'fuel:octane_95': 'yes', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV'}","[4213198573, 4213198574, 4213198575, 4213198576, 4213198573]",25.44787346
6078,1874,25,,2368,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,,,,,,,,+36 76 482 243,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.921,19.67905,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,327511573,OSM_object_type.way,4,0,2019-03-26T05:13:29Z,"{'wheelchair': 'yes', 'addr:postcode': '6000', 'opening_hours': '24/7', 'website': 'https://www.omv.hu/', 'addr:street': 'Budai út', 'addr:city': 'Kecskemét', 'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'building': 'commercial', 'addr:country': 'HU', 'operator': 'OMV Hungária Kft.', 'phone': '+36 76 482 243', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel'}","[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]",15.24422604
6079,1787,25,,2368,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,,,,,,,,+36 76 494 688,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.8882,19.6338,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,448957342,OSM_object_type.way,3,0,2017-09-23T11:59:48Z,"{'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'addr:postcode': '6000', 'website': 'http://www.omv.hu/', 'fuel:octane_91': 'yes', 'addr:city': 'Kecskemét', 'fuel:octane_98': 'yes', 'fuel:HGV_diesel': 'yes', 'building': 'retail', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu/'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]",24.38469796
6080,1765,25,,2415,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.6752793002255,19.8203716,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1066143932,OSM_object_type.node,4,0,2019-03-05T10:03:23Z,"{'fuel:octane_95': 'yes', 'operator': 'OMV', 'website': 'https://mol.hu/', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes'}",,28.98878923
