,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1287,1418,24,,153,1172,Budapest,Cinkotai út,51,,POINT (47.4942 19.2417),Cinkotai út 51,,,3612570325.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4942,19.2417,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,322446985,OSM_object_type.way,4,0,2016-04-29T09:16:07Z,"{'fax': '+3612570325', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 05:00-22:00', 'operator': 'OMV Hungária Kft.', 'phone': '+3612570325', 'brand': 'OMV', 'addr:housenumber': '51', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Cinkotai út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1172', 'building': 'yes', 'name': 'OMV'}","[3292179996, 3292179998, 3377822946, 3292179989, 3292179986, 3377822945, 3292179996]",5.02964208
1288,1421,24,,989,2750,Nagykőrös,Ceglédi út,256,,POINT (47.04238 19.78436),Ceglédi út 256,,,3653348119.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.0424849949306,19.784223697246,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4869511720,OSM_object_type.node,2,0,2018-02-07T21:11:54Z,"{'fax': '+36 53 348-119', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV', 'phone': '+36 53 348-119', 'email': 'station.Nagykoros.Ceglediut@omv.com', 'addr:housenumber': '256', 'addr:street': 'Ceglédi út', 'fuel:octane_95': 'yes', 'addr:city': 'Nagykőrös', 'amenity': 'fuel', 'addr:postcode': '2750', 'name': 'OMV'}",,15.58772902
1289,1423,24,,2831,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,3682313776.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.3798864949608,17.7816641975248,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1350425156,OSM_object_type.node,6,0,2015-09-07T10:08:07Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'fuel:octane_100': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV'}",,58.47197856
1290,1425,24,,2517,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.7133357949454,20.1338301971973,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,658063134,OSM_object_type.node,4,0,2018-07-28T08:11:28Z,"{'amenity': 'fuel', 'addr:city': 'Csongrád', 'operator': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'OMV'}",,16.05372835
1291,1427,24,,1465,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:45.177913+00:00,,,48.1391,20.77871,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,566896471,OSM_object_type.way,2,0,2018-06-20T09:29:30Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]",8.46274869
1292,1429,24,,3819,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.4437671949578,16.9893053976351,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2961557852,OSM_object_type.node,5,0,2017-08-10T19:36:31Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,17.17656531
1293,1432,24,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.60429,17.40282,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,563587034,OSM_object_type.way,1,0,2018-02-23T09:26:49Z,"{'building': 'yes', 'amenity': 'fuel', 'opening_hours': '06:00-21:00', 'brand': 'OMV', 'name': 'OMV'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",0.0
1294,1433,24,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.7713757949427,18.6251323974074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3465129290,OSM_object_type.node,4,0,2017-09-18T05:54:02Z,"{'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'description': 'Nyitva: 06-23 (?)', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,33.83693522
1295,1434,24,,2630,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.7948117949417,18.9183946973665,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,199266760,OSM_object_type.node,4,0,2017-05-19T14:06:48Z,"{'addr:street': 'Paksi út', 'amenity': 'fuel', 'operator': 'OMV Dunaföldvár', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '7020', 'addr:housenumber': '125/a', 'name': 'ÖMV', 'brand': 'Agip', 'addr:city': 'Dunaföldvár'}",,2.13132993
1296,1435,24,,2514,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,302256551.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.526061694954,20.1930136971891,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,5720517063,OSM_object_type.node,1,0,2018-06-26T13:38:38Z,"{'opening_hours': '24/7', 'operator': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,16.09689746
1297,1436,24,,1192,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.7408093949008,19.8697117972341,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2672986325,OSM_object_type.node,5,0,2017-11-24T10:50:38Z,"{'website': 'https://www.omv.hu', 'opening_hours': '05:00-21:00', 'operator': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,35.68960715
1298,1437,24,,632,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:45.177913+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,98727058,OSM_object_type.way,3,0,2016-02-20T16:42:52Z,"{'addr:street': 'Ország út', 'amenity': 'fuel', 'addr:city': 'Biatorbágy', 'addr:postcode': '2051', 'building': 'yes', 'name': 'OMV'}","[1142124575, 1142124567, 1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124575]",55.65766831
1299,1438,24,,2930,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,45.9643717949807,17.4659256975687,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,255522258,OSM_object_type.node,9,0,2017-12-08T17:40:27Z,"{'addr:street': 'Erkel Ferenc utca', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '06:00-21:00', 'addr:postcode': '7570', 'name': 'MOL', 'brand': 'OVM', 'addr:city': 'Barcs'}",,21.02688011
1300,1439,24,,3836,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.25987,17.09593,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-09-01T10:23:06Z,,,
1301,1440,24,,2886,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.2409134949674,17.356070097584,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4732247493,OSM_object_type.node,4,0,2017-08-10T19:36:34Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OVM', 'name': 'OVM'}",,19.29258339
1302,1441,24,,2925,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.3875999949604,17.5208669975611,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3438327983,OSM_object_type.node,3,0,2017-09-24T19:58:18Z,"{'opening_hours': '06:00-21:00', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,18.2033934
1303,1442,24,,3819,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.45109,17.01919,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,242993457,OSM_object_type.way,11,0,2017-08-10T19:36:35Z,"{'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'shop': 'yes', 'brand': 'OMV', 'addr:housenumber': '27', 'addr:street': 'Teleki utca', 'fuel:octane_95': 'yes', 'addr:city': 'Nagykanizsa', 'opening_hours': '24/7', 'amenity': 'fuel', 'building': 'yes', 'addr:postcode': '8800', 'name': 'OMV'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",0.07644188
1304,1443,24,,3889,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.85612,16.80501,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,208959242,OSM_object_type.way,4,0,2017-03-13T13:42:10Z,"{'building': 'yes', 'amenity': 'fuel', 'opening_hours': '06:00-22:00', 'brand': 'OMV', 'name': 'OMV'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",3.06882011
1305,1444,24,,980,2730,Albertirsa,4. sz. főút,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.2617,19.5971,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,193855568,OSM_object_type.way,5,0,2017-05-22T09:05:38Z,"{'addr:street': 'sz. főút', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '2730', 'addr:housenumber': '4', 'building': 'yes', 'brand': 'Avanti', 'addr:city': 'Albertirsa'}","[2043631056, 2043631058, 2043631048, 2043631047, 2043631056]",227.74569726
1306,1445,24,,2403,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.6752792949471,19.820371597241,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1066143932,OSM_object_type.node,3,0,2016-02-23T09:43:50Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'operator': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,28.98937527
1307,1446,24,,969,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.19392,19.81123,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,469022426,OSM_object_type.way,1,0,2017-01-26T09:49:06Z,"{'amenity': 'fuel', 'operator': 'OMV', 'opening_hours': 'Mo-Su 05:00-23:00', 'building': 'retail', 'brand': 'OMV', 'name': 'OMV'}","[4634408881, 4634408882, 4634408883, 4634408884, 4634408885, 4634408886, 4634408887, 4634408888, 4634408881]",266.92197826
1308,1447,24,,2691,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,46.1891265949698,18.692276097398,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1478909547,OSM_object_type.node,5,0,2015-03-15T08:49:55Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'shop': 'yes', 'operator': 'OMV Hungária Kft.', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'OMV'}",,70.14252671
1309,1448,24,,4154,9241,Jánossomorja,86. sz. főút,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.7834506948991,17.1494692976128,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4864323886,OSM_object_type.node,3,0,2018-01-28T10:42:41Z,"{'fax': '+36 96 70 20 29', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'operator': 'OMV', 'phone': '+36 96 70 20 28', 'email': 'station.Janossomorja.86sz.fout@omv.com', 'addr:conscriptionnumber': '0168/36', 'addr:street': '86 sz. főút', 'fuel:octane_95': 'yes', 'addr:city': 'Jánossomorja', 'fuel:octane_100': 'yes', 'amenity': 'fuel', 'addr:postcode': '9241', 'name': 'OMV'}",,41.86153786
1310,1449,24,,856,2509,Esztergom,Dobogókői út- Kesztölci út sarok,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.7466,18.736,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,483398656,OSM_object_type.way,1,0,2017-03-29T08:13:06Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'ÖMV'}","[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]",0.0
1311,1450,24,,672,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.6476938949046,19.2945080973142,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,483032414,OSM_object_type.node,12,0,2017-08-26T21:15:44Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,2.80261433
