,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1908,1603,24,,992,2750,Nagykőrös,Ceglédi út,256,,POINT (47.04238 19.78436),Ceglédi út 256,,,+36 53 348 119,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.0424849949306,19.784223697246,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,4869511720,OSM_object_type.node,2,0,2018-02-07T21:11:54Z,"{'amenity': 'fuel', 'addr:street': 'Ceglédi út', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:diesel': 'yes', 'phone': '+36 53 348-119', 'fuel:octane_95': 'yes', 'fax': '+36 53 348-119', 'name': 'OMV', 'addr:housenumber': '256', 'addr:city': 'Nagykőrös', 'addr:postcode': '2750', 'operator': 'OMV', 'email': 'station.Nagykoros.Ceglediut@omv.com'}",,15.58772902
1909,1604,24,,2835,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,+36 82 313 776,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.3804,17.7815,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
1910,1605,24,,2142,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,+36 56 342 766,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'name': 'OMV Szolnok', 'operator': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'fuel:octane_98': 'yes'}",,21.14066514
1911,1606,24,,789,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,+36 29 337 164,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,348324999,OSM_object_type.way,2,0,2015-11-18T09:27:01Z,"{'amenity': 'fuel', 'building': 'yes', 'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",0.0
1912,1607,24,,929,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,+36 35 351 982,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,546693627,OSM_object_type.way,2,0,2018-07-06T15:15:58Z,"{'payment:routex': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'payment:debit_cards': 'yes', 'payment:uta': 'yes', 'opening_hours': '06:00-22:00', 'wheelchair': 'no', 'payment:dkv': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'building': 'roof', 'self_service': 'yes', 'internet_access': 'wlan', 'fuel:diesel': 'yes', 'brand': 'OMV', 'internet_access:fee': 'no'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
1913,1608,24,,761,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,+36 24 539 560,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.3793,19.0528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,288017078,OSM_object_type.way,8,0,2018-03-03T10:20:46Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'addr:street': 'M0 19 kijárat', 'website': 'http://www.omv.hu', 'fuel:cng': 'yes', 'building': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Szigetszentmiklós', 'addr:postcode': '2310', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]",0.0
1914,1609,24,,2553,6728,Szeged,Dorozsmai út,1,,POINT (46.2653 20.1185),Dorozsmai út 1,,,+36 62 488 426,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.2654112949662,20.1184539971995,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,411545718,OSM_object_type.node,7,0,2017-11-26T09:13:30Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,12.8707893
1915,1610,24,,4216,9400,Sopron,Csengery utca,93,,POINT (47.6765 16.5966),Csengeri út 93,,,+36 99 508 937,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.6764932949035,16.5964900976897,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,367209628,OSM_object_type.node,9,0,2015-11-30T09:01:01Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Csengery utca', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'phone': '+36 99 508937', 'fax': '+36 99 510606', 'name': 'OMV', 'addr:housenumber': '93', 'addr:city': 'Sopron', 'addr:postcode': '9400', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,8.26203065
1916,1611,24,,140,1152,Budapest,Széchenyi tér,1,,POINT (47.5605 19.1211),Széchenyi tér 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5605,19.1211,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,120135962,OSM_object_type.way,6,0,2017-05-20T10:20:20Z,"{'compressed_air': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV'}","[1347735872, 1347735853, 1347735850, 1347735849, 1347735872]",0.30287178
1917,1612,24,,3350,8175,Balatonfűzfő,Árpád utca,1,,POINT (47.06859 18.03728),Árpád út 1,,,+36 88 586 041,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.0685591949295,18.0373692974892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,273122191,OSM_object_type.node,6,0,2015-11-20T23:02:58Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00'}",,7.5811342
1918,1613,24,,2296,5630,Békés,Kossuth Lajos utca,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,+36 66 411 849,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.7733226949427,21.1246658970594,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2142438343,OSM_object_type.node,5,0,2015-03-15T08:49:56Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,4.19956901
1919,1614,24,,86,1086,Budapest,Teleki tér,,,POINT (47.49362 19.08559),Teleki tér,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.49362,19.08559,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,292332215,OSM_object_type.way,5,0,2015-03-15T08:49:50Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'building': 'yes', 'brand': 'OMV'}","[2958879135, 2958879140, 2958879139, 2958879138, 2958879137, 2958879136, 2958879135]",17.08285472
1920,1615,24,,104,1107,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.4722,19.10921,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,340026630,OSM_object_type.way,4,0,2018-12-08T20:55:15Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV'}","[3472331913, 3493970250, 3493970249, 3493970248, 3493970247, 3493970246, 3493970245, 3493970244, 3493970243, 3472331914, 6125559884, 3472331915, 3472331916, 6125559883, 3472331913]",0.0
1921,1616,24,,806,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,+36 25 410 534,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.966930394934,18.936331197364,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334248903,OSM_object_type.node,5,0,2017-10-04T20:05:33Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'toilets:wheelchair': 'yes'}",,1.07189378
1922,1617,24,,129,1139,Budapest,Váci út,95,,POINT (47.5384 19.0698),Váci út 95.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5383784949092,19.0698253973455,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,132822014,OSM_object_type.node,9,0,2016-01-01T17:07:15Z,"{'compressed_air': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,3.05825319
1923,1618,24,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,+36 34 385 589,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.6803733949033,17.9760044974977,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,385477577,OSM_object_type.node,5,0,2015-03-15T08:50:12Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,14.31279624
1924,1619,24,,1230,3281,Karácsond,M3 autópálya,82,,POINT (47.713 20.00271),"M3 autópálya 82,. kmsz",,,+36 37 701 210,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.7130388949019,20.0027255972156,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,448315183,OSM_object_type.node,6,0,2017-03-19T12:23:31Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,4.47958583
1925,1620,24,,3260,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,+36 22 310 750,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.1903905949241,18.4207758974358,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,311315280,OSM_object_type.node,11,0,2018-10-20T06:42:53Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Lövölde utca', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,5.82970013
1926,1621,24,,2360,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,+36 76 494 688,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.8882,19.6338,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,448957342,OSM_object_type.way,3,0,2017-09-23T11:59:48Z,"{'fuel:HGV_diesel': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu/', 'fuel:diesel': 'yes', 'building': 'retail', 'fuel:octane_91': 'yes', 'fuel:octane_95': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Kecskemét', 'fuel:octane_98': 'yes', 'addr:postcode': '6000', 'contact:website': 'http://www.omv.hu/', 'brand': 'OMV'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]",24.38507859
1927,1622,24,,0,2365,Iinárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,+36 29 370 697,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.2736702949205,19.3298783973093,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,448084147,OSM_object_type.node,6,0,2015-03-15T08:50:01Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,15.58827651
1928,1623,24,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,+36 23 339 920,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.42116,18.92221,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,278121445,OSM_object_type.way,10,0,2018-11-11T15:26:26Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'building': 'retail', 'brand': 'OMV'}","[2825517402, 2825517399, 2825517396, 2825517397, 2825517402]",0.0
1929,1624,24,,132,1143,Budapest,Hungária körút,116-118,,POINT (47.50882 19.10087),Hungária krt. 116-118.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.50882,19.10087,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
1930,1625,24,,107,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.46455,19.01388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
1931,1626,24,,701,2151,Fót,Szabó Dezső út,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,+36 27 358 184,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.6163625949059,19.1976174973277,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,923952240,OSM_object_type.node,10,0,2017-08-26T21:15:44Z,"{'compressed_air': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,21.59925659
