,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1907,1604,24,,2835,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,+36 82 313 776,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.3804,17.7815,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1908,1605,24,,2142,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,+36 56 342 766,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'name': 'OMV Szolnok', 'shop': 'convenience', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'operator': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'fuel:octane_98': 'yes'}",,21.14066514
1909,1606,24,,789,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,+36 29 337 164,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,348324999,OSM_object_type.way,2,0,2015-11-18T09:27:01Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV', 'amenity': 'fuel', 'building': 'yes'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",0.0
1910,1607,24,,929,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,+36 35 351 982,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,546693627,OSM_object_type.way,2,0,2018-07-06T15:15:58Z,"{'fuel:octane_95': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'self_service': 'yes', 'payment:uta': 'yes', 'brand': 'OMV', 'payment:debit_cards': 'yes', 'opening_hours': '06:00-22:00', 'internet_access': 'wlan', 'payment:dkv': 'yes', 'payment:routex': 'yes', 'building': 'roof', 'fuel:diesel': 'yes', 'internet_access:fee': 'no', 'wheelchair': 'no', 'fuel:octane_98': 'yes'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
1911,1608,24,,3823,8800,Nagykanizsa,Csengery út,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.4437671949578,16.9893053976351,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,2961557852,OSM_object_type.node,5,0,2017-08-10T19:36:31Z,"{'opening_hours': '24/7', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel'}",,17.17656531
1912,1609,24,,3719,8700,Marcali,Noszlopy Gáspár utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.60429,17.40282,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,563587034,OSM_object_type.way,1,0,2018-02-23T09:26:49Z,"{'opening_hours': '06:00-21:00', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'yes'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",0.0
1913,1610,24,,2628,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.7713757949427,18.6251323974074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,3465129290,OSM_object_type.node,4,0,2017-09-18T05:54:02Z,"{'wheelchair': 'yes', 'description': 'Nyitva: 06-23 (?)', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,33.83693522
1914,1611,24,,2634,7020,Dunaföldvár,Paksi utca,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.7948117949417,18.9183946973665,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,199266760,OSM_object_type.node,4,0,2017-05-19T14:06:48Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:street': 'Paksi út', 'addr:housenumber': '125/a', 'addr:postcode': '7020', 'brand': 'Agip', 'name': 'ÖMV', 'addr:city': 'Dunaföldvár', 'operator': 'OMV Dunaföldvár'}",,2.13132993
1915,1612,24,,2934,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,45.96454,17.46605,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1916,1613,24,,3840,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,46.25987,17.09593,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1917,1614,24,,2890,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,46.24083,17.35629,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1918,1615,24,,2929,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.3875999949604,17.5208669975611,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,3438327983,OSM_object_type.node,3,0,2017-09-24T19:58:18Z,"{'opening_hours': '06:00-21:00', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'brand': 'OMV', 'name': 'OMV', 'amenity': 'fuel'}",,18.2033934
1919,1616,24,,3823,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.45109,17.01919,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,242993457,OSM_object_type.way,11,0,2017-08-10T19:36:35Z,"{'fuel:octane_95': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'addr:street': 'Teleki utca', 'addr:postcode': '8800', 'brand': 'OMV', 'opening_hours': '24/7', 'name': 'OMV', 'building': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '27', 'addr:city': 'Nagykanizsa', 'fuel:octane_98': 'yes'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",0.07644188
1920,1617,24,,3893,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.85612,16.80501,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,208959242,OSM_object_type.way,4,0,2017-03-13T13:42:10Z,"{'opening_hours': '06:00-22:00', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'yes'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",3.06882011
1921,1618,24,,2195,5200,Törökszentmiklós,4. számú főközlekedési út,,0410/3,POINT (47.21163 20.48616),4-es út hrsz. 0410/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.21163,20.48616,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1922,1619,24,,3397,8253,Révfülöp,Badacsonyi út,,011,POINT (46.82628 17.60562),Badacsonyi út hrsz. 011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,46.82628,17.60562,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1923,1620,24,,983,2730,Albertirsa,4. számú főközlekedési út,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.2617,19.5971,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1924,1621,24,,2407,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,46.6752792949471,19.820371597241,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1066143932,OSM_object_type.node,3,0,2016-02-23T09:43:50Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'operator': 'OMV', 'brand': 'OMV', 'name': 'OMV', 'fuel:octane_98': 'yes'}",,28.98937527
1925,1622,24,,972,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,47.19392,19.81123,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1926,1623,24,,610,2023,Dunabogdány,11. sz főút,,0160/1,POINT (47.78675 19.04396),11. sz főút 0160/1 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.7869709948989,19.0435452973491,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,582676364,OSM_object_type.node,3,0,2019-01-04T09:02:29Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'addr:postcode': '2023', 'brand': 'OMV', 'brand:wikipedia': 'en:OMV', 'name': 'OMV', 'addr:city': 'Dunabogdány'}",,39.54483379
1927,1624,24,,2521,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,+36 30 225 6539,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.7133357949454,20.1338301971973,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,658063134,OSM_object_type.node,4,0,2018-07-28T08:11:28Z,"{'opening_hours': '24/7', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'addr:city': 'Csongrád', 'operator': 'OMV'}",,16.05372835
1928,1625,24,,1468,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,48.1391,20.77871,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,566896471,OSM_object_type.way,2,0,2018-06-20T09:29:30Z,"{'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'yes'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]",8.46274869
1929,1626,24,,2518,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-04 14:54:50.303497+00:00,,,46.526061694954,20.1930136971891,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,5720517063,OSM_object_type.node,1,0,2018-06-26T13:38:38Z,"{'opening_hours': '24/7', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'operator': 'OMV'}",,16.09689746
1930,1627,24,,1195,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.7408093949008,19.8697117972341,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,2672986325,OSM_object_type.node,5,0,2017-11-24T10:50:38Z,"{'opening_hours': '05:00-21:00', 'name': 'OMV', 'website': 'https://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'operator': 'OMV'}",,35.68960715
1931,1628,24,,635,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:50.303497+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-04T16:00:16Z,,,
1932,1629,24,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,+36 34 385 589,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:50.303497+00:00,,,47.6803733949033,17.9760044974977,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,385477577,OSM_object_type.node,5,0,2015-03-15T08:50:12Z,"{'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.'}",,14.31279624
