,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
495,1216,10,,69,1065,Budapest,Bajcsy Zsilinszky út,59,,POINT (47.50867 19.05517),"BAJCSY ZSILINSZKY ÚT 59, Budapest, Bajcsy Zs. út 59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5087803949105,19.0553071973475,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2694483503,True,3,0,2016-07-08T10:39:04Z,"{'addr:housenumber': '59', 'shop': 'chemist', 'entrance': 'main', 'name': 'dm', 'brand': 'dm', 'addr:street': 'Bajcsy-Zsilinszky út', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:postcode': '1065', 'addr:city': 'Budapest'}",
496,1217,10,,70,1066,Budapest,Teréz körút,46,,POINT (47.50797 19.05926),"TERÉZ KÖRÚT 46, Bp. Teréz körút 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5079427949105,19.0591271973469,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1985549495,True,8,0,2017-08-31T07:11:32Z,"{'wheelchair': 'yes', 'addr:housenumber': '46', 'shop': 'chemist', 'entrance': 'main', 'name': 'dm', 'brand': 'dm', 'addr:street': 'Teréz körút', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:postcode': '1066', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest'}",
497,1218,10,,73,1071,Budapest,Damjanich utca,11-15,,POINT (47.50627 19.076),"DAMJANICH UTCA 11-15, Bp. Damjanich utca 11-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.50627,19.076,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
498,1219,10,,80,1078,Budapest,Garay tér,20,,POINT (47.5038325 19.0853581),"GARAY TÉR 20, Bp. Garay tér 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5038325,19.0853581,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
499,1220,10,,81,1081,Budapest,Népszínház utca,13,,POINT (47.49576 19.0723),"NÉPSZÍNHÁZ UTCA 13, Bp. Népszínház utca 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.49576,19.0723,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
500,1221,10,,82,1082,Budapest,Kisfaludy u.,32-38,,POINT (47.4862591 19.0738342),"KISFALUDY U. 32-38., BP, Corvin Kisfaludy u. 32-38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4862591,19.0738342,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
501,1222,10,,82,1082,Budapest,Baross utca,98,,POINT (47.48916 19.08041),"BAROSS UTCA 98, Budapest, Baross u. 98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.48916,19.08041,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
502,1223,10,,85,1085,Budapest,József körút,46,,POINT (47.49047 19.07091),"JÓZSEF KÖRÚT 46, Budapest, József krt. 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4904151949113,19.0710974973453,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3617062467,True,2,0,2017-03-20T13:51:10Z,"{'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'shop': 'chemist', 'wheelchair': 'no', 'name': 'DM', 'level': '0'}",
503,1224,10,,87,1087,Budapest,Kerepesi út,9,,POINT (47.498083 19.093535),"Kerepesi út 9., 1087 Budapest, Kerepesi út 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.498083,19.093535,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
504,1225,10,,91,1092,Budapest,Ferenc körút,2-4,,POINT (47.48135 19.06757),"FERENC KÖRÚT 2-4, Budapest, Ferenc krt. 2-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4813439949116,19.0675782973458,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1513116365,True,7,0,2018-02-04T11:40:22Z,"{'wheelchair': 'yes', 'addr:housenumber': '2-4', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'addr:street': 'Ferenc körút', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:postcode': '1092', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest'}",
505,1226,10,,94,1095,Budapest,Mester utca,40-44,,POINT (47.47913 19.073),"MESTER UTCA 40-44, Bp. Mester utca 40-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4791594949117,19.073094497345,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1518706812,True,8,0,2018-05-10T11:52:09Z,"{'wheelchair': 'yes', 'addr:housenumber': '40-44', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'addr:street': 'Mester utca', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'phone': '+36304014650', 'addr:postcode': '1095', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest'}",
506,1227,10,,96,1097,Budapest,Soroksári út,138-142,,POINT (47.453767 19.0885113),SOROKSÁRI ÚT 138-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.453767,19.0885113,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
507,1228,10,,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4701036 19.0846317),"KÖNYVES KÁLMÁN KÖRÚT 12-14, Bp. Lurdy Ház",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4701036,19.0846317,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
508,1229,10,,97,1098,Budapest,Napfény utca,7,,POINT (47.46223 19.11476),"NAPFÉNY UTCA 7, Bp. Napfény utca 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.46223,19.11476,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
509,1230,10,,99,1102,Budapest,Liget tér,5,,POINT (47.48415 19.12839),"LIGET TÉR 5, Bp. Liget tér 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.48415,19.12839,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
510,1231,10,,100,1103,Budapest,Gyömrői út,99,,POINT (47.46663 19.15753),"GYÖMRŐI ÚT 99, Bp. Gyömrői út 99, CBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4665642949123,19.1574589973333,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2579720784,True,4,0,2015-12-01T18:15:51Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'entrance': 'yes', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
511,1232,10,,103,1106,Budapest,Kerepesi út,73,,POINT (47.50369 19.15153),"KEREPESI ÚT 73, Budapest, Kerepesi út 73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5035995949107,19.1516992973341,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2454567864,True,3,0,2017-09-02T05:18:36Z,"{'wheelchair': 'limited', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
512,1233,10,,103,1106,Budapest,Őrs Vezér tér,25,,POINT (47.50276 19.13995),"ŐRS VEZÉR TÉR 25, Bp. Árkád Üzletközpont",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5043911949107,19.137757297336,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5217787995,True,1,0,2017-11-08T10:14:40Z,"{'opening_hours': 'Mo-Su 10:00-20:00', 'shop': 'chemist', 'name': 'DM'}",
513,1234,10,,109,1114,Budapest,Bartók Béla út,62-64,,POINT (47.47704 19.04556),"BARTÓK BÉLA ÚT 62-64, Bp. Bartók Béla út 62-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4769685949118,19.0455212973488,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1502799480,True,4,0,2015-03-15T09:27:52Z,"{'wheelchair': 'no', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
514,1235,10,,109,1114,Budapest,Bartók Béla út,3-5,,POINT (47.48292 19.05271),"BARTÓK BÉLA ÚT 3-5, Bp. Bartók Béla út 3-5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4828311949116,19.0526225973478,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3066772166,True,7,0,2017-12-28T00:24:06Z,"{'wheelchair': 'limited', 'addr:street': 'Bartók Béla út', 'toilets:wheelchair': 'no', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest'}",
515,1236,10,,111,1116,Budapest,Fehérvári út,170-176,,POINT (47.45045 19.03828),"FEHÉRVÁRI ÚT 170-176, Bp. Fehérvári út 170-176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.45045,19.03828,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
516,1237,10,,111,1116,Budapest,Hunyadi János utca,19,,POINT (47.4358 19.04109),"HUNYADI JÁNOS UTCA 19, Bp. Savoya Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4358,19.04109,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
517,1238,10,,112,1117,Budapest,Október 23. u.,6-10,,POINT (47.4742 19.04862),"OKTÓBER 23. U. 6-10., Budapest, Október 23.u.8-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4742,19.04862,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
518,1239,10,,112,1117,Budapest,Hengermalom út,19-21,,POINT (47.46074 19.05131),"HENGERMALOM ÚT 19-21, Bp. Hengermalom út 19-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.46074,19.05131,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
519,1240,10,,113,1118,Budapest,Rétköz utca,7,,POINT (47.46643 19.00563),"RÉTKÖZ UTCA 7, Budapest, Eleven Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4667090949123,19.0060839973543,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4576234912,True,2,0,2018-03-01T19:38:02Z,"{'shop': 'chemist', 'fixme': 'position', 'level': '1', 'brand': 'dm drogerie markt', 'contact:website': 'http://www.elevencenter.hu/ec/11.html'}",
520,1241,10,,118,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49123 19.01212),"APOR VILMOS TÉR 11., Budapest, Apor Vilmos tér 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.4911345949112,19.0118357973535,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3213150854,True,3,0,2015-12-13T11:55:43Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
521,1242,10,,120,1126,Budapest,Böszörményi út,36/A,,POINT (47.49247 19.01677),"BÖSZÖRMÉNYI ÚT 36/A, Budapest, Böszörményi út 36/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.49247,19.01677,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
522,1243,10,,120,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49033 19.02373),"NAGY JENŐ UTCA 12, Bp. MOM Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.49033,19.02373,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
523,1244,10,,122,1132,Budapest,Váci út,20-26,,POINT (47.51459 19.05853),"VÁCI ÚT 20-26., BUDAPEST, Váci út 20-26.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5146123949102,19.058436597347,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2629248450,True,2,0,2015-03-15T09:27:54Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
524,1247,10,,135,1146,Budapest,Szabó József utca,6,,POINT (47.50451 19.09284),"SZABÓ JÓZSEF UTCA 6, Bp. Récsei Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.5046427949107,19.0928421973423,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5137524931,True,2,0,2017-11-04T12:50:46Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm'}",
525,1248,10,,130,1141,Budapest,Csömöri út,9-11,,POINT (47.52096 19.11449),CSÖMÖRI ÚT 9-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.52101549491,19.1144835973392,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3101662829,True,4,0,2015-09-17T04:44:24Z,"{'wheelchair': 'no', 'addr:housenumber': '9-11', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'addr:street': 'Csömöri út', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'addr:postcode': '1147', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest'}",
526,1249,10,,134,1145,Budapest,Mexikói út,70,,POINT (47.51961 19.09111),"MEXIKÓI ÚT 70, Bp. Mexikó út  70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.51956869491,19.0910915973425,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3046779034,True,7,0,2018-05-10T12:42:57Z,"{'shop': 'chemist', 'addr:street': 'Mexikói út', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'payment:credit_cards': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '70', 'wheelchair': 'yes', 'name': 'dm', 'website': 'https://www.dm.hu', 'phone': '+36308869747', 'addr:postcode': '1145', 'payment:cash': 'yes'}",
