,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
399,471,10,,65,1061,Budapest,Király utca,34,,POINT (47.50009 19.05993),"KIRÁLY UTCA 34, Budapest, Király u. 34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5001151949109,19.0599621973468,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2406418904,OSM_object_type.node,4,0,2015-08-26T08:55:04Z,"{'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-15:00', 'addr:country': 'HU', 'addr:city': 'Budapest', 'wheelchair': 'no', 'addr:housenumber': '34', 'addr:postcode': '1061', 'shop': 'chemist', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'addr:street': 'Király utca'}",,3.7012104
400,474,10,,70,1066,Budapest,Andrássy utca,35,,POINT (47.50338 19.06081),"ANDRÁSSY UTCA 35., Bp. Andrássy utca 35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5033681949107,19.0608742973467,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3152350961,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'addr:city': 'Budapest', 'brand': 'dm', 'shop': 'chemist', 'wheelchair': 'no', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'addr:street': 'Andrássy út'}",,5.00505667
401,477,10,,66,1062,Budapest,Váci út,1-3,,POINT (47.51362 19.0595),"VÁCI ÚT 1-3., Bp, West End Üzletközpont aluljáró szint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5146123949102,19.058436597347,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2629248450,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'brand': 'dm'}",,136.21754738
402,479,10,,69,1065,Budapest,Nyugati tér,1-2,,POINT (47.5099116 19.0556612),"NYUGATI TÉR 1-2., 1066 Budapest Nyugati tér 1-2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5087803949105,19.0553071973475,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2694483503,OSM_object_type.node,3,0,2016-07-08T10:39:04Z,"{'brand': 'dm', 'addr:city': 'Budapest', 'addr:postcode': '1065', 'entrance': 'main', 'shop': 'chemist', 'addr:housenumber': '59', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'addr:street': 'Bajcsy-Zsilinszky út'}",,128.56394371
403,482,10,,70,1066,Budapest,Teréz körút,46,,POINT (47.50797 19.05926),"TERÉZ KÖRÚT 46, Bp. Teréz körút 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5079427949105,19.0591271973469,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1985549495,OSM_object_type.node,8,0,2017-08-31T07:11:32Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'brand': 'dm', 'entrance': 'main', 'shop': 'chemist', 'addr:housenumber': '46', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:postcode': '1066', 'addr:street': 'Teréz körút', 'name': 'dm'}",,10.42354468
404,485,10,,73,1071,Budapest,Damjanich utca,11-15,,POINT (47.50627 19.076),"DAMJANICH UTCA 11-15, Bp. Damjanich utca 11-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.50627,19.076,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
405,488,10,,80,1078,Budapest,Garay tér,20,,POINT (47.5038325 19.0853581),"GARAY TÉR 20, Bp. Garay tér 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5046427949107,19.0928421973423,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5137524931,OSM_object_type.node,2,0,2017-11-04T12:50:46Z,"{'shop': 'chemist', 'name': 'dm', 'wheelchair': 'yes'}",,569.35177731
406,490,10,,81,1081,Budapest,Népszínház utca,13,,POINT (47.49576 19.0723),NÉPSZÍNHÁZ UTCA 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.49576,19.0723,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
407,493,10,,82,1082,Budapest,Kisfaludy u.,32-38,,POINT (47.4862591 19.0738342),"KISFALUDY U. 32-38., BP, Corvin Kisfaludy u. 32-38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4904151949113,19.0710974973453,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3617062467,OSM_object_type.node,2,0,2017-03-20T13:51:10Z,"{'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'shop': 'chemist', 'level': '0', 'name': 'DM', 'wheelchair': 'no'}",,505.82195794
408,497,10,,82,1082,Budapest,Baross utca,98,,POINT (47.48916 19.08041),"BAROSS UTCA 98, Budapest, Baross u. 98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.48916,19.08041,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
409,499,10,,85,1085,Budapest,József körút,46,,POINT (47.49047 19.07091),"JÓZSEF KÖRÚT 46, Budapest, József krt. 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4904151949113,19.0710974973453,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3617062467,OSM_object_type.node,2,0,2017-03-20T13:51:10Z,,,15.34938258
410,501,10,,87,1087,Budapest,Kerepesi út,9,,POINT (47.498083 19.093535),"Kerepesi út 9., 1087 Budapest, Kerepesi út 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.498083,19.093535,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
411,502,10,,91,1092,Budapest,Ferenc körút,2-4,,POINT (47.48135 19.06757),"FERENC KÖRÚT 2-4, Budapest, Ferenc krt. 2-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4813439949116,19.0675782973458,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1513116365,OSM_object_type.node,7,0,2018-02-04T11:40:22Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'brand': 'dm', 'addr:postcode': '1092', 'shop': 'chemist', 'addr:housenumber': '2-4', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'addr:street': 'Ferenc körút'}",,0.91360295
412,504,10,,94,1095,Budapest,Mester utca,40-44,,POINT (47.47913 19.073),"MESTER UTCA 40-44, Bp. Mester utca 40-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4791594949117,19.073094497345,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1518706812,OSM_object_type.node,8,0,2018-05-10T11:52:09Z,"{'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'brand': 'dm', 'addr:postcode': '1095', 'shop': 'chemist', 'addr:housenumber': '40-44', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'addr:street': 'Mester utca', 'phone': '+36304014650'}",,7.82241588
413,506,10,,96,1097,Budapest,Soroksári út,138-142,,POINT (47.453767 19.0885113),SOROKSÁRI ÚT 138-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.453767,19.0885113,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
414,509,10,,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4701036 19.0846317),"KÖNYVES KÁLMÁN KÖRÚT 12-14, Bp. Lurdy Ház",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4701036,19.0846317,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
415,511,10,,97,1098,Budapest,Napfény utca,7,,POINT (47.46223 19.11476),"NAPFÉNY UTCA 7, Bp. Napfény utca 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.46223,19.11476,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
416,513,10,,99,1102,Budapest,Liget tér,5,,POINT (47.48415 19.12839),"LIGET TÉR 5, Bp. Liget tér 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.48415,19.12839,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
417,514,10,,100,1103,Budapest,Gyömrői út,99,,POINT (47.46663 19.15753),"GYÖMRŐI ÚT 99, Bp. Gyömrői út 99, CBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4665642949123,19.1574589973333,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2579720784,OSM_object_type.node,4,0,2015-12-01T18:15:51Z,"{'brand': 'dm', 'entrance': 'yes', 'shop': 'chemist', 'wheelchair': 'yes', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}",,9.04794807
418,516,10,,103,1106,Budapest,Kerepesi út,73,,POINT (47.50369 19.15153),"KEREPESI ÚT 73, Budapest, Kerepesi út 73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5035995949107,19.1516992973341,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2454567864,OSM_object_type.node,3,0,2017-09-02T05:18:36Z,"{'shop': 'chemist', 'wheelchair': 'limited', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'brand': 'dm'}",,16.21049092
419,518,10,,103,1106,Budapest,Őrs Vezér tér,25,,POINT (47.50276 19.13995),"ŐRS VEZÉR TÉR 25, Bp. Árkád Üzletközpont",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.5043911949107,19.137757297336,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5217787995,OSM_object_type.node,1,0,2017-11-08T10:14:40Z,"{'opening_hours': 'Mo-Su 10:00-20:00', 'shop': 'chemist', 'name': 'DM'}",,245.00670511
420,520,10,,109,1114,Budapest,Bartók Béla út,62-64,,POINT (47.47704 19.04556),"BARTÓK BÉLA ÚT 62-64, Bp. Bartók Béla út 62-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4769685949118,19.0455212973488,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1502799480,OSM_object_type.node,4,0,2015-03-15T09:27:52Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand': 'dm', 'shop': 'chemist', 'wheelchair': 'no', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}",,8.45591467
421,522,10,,109,1114,Budapest,Bartók Béla út,3-5,,POINT (47.48292 19.05271),"BARTÓK BÉLA ÚT 3-5, Bp. Bartók Béla út 3-5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4828311949116,19.0526225973478,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3066772166,OSM_object_type.node,7,0,2017-12-28T00:24:06Z,"{'addr:city': 'Budapest', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'name': 'dm', 'addr:street': 'Bartók Béla út'}",,11.85953206
422,524,10,,111,1116,Budapest,Fehérvári út,170-176,,POINT (47.45045 19.03828),"FEHÉRVÁRI ÚT 170-176, Bp. Fehérvári út 170-176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.45045,19.03828,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
423,526,10,,111,1116,Budapest,Hunyadi János utca,19,,POINT (47.4358 19.04109),"HUNYADI JÁNOS UTCA 19, Bp. Savoya Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4358,19.04109,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
424,527,10,,112,1117,Budapest,Október 23. u.,6-10,,POINT (47.4742 19.04862),"OKTÓBER 23. U. 6-10., Budapest, Október 23.u.8-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.4769685949118,19.0455212973488,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1502799480,OSM_object_type.node,4,0,2015-03-15T09:27:52Z,,,386.02057386
425,529,10,,112,1117,Budapest,Hengermalom út,19-21,,POINT (47.46074 19.05131),"HENGERMALOM ÚT 19-21, Bp. Hengermalom út 19-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-03 13:17:47.387460+00:00,,,47.46074,19.05131,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-03T14:29:45Z,,,
