,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3705,766,9,,1719,3980,Sátoraljaújhely,Kazinczy Ferenc utca,156,,POINT (48.41352844238281 21.64879989624023),Kazinczy Ferenc út 156.,https://www.dm.hu/hu-250/satoraljaujhely/kazinczy-ferenc-ut-156,,,,,,,,,,,,,,,250,+36 30 401 5009,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,48.4135284,21.6487999,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850686,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 401 5009', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '3980', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Kazinczy Ferenc utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '156', 'operator': 'dm Kft.', 'addr:city': 'Sátoraljaújhely', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3706,672,9,,1765,4024,Debrecen,Csapó utca,30,,POINT (47.53263854980469 21.62894058227539),Csapó utca 30.,https://www.dm.hu/hu-277/debrecen/csapo-utca-30,,,,,,,,,,,,,,,277,+36 30 410 2437,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5326385,21.6289406,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850725,OSM_object_type.node,5,0,2020-04-30T09:46:02Z,"{'payment:cash': 'yes', 'name': 'dm', 'phone': '+36 30 410 2437', 'shop': 'chemist', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'payment:mastercard': 'yes', 'addr:postcode': '4029', 'brand:wikidata': 'Q266572', 'addr:city': 'Debrecen', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Csapó utca', 'operator': 'dm Kft.'}",,0,
3707,736,9,,1767,4032,Debrecen,56-Osok tere,6/A,,POINT (47.54764938354492 21.61125946044922),56-osok tere 6/a.,https://www.dm.hu/hu-62/debrecen/56-osok-tere-6-a,,,,,,,,,,,,,,,62,+36 30 412 3852,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:30:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:30-18:00; Su 08:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:50:34.848372+00:00,,,47.5477607,21.6110798,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1944057643,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 3852', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4032', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Ötvenhatosok tere', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '6/A', 'operator': 'dm Kft.', 'addr:city': 'Debrecen', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3708,867,9,,1767,4026,Debrecen,Péterfia utca,18,,POINT (47.53489303588867 21.62544059753418),Péterfia utca 18.,https://www.dm.hu/hu-120/debrecen/peterfia-utca-18,,,,,,,,,,,,,,,120,+36 30 401 2819,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.534893,21.6254406,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849462,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 401 2819', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4026', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Péterfia utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '18', 'operator': 'dm Kft.', 'addr:city': 'Debrecen', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3709,696,9,,1772,4031,Debrecen,Angyalföld tér,17,,POINT (47.52288818359375 21.60404968261719),Angyalföld tér 17.,https://www.dm.hu/hu-69/debrecen/angyalfoeld-ter-17,,,,,,,,,,,,,,,69,+36 30 412 4010,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5230856,21.6037780389405,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,483401860,OSM_object_type.way,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'building': 'yes', 'phone': '+36 30 412 4010', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4031', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'name': 'dm', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Angyalföld tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '17', 'operator': 'dm Kft.', 'addr:city': 'Debrecen', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}","[4761438537, 4761445071, 4761445072, 4761445073, 4761445074, 4761438538, 4761438537]",0,
3710,770,9,,1772,4031,Debrecen,Kishatár utca,9,,POINT (47.54322052001953 21.58128929138184),Kishatár utca 9.,https://www.dm.hu/hu-254/debrecen/kishatar-utca-9,,,,,,,,,,,,,,,254,+36 30 301 8012,,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,07:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-19:00; Fr-Sa 07:00-19:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5432366,21.581343,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3273380782,OSM_object_type.node,7,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'phone': '+36 30 301 8012', 'shop': 'chemist', 'brand': 'dm', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4031', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Kishatár utca', 'operator': 'dm Kft.', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '9', 'url': 'https://www.dm.hu/filialfinder-c1113052.html?q_storefinder=Debrecen', 'addr:city': 'Debrecen', 'payment:contactless': 'yes', 'description:en': 'DM DEBRECEN 254 SZ. BOLT', 'air_conditioning': 'yes'}",,0,
3711,873,9,,1772,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.53064727783203 21.60774803161621),Kishegyesi út 1-11.,https://www.dm.hu/hu-364/debrecen/kishegyesi-ut-1-11,,,,,,,,,,,,,,,364,+36 30 302 3765,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5306473,21.607748,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849459,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 302 3765', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4031', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Kishegyesi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '1-11', 'operator': 'dm Kft.', 'addr:city': 'Debrecen', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3712,756,9,,1798,4087,Hajdúdorog,Vasvári Pál tér,8,,POINT (47.81583023071289 21.50028038024902),Vasvári tér 8.,https://www.dm.hu/hu-231/hajdudorog/vasvari-ter-8,,,,,,,,,,,,,,,231,+36 30 401 7807,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.81594295,21.5004197203695,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,320722763,OSM_object_type.way,5,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'building': 'yes', 'phone': '+36 30 401 7807', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4087', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'name': 'dm', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Vasvári Pál tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '8', 'operator': 'dm Kft.', 'addr:city': 'Hajdúdorog', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}","[3273592803, 3273592805, 3273592806, 3273592804, 3273592803]",0,
3713,880,9,,1836,4150,Püspökladány,Bocskai István utca,1,,POINT (47.31731033325195 21.11797904968262),Bocskai út 1.,https://www.dm.hu/hu-133/puespoekladany/bocskai-ut-1,,,,,,,,,,,,,,,133,+36 30 781 7240,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.3174322,21.1179181,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2981765540,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source': 'survey', 'name': 'dm', 'website': 'https://www.dm.hu', 'phone': '+36 30 781 7240', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4150', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'brand': 'dm', 'addr:street': 'Bocskai István utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '1', 'operator': 'dm Kft.', 'addr:city': 'Püspökladány', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3714,826,9,,1853,4200,Hajdúszoboszló,Kabai útfél,,0228,POINT (47.4337158203125 21.37677383422852),Kabai útfél HRSZ.0228,https://www.dm.hu/hu-381/hajduszoboszlo/kabai-utfel-hrsz-0228,,,,,,,,,,,,,,,381,+36 30 302 2528,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:50:34.848372+00:00,,,47.4337158,21.3767738,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849435,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 302 2528', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4200', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Kabai útfél', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:conscriptionnumber': '0228', 'operator': 'dm Kft.', 'addr:city': 'Hajdúszoboszló', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3715,650,9,,1858,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.67087554931641 21.50933647155762),Kossuth utca 10-16.,https://www.dm.hu/hu-104/hajduboeszoermeny/kossuth-utca-10-16,,,,,,,,,,,,,,,104,+36 30 412 4098,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:50:34.848372+00:00,,,47.6708755,21.5093365,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850732,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 4098', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '4220', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Kossuth utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '10-16', 'operator': 'dm Kft.', 'addr:city': 'Hajdúböszörmény', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
