,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1664,1327,16,,692,2120,Dunakeszi,Fő út,190,,POINT (47.65557861328125 19.12972068786621),Fő út 190.,,306,+36 30 410 9664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.6558278000183,19.1295706,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,4549559934,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 410 9664', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '190', 'addr:postcode': '2120', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Dunakeszi', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Fő út'}",,29.90188364
1665,1329,16,,172,1203,Budapest,Széchenyi utca,1/A,,POINT (47.43880081176758 19.100830078125),Széchenyi út 1/a.,,67,+36 30 886 8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4388008000673,19.1008301,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849474,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 8103', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '1/A', 'addr:postcode': '1203', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Széchenyi utca'}",,0.00209747
1666,1331,16,,2644,7020,Dunaföldvár,Béke tér,14,,POINT (46.80627822875977 18.92487907409668),Béke tér 14.,,312,+36 30 400 6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.8062782002002,18.9248791,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849473,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 400 6093', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '14', 'addr:postcode': '7020', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Dunaföldvár', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Béke tér'}",,0.00373788
1667,1334,16,,99,1102,Budapest,Liget tér,5,,POINT (47.48414993286133 19.12838935852051),Liget tér 5.,,63,+36 30 412 3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4841107000572,19.1283799,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6332957120,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3909', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '5', 'addr:postcode': '1102', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Liget tér'}",,4.420016
1668,1336,16,,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4701042175293 19.08463096618652),Könyves Kálmán körút 12-14,,314,+36 30 400 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4701042000603,19.084631,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849472,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 400 1929', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '12-14', 'addr:postcode': '1097', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Könyves Kálmán körút'}",,0.00319888
1669,1338,16,,130,1141,Budapest,Csömöri út,9-11,,POINT (47.52096176147461 19.1144905090332),Csömöri út 9-11.,,57,+36 30 398 7746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5209384000489,19.1145796,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3101662829,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 398 7746', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'brand': 'dm', 'addr:housenumber': '9-11', 'addr:postcode': '1141', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'no', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Csömöri út'}",,7.17667466
1670,1340,16,,111,1116,Budapest,Fehérvári út,170-176,,POINT (47.4504508972168 19.03828048706055),Fehérvári út 170-176.,,204,+36 30 412 5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4504509000647,19.0382805,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849471,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5804', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '170-176', 'addr:postcode': '1116', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Fehérvári út'}",,0.0010232
1671,1342,16,,122,1132,Budapest,Váci út,20-26,,POINT (47.51459121704102 19.05853080749512),Váci út 20-26.,,325,+36 30 886 9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5146124000503,19.0584366,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2629248450,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9732', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand': 'dm', 'addr:housenumber': '20-26', 'addr:postcode': '1132', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Váci út'}",,7.45690233
1672,1344,16,,865,2500,Esztergom,Rákóczi Ferenc tér,4,,POINT (47.79365921020508 18.74224090576172),Rákóczi Ferenc tér 4.,,203,+36 30 302 8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:56.216004+00:00,,,47.7935380999864,18.7423047,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,5111696618,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 302 8195', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '4', 'addr:postcode': '2500', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Esztergom', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Rákóczi Ferenc tér'}",,14.28518096
1673,1346,16,,3601,8500,Pápa,Celli utca,25,,POINT (47.32994842529297 17.4573802947998),Celli utca 25.,,217,+36 30 412 5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:56.216004+00:00,,,47.3299484000913,17.4573803,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849470,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5388', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '25', 'addr:postcode': '8500', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Pápa', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Celli utca'}",,0.00282957
1674,1348,16,,3371,8200,Veszprém,Dózsa György tér,1,,POINT (47.10269927978516 17.89879035949707),Dózsa György tér 1.,,335,+36 30 400 1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.10261240014,17.8988813,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2118325215,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 400 1224', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '1', 'addr:postcode': '8200', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Veszprém', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Dózsa György tér'}",,11.86193109
1675,1349,16,,3379,8220,Balatonalmádi,Baross utca,2,,POINT (47.02864074707031 18.01431083679199),Baross utca 2.,,219,+36 30 412 5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:56.216004+00:00,,,47.0286867001553,18.0142856,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2691033318,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5481', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '2', 'addr:postcode': '8220', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Balatonalmádi', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Baross utca'}",,5.45604494
1676,1351,16,,37,1025,Budapest,Törökvész út,87-91,,POINT (47.52905654907227 19.00525665283203),Törökvész út 87-91.,,100,+36 30 886 9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.5289673000471,19.0052742,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6178713346,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9703', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '87-91', 'addr:postcode': '1025', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'level': '3', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Törökvész út'}",,10.01111909
1677,1353,16,,4310,9600,Sárvár,Batthyány Lajos utca,16,,POINT (47.25341033935547 16.93304061889648),Batthyány Lajos utca 16.,,107,+36 30 412 4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.2533429001079,16.9330443,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,1806426701,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 4052', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '16', 'addr:postcode': '9600', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'limited', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Sárvár', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Batthyány Lajos utca'}",,7.50405743
