,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
332,834,3,,1799,4087,Hajdúdorog,Vasvári Pál tér,8,,POINT (47.81583023071289 21.50028038024902),Vasvári tér 8.,,,,,,,,,,,,,,,,231,+36 30 401 7807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.81583023071289,21.500280380249023,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,320722763,OSM_object_type.way,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '8', 'addr:street': 'Vasvári Pál tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 401 7807', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Hajdúdorog', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'building': 'yes', 'addr:postcode': '4087', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}","[3273592803, 3273592805, 3273592806, 3273592804, 3273592803]",9.14434232
333,907,3,,1837,4150,Püspökladány,Bocskai István utca,1,,POINT (47.31731033325195 21.11797904968262),Bocskai út 1.,,,,,,,,,,,,,,,,133,+36 30 781 7240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.317432200094,21.1179181,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2981765540,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1', 'addr:street': 'Bocskai István utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'survey', 'phone': '+36 30 781 7240', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Püspökladány', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '4150', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,14.30872545
334,953,3,,1854,4200,Hajdúszoboszló,Kabai útfél,,0228,POINT (47.4337158203125 21.37677383422852),Kabai útfél HRSZ.0228,,,,,,,,,,,,,,,,381,+36 30 302 2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:48.899582+00:00,,,47.4337158000684,21.3767738,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849435,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:postcode': '4200', 'addr:street': 'Kabai útfél', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:conscriptionnumber': '0228', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 302 2528', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Hajdúszoboszló', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00341988
335,728,3,,1859,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.67087554931641 21.50933647155762),Kossuth utca 10-16.,,,,,,,,,,,,,,,,104,+36 30 412 4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:48.899582+00:00,,,47.6708755000148,21.5093365,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850732,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '10-16', 'addr:street': 'Kossuth utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 4098', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Hajdúböszörmény', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '4220', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00588124
336,936,3,,1862,4225,Debrecen,Szentgyörgyfalvi út,9,,POINT (47.59771347045898 21.57877731323242),Szentgyörgyfalvi u. 9.,,,,,,,,,,,,,,,,221,+36 30 412 5821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5977135000316,21.5787773,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849444,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '9', 'addr:street': 'Szentgyörgyfalvi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 5821', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Debrecen', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '4225', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00343476
337,850,3,,1871,4244,Újfehértó,Fő tér,15,,POINT (47.79862976074219 21.68218040466309),Fő tér 15.,,,,,,,,,,,,,,,,258,+36 30 402 4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.7986297999852,21.6821804,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849484,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '15', 'addr:street': 'Fő tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 4190', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Újfehértó', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '4244', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00437751
338,971,3,,1930,4400,Nyíregyháza,Pazonyi út,39/A,,POINT (47.96910858154297 21.73933982849121),Pazonyi út 39/a.,,,,,,,,,,,,,,,,190,+36 30 886 9711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.9690764999451,21.7393099,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3455511427,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '39/A', 'addr:street': 'Pazonyi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9711', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '4400', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,4.2059867
339,842,3,,1930,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.95791625976562 21.71777534484863),Nagy Imre tér 1.,,,,,,,,,,,,,,,,245,+36 30 410 2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.9581057999477,21.7178207,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3259731374,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'level': '0', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'indoor': 'yes', 'addr:postcode': '4400', 'addr:street': 'Nagy Imre tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 410 2946', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '1', 'brand': 'dm', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 10:00-18:00', 'payment:cash': 'yes', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,21.34482534
340,831,3,,1930,4400,Nyíregyháza,Szegfű utca,75,,POINT (47.95526123046875 21.73212432861328),Szegfű utca 75.,,,,,,,,,,,,,,,,349,+36 30 402 0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.9550451999484,21.732011,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3759880774,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '75', 'addr:street': 'Szegfű utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 0217', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Th 09:00-20:00; Fr-Sa 09:00-21:00; PH closed', 'payment:cash': 'yes', 'addr:postcode': '4400', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,25.46091083
341,950,3,,2045,4700,Mátészalka,Bajcsy-Zsilinszky Endre utca,23,,POINT (47.95483016967773 22.32394981384277),Bajcsy-Zsilinszky utca 23.,,,,,,,,,,,,,,,,138,+36 30 401 0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.9548301999485,22.3239498,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849437,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '23', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 401 0456', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Mátészalka', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '4700', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00352027
342,863,3,,2150,5000,Szolnok,Mátyás király út,29,,POINT (47.18027877807617 20.18241119384766),Mátyás király út 29.,,,,,,,,,,,,,,,,294,+36 30 886 9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.1800870001236,20.1824136,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3265308881,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '29', 'addr:street': 'Mátyás király út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9719', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Szolnok', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,21.32554012
343,736,3,,2150,5000,Szolnok,Boldog Sándor István körút,2/A,,POINT (47.17596817016602 20.19366073608398),Boldog Sándor István krt. 2/a.,,,,,,,,,,,,,,,,116,+36 30 401 3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.175968170166016,20.193660736083984,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,168712782,OSM_object_type.way,4,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '2/A', 'addr:street': 'Boldog Sándor István körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 401 3122', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Szolnok', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'building': 'yes', 'addr:postcode': '5000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}","[1799350000, 1799352976, 1799354597, 1799354598, 1799350000]",8.64828148
344,912,3,,2150,5000,Szolnok,Ady Endre utca,15,,POINT (47.17771148681641 20.19255065917969),Ady Endre út 15.,,,,,,,,,,,,,,,,276,+36 30 402 6614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.1777115001241,20.1925507,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849453,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '15', 'addr:street': 'Ady Endre utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 6614', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Szolnok', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.0034218
