,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
393,372,11,,65,1061,Budapest,Király utca,34,,POINT (47.50009 19.05993),"KIRÁLY UTCA 34, Budapest, Király u. 34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5001151949109,19.0599621973468,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2406418904,OSM_object_type.node,4,0,2015-08-26T08:55:04Z,"{'addr:city': 'Budapest', 'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-15:00', 'addr:housenumber': '34', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'no', 'addr:country': 'HU', 'addr:postcode': '1061', 'addr:street': 'Király utca', 'shop': 'chemist', 'brand': 'dm'}",,3.7012104
394,374,11,,70,1066,Budapest,Andrássy utca,35,,POINT (47.50338 19.06081),"ANDRÁSSY UTCA 35., Bp. Andrássy utca 35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5033681949107,19.0608742973467,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3152350961,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'addr:city': 'Budapest', 'name': 'dm', 'brand': 'dm', 'wheelchair': 'no', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Andrássy út', 'shop': 'chemist'}",,5.00505667
395,375,11,,66,1062,Budapest,Váci út,1-3,,POINT (47.51362 19.0595),"VÁCI ÚT 1-3., Bp, West End Üzletközpont aluljáró szint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5146123949102,19.058436597347,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2629248450,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'name': 'dm', 'brand': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,136.21754738
396,377,11,,69,1065,Budapest,Nyugati tér,1-2,,POINT (47.5099116 19.0556612),"NYUGATI TÉR 1-2., 1066 Budapest Nyugati tér 1-2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5087803949105,19.0553071973475,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2694483503,OSM_object_type.node,3,0,2016-07-08T10:39:04Z,"{'addr:city': 'Budapest', 'addr:housenumber': '59', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'entrance': 'main', 'brand': 'dm', 'addr:postcode': '1065', 'addr:street': 'Bajcsy-Zsilinszky út', 'shop': 'chemist'}",,128.56394371
397,378,11,,70,1066,Budapest,Teréz körút,46,,POINT (47.50797 19.05926),"TERÉZ KÖRÚT 46, Bp. Teréz körút 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5079427949105,19.0591271973469,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1985549495,OSM_object_type.node,8,0,2017-08-31T07:11:32Z,"{'addr:city': 'Budapest', 'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:housenumber': '46', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'entrance': 'main', 'brand': 'dm', 'addr:postcode': '1066', 'addr:street': 'Teréz körút', 'shop': 'chemist'}",,10.42354468
398,380,11,,73,1071,Budapest,Damjanich utca,11-15,,POINT (47.50627 19.076),"DAMJANICH UTCA 11-15, Bp. Damjanich utca 11-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.50627,19.076,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
399,382,11,,80,1078,Budapest,Garay tér,20,,POINT (47.5038325 19.0853581),"GARAY TÉR 20, Bp. Garay tér 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5046427949107,19.0928421973423,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5137524931,OSM_object_type.node,2,0,2017-11-04T12:50:46Z,"{'wheelchair': 'yes', 'name': 'dm', 'shop': 'chemist'}",,569.35177731
400,384,11,,81,1081,Budapest,Népszínház utca,13,,POINT (47.49576 19.0723),NÉPSZÍNHÁZ UTCA 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.49576,19.0723,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
401,386,11,,82,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.4862591 19.0738342),"KISFALUDY U. 32-38., BP, Corvin Kisfaludy u. 32-38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4904151949113,19.0710974973453,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3617062467,OSM_object_type.node,2,0,2017-03-20T13:51:10Z,"{'wheelchair': 'no', 'level': '0', 'name': 'DM', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'shop': 'chemist'}",,505.82195794
402,387,11,,82,1082,Budapest,Baross utca,98,,POINT (47.48916 19.08041),"BAROSS UTCA 98, Budapest, Baross u. 98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.48916,19.08041,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
403,390,11,,85,1085,Budapest,József körút,46,,POINT (47.49047 19.07091),"JÓZSEF KÖRÚT 46, Budapest, József krt. 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4904151949113,19.0710974973453,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3617062467,OSM_object_type.node,2,0,2017-03-20T13:51:10Z,"{'wheelchair': 'no', 'level': '0', 'name': 'DM', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'shop': 'chemist'}",,15.34938258
404,391,11,,87,1087,Budapest,Kerepesi út,9,,POINT (47.498083 19.093535),"Kerepesi út 9., 1087 Budapest, Kerepesi út 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.498083,19.093535,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
405,394,11,,91,1092,Budapest,Ferenc körút,2-4,,POINT (47.48135 19.06757),"FERENC KÖRÚT 2-4, Budapest, Ferenc krt. 2-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4813439949116,19.0675782973458,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1513116365,OSM_object_type.node,7,0,2018-02-04T11:40:22Z,"{'addr:city': 'Budapest', 'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:housenumber': '2-4', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'brand': 'dm', 'addr:postcode': '1092', 'addr:street': 'Ferenc körút', 'shop': 'chemist'}",,0.91360295
406,395,11,,94,1095,Budapest,Mester utca,40-44,,POINT (47.47913 19.073),"MESTER UTCA 40-44, Bp. Mester utca 40-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4791594949117,19.073094497345,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1518706812,OSM_object_type.node,8,0,2018-05-10T11:52:09Z,"{'addr:city': 'Budapest', 'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'addr:housenumber': '40-44', 'brand': 'dm', 'wheelchair': 'yes', 'addr:postcode': '1095', 'website': 'http://www.dm-drogeriemarkt.hu/', 'phone': '+36304014650', 'addr:street': 'Mester utca', 'shop': 'chemist'}",,7.82241588
407,397,11,,96,1097,Budapest,Soroksári út,138-142,,POINT (47.453767 19.0885113),SOROKSÁRI ÚT 138-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.453767,19.0885113,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
408,399,11,,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4701036 19.0846317),"KÖNYVES KÁLMÁN KÖRÚT 12-14, Bp. Lurdy Ház",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4701036,19.0846317,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
409,402,11,,97,1098,Budapest,Napfény utca,7,,POINT (47.46223 19.11476),"NAPFÉNY UTCA 7, Bp. Napfény utca 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.46223,19.11476,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
410,404,11,,99,1102,Budapest,Liget tér,5,,POINT (47.48415 19.12839),"LIGET TÉR 5, Bp. Liget tér 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.48415,19.12839,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
411,406,11,,100,1103,Budapest,Gyömrői út,99,,POINT (47.46663 19.15753),"GYÖMRŐI ÚT 99, Bp. Gyömrői út 99, CBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4665642949123,19.1574589973333,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2579720784,OSM_object_type.node,4,0,2015-12-01T18:15:51Z,"{'name': 'dm', 'brand': 'dm', 'wheelchair': 'yes', 'entrance': 'yes', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist'}",,9.04794807
412,408,11,,103,1106,Budapest,Kerepesi út,73,,POINT (47.50369 19.15153),"KEREPESI ÚT 73, Budapest, Kerepesi út 73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5035995949107,19.1516992973341,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2454567864,OSM_object_type.node,3,0,2017-09-02T05:18:36Z,"{'wheelchair': 'limited', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,16.21049092
413,410,11,,103,1106,Budapest,Őrs Vezér tér,25,,POINT (47.50276 19.13995),"ŐRS VEZÉR TÉR 25, Bp. Árkád Üzletközpont",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5043911949107,19.137757297336,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5217787995,OSM_object_type.node,1,0,2017-11-08T10:14:40Z,"{'name': 'DM', 'opening_hours': 'Mo-Su 10:00-20:00', 'shop': 'chemist'}",,245.00670511
414,412,11,,109,1114,Budapest,Bartók Béla út,62-64,,POINT (47.47704 19.04556),"BARTÓK BÉLA ÚT 62-64, Bp. Bartók Béla út 62-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4769685949118,19.0455212973488,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1502799480,OSM_object_type.node,4,0,2015-03-15T09:27:52Z,"{'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand': 'dm', 'wheelchair': 'no', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist'}",,8.45591467
415,414,11,,109,1114,Budapest,Bartók Béla út,3-5,,POINT (47.48292 19.05271),"BARTÓK BÉLA ÚT 3-5, Bp. Bartók Béla út 3-5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4828311949116,19.0526225973478,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3066772166,OSM_object_type.node,7,0,2017-12-28T00:24:06Z,"{'addr:city': 'Budapest', 'name': 'dm', 'toilets:wheelchair': 'no', 'brand': 'dm', 'wheelchair': 'limited', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Bartók Béla út', 'shop': 'chemist'}",,11.85953206
416,418,11,,111,1116,Budapest,Fehérvári út,170-176,,POINT (47.45045 19.03828),"FEHÉRVÁRI ÚT 170-176, Bp. Fehérvári út 170-176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.45045,19.03828,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
417,420,11,,111,1116,Budapest,Hunyadi János utca,19,,POINT (47.4358 19.04109),"HUNYADI JÁNOS UTCA 19, Bp. Savoya Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4353696949136,19.0419350973493,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5981530113,OSM_object_type.node,2,0,2018-10-14T12:54:15Z,"{'wheelchair': 'yes', 'ref': '43', 'contact:website': 'http://www.dm-drogeriemarkt.hu/', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag/', 'name': 'dm', 'contact:phone': '+36 1 887 1394', 'shop': 'chemist', 'opening_hours': 'Mo-Sa 09:00-20:30; Su 09:00-18:00'}",,79.55961936
418,422,11,,112,1117,Budapest,Október 23. utca,6-10,,POINT (47.4742 19.04862),"OKTÓBER 23. U. 6-10., Budapest, Október 23.u.8-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4748655949119,19.0487238973484,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5810471585,OSM_object_type.node,1,0,2018-08-05T15:26:22Z,"{'name': 'dm', 'payment:erzsebet': 'yes', 'branch': '233. sz. bolt', 'level': '0;1', 'wheelchair': 'yes', 'ref:dm': '233', 'ref:vatin:hu': '11181530-2-44', 'shop': 'chemist', 'payment:erzsebet_plusz': 'yes'}",,74.42168712
