,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4053,1021,11,,999,2750,Nagykőrös,Kecskeméti út,1,,POINT (47.03303146362305 19.78355026245117),Kecskeméti utca 1.,,,,,,,,,,126,+36 30 399 1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.0330315001545,19.7835503,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850687,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 399 1607', 'addr:housenumber': '1', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '2750', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Kecskeméti út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Nagykőrös', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00495974
4054,920,11,,1011,2800,Tatabánya,Vadász utca,34,,POINT (47.58359146118164 18.3878002166748),Vadász út 34.,,,,,,,,,,249,+36 30 402 6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5835915000348,18.3878002,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850727,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 6912', 'addr:housenumber': '34', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '2800', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Vadász utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Tatabánya', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00449766
4055,910,11,,1011,2800,Tatabánya,Győri út,7-9,,POINT (47.58671951293945 18.39408683776855),Győri út 7-9.,,,,,,,,,,356,+36 30 402 4089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5867195000341,18.3940868,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850730,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 4089', 'addr:housenumber': '7-9', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '2800', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Győri út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Tatabánya', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00317533
4056,1074,11,,1029,2840,Oroszlány,Rákóczi Ferenc út,48,,POINT (47.48609924316406 18.31358909606934),Rákóczi Ferenc út 48.,,,,,,,,,,15,+36 30 402 0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.4863477000567,18.3140018,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2434385688,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 0293', 'addr:housenumber': '48', 'shop': 'chemist', 'brand:wikidata': 'Q266572', 'addr:postcode': '2840', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Rákóczi Ferenc út', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Oroszlány', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,41.53274109
4057,1035,11,,1053,2890,Tata,Május 1. út,33,,POINT (47.65114212036133 18.31351089477539),Május 1. út 33.,,,,,,,,,,397,+36 30 781 7439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.6511421000194,18.3135109,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849480,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 781 7439', 'addr:housenumber': '33', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '2890', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Május 1. út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Tata', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00229553
4058,961,11,,1062,2900,Komárom,Klapka György út,1-3,,POINT (47.74372100830078 18.11845016479492),Klapka György út 1-3.,,,,,,,,,,347,+36 30 412 4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.743720999998,18.1184502,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850714,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 412 4822', 'addr:housenumber': '1-3', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '2900', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Klapka György út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Komárom', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00278959
4059,1091,11,,1082,3000,Hatvan,Kossuth tér,18,,POINT (47.66709136962891 19.68206977844238),Kossuth tér 18.,,,,,,,,,,146,+36 30 301 9774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.6670914000157,19.6820698,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849429,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 301 9774', 'addr:housenumber': '18', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '3000', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Kossuth tér', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Hatvan', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00374468
4060,1140,11,,1140,3100,Salgótarján,Bem József utca,14,,POINT (48.10359954833984 19.80217933654785),Bem József utca 14.,,,,,,,,,,151,+36 30 401 3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,48.1035994999129,19.8021793,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849455,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 401 3622', 'addr:housenumber': '14', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '3100', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Bem József utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Salgótarján', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00603005
4061,926,11,,1140,3100,Salgótarján,Rákóczi út,15,,POINT (48.10588836669922 19.80890083312988),Rákóczi út 15.,,,,,,,,,,149,+36 30 401 3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,48.1060358999123,19.8088456,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3687048194,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 401 3583', 'addr:housenumber': '15', 'shop': 'chemist', 'brand:wikidata': 'Q266572', 'addr:postcode': '3100', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Rákóczi út', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Salgótarján', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,16.90982369
4062,944,11,,1196,3200,Gyöngyös,Fő tér,2,,POINT (47.78509902954102 19.92521095275879),Fő tér 2.,,,,,,,,,,91,+36 30 412 3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:04.673951+00:00,,,47.7850989999884,19.925211,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850721,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 412 3738', 'addr:housenumber': '2', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '3200', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Fő tér', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Gyöngyös', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00482247
4063,1099,11,,1196,3200,Gyöngyös,Vásár utca,2,,POINT (47.76942825317383 19.91316986083984),Vásár utca 2.,,,,,,,,,,296,+36 30 302 5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.769428299992,19.9131699,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849426,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 302 5682', 'addr:housenumber': '2', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '3200', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Vásár utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Gyöngyös', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00597222
4064,1133,11,,1247,3300,Eger,Törvényház út,4,,POINT (47.90070724487305 20.36807250976562),Törvényház utca 4.,,,,,,,,,,253,+36 30 410 7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.9007071999613,20.3680725,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849458,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 410 7399', 'addr:housenumber': '4', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '3300', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Törvényház út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Eger', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00504675
4065,908,11,,1247,3300,Eger,Sas utca,1,,POINT (47.88991165161133 20.38116073608398),Sas utca 1.,,,,,,,,,,38,+36 30 402 3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.8900252999638,20.3809791,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3161645078,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 3978', 'addr:housenumber': '1', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '3300', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Sas utca', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 08:00-17:00; Su 08:00-13:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Eger', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,18.52341842
