,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3471,981,9,,798,2364,Ócsa,Szabadság tér,3,,POINT (47.29328918457031 19.2272891998291),Szabadság tér 3.,,,,,,,,,,,,,,,,299,+36 30 400 6194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.29328918457031,19.2272891998291,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,305320550,OSM_object_type.way,4,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'building': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '3', 'shop': 'chemist', 'addr:street': 'Szabadság tér', 'addr:city': 'Ócsa', 'brand': 'dm', 'phone': '+36 30 400 6194', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2364', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}","[3099311515, 3099311518, 3099311517, 3099311516, 3099311519, 3535145006, 3099311514, 3099311513, 3099311520, 3535145022, 3099311515]",19.80950051
3472,1271,9,,812,2400,Dunaújváros,Béke körút,1,,POINT (46.96092987060547 18.91963958740234),Béke körút 1.,,,,,,,,,,,,,,,,275,+36 30 402 8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.9609299001692,18.9196396,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850703,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Béke körút', 'addr:city': 'Dunaújváros', 'brand': 'dm', 'phone': '+36 30 402 8625', 'brand:wikidata': 'Q266572', 'addr:housenumber': '1', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2400', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00342354
3473,1118,9,,812,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.96343994140625 18.93639945983887),Dózsa György utca 4/b.,,,,,,,,,,,,,,,,31,+36 30 402 4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.96343994140625,18.936399459838867,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,363391533,OSM_object_type.way,3,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'building': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '4/B', 'shop': 'chemist', 'addr:street': 'Dózsa György út', 'addr:city': 'Dunaújváros', 'brand': 'dm', 'phone': '+36 30 402 4098', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2400', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}","[3675606258, 3675606246, 3675606252, 3675606267, 3675606258]",0.0
3474,1208,9,,832,2440,Százhalombatta,Vörösmarty utca,2,,POINT (47.32202911376953 18.90090942382812),Vörösmarty út 2.,,,,,,,,,,,,,,,,240,+36 30 412 5356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.3218736000931,18.9008462,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5316270422,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00; Su 09:00-13:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'shop': 'chemist', 'addr:street': 'Vörösmarty utca', 'addr:city': 'Százhalombatta', 'brand': 'dm', 'phone': '+36 30 412 5356', 'ref': '240', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2440', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,17.93701602
3475,1239,9,,858,2483,Gárdony,Szabadság út,10,,POINT (47.20756149291992 18.62923049926758),Szabadság út 10.,,,,,,,,,,,,,,,,316,+36 30 302 0913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.20756149291992,18.629230499267578,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,219400696,OSM_object_type.way,3,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'building': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '10', 'shop': 'chemist', 'addr:street': 'Szabadság út', 'addr:city': 'Gárdony', 'brand': 'dm', 'phone': '+36 30 302 0913', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2483', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}","[1704149847, 2285636902, 2285636898, 2285636897, 1704149847]",5.52174589
3476,1009,9,,862,2500,Esztergom,Rákóczi Ferenc tér,4,,POINT (47.79365921020508 18.74224090576172),Rákóczi Ferenc tér 4.,,,,,,,,,,,,,,,,203,+36 30 302 8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:35:05.271549+00:00,,,47.7935380999864,18.7423047,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5111696618,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Rákóczi Ferenc tér', 'addr:city': 'Esztergom', 'brand': 'dm', 'phone': '+36 30 302 8195', 'brand:wikidata': 'Q266572', 'addr:housenumber': '4', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2500', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,14.28518096
3477,1020,9,,867,2510,Dorog,Ella köz,5,,POINT (47.72080993652344 18.72927093505859),Ella köz 5.,,,,,,,,,,,,,,,,344,+36 30 412 5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.7208365000033,18.7293694,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6310584259,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Ella köz', 'addr:city': 'Dorog', 'brand': 'dm', 'phone': '+36 30 412 5137', 'brand:wikidata': 'Q266572', 'addr:housenumber': '5', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2510', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,7.93591477
3478,991,9,,894,2600,Vác,Deres utca,2,,POINT (47.75518035888672 19.14556884765625),Deres utca 2.,,,,,,,,,,,,,,,,307,+36 30 412 4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.7551687999954,19.1456536,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849475,OSM_object_type.node,3,0,2019-12-12T16:10:47Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Deres utca', 'addr:city': 'Vác', 'brand': 'dm', 'phone': '+36 30 412 4758', 'brand:wikidata': 'Q266572', 'addr:housenumber': '2', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2600', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,6.46483837
3479,1018,9,,894,2600,Vác,Széchenyi utca,15-17,,POINT (47.77960968017578 19.12953948974609),Széchenyi utca 15-17.,,,,,,,,,,,,,,,,33,+36 30 402 3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.7797040999896,19.1297841,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3068385154,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source': 'survey', 'contact:phone': '+36 27 510020', 'wheelchair:description': 'Jól járható, tágas, pénztár pult alacsony. Automata ajtó.', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'wheelchair:entrance_width': '100', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Széchenyi utca', 'addr:city': 'Vác', 'brand': 'dm', 'source:wheelchair': 'jarhato.hu', 'phone': '+36 30 402 3785', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'brand:wikidata': 'Q266572', 'addr:housenumber': '15-17', 'description': 'Illatszer és vegyiáru', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2600', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,21.07841598
3480,1284,9,,948,2660,Balassagyarmat,Zichy utca,2,,POINT (48.07854843139648 19.29347038269043),Zichy utca 2.,,,,,,,,,,,,,,,,201,+36 30 306 5640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,48.0785886999189,19.2933168,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6883017756,OSM_object_type.node,2,0,2019-12-15T17:49:45Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Zichy utca', 'addr:city': 'Balassagyarmat', 'brand': 'dm', 'phone': '+36 30 306 5640', 'brand:wikidata': 'Q266572', 'addr:housenumber': '2', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2660', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,12.25691711
3481,1277,9,,979,2700,Cegléd,Kossuth Ferenc utca,6,,POINT (47.17206954956055 19.7967700958252),Kossuth Ferenc utca 6.,,,,,,,,,,,,,,,,300,+36 30 399 0526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.1720695001253,19.7967701,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850700,OSM_object_type.node,2,0,2019-09-09T17:28:06Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Kossuth Ferenc utca', 'addr:city': 'Cegléd', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 399 0526', 'brand:wikidata': 'Q266572', 'addr:housenumber': '6', 'addr:country': 'HU', 'addr:postcode': '2700', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.005506
3482,1135,9,,990,2730,Albertirsa,Vasút utca,4-11,,POINT (47.24391937255859 19.61223983764648),Vasút utca 4-11.,,,,,,,,,,,,,,,,244,+36 30 402 0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.2442173001099,19.612114,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3351945039,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Vasút utca', 'addr:city': 'Albertirsa', 'brand': 'dm', 'phone': '+36 30 402 0076', 'brand:wikidata': 'Q266572', 'addr:housenumber': '4-11', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2730', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,34.46308707
3483,940,9,,999,2750,Nagykőrös,Kecskeméti út,1,,POINT (47.03303146362305 19.78355026245117),Kecskeméti utca 1.,,,,,,,,,,,,,,,,126,+36 30 399 1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.0330315001545,19.7835503,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850687,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Kecskeméti út', 'addr:city': 'Nagykőrös', 'brand': 'dm', 'phone': '+36 30 399 1607', 'brand:wikidata': 'Q266572', 'addr:housenumber': '1', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '2750', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00495974
