,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
709,734,4,,998,2750,Nagykőrös,Kecskeméti út,1,,POINT (47.03303146362305 19.78355026245117),Kecskeméti utca 1.,,,,,,,,,,,,,,,,,+36 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.0330315,19.7835503,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850687,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '2750', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Nagykőrös', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kecskeméti út', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 399 1607', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
710,670,4,,1010,2800,Tatabánya,Győri út,7-9,,POINT (47.58671951293945 18.39408683776855),Győri út 7-9.,,,,,,,,,,,,,,,,,+36 356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5867195,18.3940868,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850730,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '2800', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Tatabánya', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Győri út', 'air_conditioning': 'yes', 'addr:housenumber': '7-9', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 4089', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
711,680,4,,1010,2800,Tatabánya,Vadász utca,34,,POINT (47.58359146118164 18.3878002166748),Vadász út 34.,,,,,,,,,,,,,,,,,+36 249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5835915,18.3878002,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850727,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '2800', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Tatabánya', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Vadász utca', 'air_conditioning': 'yes', 'addr:housenumber': '34', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 6912', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
712,883,4,,1028,2840,Oroszlány,Rákóczi Ferenc út,48,,POINT (47.48609924316406 18.31358909606934),Rákóczi Ferenc út 48.,,,,,,,,,,,,,,,,,+36 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4863477,18.3140018,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2434385688,OSM_object_type.node,5,0,2020-02-26T20:25:01Z,"{'addr:postcode': '2840', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source': 'website', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Oroszlány', 'air_conditioning': 'yes', 'source:date': '2019-08-27', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:street': 'Rákóczi Ferenc út', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '48', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 402 0293', 'brand': 'dm'}",,0,
713,748,4,,1052,2890,Tata,Május 1. út,33,,POINT (47.65114212036133 18.31351089477539),Május 1. út 33.,,,,,,,,,,,,,,,,,+36 397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.6511421,18.3135109,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849480,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '2890', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Tata', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Május 1. út', 'air_conditioning': 'yes', 'addr:housenumber': '33', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 781 7439', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
714,826,4,,1061,2900,Komárom,Klapka György út,1-3,,POINT (47.74372100830078 18.11845016479492),Klapka György út 1-3.,,,,,,,,,,,,,,,,,+36 347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.743721,18.1184502,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850714,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '2900', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Komárom', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Klapka György út', 'air_conditioning': 'yes', 'addr:housenumber': '1-3', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 4822', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
715,900,4,,1081,3000,Hatvan,Kossuth tér,18,,POINT (47.66709136962891 19.68206977844238),Kossuth tér 18.,,,,,,,,,,,,,,,,,+36 146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.6670914,19.6820698,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849429,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3000', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Hatvan', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kossuth tér', 'air_conditioning': 'yes', 'addr:housenumber': '18', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 301 9774', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
716,801,4,,1139,3100,Salgótarján,Bem József utca,14,,POINT (48.10359954833984 19.80217933654785),Bem József utca 14.,,,,,,,,,,,,,,,,,+36 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,48.1035995,19.8021793,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849455,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3100', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Salgótarján', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Bem József utca', 'air_conditioning': 'yes', 'addr:housenumber': '14', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 401 3622', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
717,686,4,,1139,3100,Salgótarján,Rákóczi út,15,,POINT (48.10588836669922 19.80890083312988),Rákóczi út 15.,,,,,,,,,,,,,,,,,+36 149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,48.1060359,19.8088456,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3687048194,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3100', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Salgótarján', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Rákóczi út', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '15', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 401 3583', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
718,704,4,,1195,3200,Gyöngyös,Fő tér,2,,POINT (47.78509902954102 19.92521095275879),Fő tér 2.,,,,,,,,,,,,,,,,,+36 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:46:22.983844+00:00,,,47.785099,19.925211,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850721,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3200', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Gyöngyös', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Fő tér', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 3738', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
719,908,4,,1195,3200,Gyöngyös,Vásár utca,2,,POINT (47.76942825317383 19.91316986083984),Vásár utca 2.,,,,,,,,,,,,,,,,,+36 296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.7694283,19.9131699,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849426,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3200', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Gyöngyös', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Vásár utca', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 302 5682', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
720,817,4,,1246,3300,Eger,Dobó tér,1,,POINT (47.90274810791016 20.37603950500488),Dobó tér 1.,,,,,,,,,,,,,,,,,+36 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:46:22.983844+00:00,,,47.9027557,20.3762211,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4078869394,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3300', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Eger', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Dobó tér', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 411 1491', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
721,668,4,,1246,3300,Eger,Sas utca,1,,POINT (47.88991165161133 20.38116073608398),Sas utca 1.,,,,,,,,,,,,,,,,,+36 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.8900253,20.3809791,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3161645078,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'addr:postcode': '3300', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Eger', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Sas utca', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 08:00-17:00; Su 08:00-13:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 402 3978', 'brand': 'dm'}",,0,
