,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5669,1345,29,,2217,5300,Karcag,Püspökladányi út,91,,POINT (47.30852 20.93734),Püspökladányi Út 91.,,,,,,,,,,,,,,,,86-13,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.3084081,20.9372615,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,2624834893,OSM_object_type.node,4,0,2018-10-14T20:01:12Z,"{'website': 'http://www.penny.hu', 'url': 'http://turistautak.hu/poi.php?id=10927', 'source': 'turistautak.hu', 'name': 'Penny Market', 'shop': 'convenience', 'source:date': '2008-10-28', 'contact:website': 'http://www.penny.hu'}",,13.77864744,
5670,1353,29,,2221,5310,Kisújszállás,Deák utca,87/A,,POINT (47.21982 20.73909),Deák U. 87/A.,,,,,,,,,,,,,,,,86-14,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:59.402053+00:00,,,47.2199007,20.7389907,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,1456577484,OSM_object_type.node,2,0,2015-03-15T08:41:23Z,"{'name': 'Penny Market', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu'}",,11.69457406,
5671,1347,29,,2223,5321,Kunmadaras,Semmelweis Ignác utca,3,,POINT (47.42894 20.79374),Semmelweis Ignác U. 3.,,,,,,,,,,,,,,,,86-262,+36 20 291 2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.4289656,20.7937423,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,3488434668,OSM_object_type.node,6,0,2020-04-05T08:21:08Z,"{'addr:postcode': '5321', 'payment:mastercard': 'yes', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Kunmadaras', 'opening_hours': 'Mo-Sa 07:00-20:00, Su 07:00-18:00', 'wheelchair': 'yes', 'brand': 'Penny', 'addr:street': 'Semmelweis Ignác utca', 'payment:visa': 'yes', 'source:date': '2009-02-17', 'shop': 'supermarket', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=66424', 'addr:housenumber': '3', 'payment:cash': 'yes', 'brand:wikidata': 'Q284688'}",,0,
5672,1356,29,,2228,5340,Kunhegyes,Béke utca,2-4,,POINT (47.36802 20.632),Béke U. 2-4.,,,,,,,,,,,,,,,,86-198,+36 30 572 8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.36805455,20.63192491284974,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,230904749,OSM_object_type.way,3,0,2017-12-25T16:17:00Z,"{'name': 'Penny Market', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2393363024, 2393363025, 2393363026, 2393363027, 2393363028, 2393363023, 2393363024]",0.0,
5673,1349,29,,2231,5350,Tiszafüred,Húszöles út,16,,POINT (47.62111 20.74824),Húszöles Út 16.,,,,,,,,,,,,,,,,86-143,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.62106405,20.748452994678264,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,221525564,OSM_object_type.way,8,0,2020-04-13T16:52:17Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny', 'addr:street': 'Húszöles út', 'building': 'retail', 'phone': '+36 29 339 345', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'opening_hours': 'Mo-Sa 07:00-20:00'}","[2305544429, 2305544431, 2305544426, 2305544430, 2305544424, 2305544425, 2305544399, 2305544390, 2305544421, 2305544422, 2305544429]",0.0,
5674,1351,29,,2238,5400,Mezőtúr,Földvári út,17-19,,POINT (47.00269 20.61444),Földvári U. 17-19.,,,,,,,,,,,,,,,,86-101,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.002861499999995,20.61422627732612,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,292054359,OSM_object_type.way,5,0,2019-03-05T10:08:23Z,"{'name': 'Penny Market', 'website': 'https://www.penny.hu/', 'building': 'retail', 'shop': 'supermarket'}","[2955671561, 2955671564, 2955671555, 2955671552, 2955671521, 2955671523, 2955671511, 2955671502, 2955671550, 2955671557, 2955671561]",0.0,
5675,1355,29,,2243,5420,Túrkeve,Széchenyi utca,54,,POINT (47.10358 20.74134),Széchenyi U. 54.,,,,,,,,,,,,,,,,86-269,+36 20 372 8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.103639,20.741347,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,3489668109,OSM_object_type.node,2,0,2020-01-05T07:10:46Z,"{'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=144204', 'shop': 'convenience', 'brand': 'CBA', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'source': 'turistautak.hu', 'source:date': '2012-09-03'}",,6.58186829,
5676,1348,29,,2245,5430,Tiszaföldvár,Mártírok út,1,,POINT (46.98021 20.2557),Mártírok Út 1.,,,,,,,,,,,,,,,,86-78,+36 30 676 3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.9802723,20.2564011,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,1868517606,OSM_object_type.node,3,0,2019-08-02T23:24:12Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}",,53.63671994,
5677,1342,29,,2248,5440,Kunszentmárton,Kossuth Lajos út,1,,POINT (46.84164 20.28758),Kossuth Lajos U. 1. ,,,,,,,,,,,,,,,,86-125,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.8417508,20.287525,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,3389557783,OSM_object_type.node,3,0,2020-01-04T08:28:36Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'url': 'http://turistautak.hu/poi.php?id=61979', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'source': 'turistautak.hu', 'contact:website': 'http://www.penny.hu'}",,13.01123673,
5678,1433,29,,2263,5500,Gyomaendrőd,Pásztor János utca,42,,POINT (46.93385 20.81728),Pásztor János U. 42.,,,,,,,,,,,,,,,,86-82,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.93364655,20.817355972162815,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,232588539,OSM_object_type.way,6,0,2020-01-02T10:49:37Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'wheelchair': 'yes', 'contact:website': 'http://www.penny.hu'}","[2409330039, 2409330040, 2409330041, 2409330810, 2409330042, 2409330043, 2409330044, 2409330045, 2409330809, 2409330046, 2409330047, 2409330048, 2409330039]",0.0,
5679,1437,29,,2269,5520,Szeghalom,Széchenyi utca,39,,POINT (47.01533 21.16763),Széchenyi U. 39.   ,,,,,,,,,,,,,,,,86-168,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.0155233,21.16757991893078,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,278641694,OSM_object_type.way,5,0,2017-12-25T16:17:30Z,"{'name': 'Penny Market', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2829766406, 2829766407, 2959962762, 2829766409, 2829766406]",0.0,
5680,1439,29,,2280,5540,Szarvas,Szabadság út,55,,POINT (46.85935 20.55855),Szabadság U. 55.,,,,,,,,,,,,,,,,86-59,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.85947175,20.558584085350528,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,275974348,OSM_object_type.way,7,0,2020-04-13T14:33:12Z,"{'brand:wikipedia': 'en:Penny (supermarket)', 'phone': '+36 20 823 7632', 'addr:postcode': '5540', 'name': 'Penny', 'shop': 'supermarket', 'addr:city': 'Szarvas', 'toilets:wheelchair': 'no', 'brand': 'Penny', 'addr:street': 'Szabadság út', 'building': 'retail', 'addr:housenumber': '47', 'brand:wikidata': 'Q284688', 'wheelchair': 'yes'}","[2806178842, 2806178843, 7273492656, 7273492655, 7273492654, 7273492653, 2806178844, 2806178845, 7273492657, 7273492658, 7273492659, 7273492660, 2806178842]",0.0,
5681,1438,29,,2288,5600,Békéscsaba,Berényi út,14,,POINT (46.6858 21.0892),Berényi Út 14. ,,,,,,,,,,,,,,,,86-122,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.685703399999994,21.089001273759713,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,112748233,OSM_object_type.way,10,0,2019-07-05T11:42:44Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'wheelchair': 'yes'}","[1280850002, 5521207373, 5521207372, 1280849957, 6179328570, 5521207376, 5521207377, 1280849996, 5521207374, 5521207375, 1280850001, 1280850002]",0.0,
5682,1432,29,,2288,5600,Békéscsaba,Temető sor,1,,POINT (46.66904 21.08475),Temető Sor 1/1,,,,,,,,,,,,,,,,86-18,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.6690583,21.0847431,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,5519212958,OSM_object_type.node,2,0,2019-12-25T18:55:27Z,"{'brand': 'Penny', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'opening_hours': 'Mo-Sa 06:00-21:00;Su 07:00-20:00', 'ref:vatin:hu': '10969629-2-44', 'payment:debit_cards': 'yes', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'operator': 'Penny-Market Kft.', 'ref': '18', 'operator:addr': '2351 Alsónémedi, Északi-vállalkozói 5 főút 21 km', 'contact:website': 'http://www.penny.hu/'}",,2.10187788,
