,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6250,2212,26,,1800,4090,Polgár,Hősök útja,38-42,,POINT (47.870553306566 21.117281688158),Hősök Útja 38-42,,,,,,,,,,86-128,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,47.870553306566,21.117281688158,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,319599001,OSM_object_type.way,3,0,2017-09-27T17:23:07Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[3260305019, 3260305006, 3260305008, 3260305009, 3260305011, 3260305017, 3260305018, 3260305023, 3260305021, 3260305024, 3260305019]",0.0
6251,2207,26,,1804,4100,Berettyóújfalu,Dózsa György utca,30,,POINT (47.218682314178 21.536410667743),Dózsa György U. 30.,,,,,,,,,,86-133,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.2187791001154,21.5364924,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,2946088363,OSM_object_type.node,2,0,2015-03-15T08:41:23Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market'}",,12.40668713
6252,2208,26,,1822,4130,Derecske,Köztársaság út,67,,POINT (47.354158009202 21.573004681954),Köztársaság Út 67.,,,,,,,,,,86-172,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.354158009202,21.573004681954,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,216507145,OSM_object_type.way,8,0,2019-11-12T20:25:38Z,"{'website': 'http://www.penny.hu', 'addr:postcode': '4130', 'shop': 'supermarket', 'name': 'Penny Market', 'wheelchair': 'limited', 'contact:website': 'http://www.penny.hu', 'addr:street': 'Köztársaság út', 'addr:city': 'Derecske', 'addr:housenumber': '67', 'building': 'retail'}","[2258429391, 2273052296, 2273052295, 2273052292, 2273052291, 2258429389, 2258429392, 2258429395, 2258429393, 2258429396, 2258429391]",0.0
6253,2211,26,,1837,4150,Püspökladány,Kossuth Lajos utca,1,,POINT (47.316633253822 21.114921932713),Kossuth L. U. 1/1.,,,,,,,,,,86-84,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.316633253822,21.114921932713,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,,,,,2019-12-19T08:46:39Z,,,
6254,2205,26,,1854,4200,Hajdúszoboszló,Dózsa György út,1-5,,POINT (47.442563 21.387435),Dózsa György Út 1-5.,,,,,,,,,,86-43,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.442563,21.387435,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,284730796,OSM_object_type.way,7,0,2017-12-25T16:17:34Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'name': 'Penny Market', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2884424552, 2884424553, 2884424554, 2884424555, 2884424556, 2884424557, 2884424552]",0.0
6255,2209,26,,1859,4220,Hajdúböszörmény,Baltazár Dezső utca,7-9,,POINT (47.668526602647 21.510986281633),Baltazár Dezső U. 7-9.,,,,,,,,,,86-140,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,47.668526602647,21.510986281633,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,,,,,2019-12-19T08:46:39Z,,,
6256,2214,26,,1869,4242,Hajdúhadház,Dr. Földi János utca,57/A,,POINT (47.692370019481 21.672249103709),Dr. Földi János U. 57/A.,,,,,,,,,,86-155,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.692370019481,21.672249103709,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,263268588,OSM_object_type.way,4,0,2017-12-25T16:17:20Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[2688867843, 2688867845, 2688867847, 2688867849, 2688867850, 2688867851, 2688867852, 2688867853, 2688869481, 2688867854, 2688867855, 2688867843]",0.0
6257,2078,26,,1871,4244,Újfehértó,Debreceni út,7-9,,POINT (47.796676301716 21.682618076394),Debreceni U. 7-9.,,,,,,,,,,86-120,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.796676301716,21.682618076394,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,235029329,OSM_object_type.way,3,0,2017-12-25T16:17:05Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[2431358656, 2431358657, 2431358658, 2431358659, 2431358660, 2431358661, 2431358662, 2431358663, 2431358656]",0.0
6258,2079,26,,1895,4300,Nyírbátor,Radnóti Miklós utca,8,,POINT (47.834534285197 22.13078511939),Radnóti Miklós Utca 8.,,,,,,,,,,86-123,+36 30 676 3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.834534285197,22.13078511939,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,278920314,OSM_object_type.way,4,0,2017-12-25T16:17:31Z,"{'addr:housenumber': '10', 'addr:postcode': '4300', 'shop': 'supermarket', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'addr:street': 'Zrínyi Ilona utca', 'addr:city': 'Nyírbátor', 'building': 'retail'}","[2832093910, 2832093911, 2832093912, 2832093913, 2832093914, 2832093915, 2832093916, 2832093917, 2832093910]",0.0
6259,2073,26,,0,4400,Nyíregyháza Ii.,Család utca,35,,POINT (47.958208523006 21.736035926883),Család U. 35.,,,,,,,,,,86-110,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.958208523006,21.736035926883,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,271770682,OSM_object_type.way,7,0,2019-03-29T23:28:57Z,"{'addr:housenumber': '21', 'addr:postcode': '4400', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-18:00', 'name': 'Penny Market', 'website': 'https://www.penny.hu/', 'addr:street': 'Család utca', 'addr:city': 'Nyíregyháza', 'building': 'retail'}","[2767103915, 2767103916, 2767103917, 2767103918, 2767103919, 2767103921, 2767103922, 2767103923, 2767103925, 2767103927, 2767103915]",0.0
6260,2081,26,,1930,4400,Nyíregyháza,Állomás tér,6,,POINT (47.945409 21.707669),Állomás Tér 6. ,,,,,,,,,,86-244,+36 20 430 9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.945409,21.707669,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,302817484,OSM_object_type.way,15,0,2019-09-13T15:08:37Z,"{'addr:postcode': '4400', 'shop': 'supermarket', 'name': 'Penny', 'website': 'https://www.penny.hu/', 'addr:street': 'Állomás tér', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'retail', 'addr:housenumber': '6', 'operator': 'Penny Market', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-20:00', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Nyíregyháza', 'phone': '+3629339345'}","[3030434259, 3070989714, 3070989715, 3070989716, 3030434257, 3030434258, 3030434259]",0.0
6261,2075,26,,1930,4400,Nyíregyháza,László utca,10,,POINT (47.958541004142 21.728550569679),László U. 10.,,,,,,,,,,86-193,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.958541004142,21.728550569679,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,229991779,OSM_object_type.way,6,0,2017-12-25T16:16:56Z,"{'addr:postcode': '4400', 'shop': 'supermarket', 'opening_hours': 'Mo-We 07:00-20:00; Th-Sa 07:00-21:00; Su 08:00-18:00', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'addr:street': 'László utca', 'addr:city': 'Nyíregyháza', 'building': 'retail'}","[2385283769, 2385283772, 2385283770, 2385283767, 2385283769]",0.0
6262,2083,26,,1948,4440,Tiszavasvári,Vasvári Pál utca,26-28,,POINT (47.959788859445 21.354175174649),Vasvári Pál U. 26-28.,,,,,,,,,,86-89,+36 30 676 3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.959788859445,21.354175174649,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,231276105,OSM_object_type.way,3,0,2017-12-25T16:17:01Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[2396795970, 2396795979, 2396795980, 2396795981, 2396795982, 2396795983, 2396795977, 2396795978, 2396795969, 2396795970]",0.0
6263,2076,26,,1959,4465,Rakamaz,Kossuth út,5,,POINT (48.126472 21.45931),Kossuth U. 5.,,,,,,,,,,86-258,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,48.126472,21.45931,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,332310159,OSM_object_type.way,9,0,2018-10-13T18:28:52Z,"{'addr:postcode': '4465', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00', 'name': 'Penny', 'addr:housenumber': '5', 'addr:street': 'Kossuth út', 'addr:city': 'Rakamaz', 'name:en': 'Penn', 'building': 'retail'}","[3394234534, 3394234535, 3394234536, 3394234537, 3394234538, 3394234539, 3394234534]",0.0
6264,2077,26,,2022,4600,Kisvárda,Városmajor utca,68,,POINT (48.230887416142 22.066996514),Városmajor U. 68.,,,,,,,,,,86-166,+36 30 467 9318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,48.230887416142,22.066996514,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,272849431,OSM_object_type.way,7,0,2019-03-17T21:53:32Z,"{'wheelchair': 'yes', 'website': 'https://www.penny.hu/', 'shop': 'supermarket', 'building': 'retail', 'name': 'Penny Market'}","[2777721177, 2777721180, 2777721184, 2777721186, 2777721189, 2777721192, 2777721177]",0.0
