,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6240,2485,26,,2224,5321,Kunmadaras,Semmelweis Ignác utca,3,,POINT (47.428945 20.793748),Semmelweis Ignác U. 3.,,,,,,,,,,,,,,,,86-262,+36 20 291 2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,47.4289656000695,20.7937423,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3488434668,OSM_object_type.node,4,0,2015-11-17T23:41:12Z,"{'shop': 'convenience', 'name': 'CBA', 'fixme': 'resurvey (source was old)', 'source:date': '2009-02-17', 'url': 'http://turistautak.hu/poi.php?id=66424', 'source': 'turistautak.hu'}",,2.3304116
6241,2494,26,,2229,5340,Kunhegyes,Béke utca,2-4,,POINT (47.368026705909 20.632002851231),Béke U. 2-4.,,,,,,,,,,,,,,,,86-198,+36 30 572 8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,47.368026705909,20.632002851231,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,230904749,OSM_object_type.way,3,0,2017-12-25T16:17:00Z,"{'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'building': 'retail'}","[2393363024, 2393363025, 2393363026, 2393363027, 2393363028, 2393363023, 2393363024]",0.0
6242,2487,26,,2232,5350,Tiszafüred,Húszöles út,16,,POINT (47.621110291087 20.748249869881),Húszöles Út 16.,,,,,,,,,,,,,,,,86-143,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,47.621110291087,20.748249869881,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,221525564,OSM_object_type.way,6,0,2019-03-12T20:26:48Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-20:00', 'phone': '+36 29 339345', 'building': 'retail', 'addr:street': 'Húszöles út', 'name': 'Penny Market', 'website': 'https://www.penny.hu/'}","[2305544429, 2305544431, 2305544426, 2305544430, 2305544424, 2305544425, 2305544399, 2305544390, 2305544421, 2305544422, 2305544429]",0.0
6243,2489,26,,2239,5400,Mezőtúr,Földvári út,17-19,,POINT (47.002690045188 20.614448576862),Földvári U. 17-19.,,,,,,,,,,,,,,,,86-101,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,47.002690045188,20.614448576862,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,292054359,OSM_object_type.way,5,0,2019-03-05T10:08:23Z,"{'shop': 'supermarket', 'name': 'Penny Market', 'website': 'https://www.penny.hu/', 'building': 'retail'}","[2955671561, 2955671564, 2955671555, 2955671552, 2955671521, 2955671523, 2955671511, 2955671502, 2955671550, 2955671557, 2955671561]",0.0
6244,2493,26,,2244,5420,Túrkeve,Széchenyi utca,54,,POINT (47.103588 20.741342),Széchenyi U. 54.,,,,,,,,,,,,,,,,86-269,+36 20 372 8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,47.1036390001398,20.741347,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3489668109,OSM_object_type.node,1,0,2015-04-30T21:14:25Z,"{'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=144204', 'name': 'CBA', 'source:date': '2012-09-03', 'source': 'turistautak.hu'}",,5.68357768
6245,2486,26,,2246,5430,Tiszaföldvár,Mártírok út,1,,POINT (46.980213385735 20.25570915596),Mártírok Út 1.,,,,,,,,,,,,,,,,86-78,+36 30 676 3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.980213385735,20.25570915596,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
6246,2480,26,,2249,5440,Kunszentmárton,Kossuth Lajos út,1,,POINT (46.841646663576 20.287581875498),Kossuth Lajos U. 1. ,,,,,,,,,,,,,,,,86-125,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.8417508001932,20.287525,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3389557783,OSM_object_type.node,2,0,2015-03-15T08:41:21Z,"{'shop': 'supermarket', 'name': 'Penny Market', 'contact:website': 'http://www.penny.hu', 'url': 'http://turistautak.hu/poi.php?id=61979', 'website': 'http://www.penny.hu', 'source': 'turistautak.hu'}",,12.36114176
6247,2346,26,,2264,5500,Gyomaendrőd,Pásztor János utca,42,,POINT (46.933856186464 20.817281621113),Pásztor János U. 42.,,,,,,,,,,,,,,,,86-82,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.933856186464,20.817281621113,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,232588539,OSM_object_type.way,5,0,2017-12-25T16:17:03Z,"{'shop': 'supermarket', 'name': 'Penny Market', 'wheelchair': 'yes', 'building': 'retail', 'contact:website': 'http://www.penny.hu', 'website': 'http://www.penny.hu'}","[2409330039, 2409330040, 2409330041, 2409330810, 2409330042, 2409330043, 2409330044, 2409330045, 2409330809, 2409330046, 2409330047, 2409330048, 2409330039]",0.0
6248,2350,26,,2270,5520,Szeghalom,Széchenyi utca,39,,POINT (47.015339369946 21.167634591073),Széchenyi U. 39.   ,,,,,,,,,,,,,,,,86-168,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,47.015339369946,21.167634591073,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,278641694,OSM_object_type.way,5,0,2017-12-25T16:17:30Z,"{'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'building': 'retail'}","[2829766406, 2829766407, 2959962762, 2829766409, 2829766406]",0.0
6249,2352,26,,2281,5540,Szarvas,Szabadság út,55,,POINT (46.859356056356 20.55855706226),Szabadság U. 55.,,,,,,,,,,,,,,,,86-59,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.859356056356,20.55855706226,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,275974348,OSM_object_type.way,5,0,2019-07-05T22:01:13Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'addr:city': 'Szarvas', 'brand': 'Penny', 'addr:housenumber': '47', 'addr:street': 'Szabadság út', 'brand:wikipedia': 'en:Penny (supermarket)', 'toilets:wheelchair': 'no', 'phone': '+36208237632', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '5540'}","[2806178842, 2806178843, 2806178844, 2806178845, 2806178842]",0.0
6250,2345,26,,2289,5600,Békéscsaba,Temető sor,1,,POINT (46.669045816685 21.084750039787),Temető Sor 1/1,,,,,,,,,,,,,,,,86-18,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.6690583002267,21.0847431,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,5519212958,OSM_object_type.node,2,0,2019-12-25T18:55:27Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'operator:addr': '2351 Alsónémedi, Északi-vállalkozói 5 főút 21 km', 'name': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'ref': '18', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00;Su 07:00-20:00', 'brand': 'Penny', 'ref:vatin:hu': '10969629-2-44', 'operator': 'Penny-Market Kft.', 'contact:website': 'http://www.penny.hu/'}",,1.48568024
6251,2351,26,,0,5600,Békéscsaba Ii.,Berényi út,14,,POINT (46.6858014695 21.089200960213),Berényi Út 14. ,,,,,,,,,,,,,,,,86-122,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.6858014695,21.089200960213,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,112748233,OSM_object_type.way,10,0,2019-07-05T11:42:44Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'wheelchair': 'yes', 'brand': 'Penny', 'building': 'retail', 'brand:wikipedia': 'en:Penny (supermarket)', 'website': 'https://www.penny.hu/'}","[1280850002, 5521207373, 5521207372, 1280849957, 6179328570, 5521207376, 5521207377, 1280849996, 5521207374, 5521207375, 1280850001, 1280850002]",0.0
6252,2348,26,,2304,5630,Békés,Kossuth Lajos utca,19,,POINT (46.772512658126 21.127171863103),Kossuth Lajos U. 19.,,,,,,,,,,,,,,,,86-132,+36 30 676 3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.772512658126,21.127171863103,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,206246488,OSM_object_type.way,4,0,2017-12-25T16:16:38Z,"{'shop': 'supermarket', 'name': 'Penny Market', 'building': 'retail'}","[2162481696, 2162481702, 2162481703, 2162481706, 2162481704, 2162481705, 2162481685, 2162481666, 2162481662, 2162481670, 2162481649, 2162481654, 2162481651, 2162481672, 2162481674, 2162481687, 2162481690, 2162481692, 2162481700, 2162481696]",0.0
6253,2349,26,,2309,5650,Mezőberény,Békési út,40,,POINT (46.818942761476 21.03334700657),Békési Út 40.,,,,,,,,,,,,,,,,86-45,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.818942761476,21.03334700657,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,205948002,OSM_object_type.way,4,0,2018-08-08T21:31:12Z,"{'shop': 'supermarket', 'name': 'Penny Market', 'fixme': 'possible duplicated shop (POI & poly)', 'building': 'retail', 'contact:website': 'http://www.penny.hu', 'website': 'http://www.penny.hu'}","[2159480389, 2159480393, 2159480394, 2159480396, 2159480397, 2159480386, 2159480388, 2159480384, 2159480381, 2159480385, 2159480382, 2159480390, 2159480389]",3.11646788
6254,2354,26,,2323,5700,Gyula,Zrínyi Miklós tér,2,,POINT (46.640528178314 21.265142416962),Zrínyi Miklós Tér 2.,,,,,,,,,,,,,,,,86-68,+36 30 676 3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:15:10.511433+00:00,,,46.640528178314,21.265142416962,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,265644317,OSM_object_type.way,5,0,2019-07-05T11:50:15Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'brand': 'Penny', 'building': 'retail', 'contact:website': 'http://www.penny.hu', 'website': 'http://www.penny.hu', 'brand:wikipedia': 'en:Penny (supermarket)'}","[2712796548, 5999892754, 2712800279, 5999892755, 5999892756, 2712800283, 2712799254, 2712796546, 2712796547, 2712796548]",0.0
