,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4780,2645,27,,2245,5430,Tiszaföldvár,Mártírok út,1,,POINT (46.980213385735 20.25570915596),Mártírok Út 1.,,,,,,,,,,,,,,,,86-78,+36 30 676 3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.9802723,20.2564011,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1868517606,OSM_object_type.node,3,0,2019-08-02T23:24:12Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny'}",,52.90007461,
4781,2638,27,,2248,5440,Kunszentmárton,Kossuth Lajos út,1,,POINT (46.841646663576 20.287581875498),Kossuth Lajos U. 1. ,,,,,,,,,,,,,,,,86-125,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.8417508,20.287525,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3389557783,OSM_object_type.node,3,0,2020-01-04T08:28:36Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'url': 'http://turistautak.hu/poi.php?id=61979', 'brand:wikidata': 'Q284688', 'source': 'turistautak.hu', 'contact:website': 'http://www.penny.hu', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny'}",,12.36112164,
4782,2728,27,,2263,5500,Gyomaendrőd,Pásztor János utca,42,,POINT (46.933856186464 20.817281621113),Pásztor János U. 42.,,,,,,,,,,,,,,,,86-82,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.93364655,20.8173559721628,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,232588539,OSM_object_type.way,6,0,2020-01-02T10:49:37Z,"{'wheelchair': 'yes', 'name': 'Penny', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand:wikidata': 'Q284688', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'brand': 'Penny'}","[2409330039, 2409330040, 2409330041, 2409330810, 2409330042, 2409330043, 2409330044, 2409330045, 2409330809, 2409330046, 2409330047, 2409330048, 2409330039]",0.0,
4783,2732,27,,2269,5520,Szeghalom,Széchenyi utca,39,,POINT (47.015339369946 21.167634591073),Széchenyi U. 39.   ,,,,,,,,,,,,,,,,86-168,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.0155233,21.1675799189308,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,278641694,OSM_object_type.way,5,0,2017-12-25T16:17:30Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2829766406, 2829766407, 2959962762, 2829766409, 2829766406]",0.0,
4784,2734,27,,2280,5540,Szarvas,Szabadság út,55,,POINT (46.859356056356 20.55855706226),Szabadság U. 55.,,,,,,,,,,,,,,,,86-59,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.85947175,20.5585840853505,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,275974348,OSM_object_type.way,6,0,2020-03-07T04:05:57Z,"{'wheelchair': 'yes', 'name': 'Penny', 'brand:wikidata': 'Q284688', 'toilets:wheelchair': 'no', 'building': 'retail', 'addr:city': 'Szarvas', 'shop': 'supermarket', 'addr:street': 'Szabadság út', 'phone': '+36208237632', 'addr:postcode': '5540', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:housenumber': '47'}","[2806178842, 2806178843, 7273492656, 7273492655, 7273492654, 7273492653, 2806178844, 2806178845, 7273492657, 7273492658, 7273492659, 7273492660, 2806178842]",0.0,
4785,2733,27,,2288,5600,Békéscsaba,Berényi út,14,,POINT (46.6858014695 21.089200960213),Berényi Út 14. ,,,,,,,,,,,,,,,,86-122,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.6857034,21.0890012737597,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,112748233,OSM_object_type.way,10,0,2019-07-05T11:42:44Z,"{'wheelchair': 'yes', 'name': 'Penny', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand:wikidata': 'Q284688', 'website': 'https://www.penny.hu/', 'building': 'retail', 'brand': 'Penny'}","[1280850002, 5521207373, 5521207372, 1280849957, 6179328570, 5521207376, 5521207377, 1280849996, 5521207374, 5521207375, 1280850001, 1280850002]",0.0,
4786,2727,27,,2288,5600,Békéscsaba,Temető sor,1,,POINT (46.669045816685 21.084750039787),Temető Sor 1/1,,,,,,,,,,,,,,,,86-18,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.6690583,21.0847431,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,5519212958,OSM_object_type.node,2,0,2019-12-25T18:55:27Z,"{'brand:wikidata': 'Q284688', 'name': 'Penny', 'operator:addr': '2351 Alsónémedi, Északi-vállalkozói 5 főút 21 km', 'operator': 'Penny-Market Kft.', 'contact:website': 'http://www.penny.hu/', 'payment:debit_cards': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-21:00;Su 07:00-20:00', 'ref:vatin:hu': '10969629-2-44', 'ref': '18', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny'}",,1.48565668,
4787,2730,27,,2303,5630,Békés,Kossuth Lajos utca,19,,POINT (46.772512658126 21.127171863103),Kossuth Lajos U. 19.,,,,,,,,,,,,,,,,86-132,+36 30 676 3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.7725045,21.127417288929,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,206246488,OSM_object_type.way,4,0,2017-12-25T16:16:38Z,"{'name': 'Penny Market', 'shop': 'supermarket', 'building': 'retail'}","[2162481696, 2162481702, 2162481703, 2162481706, 2162481704, 2162481705, 2162481685, 2162481666, 2162481662, 2162481670, 2162481649, 2162481654, 2162481651, 2162481672, 2162481674, 2162481687, 2162481690, 2162481692, 2162481700, 2162481696]",0.0,
4788,2731,27,,2308,5650,Mezőberény,Békési út,40,,POINT (46.818942761476 21.03334700657),Békési Út 40.,,,,,,,,,,,,,,,,86-45,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.8189239,21.0336326664167,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,205948002,OSM_object_type.way,4,0,2018-08-08T21:31:12Z,"{'fixme': 'possible duplicated shop (POI & poly)', 'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2159480389, 2159480393, 2159480394, 2159480396, 2159480397, 2159480386, 2159480388, 2159480384, 2159480381, 2159480385, 2159480382, 2159480390, 2159480389]",3.11646254,
4789,2736,27,,2322,5700,Gyula,Zrínyi Miklós tér,2,,POINT (46.640528178314 21.265142416962),Zrínyi Miklós Tér 2.,,,,,,,,,,,,,,,,86-68,+36 30 676 3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.6405897,21.2651728953745,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,265644317,OSM_object_type.way,5,0,2019-07-05T11:50:15Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'brand': 'Penny'}","[2712796548, 5999892754, 2712800279, 5999892755, 5999892756, 2712800283, 2712799254, 2712796546, 2712796547, 2712796548]",0.0,
4790,2726,27,,2327,5720,Sarkad,Gyulai út,2,,POINT (46.7389432136 21.373523211349),Gyulai Út 2.,,,,,,,,,,,,,,,,86-154,+36 30 676 3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.73880925,21.373304414446,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,346953154,OSM_object_type.way,2,0,2017-12-25T16:18:03Z,"{'name': 'Penny Market', 'shop': 'supermarket', 'building': 'retail'}","[3533949741, 3533949742, 3533949743, 3533949744, 3533949745, 3533949746, 3533949747, 3533949748, 3533949749, 3533949750, 3533949741]",0.0,
4791,2735,27,,2344,5800,Mezőkovácsháza,Árpád utca,147-149,,POINT (46.406076213648 20.920238460595),Árpád Utca 147-149.,,,,,,,,,,,,,,,,86-159,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.40594945,20.9203152353471,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,235548779,OSM_object_type.way,4,0,2017-12-25T16:17:06Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2435877936, 2435877937, 2435877938, 2435877939, 2435877940, 2435877941, 2435877936]",0.0,
4792,2729,27,,2352,5900,Orosháza,Móricz Zsigmond utca,2,,POINT (46.556688865125 20.662219802105),Móricz Zs. U. 2.,,,,,,,,,,,,,,,,86-90,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:12:41.838434+00:00,,,46.55653215,20.6623027026113,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,616589935,OSM_object_type.way,1,0,2018-08-13T11:54:55Z,"{'name': 'PENNY', 'shop': 'supermarket', 'building': 'yes'}","[5829371107, 3488445982, 5829371108, 5829371109, 5829371107]",0.0,
4793,2695,27,,2367,6000,Kecskemét,Kodály Zoltán tér,8,,POINT (46.915306 19.698271),Kodály Zoltán Tér 8.,,,,,,,,,,,,,,,,86-115,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.9154069,19.6981694,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1289495591,OSM_object_type.node,10,0,2019-06-20T02:45:50Z,"{'website': 'http://www.penny.hu', 'addr:city': 'Kecskemét', 'name': 'Penny Market', 'shop': 'supermarket', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00', 'contact:website': 'http://www.penny.hu'}",,13.61732162,
4794,2700,27,,2367,6000,Kecskemét,Kossuth körút,60,,POINT (46.899733780094 19.692377820435),Kossuth Krt. 60.,,,,,,,,,,,,,,,,86-138,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.8997167,19.692154753811,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,262096182,OSM_object_type.way,4,0,2019-11-30T08:52:35Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'brand': 'Penny'}","[2677412326, 2677412328, 2677412330, 2677412332, 2677412326]",0.0,
