,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5970,6028,26,Spar szupermarket Szerencs,1647,3900,Szerencs,Gyár út,2,,POINT (48.16188 21.20893),Gyár út 2.,/content/aspiag_spar_hu/hu_HU/uzletek/39/808-sm-szerencs-gyar-u-1.html,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,48.1602839948839,21.206725997048,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3462206602,True,2,0,2017-09-13T06:27:06Z,"{'source': 'turistautak.hu', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'SPAR', 'url': 'http://turistautak.hu/poi.php?id=15364', 'source:date': '2011-05-08'}",
5971,6029,26,Spar szupermarket Debrecen,1756,4026,Debrecen,Csapó utca,30,,POINT (47.53423 21.62685),Csapó utca 30.,/content/aspiag_spar_hu/hu_HU/uzletek/40/916-sm-debrecen-ece.html,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.53423,21.62685,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,,,,,,,
5972,6033,26,Spar partner Debrecen,1760,4030,Debrecen,Monostorpályi út,130,,POINT (47.5046 21.653582),Monostorpályi út 130.,/content/aspiag_spar_hu/hu_HU/uzletek/40/kupovics-kft.html,6990100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5046,21.653582,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,416421432,False,2,0,2017-07-19T09:03:41Z,"{'wheelchair': 'yes', 'addr:street': 'Monostorpályi út', 'shop': 'convenience', 'name': 'Spar', 'building': 'yes', 'addr:postcode': '4030', 'addr:city': 'Debrecen'}","[4171676619, 4171676620, 4171676621, 4171676633, 4171676632, 4171676622, 4171676623, 4171676624, 4171676619]"
5973,6034,26,Spar szupermarket Debrecen,1760,4030,Debrecen,Somlyai utca,3,,POINT (47.50322 21.63113),Somlyai utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/918-sm-debrecen-somlyai-u.html,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.50322,21.63113,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,244546948,False,5,0,2017-12-25T16:17:10Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}","[2518544342, 2518544344, 2518544387, 2518544380, 2518544405, 2518544402, 2518544415, 2518544411, 2518544357, 2518544342]"
5974,6035,26,909 Spar Szupermarket Debrecen,1761,4031,Debrecen,Derék utca,68/B,,POINT (47.521698 21.599363),Derék utca 68/B. ,/content/aspiag_spar_hu/hu_HU/uzletek/40/909-spar-szupermarket-debrecen.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.521698,21.599363,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,314167262,False,3,0,2017-12-25T16:17:51Z,"{'shop': 'supermarket', 'name': 'Spar', 'building': 'retail'}","[3202144320, 3202144321, 3202144322, 3202144323, 3202144320]"
5975,6037,26,Spar szupermarket Debrecen,1762,4032,Debrecen,Ötvenhatosok tere,6/A,,POINT (47.547759 21.61075),Ötvenhatosok tere 6/a,/content/aspiag_spar_hu/hu_HU/uzletek/40/901-sm-debrecen-oetvenhato.html,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5477551949088,21.6105527969918,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1944057719,True,4,0,2017-09-14T09:19:17Z,"{'website': 'http://www.spar.hu', 'shop': 'convenience', 'name': 'SPAR', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}",
5976,6038,26,Spar szupermarket Debrecen,1762,4032,Debrecen,Nagy Lajos király tér,1-3,,POINT (47.54612 21.62114),Nagy Lajos király tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/960-sm-debrecen-nagy-lajo.html,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5462057949089,21.6208276969904,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3118399883,True,3,0,2017-09-14T10:54:31Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:postcode': '4026', 'addr:city': 'Debrecen'}",
5977,6039,26,Spar szupermarket Berettyóújfalu,1791,4100,Berettyóújfalu,Dózsa György utca,66,,POINT (47.214806 21.536309),Dózsa György utca 66.,/content/aspiag_spar_hu/hu_HU/uzletek/41/962-sm-berettyoujfalu-doz.html,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.214806,21.536309,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,268007969,False,5,0,2017-12-25T16:17:24Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}","[2733795231, 2733795233, 2733795235, 2733795237, 2733795239, 2733795240, 2733795242, 2733795244, 2733795231]"
5978,6040,26,Spar szupermarket Püspökladány,1825,4150,Püspökladány,Kossuth utca,11,,POINT (47.315345 21.114001),Kossuth utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/41/905-sm-puespoekladany-kossu.html,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.3156239949187,21.1139509970609,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3456352676,True,2,0,2015-11-26T21:14:05Z,"{'source': 'turistautak.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'url': 'http://turistautak.hu/poi.php?id=71420', 'source:date': '2010-03-26'}",
5979,6041,26,Spar szupermarket Hajdúszoboszló,1842,4200,Hajdúszoboszló,Hőforrás-Rákóczi utca,,4711/31,POINT (47.43494 21.40672),Hőforrás-Rákóczi utca 4711/31 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/915-sm-hszoboszlo-hforra.html,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.43494,21.40672,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,284730084,False,7,0,2017-12-25T16:17:34Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu'}","[2884412550, 2884412551, 2884412558, 2884412561, 2884412552, 2884411269, 2884412553, 2884412554, 2884412550]"
5980,6042,26,Spar szupermarket Hajdúszoboszló,1842,4200,Hajdúszoboszló,Halasi Fekete Péter tér,2,,POINT (47.44611 21.39088),Halasi Fekete Péter tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/42/964-sm-hszoboszlo-halasi-.html,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.4463352949131,21.3910211970223,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2398309159,True,3,0,2015-11-21T08:02:45Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}",
5981,6043,26,Spar szupermarket Hajdúböszörmény,1847,4220,Hajdúböszörmény,Bánság tér,1/A,,POINT (47.66209 21.51599),Bánság tér 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/42/965-sm-hajduboeszoermeny-ba.html,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.66209,21.51599,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,345575787,False,4,0,2017-12-25T16:18:02Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Spar', 'building': 'retail', 'addr:postcode': '4220', 'addr:city': 'Hajdúböszörmény'}","[3522192375, 3522192376, 3522192382, 3522192377, 3522192378, 3522192379, 3522192380, 3522192381, 3522192375]"
5982,6044,26,Spar szupermarket Debrecen/Józsa,1850,4225,Debrecen,Szentgyörgyfalvi út,,26420/1,POINT (47.60451 21.56864),Szentgyörgyfalvi út 26420/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/903-sm-debrecen-szentgyoer.html,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.60451,21.56864,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,279406690,False,6,0,2017-12-25T16:17:31Z,"{'wheelchair': 'yes', 'addr:street': 'Szentgyörgyfalvi', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:00-20:00', 'addr:postcode': '4225', 'website': 'http://www.spar.hu', 'addr:city': 'Debrecen'}","[2836140861, 2836140862, 2836140863, 2836140864, 2836140865, 2836140866, 2836140861]"
5983,6045,26,Spar szupermarket Újfehértó,1859,4244,Újfehértó,Gyár utca,1,,POINT (47.81571 21.7003),Gyár utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/42/917-sm-ujfeherto-gyar-u-.html,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.81571,21.7003,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,235028144,False,4,0,2017-12-25T16:17:05Z,"{'wheelchair': 'yes', 'operator': 'Spar', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu'}","[2431348363, 2431348364, 2431348365, 2431348366, 2431348367, 2431348368, 2431348363]"
5984,6046,26,Spar szupermarket Nyírbátor,1883,4300,Nyírbátor,Eduárd utca,13,,POINT (47.83299 22.13052),Eduárd utca 13.,/content/aspiag_spar_hu/hu_HU/uzletek/43/907-sm-nyirbator-eduard-u.html,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.83299,22.13052,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,278921169,False,4,0,2017-12-25T16:17:31Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}","[2832112657, 2832112658, 2832112659, 2832112660, 2832112657]"
5985,6051,26,Spar szupermarket Nyíregyháza,1918,4400,Nyíregyháza,Tiszavasvári út,95,,POINT (47.95742 21.72651),Tiszavasvári út 95.,/content/aspiag_spar_hu/hu_HU/uzletek/44/966-sm-nyiregyhaza-tiszav.html,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.95742,21.72651,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,271770104,False,16,0,2018-05-31T16:41:50Z,"{'source': 'route4u', 'shop': 'supermarket', 'building': 'retail', 'ref': '5110', 'website': 'http://www.spar.hu', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '8', 'wheelchair': 'yes', 'addr:country': 'HU', 'phone': '+36 20 823 8116', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'addr:postcode': '4400', 'addr:street': 'László utca', 'name': 'Interspar'}","[3028365147, 2767098614, 2767098615, 2767098616, 2767098617, 2767098618, 2767098619, 2767098620, 2767098621, 2767098622, 2767098624, 2767098625, 3030088328, 3028365147]"
5986,6052,26,Spar szupermarket Nyíregyháza,1918,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.95835 21.7181),Nagy Imre tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/44/914-sm-nyiregyhaza-nagy-i.html,Korzó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.9583158948919,21.7179857969768,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2777367603,True,8,0,2018-04-19T06:22:43Z,"{'shop': 'supermarket', 'phone': '+36 20 823 7914', 'contact:website': 'http://www.spar.hu', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '1', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'SPAR', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 08:00-18:00', 'addr:street': 'Nagy Imre tér', 'indoor': 'yes', 'addr:postcode': '4400', 'level': '0', 'website': 'http://www.spar.hu'}",
5987,6053,26,Spar szupermarket Mátészalka,2033,4700,Mátészalka,Szalkai László utca,4,,POINT (47.95331 22.32243),Szalkai László utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/47/904-sm-mateszalka-szalkay.html,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.9533302948921,22.3224091968927,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4939177069,True,3,0,2017-09-14T09:34:20Z,"{'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify', 'name': '904 Spar Szupermarket', 'wheelchair': 'yes'}",
5988,6054,26,Spar szupermarket Vásárosnamény,2066,4800,Vásárosnamény,Jókai út,8-12,,POINT (48.12714 22.31859),Jókai út 8-12.,/content/aspiag_spar_hu/hu_HU/uzletek/48/906-sm-vasarosnameny-joka.html,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,48.12714,22.31859,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,300664505,False,7,0,2017-12-25T16:17:44Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Jókai út', 'contact:website': 'http://www.spar.hu', 'addr:city': 'Vásárosnamény', 'addr:housenumber': '8', 'operator': 'Spar', 'wheelchair': 'yes', 'name': 'SPAR', 'opening_hours': '06:30-19:00', 'addr:postcode': '4800', 'website': 'http://www.spar.hu'}","[3047635311, 3047635312, 3047635313, 3047635314, 3047635311]"
5989,6057,26,Spar szupermarket Szolnok,2138,5000,Szolnok,Ady Endre út,28/A,,POINT (47.17763 20.193965),Ady Endre út 28/a,/content/aspiag_spar_hu/hu_HU/uzletek/50/622-sm-szolnok-ady-e-u-.html,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.17763,20.193965,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,265430035,False,8,0,2017-12-25T16:17:22Z,"{'wheelchair': 'yes', 'addr:housenumber': '25', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'addr:street': 'Boldog Sándor István körút', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:00-20:00', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '5000', 'website': 'http://www.spar.hu', 'addr:city': 'Szolnok'}","[2710994721, 2710994722, 2710994723, 2710994724, 2710994721]"
