,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5535,5630,24,Spar szupermarket Budapest,162,1186,Budapest,Cziffra György utca,15/b,,POINT (47.43299 19.1777),Cziffra György utca 15/b,/content/aspiag_spar_hu/hu_HU/uzletek/11/164-sm-bp-xviii-cziffra-u.html,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.43299,19.1777,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5536,5631,24,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet1.html,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.42916,19.21765,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,548691578,False,2,0,2017-12-25T16:18:19Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Királyhágó út', 'addr:city': 'Budapest', 'addr:postcode': '1185', 'name': 'Spar'}","[5300618702, 5300618703, 5300618704, 5300618699, 5300618700, 5300618702]"
5537,5633,24,Spar szupermarket Budapest,159,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet3.html,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.44638,19.19003,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5538,5634,24,City Spar Budapest,161,1185,Budapest,Liszt Ferenc Nemzetközi repülőtér,2,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-18-keruelet.html,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.4331769,19.2621404,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,5027887027,True,1,0,2017-08-11T07:45:22Z,"{'name:en': 'Relay', 'shop': 'convenience'}",
5539,5636,24,Spar szupermarket Budapest,158,1182,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/11/132-sm-bp-xviii-alacskai-.html,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.41686,19.20792,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5540,5637,24,Spar szupermarket Budapest,163,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet2.html,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.40468,19.18738,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,231467878,False,4,0,2017-12-25T16:17:02Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[2398581514, 2398581515, 2398581516, 2398581517, 2398581518, 2398581519, 2398581514]"
5541,5639,24,Spar szupermarket Budapest,164,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/102-sm-bp-xix-eoetvoes-u-5.html,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.45895,19.14253,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5542,5640,24,Spar szupermarket Budapest,164,1191,Budapest,Kossuth tér,4-5,,POINT (47.45824 19.14731),Kossuth tér 4-5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8258-kaisers-bp-xix-kossu.html,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.45824,19.14731,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5543,5641,24,Spar szupermarket Budapest,166,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/content/aspiag_spar_hu/hu_HU/uzletek/11/117-sm-bp-xix-uelli-248.html,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.45454,19.15241,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5544,5642,24,Spar szupermarket Budapest,170,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-20-keruelet.html,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.43509,19.10713,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5545,5644,24,Spar szupermarket Budapest,172,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/12/103-sm-bp-xx-baross-u-5-.html,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.44037,19.09601,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5546,5646,24,Spar market Budapest,175,1211,Budapest,Kossuth utca,93,,POINT (47.4259 19.0697),Kossuth utca 93.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-market-kossuth-u.html,6911300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.4259,19.0697,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5547,5647,24,Spar szupermarket Budapest,175,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet.html,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.43509,19.07097,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,2163777842,True,7,0,2016-02-08T13:30:28Z,"{'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:housenumber': '22', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'ref': '58', 'shop': 'supermarket', 'contact:phone': '+36 20 8237797', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Kossuth Lajos utca', 'phone': '+36208237797', 'addr:postcode': '1211', 'opening_hours': 'Mo-Sa 06:30-21:00', 'name': 'SPAR Szupermarket'}",
5548,5648,24,Spar szupermarket Budapest,176,1212,Budapest,Kikötő utca,8,,POINT (47.42126 19.0873),Kikötő utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet0.html,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.42126,19.0873,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,396714506,False,3,0,2017-12-25T16:18:09Z,"{'addr:street': 'Kikötő utca', 'addr:housenumber': '8', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 07:00-20:00', 'phone': '+36208237798', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:postcode': '1212', 'wheelchair': 'yes', 'name': 'SPAR Szupermarket'}","[3995421199, 3995421200, 3995421201, 3995421202, 3995421203, 3995421204, 3995421199]"
5549,5649,24,Spar szupermarket Budapest,175,1211,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.4236,19.07092,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5550,5651,24,Spar szupermarket Budapest,178,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.41723,19.06396,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,112385590,False,5,0,2017-12-25T16:16:00Z,"{'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'addr:country': 'HU', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Zrínyi utca', 'phone': '+36208237108', 'addr:postcode': '1214', 'opening_hours': 'Mo-Sa 06:30-21:00', 'name': 'SPAR Szupermarket'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]"
5551,5652,24,Spar szupermarket Budapest,178,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.41117,19.06059,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5552,5653,24,Spar szupermarket Budapest,178,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.4081,19.07273,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,223010682,False,3,0,2017-12-25T16:16:48Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu/', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:street': 'Csikó sétány', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:housenumber': '2', 'addr:city': 'Budapest', 'phone': '+36208237806', 'addr:postcode': '1214', 'name': 'SPAR Szupermarket'}","[2319588280, 2319588267, 2319588257, 2319588264, 2319588280]"
5553,5655,24,Spar szupermarket Budapest,180,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.4254,19.03897,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,174452028,False,4,0,2017-08-17T11:59:54Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}","[1851386758, 1851386773, 1851386660, 1851386656, 1851386664, 1851386758]"
5554,5656,24,Spar szupermarket Budapest,182,1223,Budapest,Rákóczi út,20/a,,POINT (47.40702 19.00703),Rákóczi út 20/a,/content/aspiag_spar_hu/hu_HU/uzletek/12/118-sm-bp-xxii-rakoczi-u-.html,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.40702,19.00703,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,1344529018,True,3,0,2016-07-13T17:24:07Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'InterSpar'}",
5555,5660,24,Spar szupermarket Szentendre,590,2000,Szentendre,Ady Endre utca,24,,POINT (47.679567 19.079427),Ady Endre utca 24.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-szentendre.html,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.679567,19.079427,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,3473873359,True,3,0,2018-01-24T21:09:53Z,"{'shop': 'convenience', 'source:date': '2012-11-12', 'name': 'SPAR', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=17994'}",
5556,5661,24,Spar szupermarket Szentendre,590,2000,Szentendre,Dunakanyar körút,2,,POINT (47.661078 19.074704),Dunakanyar körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/20/8266-kaisers-szentendre-.html,8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.661078,19.074704,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5557,5662,24,Spar szupermarket Pomáz,599,2013,Pomáz,Huszár utca,25,,POINT (47.646047 19.020482),Huszár utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/20/185-sm-pomaz-huszar-u-25.html,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.646047,19.020482,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,2085348931,True,6,0,2018-03-17T16:19:43Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-16:00', 'wheelchair': 'yes', 'name': 'Spar'}",
