,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3594,3801,31,Spar szupermarket Eger,1240,3300,Eger,Sas utca,1,,POINT (47.889863 20.381586),Sas utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/802-sm-eger-sas-u-1-.html,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.889863,20.381586,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,205743858,OSM_object_type.way,7,0,2017-12-25T16:16:37Z,"{'building': 'retail', 'name': 'SPAR', 'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 07:00-20:00', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket'}","[2157197240, 2157197260, 2157197237, 2157197242, 2157197261, 2157197257, 2157197252, 2157197251, 2157197249, 2157197240]",16.57945534
3595,3802,31,Spar szupermarket Eger,1240,3300,Eger,Barkóczy utca,6,,POINT (47.901521 20.370856),Barkóczy utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/33/870-sm-eger-barkoczy-u-6.html,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.901521,20.370856,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,158020867,OSM_object_type.way,5,0,2017-12-25T16:16:19Z,"{'building': 'retail', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[1702582064, 1702582304, 1702582193, 1702582150, 1702581927, 1702582064]",19.20466987
3596,3803,31,Spar market Felsőtárkány,1248,3324,Felsőtárkány,Fő út,161,,POINT (47.9741 20.4173),Fő út 161.,/content/aspiag_spar_hu/hu_HU/uzletek/33/spar-market-f-tarkany.html,6980100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.9737947948913,20.4169265971579,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4939178110,OSM_object_type.node,3,0,2017-09-27T13:46:47Z,"{'wheelchair': 'yes', 'name': 'Spar Szi-Ti Felsőtárkány', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u'}",,43.86795552
3597,3804,31,Spar szupermarket Heves,1280,3360,Heves,Fő út,48,,POINT (47.593145 20.281186),Fő út 48.,/content/aspiag_spar_hu/hu_HU/uzletek/33/817-sm-heves-f_-ut-40-48-.html,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.593145,20.281186,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,319220851,OSM_object_type.way,4,0,2017-12-25T16:17:53Z,"{'building': 'retail', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[3256355790, 3256355793, 3256355788, 3256355789, 3256355780, 3256355777, 3256355783, 3256355790]",0.0
3598,3805,31,Spar szupermarket Füzesabony,1299,3390,Füzesabony,Hunyadi János út,,2869/27,POINT (47.739677 20.408649),Hunyadi János út 2869/27. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/33/871-sm-fuezesabony-hunyadi.html,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.739677,20.408649,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,551511267,OSM_object_type.way,1,0,2018-01-07T22:12:20Z,"{'wheelchair': 'yes', 'name': 'SPAR Szupermarket', 'building': 'yes', 'shop': 'supermarket'}","[5326198465, 5326198466, 5326198467, 5326198468, 5326198469, 5326198470, 5326198471, 5326198472, 5326198473, 5326198474, 5326198465]",0.0
3599,3806,31,Spar szupermarket Mezőkövesd,1309,3400,Mezőkövesd,Egri út,1,,POINT (47.80694 20.561637),Egri út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/34/641-sm-mez_koevesd-egri-ut.html,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.80694,20.561637,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,230908532,OSM_object_type.way,4,0,2017-12-25T16:17:00Z,"{'building': 'retail', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[2393413567, 2393413568, 2393413569, 2393413571, 2393413567]",0.0
3600,3807,31,Spar szupermarket Mezőkövesd,1309,3400,Mezőkövesd,Mátyás király út,199,,POINT (47.812737 20.578444),Mátyás király út 199.,/content/aspiag_spar_hu/hu_HU/uzletek/34/860-sm-mez_koevesd-matyas-.html,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.8127392948978,20.5786710971354,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4933475506,OSM_object_type.node,3,0,2017-09-18T12:19:49Z,"{'wheelchair': 'yes', 'name': '860 Spar Szupermarket', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u'}",,16.96010526
3601,3809,31,Spar szupermarket Miskolc,1364,3524,Miskolc,Klapka György utca,9-11,,POINT (48.0874 20.77384),Klapka György utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/35/861-sm-miskolc-klapka-gy-.html,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.0874,20.77384,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,95093418,OSM_object_type.way,6,0,2017-12-25T16:15:54Z,"{'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu'}","[3819641720, 5164745325, 5151332945, 1103201093, 1103201226, 3819641720]",61.67118023
3602,3810,31,Spar szupermarket Miskolc,1370,3530,Miskolc,Széchenyi István út,111,,POINT (48.10248 20.78852),Széchenyi István út 111.,/content/aspiag_spar_hu/hu_HU/uzletek/35/8268-kaisers-miskolc-sze.html,8268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.10248,20.78852,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,121218702,OSM_object_type.way,4,0,2017-12-25T16:16:07Z,"{'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[1357561448, 1357561413, 1357561513, 1357561514, 1357561569, 1357561444, 1357561498, 1357561447, 1357561551, 1357561448]",451.76539381
3603,3811,31,Spar szupermarket Miskolc,1365,3525,Miskolc,Széchenyi István út,7,,POINT (48.1028 20.78093),Széchenyi István út 7.,/content/aspiag_spar_hu/hu_HU/uzletek/35/862-sm-miskolc-szechenyi-.html,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.1028,20.78093,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,121218702,OSM_object_type.way,4,0,2017-12-25T16:16:07Z,"{'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[1357561448, 1357561413, 1357561513, 1357561514, 1357561569, 1357561444, 1357561498, 1357561447, 1357561551, 1357561448]",949.99623669
3604,3812,31,DESpar Miskolc,1366,3526,Miskolc,Szentpéteri kapu,78,,POINT (48.127042 20.784856),Szentpéteri kapu 78.,/content/aspiag_spar_hu/hu_HU/uzletek/35/despar_miskolc_6800440_680044000561.html,6800440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.127042,20.784856,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,,,,,2018-11-13T10:32:32Z,,,
3605,3816,31,Spar szupermarket Miskolc,1369,3529,Miskolc,Fényi Gyula tér,,14302/1,POINT (48.08345 20.77688),Fényi Gyula tér 14302/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/35/805-sm-miskolc-fenyi-gy-.html,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.08345,20.77688,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,121067721,OSM_object_type.way,4,0,2017-12-25T16:16:07Z,"{'name': 'Spar', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket'}","[1356123594, 1356123599, 1356123586, 1356123589, 1356123594]",13.22745709
3606,3817,31,Spar szupermarket Miskolc,1370,3530,Miskolc,Király utca,7/A,,POINT (48.09969 20.79243),Király utca 7/a.,/content/aspiag_spar_hu/hu_HU/uzletek/35/863-sm-miskolc-kiraly-u-.html,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.09969,20.79243,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,121218702,OSM_object_type.way,4,0,2017-12-25T16:16:07Z,"{'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[1357561448, 1357561413, 1357561513, 1357561514, 1357561569, 1357561444, 1357561498, 1357561447, 1357561551, 1357561448]",28.71732975
3607,3818,31,Spar partner Miskolc,1371,3531,Miskolc,Győri kapu,24/D,,POINT (48.104461 20.757899),Győri kapu 24/D,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-partner-miskolc.html,6980200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.1044513948861,20.7578885971105,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,3530600319,OSM_object_type.node,2,0,2017-10-22T06:59:54Z,"{'name': 'Spar', 'shop': 'supermarket'}",,1.31810054
3608,3819,31,Spar szupermarket Miskolc,1372,3532,Miskolc,Újgyőri főtér,32,,POINT (48.10177 20.73126),Újgyőri főtér 32.,/content/aspiag_spar_hu/hu_HU/uzletek/35/864-sm-miskolc-ujgyri-f.html,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.1021786948862,20.7315948971141,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1357429041,OSM_object_type.node,3,0,2015-11-28T16:51:39Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu'}",,51.80417713
3609,3821,31,Spar szupermarket Tiszaújváros,1403,3580,Tiszaújváros,Lévai József utca,2,,POINT (47.933164 21.046637),Lévai József utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/35/812-sm-tiszaujvaros-levay.html,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.933164,21.046637,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,232935092,OSM_object_type.way,15,0,2017-12-25T16:17:03Z,"{'addr:city': 'Tiszaújváros', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '2', 'addr:postcode': '3580', 'phone': '+36 20 823 7812', 'addr:street': 'Lévay József út', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'building': 'retail', 'building:levels': '1', 'shop': 'supermarket'}","[2412574396, 3519628770, 3519628772, 3519628771, 2412574388, 2412574386, 2412574385, 2412574396]",16.23898115
3610,3823,31,Spar szupermarket Kazincbarcika,1462,3700,Kazincbarcika,Egressy Béni út,1/A,,POINT (48.24558 20.61528),Egressy Béni út 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/37/809-sm-kbarcika-egressy-u.html,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.2454306948805,20.6149002971304,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,506790273,OSM_object_type.node,7,0,2017-09-12T07:14:55Z,"{'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}",,32.65235429
