,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3530,3758,30,Spar szupermarket Tata,1043,2890,Tata,Május 1. út,,,POINT (47.650791 18.316856),Május 1. út,/content/aspiag_spar_hu/hu_HU/uzletek/28/365-sm-tata-majus-1-ut.html,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.6511471949045,18.3168981974503,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,866960406,OSM_object_type.node,5,0,2017-09-11T13:14:09Z,"{'toilets:wheelchair': 'no', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited'}",,39.73304608
3531,3759,30,Spar szupermarket Komárom,1052,2900,Komárom,Klapka György utca,69,,POINT (47.746884 18.110058),Klapka György utca 69.,/content/aspiag_spar_hu/hu_HU/uzletek/29/311-sm-komarom-klapka-gy-.html,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.746884,18.110058,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,139083386,OSM_object_type.way,5,0,2017-12-25T16:16:13Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 07:00-15:00'}","[1524485449, 1524485450, 1524485451, 3399350824, 3399350823, 1524485452, 1524485449]",0.0
3532,3760,30,Spar szupermarket Komárom,1052,2900,Komárom,Igmándi út,41,,POINT (47.742357 18.118557),Igmándi út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/29/315-sm-komarom-igmandi-ut.html,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.742357,18.118557,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,139083386,OSM_object_type.way,5,0,2017-12-25T16:16:13Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 07:00-15:00'}","[1524485449, 1524485450, 1524485451, 3399350824, 3399350823, 1524485452, 1524485449]",801.38329119
3533,3761,30,Spar szupermarket Hatvan,1072,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.66886,19.688538,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,228874975,OSM_object_type.way,6,0,2017-12-25T16:16:52Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:postcode': '3000', 'building': 'retail', 'ref': '868', 'addr:housenumber': '2', 'shop': 'supermarket', 'phone': '+36208237894', 'addr:city': 'Hatvan', 'addr:street': 'Nádasdy Tamás utca', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'addr:country': 'HU'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]",4.92047556
3534,3762,30,Spar szupermarket Pásztó,0,3000,Pásztó,Fő utca,83-87,,POINT (47.668859 19.688537),Fő utca 83-87.,/content/aspiag_spar_hu/hu_HU/uzletek/30/873-sm-paszto-f_-u-83-87.html,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.668859,19.688537,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,228874975,OSM_object_type.way,6,0,2017-12-25T16:16:52Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:postcode': '3000', 'building': 'retail', 'ref': '868', 'addr:housenumber': '2', 'shop': 'supermarket', 'phone': '+36208237894', 'addr:city': 'Hatvan', 'addr:street': 'Nádasdy Tamás utca', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'addr:country': 'HU'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]",5.03719184
3535,3763,30,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Bem utca,14-16,,POINT (48.103527 19.802265),Bem utca 14-16.,/content/aspiag_spar_hu/hu_HU/uzletek/31/807-sm-salgotarjan-bem-u-.html,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,48.1036761948861,19.8019282972436,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1842657119,OSM_object_type.node,6,0,2017-12-18T17:26:19Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes'}",,30.00506599
3536,3764,30,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Füleki út,203,,POINT (48.130494 19.812954),Füleki út 203.,/content/aspiag_spar_hu/hu_HU/uzletek/31/814-sm-salgotarjan-fueleki.html,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,48.130494,19.812954,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,177434871,OSM_object_type.way,4,0,2017-12-25T16:16:27Z,"{'shop': 'supermarket', 'name': 'Spar', 'building': 'retail', 'wheelchair': 'yes'}","[1878966221, 1878966219, 1878966223, 1878966217, 1878966221]",29.9672805
3537,3765,30,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Arany János út,1,,POINT (48.106466 19.809851),Arany János út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/31/874-sm-salgotarjan-arany-.html,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,48.106512594886,19.8097153972425,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1843021451,OSM_object_type.node,6,0,2017-12-15T20:15:03Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes'}",,11.32341324
3538,3766,30,Spar szupermarket Salgótarján,1134,3104,Salgótarján,Budapesti út,57,,POINT (48.07547 19.785053),Budapesti út 57.,/content/aspiag_spar_hu/hu_HU/uzletek/31/875-sm-salgotarjan-bp-i-u.html,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,48.0758250948872,19.7848743972459,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3660136599,OSM_object_type.node,3,0,2017-12-11T11:03:11Z,"{'name': 'Spar', 'shop': 'supermarket', 'wheelchair': 'yes'}",,41.65481039
3539,3767,30,Spar szupermarket Szécsény,1172,3170,Szécsény,Rákóczi út,112,,POINT (48.0813058 19.5146894),Rákóczi út 112.,/content/aspiag_spar_hu/hu_HU/uzletek/31/876-sm-szecseny-rakoczi-u.html,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,48.0813058,19.5146894,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,261751014,OSM_object_type.way,4,0,2017-12-25T16:17:19Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[2673475365, 2673475367, 2673475369, 2673475372, 2673475374, 2673475376, 2673475365]",40.58522968
3540,3768,30,Spar szupermarket Gyöngyös,1186,3200,Gyöngyös,Dobó István utca,5,,POINT (47.788794 19.936953),Dobó István utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/32/804-sm-gyoengyoes-dobo-u-5.html,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.788794,19.936953,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,195802240,OSM_object_type.way,6,0,2017-12-25T16:16:33Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:postcode': '3200', 'building': 'retail', 'ref': '804', 'addr:housenumber': '5', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'addr:city': 'Gyöngyös', 'addr:street': 'Dobó István utca', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'addr:country': 'HU'}","[1697732703, 2062225600, 2062225593, 2062225584, 2062225575, 2062225556, 1697732703]",14.31822919
3541,3769,30,Spar szupermarket Gyöngyös,1186,3200,Gyöngyös,Jókai Mór utca,57,,POINT (47.778183 19.922407),Jókai Mór utca 57.,/content/aspiag_spar_hu/hu_HU/uzletek/32/869-sm-gyoengyoes-jokai-u-.html,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.778183,19.922407,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,223903176,OSM_object_type.way,6,0,2017-12-25T16:16:49Z,"{'website': 'http://www.spar.hu', 'addr:postcode': '3200', 'building': 'retail', 'ref': '801', 'addr:housenumber': '1/4', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-13:00', 'addr:city': 'Gyöngyös', 'addr:street': 'Platán utca', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'addr:country': 'HU'}","[2327493651, 2327493652, 2327493657, 2327493658, 2670556632, 2327493659, 2327493663, 2327493665, 2327493664, 2327493661, 2327493660, 2327493656, 2327493654, 2327493653, 2327493651]",553.91559575
3542,3770,30,City Spar Eger,1237,3300,Eger,Dobó István tér,1,,POINT (47.902306 20.376034),Dobó István tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/city-spar-eger.html,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.902306,20.376034,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,158020867,OSM_object_type.way,5,0,2017-12-25T16:16:19Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[1702582064, 1702582304, 1702582193, 1702582150, 1702581927, 1702582064]",378.05208646
3543,3772,30,Spar szupermarket Eger,1237,3300,Eger,Sas utca,1,,POINT (47.889863 20.381586),Sas utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/802-sm-eger-sas-u-1-.html,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.889863,20.381586,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,205743858,OSM_object_type.way,7,0,2017-12-25T16:16:37Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 07:00-20:00'}","[2157197240, 2157197260, 2157197237, 2157197242, 2157197261, 2157197257, 2157197252, 2157197251, 2157197249, 2157197240]",16.57945534
3544,3773,30,Spar szupermarket Eger,1237,3300,Eger,Barkóczy utca,6,,POINT (47.901521 20.370856),Barkóczy utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/33/870-sm-eger-barkoczy-u-6.html,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.901521,20.370856,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,158020867,OSM_object_type.way,5,0,2017-12-25T16:16:19Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[1702582064, 1702582304, 1702582193, 1702582150, 1702581927, 1702582064]",19.20466987
3545,3774,30,Spar market Felsőtárkány,1245,3324,Felsőtárkány,Fő út,161,,POINT (47.9741 20.4173),Fő út 161.,/content/aspiag_spar_hu/hu_HU/uzletek/33/spar-market-f-tarkany.html,6980100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.9737947948913,20.4169265971579,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4939178110,OSM_object_type.node,3,0,2017-09-27T13:46:47Z,"{'name': 'Spar Szi-Ti Felsőtárkány', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u', 'wheelchair': 'yes'}",,43.86795552
3546,3775,30,Spar szupermarket Heves,1277,3360,Heves,Fő út,48,,POINT (47.593145 20.281186),Fő út 48.,/content/aspiag_spar_hu/hu_HU/uzletek/33/817-sm-heves-f_-ut-40-48-.html,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.593145,20.281186,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,319220851,OSM_object_type.way,4,0,2017-12-25T16:17:53Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[3256355790, 3256355793, 3256355788, 3256355789, 3256355780, 3256355777, 3256355783, 3256355790]",0.0
3547,3776,30,Spar szupermarket Füzesabony,1296,3390,Füzesabony,Hunyadi János út,,2869/27,POINT (47.739677 20.408649),Hunyadi János út 2869/27. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/33/871-sm-fuezesabony-hunyadi.html,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.739677,20.408649,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,551511267,OSM_object_type.way,1,0,2018-01-07T22:12:20Z,"{'shop': 'supermarket', 'name': 'SPAR Szupermarket', 'building': 'yes', 'wheelchair': 'yes'}","[5326198465, 5326198466, 5326198467, 5326198468, 5326198469, 5326198470, 5326198471, 5326198472, 5326198473, 5326198474, 5326198465]",0.0
3548,3777,30,Spar szupermarket Mezőkövesd,1306,3400,Mezőkövesd,Egri út,1,,POINT (47.80694 20.561637),Egri út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/34/641-sm-mez_koevesd-egri-ut.html,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.80694,20.561637,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,230908532,OSM_object_type.way,4,0,2017-12-25T16:17:00Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[2393413567, 2393413568, 2393413569, 2393413571, 2393413567]",0.0
