,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
7199,4458,32,Spar market Felsőtárkány,1256,3324,Felsőtárkány,Fő út,161,,POINT (47.9741 20.4173),Fő út 161.,/uzletek/spar-market-felstarkany-3324-f-ut-161-,,,,,,,,,6980100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.9741,20.4173,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,365896412,OSM_object_type.way,2,0,2019-06-09T13:02:42Z,"{'building:levels': '1', 'wheelchair': 'yes', 'addr:postcode': '3324', 'shop': 'convenience', 'name': 'Spar Szi-Ti Felsőtárkány', 'addr:housenumber': '161', 'addr:street': 'Fő út', 'addr:city': 'Felsőtárkány', 'building': 'commercial'}","[3699013538, 3699013539, 4939178110, 3699013541, 3699013538]",24.13435923
7200,4651,32,Spar szupermarket Heves,1288,3360,Heves,Fő út,48,,POINT (47.593145 20.281186),Fő út 48.,/uzletek/spar-szupermarket-heves-3360-f-ut-48-,,,,,,,,,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.593145,20.281186,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,319220851,OSM_object_type.way,5,0,2019-09-26T19:01:01Z,"{'website': 'http://www.spar.hu', 'brand': 'Spar', 'shop': 'supermarket', 'name': 'Spar', 'wheelchair': 'yes', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'building': 'retail'}","[3256355790, 3256355793, 3256355788, 3256355789, 3256355780, 3256355777, 3256355783, 3256355790]",0.0
7201,4630,32,Spar szupermarket Füzesabony,1307,3390,Füzesabony,Hunyadi János út,,2869/27,POINT (47.739677 20.408649),Hunyadi János út 2869/27. hrsz.,/uzletek/spar-szupermarket-fuezesabony-3390-hunyadi-janos-ut-2869-27-hr,,,,,,,,,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.739677,20.408649,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,551511267,OSM_object_type.way,1,0,2018-01-07T22:12:20Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'yes', 'name': 'SPAR Szupermarket'}","[5326198465, 5326198466, 5326198467, 5326198468, 5326198469, 5326198470, 5326198471, 5326198472, 5326198473, 5326198474, 5326198465]",0.0
7202,4693,32,Spar szupermarket Mezőkövesd,1317,3400,Mezőkövesd,Mátyás király út,199,,POINT (47.812737 20.578444),Mátyás király út 199.,/uzletek/spar-szupermarket-mezkoevesd-3400-matyas-kiraly-ut-199-,,,,,,,,,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.8127392999819,20.5786711,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,4933475506,OSM_object_type.node,3,0,2017-09-18T12:19:49Z,"{'wheelchair': 'yes', 'fixme': 'verify', 'shop': 'convenience', 'name': '860 Spar Szupermarket', 'source': 'route4u'}",,16.96032766
7203,4692,32,Spar szupermarket Mezőkövesd,1317,3400,Mezőkövesd,Egri út,1,,POINT (47.80694 20.561637),Egri út 1.,/uzletek/spar-szupermarket-mezkoevesd-3400-egri-ut-1-,,,,,,,,,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.80694,20.561637,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,230908532,OSM_object_type.way,5,0,2019-07-25T11:22:35Z,"{'wheelchair': 'yes', 'addr:postcode': '3400', 'shop': 'supermarket', 'operator': 'SPAR Magyarország Kft.', 'name': 'SPAR', 'website': 'http://www.spar.hu/', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Egri út', 'addr:city': 'Mezőkövesd', 'addr:housenumber': '1', 'building': 'retail'}","[2393413567, 2393413568, 2393413569, 2393413571, 6646388532, 6646388533, 2393413567]",0.0
7204,4697,32,Spar szupermarket Miskolc,1372,3524,Miskolc,Klapka György utca,9-11,,POINT (48.0874 20.77384),Klapka György utca 9-11.,/uzletek/spar-szupermarket-miskolc-3524-klapka-gyoergy-utca-9-11-,,,,,,,,,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.0874,20.77384,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,95093418,OSM_object_type.way,8,0,2019-09-30T01:27:33Z,"{'addr:postcode': '3524', 'shop': 'supermarket', 'name': 'Spar', 'website': 'http://www.spar.hu', 'addr:street': 'Klapka György utca', 'payment:credit_cards': 'yes', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 08:00-14:00', 'addr:housenumber': '9-11', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'addr:city': 'Miskolc', 'payment:cards': 'yes'}","[3819641720, 5164745325, 5151332945, 1103201093, 1103201226, 3819641720]",59.2325379
7205,4698,32,Spar szupermarket Miskolc,1373,3525,Miskolc,Széchenyi István utca,7,,POINT (48.1028 20.78093),Széchenyi István út 7.,/uzletek/spar-szupermarket-miskolc-3525-szechenyi-istvan-ut-7-,,,,,,,,,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.1028605999131,20.7812775,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1330818833,OSM_object_type.node,2,0,2019-05-20T13:23:16Z,"{'brand:wikidata': 'Q610492', 'shop': 'convenience', 'name': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'brand': 'Spar', 'addr:street': 'Széchenyi István utca', 'addr:city': 'Miskolc'}",,26.66914848
7206,4695,32,Spar szupermarket Miskolc,1377,3529,Miskolc,Fényi Gyula tér,,14302/1,POINT (48.08345 20.77688),Fényi Gyula tér 14302/1. hrsz.,/uzletek/spar-szupermarket-miskolc-3529-fenyi-gyula-ter-14302-1-hrsz-,,,,,,,,,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.08345,20.77688,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,121067721,OSM_object_type.way,4,0,2017-12-25T16:16:07Z,"{'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'building': 'retail'}","[1356123594, 1356123599, 1356123586, 1356123589, 1356123594]",13.22802323
7207,4699,32,Spar szupermarket Miskolc,1378,3530,Miskolc,Király utca,7/A,,POINT (48.09969 20.79243),Király utca 7/a.,/uzletek/spar-szupermarket-miskolc-3530-kiraly-utca-7-a-,,,,,,,,,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.09969,20.79243,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,121218702,OSM_object_type.way,4,0,2017-12-25T16:16:07Z,"{'shop': 'supermarket', 'building': 'retail', 'name': 'Spar'}","[1357561448, 1357561413, 1357561513, 1357561514, 1357561569, 1357561444, 1357561498, 1357561447, 1357561551, 1357561448]",28.71728328
7208,4696,32,Spar szupermarket Miskolc,1378,3530,Miskolc,Széchenyi István utca,111,,POINT (48.10248 20.78852),Széchenyi István út 111.,/uzletek/spar-szupermarket-miskolc-3525-szechenyi-istvan-ut-111-,,,,,,,,,8268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.103230599913,20.7900017,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3220867630,OSM_object_type.node,5,0,2019-08-12T20:13:12Z,"{'addr:postcode': '3525', 'shop': 'supermarket', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:street': 'Széchenyi István út', 'contact:website': 'http://www.spar.hu', 'addr:housenumber': '111', 'operator': 'Spar magyarország', 'wheelchair': 'yes', 'ref': '8268', 'addr:city': 'Miskolc', 'opening_hours': 'Mo-Fr 06:30-21:00;Sa 06:30-17:00;Su 08:00-13:00'}",,138.09946019
7209,4493,32,Spar partner Miskolc,1379,3531,Miskolc,Győri kapu,24/D,,POINT (48.104461 20.757899),Győri kapu 24/D,/uzletek/spar-partner-miskolc-3531-gyri-kapu-24-d,,,,,,,,,6980200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.1044513999127,20.7578886,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3530600319,OSM_object_type.node,2,0,2017-10-22T06:59:54Z,"{'shop': 'supermarket', 'name': 'Spar'}",,1.31752191
7210,4700,32,Spar szupermarket Miskolc,1380,3532,Miskolc,Újgyőri főtér,32,,POINT (48.10177 20.73126),Újgyőri főtér 32.,/uzletek/spar-szupermarket-miskolc-3532-ujgyri-fter-32-,,,,,,,,,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,48.1021786999132,20.7315949,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1357429041,OSM_object_type.node,3,0,2015-11-28T16:51:39Z,"{'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}",,51.80477037
7211,4803,32,Spar szupermarket Tiszaújváros,1411,3580,Tiszaújváros,Lévay József út,2,,POINT (47.933164 21.046637),Lévai József utca 2.,/uzletek/spar-szupermarket-tiszaujvaros-3580-levai-jozsef-utca-2-,,,,,,,,,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 10:23:48.798867+00:00,,,47.933164,21.046637,32,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,232935092,OSM_object_type.way,15,0,2017-12-25T16:17:03Z,"{'addr:postcode': '3580', 'shop': 'supermarket', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:street': 'Lévay József út', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'building:levels': '1', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország', 'addr:housenumber': '2', 'addr:city': 'Tiszaújváros', 'phone': '+36 20 823 7812', 'opening_hours': 'Mo-Sa 06:30-21:00'}","[2412574396, 3519628770, 3519628772, 3519628771, 2412574388, 2412574386, 2412574385, 2412574396]",16.23957666
