,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3553,3750,30,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Sárberki lakótelep,514,,POINT (47.573608 18.40567),Sárberki lakótelep 514.,/content/aspiag_spar_hu/hu_HU/uzletek/28/318-sm-tbanya-sarberki-lt.html,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.573608,18.40567,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,101079203,False,8,0,2018-02-10T21:11:08Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2800', 'toilets:wheelchair': 'no', 'addr:street': 'Sárberki lakótelep', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}","[1167069018, 1167068731, 1167069138, 1167068548, 1167069018]",26.48273821
3554,3751,30,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Szent György utca,48,,POINT (47.590299 18.368664),Szt. György utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/28/319-sm-tbanya-szt-gyoergy-.html,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.590299,18.368664,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,227198867,False,7,0,2017-12-25T16:16:52Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2800', 'addr:street': 'Szent György utca', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}","[2359137688, 2359137714, 2359137708, 2359137721, 2359137688]",17.66464894
3555,3752,30,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Gál lakótelep,301,,POINT (47.561673 18.41909),Gál lakótelep 301.,/content/aspiag_spar_hu/hu_HU/uzletek/28/321-sm-tbanya-gal-ltp-.html,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.561673,18.41909,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,103323647,False,6,0,2018-03-29T15:13:58Z,"{'building': 'retail', 'addr:postcode': '2800', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}","[1193217226, 1193217327, 1193217188, 1193217344, 1193217226]",18.35821008
3556,3753,30,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Szent Borbála út,33,,POINT (47.560119 18.411607),Szent Borbála út 33/1. (Ságvári Endre út 45.),/content/aspiag_spar_hu/hu_HU/uzletek/28/322-sm-tbanya-sztborb-.html,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.560119,18.411607,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,242823829,False,8,0,2018-03-26T06:37:31Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2800', 'contact:website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'addr:street': 'Szepesi Gusztáv utca', 'website': 'http://www.spar.hu', 'addr:city': 'Tatabánya', 'name': 'SPAR', 'wheelchair': 'yes', 'name:it': 'Spar'}","[2502766866, 2502766867, 2502766868, 2502767117, 2502766869, 2502766866]",0.0
3557,3754,30,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Dózsa utca,28,,POINT (47.577552 18.388174),Dózsa utca 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/362-sm-tbanya-dozsa-gy-u.html,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.577552,18.388174,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,108737914,False,8,0,2018-01-02T21:21:45Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2800', 'toilets:wheelchair': 'no', 'addr:street': 'Madách Imre utca', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}","[1246784431, 1246784425, 1246784432, 1246784414, 1246784431]",1.21106093
3558,3755,30,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Fő tér,10,,POINT (47.584502 18.398574),Fő tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/28/364-sm-tbanya-f_-t-10-.html,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5848047949072,18.397905897439,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1975866218,True,8,0,2018-01-02T14:08:16Z,"{'shop': 'supermarket', 'addr:postcode': '2800', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Fő tér', 'website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}",,60.36949891
3559,3756,30,Spar szupermarket Oroszlány,1019,2840,Oroszlány,Táncsics Mihály utca,1/A,,POINT (47.4848 18.3107),Táncsics Mihály utca 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/28/314-sm-oroszlany-tancsics.html,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.4841445949115,18.3097549974513,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2434385686,True,4,0,2017-09-14T12:26:56Z,"{'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'name': 'SPAR'}",,101.75385767
3560,3757,30,Spar szupermarket Oroszlány,1019,2840,Oroszlány,Népekbarátsága utca,35,,POINT (47.491307 18.316247),Népekbarátsága utca 35.,/content/aspiag_spar_hu/hu_HU/uzletek/28/316-sm-oroszlany-nepek-b-.html,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.4915166949112,18.3155407974505,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4933474751,True,3,0,2017-09-14T11:56:51Z,"{'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'limited', 'shop': 'convenience', 'name': '316 Spar Szupermarket', 'toilets:wheelchair': 'no'}",,57.95751692
3561,3758,30,Spar szupermarket Kisbér,1032,2870,Kisbér,Kossuth utca,4,,POINT (47.502542 18.026037),Kossuth utca 4/6,/content/aspiag_spar_hu/hu_HU/uzletek/28/323-sm-kisber-kossuth-u-.html,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5027079949107,18.0255568974908,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1344605314,True,4,0,2017-09-26T09:05:55Z,"{'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'name': 'SPAR'}",,40.51353774
3562,3759,30,Spar szupermarket Tata,1043,2890,Tata,Rákóczi utca,9,,POINT (47.644988 18.315519),Rákóczi utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/28/306-sm-tata-rakoczi-f-u-.html,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.6449856949048,18.3156612974504,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,968829855,True,7,0,2017-09-11T12:13:57Z,"{'shop': 'convenience', 'addr:postcode': '2890', 'toilets:wheelchair': 'no', 'addr:street': 'Rákóczi utca', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'no', 'name': 'SPAR'}",,10.66323935
3563,3760,30,Spar szupermarket Tata,1043,2890,Tata,Ady Endre utca,20,,POINT (47.65007 18.326365),Ady Endre utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/28/317-sm-tata-ady-e-u-20-.html,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.6505100949045,18.3263577974489,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,968829532,True,6,0,2017-09-11T13:34:13Z,"{'shop': 'supermarket', 'addr:postcode': '2890', 'toilets:wheelchair': 'no', 'addr:street': 'Ady Endre utca', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}",,48.93936201
3564,3761,30,Spar szupermarket Tata,1043,2890,Tata,Május 1. út,,,POINT (47.650791 18.316856),Május 1. út,/content/aspiag_spar_hu/hu_HU/uzletek/28/365-sm-tata-majus-1-ut.html,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.6511471949045,18.3168981974503,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,866960406,True,5,0,2017-09-11T13:14:09Z,"{'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'name': 'SPAR'}",,39.73304608
3565,3762,30,Spar szupermarket Komárom,1052,2900,Komárom,Klapka György utca,69,,POINT (47.746884 18.110058),Klapka György utca 69.,/content/aspiag_spar_hu/hu_HU/uzletek/29/311-sm-komarom-klapka-gy-.html,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.746884,18.110058,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,139083386,False,5,0,2017-12-25T16:16:13Z,"{'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 07:00-15:00', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'name': 'SPAR'}","[1524485449, 1524485450, 1524485451, 3399350824, 3399350823, 1524485452, 1524485449]",0.0
3566,3763,30,Spar szupermarket Komárom,1052,2900,Komárom,Igmándi út,41,,POINT (47.742357 18.118557),Igmándi út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/29/315-sm-komarom-igmandi-ut.html,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.7425943949007,18.1185482974779,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,822187640,True,3,0,2015-03-15T08:09:54Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}",,26.4051644
3567,3764,30,Spar szupermarket Hatvan,1072,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.66886,19.688538,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,228874975,False,6,0,2017-12-25T16:16:52Z,"{'addr:country': 'HU', 'addr:postcode': '3000', 'shop': 'supermarket', 'ref': '868', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'phone': '+36208237894', 'building': 'retail', 'name': 'SPAR', 'addr:street': 'Nádasdy Tamás utca', 'addr:housenumber': '2', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:city': 'Hatvan', 'contact:website': 'http://www.spar.hu'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]",4.92047556
3568,3765,30,Spar szupermarket Pásztó,0,3000,Pásztó,Fő utca,83-87,,POINT (47.668859 19.688537),Fő utca 83-87.,/content/aspiag_spar_hu/hu_HU/uzletek/30/873-sm-paszto-f_-u-83-87.html,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.668859,19.688537,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,228874975,False,6,0,2017-12-25T16:16:52Z,"{'addr:country': 'HU', 'addr:postcode': '3000', 'shop': 'supermarket', 'ref': '868', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'phone': '+36208237894', 'building': 'retail', 'name': 'SPAR', 'addr:street': 'Nádasdy Tamás utca', 'addr:housenumber': '2', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:city': 'Hatvan', 'contact:website': 'http://www.spar.hu'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]",5.03719184
3569,3766,30,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Bem utca,14-16,,POINT (48.103527 19.802265),Bem utca 14-16.,/content/aspiag_spar_hu/hu_HU/uzletek/31/807-sm-salgotarjan-bem-u-.html,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,48.1036761948861,19.8019282972436,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1842657119,True,6,0,2017-12-18T17:26:19Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,30.00506599
3570,3767,30,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Füleki út,203,,POINT (48.130494 19.812954),Füleki út 203.,/content/aspiag_spar_hu/hu_HU/uzletek/31/814-sm-salgotarjan-fueleki.html,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,48.130494,19.812954,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,177434871,False,4,0,2017-12-25T16:16:27Z,"{'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes', 'name': 'Spar'}","[1878966221, 1878966219, 1878966223, 1878966217, 1878966221]",29.9672805
3571,3768,30,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Arany János út,1,,POINT (48.106466 19.809851),Arany János út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/31/874-sm-salgotarjan-arany-.html,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,48.106512594886,19.8097153972425,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1843021451,True,6,0,2017-12-15T20:15:03Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,11.32341324
3572,3769,30,Spar szupermarket Salgótarján,1134,3104,Salgótarján,Budapesti út,57,,POINT (48.07547 19.785053),Budapesti út 57.,/content/aspiag_spar_hu/hu_HU/uzletek/31/875-sm-salgotarjan-bp-i-u.html,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,48.0758250948872,19.7848743972459,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3660136599,True,3,0,2017-12-11T11:03:11Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Spar'}",,41.65481039
