,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5947,5631,25,Spar szupermarket Budapest,130,1141,Budapest,Egressy út,178/c,,POINT (47.520067 19.126518),Egressy út 178/c,/content/aspiag_spar_hu/hu_HU/uzletek/11/140-sm-bp-xiv-egressy-u-.html,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.520067,19.126518,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,1243647769,True,3,0,2015-03-26T11:12:24Z,"{'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5948,5632,25,Spar szupermarket Budapest,133,1144,Budapest,Örs vezér tere,24,,POINT (47.504359 19.13712),Örs vezér tere 24.,/content/aspiag_spar_hu/hu_HU/uzletek/11/190-sm-bp-x-sugar.html,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.504359,19.13712,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5949,5634,25,Spar szupermarket Budapest,131,1142,Budapest,Nagy Lajos király útja,191,,POINT (47.523 19.10232),Nagy Lajos király útja 191.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet2.html,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.523,19.10232,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5950,5637,25,Spar szupermarket Budapest,143,1155,Budapest,Vasutastelep utca,4,,POINT (47.54316 19.12248),Vasutastelep u. 4.,/content/aspiag_spar_hu/hu_HU/uzletek/11/104-sm-bp-xv-szentkorona-.html,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.54316,19.12248,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,40502258,False,6,0,2017-12-25T16:15:47Z,"{'addr:city': 'Budapest', 'name': 'Spar 104', 'building': 'retail', 'addr:postcode': '1155', 'opening_hours': 'Mo-Fr 06:30-21:00, Sa 06:30-20:00 Su 08:00-16:00', 'shop': 'supermarket', 'website': 'http://www.spar.hu/', 'wheelchair': 'yes', 'building:levels': '1', 'addr:street': 'Szent Korona útja'}","[491043904, 491043905, 529018676, 491043906, 491043904]"
5951,5638,25,Spar szupermarket Budapest,144,1156,Budapest,Nyírpalota út,54,,POINT (47.545657 19.139594),Nyírpalota út 54,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-15-keruelet.html,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.545657,19.139594,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4939176163,True,2,0,2017-08-07T22:05:14Z,"{'fixme': 'verify', 'name': 'Spice Bazaar', 'shop': 'convenience', 'source': 'route4u'}",
5952,5639,25,Spar szupermarket Budapest,146,1158,Budapest,Nyírpalota utca,2-4,,POINT (47.538753 19.136384),Nyírpalota utca 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-15-keruelet0.html,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.538753,19.136384,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,599375622,True,10,0,2017-09-21T16:03:05Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'addr:city': 'Budapest', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 06:30-14:00', 'addr:housenumber': '2', 'shop': 'supermarket', 'wheelchair': 'yes', 'addr:street': 'Nyírpalota út', 'addr:postcode': '1156'}",
5953,5640,25,Spar szupermarket Budapest,146,1158,Budapest,Drégelyvár utca,57-63,,POINT (47.535395 19.133933),Drégelyvár utca 57-63.,/content/aspiag_spar_hu/hu_HU/uzletek/11/126-sm-bp-xv-dregelyvar-u.html,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.535395,19.133933,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5954,5642,25,Spar szupermarket Budapest,149,1163,Budapest,Veres Péter utca,47,,POINT (47.50905 19.18032),Veres Péter utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-16-keruelet.html,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.50905,19.18032,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,987943711,True,7,0,2017-09-18T11:49:45Z,"{'name': 'SPAR', 'addr:street': 'Veres Péter út', 'addr:postcode': '1163', 'shop': 'convenience', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'operator': 'SPAR', 'contact:website': 'http://www.spar.hu'}",
5955,5643,25,Spar szupermarket Budapest,151,1165,Budapest,Arany János utca,102,,POINT (47.521223 19.186229),Arany János utca 102.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-16-keruelet0.html,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.521223,19.186229,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5956,5644,25,Spar market Budapest,152,1171,Budapest,Péceli út,,,POINT (47.488549 19.289429),Péceli út (hrsz:134466),/content/aspiag_spar_hu/hu_HU/uzletek/11/spar_market_budapest6912300_691230000528.html,6912300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.488549,19.289429,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5957,5645,25,Spar szupermarket Budapest,153,1172,Budapest,Jászapáti utca,71-75,,POINT (47.496549 19.272546),Jászapáti u.  71-75. (Naplás utca 62-68.),/content/aspiag_spar_hu/hu_HU/uzletek/11/148-sm-bp-xvii-naplas-u-.html,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.496549,19.272546,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,318709023,False,7,0,2017-12-25T16:17:52Z,"{'building': 'retail', 'phone': '+36208237538', 'addr:city': 'Budapest', 'addr:street': 'Naplás út', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '1172', 'opening_hours': 'Mo-Sa 07:00-21:00', 'addr:housenumber': '62-68', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}","[763652206, 3319197827, 3250817230, 3319197826, 3319197825, 3319197824, 3250817233, 3250817237, 763652206]"
5958,5647,25,Spar szupermarket Budapest,154,1173,Budapest,Pesti út,169,,POINT (47.47942 19.25581),Pesti út 169.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet.html,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.47942,19.25581,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,3135970447,True,4,0,2016-04-30T11:01:19Z,"{'name': 'SPAR', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-16:00; Su 07:00-15:00', 'website': 'http://www.spar.hu', 'wheelchair': 'yes'}",
5959,5648,25,Spar szupermarket Budapest,154,1173,Budapest,Bakancsos utca,5,,POINT (47.48009 19.24416),Bakancsos utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet0.html,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.48009,19.24416,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,190039031,False,6,0,2017-12-25T16:16:32Z,"{'ref': '48', 'building': 'retail', 'name': 'SPAR', 'addr:city': 'Budapest', 'addr:postcode': '1173', 'website': 'http://www.spar.hu', 'addr:housenumber': '5', 'shop': 'supermarket', 'addr:street': 'Bakancsos utca', 'addr:country': 'HU', 'contact:website': 'http://www.spar.hu'}","[2006361094, 2006361113, 1704380191, 2006361114, 2006361112, 2006361084, 2006361094]"
5960,5649,25,Spar szupermarket Budapest,154,1173,Budapest,Maroshévíz utca,1,,POINT (47.475328 19.266264),Maroshévíz utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet1.html,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.475328,19.266264,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5961,5650,25,Spar szupermarket Budapest,157,1181,Budapest,Kondor Béla sétány,2,,POINT (47.44253 19.16881),Kondor Béla sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet.html,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.44253,19.16881,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5962,5651,25,Spar szupermarket Budapest,157,1181,Budapest,Darus utca,5,,POINT (47.43401 19.17099),Darus utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet0.html,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.43401,19.17099,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,298823310,False,5,0,2017-12-25T16:17:43Z,"{'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'limited'}","[3027720151, 3027720152, 3027720153, 3027720154, 3027720151]"
5963,5652,25,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,525,,POINT (47.43938 19.18665),Üllői út 525.,/content/aspiag_spar_hu/hu_HU/uzletek/11/115-sm-bp-viii-uelli-525.html,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.43938,19.18665,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5964,5653,25,Spar szupermarket Budapest,162,1186,Budapest,Cziffra György utca,15/b,,POINT (47.43299 19.1777),Cziffra György utca 15/b,/content/aspiag_spar_hu/hu_HU/uzletek/11/164-sm-bp-xviii-cziffra-u.html,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.43299,19.1777,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5965,5654,25,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet1.html,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.42916,19.21765,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,548691578,False,2,0,2017-12-25T16:18:19Z,"{'name': 'Spar', 'building': 'retail', 'addr:postcode': '1185', 'shop': 'supermarket', 'addr:city': 'Budapest', 'addr:street': 'Királyhágó út'}","[5300618702, 5300618703, 5300618704, 5300618699, 5300618700, 5300618702]"
5966,5656,25,Spar szupermarket Budapest,159,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet3.html,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.44638,19.19003,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5967,5657,25,City Spar Budapest,161,1185,Budapest,Liszt Ferenc Nemzetközi repülőtér,2,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-18-keruelet.html,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.4331769,19.2621404,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,5027887027,True,1,0,2017-08-11T07:45:22Z,"{'name:en': 'Relay', 'shop': 'convenience'}",
5968,5659,25,Spar szupermarket Budapest,158,1182,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/11/132-sm-bp-xviii-alacskai-.html,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.41686,19.20792,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5969,5660,25,Spar szupermarket Budapest,163,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet2.html,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.40468,19.18738,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,231467878,False,4,0,2017-12-25T16:17:02Z,"{'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[2398581514, 2398581515, 2398581516, 2398581517, 2398581518, 2398581519, 2398581514]"
5970,5662,25,Spar szupermarket Budapest,164,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/102-sm-bp-xix-eoetvoes-u-5.html,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.45895,19.14253,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
