,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3586,3797,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Béla király körtér,67,,POINT (47.583829 18.401159),Béla király körtér 67.,/content/aspiag_spar_hu/hu_HU/uzletek/28/307-sm-tbanya-bela-kir-k.html,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5840910949073,18.4014086974385,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1975871796,OSM_object_type.node,8,0,2017-12-31T22:52:15Z,"{'addr:street': 'Béla király körtér', 'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:postcode': '2800', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",,34.64223992
3587,3798,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Vadász utca,28,,POINT (47.58415 18.388051),Vadász út 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/308-sm-tbanya-vadasz-ut-.html,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.58415,18.388051,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,108959552,OSM_object_type.way,12,0,2017-12-31T22:47:32Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'addr:street': 'Vadász utca', 'addr:postcode': '2800', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[1248828923, 1248828874, 1359133538, 1248828958, 1250218958, 1248829039, 1248828923]",16.75676907
3588,3799,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Köztársaság útja,44,,POINT (47.577557 18.403033),Köztársaság útja 44.,/content/aspiag_spar_hu/hu_HU/uzletek/28/310-sm-tbanya-koeztarsasag.html,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5777798949076,18.4027075974383,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,4939179884,OSM_object_type.node,6,0,2018-08-15T12:57:28Z,"{'fixme': 'verify', 'shop': 'convenience', 'wheelchair': 'limited', 'addr:postcode': '2800', 'addr:street': 'Köztársaság útja', 'name': '310 Spar Szupermarket', 'toilets:wheelchair': 'no', 'source': 'route4u'}",,34.78616061
3589,3800,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Sárberki lakótelep,514,,POINT (47.573608 18.40567),Sárberki lakótelep 514.,/content/aspiag_spar_hu/hu_HU/uzletek/28/318-sm-tbanya-sarberki-lt.html,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.573608,18.40567,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,101079203,OSM_object_type.way,8,0,2018-02-10T21:11:08Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'addr:street': 'Sárberki lakótelep', 'addr:postcode': '2800', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[1167069018, 1167068731, 1167069138, 1167068548, 1167069018]",26.48273821
3590,3801,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Szent György utca,48,,POINT (47.590299 18.368664),Szt. György utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/28/319-sm-tbanya-szt-gyoergy-.html,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.590299,18.368664,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,227198867,OSM_object_type.way,7,0,2017-12-25T16:16:52Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'addr:street': 'Szent György utca', 'addr:postcode': '2800', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[2359137688, 2359137714, 2359137708, 2359137721, 2359137688]",17.66464894
3591,3802,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Gál lakótelep,301,,POINT (47.561673 18.41909),Gál lakótelep 301.,/content/aspiag_spar_hu/hu_HU/uzletek/28/321-sm-tbanya-gal-ltp-.html,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:04:02.811714+00:00,,,47.561673,18.41909,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,103323647,OSM_object_type.way,6,0,2018-03-29T15:13:58Z,"{'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'SPAR', 'addr:postcode': '2800', 'website': 'http://www.spar.hu', 'building': 'retail', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[1193217226, 1193217327, 1193217188, 1193217344, 1193217226]",18.35821008
3592,3803,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Szent Borbála út,33,,POINT (47.560119 18.411607),Szent Borbála út 33/1. (Ságvári Endre út 45.),/content/aspiag_spar_hu/hu_HU/uzletek/28/322-sm-tbanya-sztborb-.html,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.560119,18.411607,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,242823829,OSM_object_type.way,8,0,2018-03-26T06:37:31Z,"{'name:it': 'Spar', 'shop': 'supermarket', 'addr:street': 'Szepesi Gusztáv utca', 'addr:postcode': '2800', 'building': 'retail', 'wheelchair': 'yes', 'addr:city': 'Tatabánya', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu'}","[2502766866, 2502766867, 2502766868, 2502767117, 2502766869, 2502766866]",0.0
3593,3804,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Dózsa utca,28,,POINT (47.577552 18.388174),Dózsa utca 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/362-sm-tbanya-dozsa-gy-u.html,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:04:02.811714+00:00,,,47.577552,18.388174,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,108737914,OSM_object_type.way,8,0,2018-01-02T21:21:45Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'addr:street': 'Madách Imre utca', 'addr:postcode': '2800', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[1246784431, 1246784425, 1246784432, 1246784414, 1246784431]",1.21106093
3594,3805,31,Spar szupermarket Tatabánya,1004,2800,Tatabánya,Fő tér,10,,POINT (47.584502 18.398574),Fő tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/28/364-sm-tbanya-f_-t-10-.html,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.584502,18.398574,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3595,3806,31,DESpar Oroszlány,1022,2840,Oroszlány,Rákóczi Ferenc út,1,,POINT (47.485307 18.310374),Rákóczi Ferenc út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/28/despar_oroszlany6801420_680142000563.html,6801420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.485307,18.310374,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3596,3807,31,Spar szupermarket Oroszlány,1022,2840,Oroszlány,Táncsics Mihály út,1/A,,POINT (47.4848 18.3107),Táncsics Mihály utca 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/28/314-sm-oroszlany-tancsics.html,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4848,18.3107,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3597,3808,31,Spar szupermarket Oroszlány,1022,2840,Oroszlány,Népekbarátsága utca,35,,POINT (47.491307 18.316247),Népekbarátsága utca 35.,/content/aspiag_spar_hu/hu_HU/uzletek/28/316-sm-oroszlany-nepek-b-.html,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.491307,18.316247,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3598,3809,31,Spar szupermarket Kisbér,1035,2870,Kisbér,Kossuth utca,4,,POINT (47.502542 18.026037),Kossuth utca 4/6,/content/aspiag_spar_hu/hu_HU/uzletek/28/323-sm-kisber-kossuth-u-.html,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:04:02.811714+00:00,,,47.5026331949107,18.0259135974908,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1344605314,OSM_object_type.node,5,0,2018-06-30T14:06:02Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",,13.73891804
3599,3810,31,Spar szupermarket Tata,1046,2890,Tata,Rákóczi utca,9,,POINT (47.644988 18.315519),Rákóczi utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/28/306-sm-tata-rakoczi-f-u-.html,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.6449856949048,18.3156612974504,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,968829855,OSM_object_type.node,7,0,2017-09-11T12:13:57Z,"{'addr:street': 'Rákóczi utca', 'shop': 'convenience', 'wheelchair': 'no', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'addr:postcode': '2890', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",,10.66323935
3600,3811,31,Spar szupermarket Tata,1046,2890,Tata,Ady Endre utca,20,,POINT (47.65007 18.326365),Ady Endre utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/28/317-sm-tata-ady-e-u-20-.html,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.65007,18.326365,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3601,3812,31,Spar szupermarket Tata,1046,2890,Tata,Május 1. út,,,POINT (47.650791 18.316856),Május 1. út,/content/aspiag_spar_hu/hu_HU/uzletek/28/365-sm-tata-majus-1-ut.html,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.6511471949045,18.3168981974503,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,866960406,OSM_object_type.node,5,0,2017-09-11T13:14:09Z,"{'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",,39.73304608
