,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3595,3792,31,DESpar Oroszlány,1022,2840,Oroszlány,Rákóczi Ferenc út,1,,POINT (47.485307 18.310374),Rákóczi Ferenc út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/28/despar_oroszlany6801420_680142000563.html,6801420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.4841445949115,18.3097549974513,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2434385686,OSM_object_type.node,4,0,2017-09-14T12:26:56Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR', 'shop': 'supermarket'}",,137.36854683
3596,3793,31,Spar szupermarket Oroszlány,1022,2840,Oroszlány,Táncsics Mihály utca,1/A,,POINT (47.4848 18.3107),Táncsics Mihály utca 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/28/314-sm-oroszlany-tancsics.html,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.4841445949115,18.3097549974513,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2434385686,OSM_object_type.node,4,0,2017-09-14T12:26:56Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR', 'shop': 'supermarket'}",,101.75385767
3597,3794,31,Spar szupermarket Oroszlány,1022,2840,Oroszlány,Népekbarátsága utca,35,,POINT (47.491307 18.316247),Népekbarátsága utca 35.,/content/aspiag_spar_hu/hu_HU/uzletek/28/316-sm-oroszlany-nepek-b-.html,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.4915166949112,18.3155407974505,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,4933474751,OSM_object_type.node,3,0,2017-09-14T11:56:51Z,"{'wheelchair': 'limited', 'name': '316 Spar Szupermarket', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'fixme': 'verify', 'source': 'route4u'}",,57.95751692
3598,3795,31,Spar szupermarket Kisbér,1035,2870,Kisbér,Kossuth utca,4,,POINT (47.502542 18.026037),Kossuth utca 4/6,/content/aspiag_spar_hu/hu_HU/uzletek/28/323-sm-kisber-kossuth-u-.html,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.5026331949107,18.0259135974908,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1344605314,OSM_object_type.node,5,0,2018-06-30T14:06:02Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket'}",,13.73891804
3599,3796,31,Spar szupermarket Tata,1046,2890,Tata,Rákóczi utca,9,,POINT (47.644988 18.315519),Rákóczi utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/28/306-sm-tata-rakoczi-f-u-.html,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.6449856949048,18.3156612974504,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,968829855,OSM_object_type.node,7,0,2017-09-11T12:13:57Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '2890', 'addr:street': 'Rákóczi utca', 'wheelchair': 'no', 'name': 'SPAR', 'shop': 'convenience'}",,10.66323935
3600,3797,31,Spar szupermarket Tata,1046,2890,Tata,Ady Endre utca,20,,POINT (47.65007 18.326365),Ady Endre utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/28/317-sm-tata-ady-e-u-20-.html,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.6505100949045,18.3263577974489,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,968829532,OSM_object_type.node,6,0,2017-09-11T13:34:13Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '2890', 'addr:street': 'Ady Endre utca', 'wheelchair': 'limited', 'name': 'SPAR', 'shop': 'supermarket'}",,48.93936201
3601,3798,31,Spar szupermarket Tata,1046,2890,Tata,Május 1. út,,,POINT (47.650791 18.316856),Május 1. út,/content/aspiag_spar_hu/hu_HU/uzletek/28/365-sm-tata-majus-1-ut.html,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.6511471949045,18.3168981974503,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,866960406,OSM_object_type.node,5,0,2017-09-11T13:14:09Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR', 'shop': 'supermarket'}",,39.73304608
3602,3799,31,Spar szupermarket Komárom,1055,2900,Komárom,Klapka György utca,69,,POINT (47.746884 18.110058),Klapka György utca 69.,/content/aspiag_spar_hu/hu_HU/uzletek/29/311-sm-komarom-klapka-gy-.html,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.746884,18.110058,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,139083386,OSM_object_type.way,5,0,2017-12-25T16:16:13Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 07:00-15:00', 'shop': 'supermarket', 'name': 'SPAR'}","[1524485449, 1524485450, 1524485451, 3399350824, 3399350823, 1524485452, 1524485449]",0.0
3603,3800,31,Spar szupermarket Komárom,1055,2900,Komárom,Igmándi út,41,,POINT (47.742357 18.118557),Igmándi út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/29/315-sm-komarom-igmandi-ut.html,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.7425943949007,18.1185482974779,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,822187640,OSM_object_type.node,3,0,2015-03-15T08:09:54Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,26.4051644
3604,3801,31,Spar szupermarket Hatvan,1075,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.66886,19.688538,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,228874975,OSM_object_type.way,6,0,2017-12-25T16:16:52Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'addr:country': 'HU', 'addr:city': 'Hatvan', 'phone': '+36208237894', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'addr:postcode': '3000', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Nádasdy Tamás utca', 'name': 'SPAR', 'ref': '868'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]",4.92047556
3605,3802,31,Spar szupermarket Pásztó,0,3000,Pásztó,Fő utca,83-87,,POINT (47.668859 19.688537),Fő utca 83-87.,/content/aspiag_spar_hu/hu_HU/uzletek/30/873-sm-paszto-f_-u-83-87.html,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.668859,19.688537,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,228874975,OSM_object_type.way,6,0,2017-12-25T16:16:52Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'addr:country': 'HU', 'addr:city': 'Hatvan', 'phone': '+36208237894', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'addr:postcode': '3000', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Nádasdy Tamás utca', 'name': 'SPAR', 'ref': '868'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]",5.03719184
3606,3803,31,Spar szupermarket Salgótarján,1133,3100,Salgótarján,Bem utca,14-16,,POINT (48.103527 19.802265),Bem utca 14-16.,/content/aspiag_spar_hu/hu_HU/uzletek/31/807-sm-salgotarjan-bem-u-.html,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,48.1036761948861,19.8019282972436,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1842657119,OSM_object_type.node,6,0,2017-12-18T17:26:19Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",,30.00506599
3607,3804,31,Spar szupermarket Salgótarján,1133,3100,Salgótarján,Füleki út,203,,POINT (48.130494 19.812954),Füleki út 203.,/content/aspiag_spar_hu/hu_HU/uzletek/31/814-sm-salgotarjan-fueleki.html,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,48.130494,19.812954,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,177434871,OSM_object_type.way,4,0,2017-12-25T16:16:27Z,"{'wheelchair': 'yes', 'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[1878966221, 1878966219, 1878966223, 1878966217, 1878966221]",29.9672805
3608,3805,31,Spar szupermarket Salgótarján,1133,3100,Salgótarján,Arany János út,1,,POINT (48.106466 19.809851),Arany János út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/31/874-sm-salgotarjan-arany-.html,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,48.106512594886,19.8097153972425,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1843021451,OSM_object_type.node,6,0,2017-12-15T20:15:03Z,"{'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",,11.32341324
3609,3806,31,Spar szupermarket Salgótarján,1137,3104,Salgótarján,Budapesti út,57,,POINT (48.07547 19.785053),Budapesti út 57.,/content/aspiag_spar_hu/hu_HU/uzletek/31/875-sm-salgotarjan-bp-i-u.html,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,48.0758250948872,19.7848743972459,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,3660136599,OSM_object_type.node,3,0,2017-12-11T11:03:11Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Spar'}",,41.65481039
3610,3807,31,Spar szupermarket Szécsény,1175,3170,Szécsény,Rákóczi út,112,,POINT (48.0813058 19.5146894),Rákóczi út 112.,/content/aspiag_spar_hu/hu_HU/uzletek/31/876-sm-szecseny-rakoczi-u.html,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,48.0813058,19.5146894,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,261751014,OSM_object_type.way,4,0,2017-12-25T16:17:19Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[2673475365, 2673475367, 2673475369, 2673475372, 2673475374, 2673475376, 2673475365]",40.58522968
