,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6333,6478,30,,158,1182,Budapest,Üllői út,661,,POINT (47.434363 19.201498),"1186 Budapest, Üllői út 661.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.434363,19.201498,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6334,6479,30,,164,1191,Budapest,Üllői út,234,,POINT (47.457269 19.14541),"1193 Budapest, Üllői út 234.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.457269,19.14541,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6335,6480,30,,170,1201,Budapest,Kossuth Lajos utca,37/b,,POINT (47.437776 19.103309),"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.437776,19.103309,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6336,6481,30,,171,1202,Budapest,Mártírok útja,281,,POINT (47.42762 19.146328),"1204 Budapest, Mártírok útja 281.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.42762,19.146328,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6337,6482,30,,175,1211,Budapest,Kossuth Lajos utca,97,,POINT (47.425693 19.070165),"1211 Budapest, Kossuth Lajos utca 97.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.425693,19.070165,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6338,6483,30,,178,1214,Budapest,Salak út,12,,POINT (47.414659 19.05579),"1214 Budapest, Salak út 12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.414659,19.05579,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6339,6484,30,,180,1221,Budapest,Kossuth Lajos utca,25-29,,POINT (47.426577 19.038899),"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.426577,19.038899,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6340,6485,30,,182,1223,Budapest,Nagytétényi út,35,,POINT (47.407196 19.018818),"1222 Budapest, Nagytétényi út 35.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.407196,19.018818,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6341,6486,30,,186,1238,Budapest,Bevásárló utca,2,,POINT (47.418347 19.158313),"1239 Budapest, Bevásárló utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.418347,19.158313,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6342,6487,30,,187,1239,Budapest,Hősök tere,14,,POINT (47.399138 19.114673),"1239 Budapest, Hősök tere 14.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.399138,19.114673,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6343,6488,30,,186,1238,Budapest,Nagykőrösi  út,351,,POINT (47.421935 19.16135),"1239 Budapest, Nagykőrösi  út 351.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.421935,19.16135,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6344,6489,30,,590,2000,Szentendre,Fő tér,10,,POINT (47.667642 19.076022),"2000 Szentendre, Fő tér 10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.667642,19.076022,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6345,6490,30,,599,2013,Pomáz,Huszár utca,25,,POINT (47.645852 19.020879),"2013 Pomáz, Huszár utca 25.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.645852,19.020879,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6346,6491,30,,613,2030,Érd,Budai út,26,,POINT (47.378535 18.924558),"2030 Érd, Budai út 26.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.378535,18.924558,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6347,6492,30,,622,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.450542 18.964075),"2040 Budaörs, Kinizsi utca 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.450542,18.964075,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6348,6493,30,,622,2040,Budaörs,Sport utca,2-4,,POINT (47.454128 18.942139),"2040 Budaörs, Sport u. 2-4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.454128,18.942139,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6349,6494,30,,622,2040,Budaörs,Szabadság út,47,,POINT (47.46073 18.959021),"2040 Budaörs, Szabadság út 47.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.46073,18.959021,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,760715246,True,4,0,2012-01-24T19:35:41Z,"{'amenity': 'atm', 'operator': 'MKB Bank'}",
6350,6495,30,,631,2049,Diósd,Kossuth Lajos út,24,,POINT (47.408686 18.948753),"2049 Diósd, Kossuth Lajos út 24.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.408686,18.948753,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6351,6496,30,,632,2051,Biatorbágy,Szabadság utca,76,,POINT (47.471038 18.824751),"2051 Biatorbágy, Szabadság utca 76.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.471038,18.824751,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6352,6497,30,,635,2060,Bicske,Csabdi utca,4,,POINT (47.50234 18.628381),"2060 Bicske, Csabdi utca 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.50234,18.628381,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6353,6498,30,,635,2060,Bicske,Szent István út,2,,POINT (47.490786 18.635912),"2060 Bicske, Szent István út 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.490786,18.635912,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6354,6499,30,,649,2083,Solymár,Mátyás Király utca,11,,POINT (47.592042 18.937561),"2083 Solymár, Mátyás Király u. 11.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.592042,18.937561,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6355,6500,30,,651,2085,Pilisvörösvár,Fő út,30,,POINT (47.61908 18.912723),"2085 Pilisvörösvár, Fő út 30.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.61908,18.912723,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6356,6501,30,,658,2092,Budakeszi,Fő út,128,,POINT (47.512435 18.931808),"2092 Budakeszi, Fő út 128.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.512435,18.931808,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,3662456204,True,2,0,2016-06-30T21:05:34Z,"{'brand': 'K&H', 'amenity': 'atm', 'operator': 'K&H Bank'}",
6357,6502,30,,660,2094,Nagykovácsi,Kossuth Lajos utca,47,,POINT (47.575898 18.888169),"2094 Nagykovácsi, Kossuth Lajos utca 47.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.575898,18.888169,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6358,6503,30,,666,2100,Gödöllő,Szabadság tér,6,,POINT (47.599209 19.348688),"2100 Gödöllő, Szabadság tér 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.599209,19.348688,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6359,6504,30,,666,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.610483 19.338202),"2100 Gödöllő, Thegze Lajos utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.610483,19.338202,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6360,6505,30,,672,2112,Veresegyház,Fő út,39,,POINT (47.657254 19.284904),"2112 Veresegyház, Fő út 39.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.657254,19.284904,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6361,6506,30,,679,2119,Pécel,Kossuth tér,1,,POINT (47.489069 19.340156),"2119 Pécel, Kossuth tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.489069,19.340156,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6362,6507,30,,680,2120,Dunakeszi,Fóti út,120,,POINT (47.619978 19.167052),"2120 Dunakeszi, Fóti út 120.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.619978,19.167052,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6363,6508,30,,680,2120,Dunakeszi,Fő út,31,,POINT (47.63123 19.128654),"2120 Dunakeszi, Fő út 31.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.63123,19.128654,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6364,6509,30,,686,2131,Göd,Pesti út,46,,POINT (47.678592 19.13333),"2131 Göd, Pesti út 46.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.678592,19.13333,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6365,6510,30,,698,2151,Fót,Dózsa György út,18,,POINT (47.610952 19.193867),"2151 Fót, Dózsa György út 18.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.610952,19.193867,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,4855835893,True,1,0,2017-05-15T14:30:54Z,"{'brand': 'K&H', 'amenity': 'atm'}",
6366,6511,30,,710,2170,Aszód,Kossuth Lajos út,27,,POINT (47.651317 19.478429),"2170 Aszód, Kossuth Lajos út 27.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.651317,19.478429,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6367,6512,30,,724,2194,Tura,Bartók Béla tér,22,,POINT (47.611807 19.599912),"2194 Tura, Bartók Béla tér 22.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.611807,19.599912,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6368,6513,30,,725,2200,Monor,Kossuth Lajos utca,71/a,,POINT (47.351381 19.445375),"2200 Monor, Kossuth Lajos utca 71/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.351381,19.445375,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6369,6514,30,,736,2220,Vecsés,Fő út,183,,POINT (47.413805 19.263971),"2220 Vecsés, Fő út 183.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.413805,19.263971,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6370,6515,30,,740,2230,Gyömrő,Szent István út,20/a,,POINT (47.421692 19.392549),"2230 Gyömrő, Szent István út 20/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.421692,19.392549,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6371,6516,30,,742,2234,Maglód,Eszterházy János utca,1,,POINT (47.460054 19.333001),"2234 Maglód, Eszterházy János utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.460054,19.333001,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6372,6517,30,,745,2241,Sülysáp,Szent István tér,6,,POINT (47.450928 19.534303),"2241 Sülysáp, Szent István tér 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.450928,19.534303,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6373,6518,30,,754,2300,Ráckeve,Móricz Zsigmond utca,7,,POINT (47.158374 18.944536),"2300 Ráckeve, Móricz Zsigmond utca 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.158374,18.944536,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6374,6519,30,,758,2310,Szigetszentmiklós,Ifjúság utca,16,,POINT (47.342273 19.040905),"2310 Szigetszentmiklós, Ifjúság utca 16.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.342273,19.040905,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6375,6520,30,,758,2310,Szigetszentmiklós,Ipartelep Leshegy út,1/a,,POINT (47.37583 19.047482),"2310 Szigetszentmiklós, Ipartelep Leshegy út 1/A",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.37583,19.047482,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6376,6521,30,,762,2314,Halásztelek,Szent László tér,1,,POINT (47.361368 18.985175),"2314 Halásztelek, Szent László tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.361368,18.985175,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6377,6522,30,,764,2316,Tököl,Hermina utca,1-3,,POINT (47.336986 18.997196),"2316 Tököl, Hermina u. 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.336986,18.997196,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,4549748230,True,1,0,2016-12-11T19:51:19Z,"{'amenity': 'atm', 'addr:street': 'Hermina utca', 'addr:housenumber': '1', 'addr:city': 'Tököl', 'addr:postcode': '2316', 'name': 'K&H ATM'}",
6378,6523,30,,771,2330,Dunaharaszti,Dózsa György út,47,,POINT (47.353999 19.09152),"2330 Dunaharaszti, Dózsa György út 47.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.353999,19.09152,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6379,6524,30,,780,2340,Kiskunlacháza,Rákóczi út,1-3,,POINT (47.190582 19.007563),"2340 Kiskunlacháza, Rákóczi út 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.190582,19.007563,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6380,6525,30,,793,2370,Dabas,Szent István tér,2,,POINT (47.188281 19.321595),"2370 Dabas, Szent István tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.188281,19.321595,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6381,6526,30,,803,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977266 18.924342),"2400 Dunaújváros, Aranyvölgyi út 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,46.977266,18.924342,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6382,6527,30,,803,2400,Dunaújváros,Vasmű út,39,,POINT (46.963634 18.940928),"2400 Dunaújváros, Vasmű út 39.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,46.963634,18.940928,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6383,6528,30,,819,2432,Szabadegyháza,,,0351/26,POINT (47.08257 18.717932),"2432 Szabadegyháza, Ipartelep 0351/26 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.08257,18.717932,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6384,6529,30,,823,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314297 18.914716),"2440 Százhalombatta, Damjanich utca 29.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.314297,18.914716,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6385,6530,30,,836,2462,Martonvásár,Fehérvár utca,1/a,,POINT (47.313236 18.788031),"2462 Martonvásár, Fehérvár utca 1/a.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.313236,18.788031,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6386,6531,30,,848,2483,Gárdony,Szabadság utca,5,,POINT (47.207513 18.627994),"2483 Gárdony, Szabadság utca 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.207513,18.627994,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6387,6532,30,,852,2500,Esztergom,Rákóczi tér,1-3,,POINT (47.793257 18.74195),"2500 Esztergom, Rákóczi tér 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.793257,18.74195,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6388,6533,30,,852,2500,Esztergom,Schweidel József utca,52,,POINT (47.768417 18.748175),"2500 Esztergom, Schweidel József utca 52.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.768417,18.748175,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6389,6534,30,,857,2510,Dorog,Bécsi út,45,,POINT (47.717698 18.732752),"2510 Dorog, Bécsi út 45.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.717698,18.732752,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6390,6535,30,,877,2536,Nyergesújfalu,Kossuth Lajos utca,80,,POINT (47.761949 18.546832),"2536 Nyergesújfalu, Kossuth Lajos utca 80.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.761949,18.546832,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6391,6536,30,,884,2600,Vác,Deres utca,2,,POINT (47.755631 19.145593),"2600 Vác, Deres utca 2. ",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.755631,19.145593,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6392,6537,30,,884,2600,Vác,Széchenyi utca,34,,POINT (47.781352 19.1319),"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.781352,19.1319,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
