,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5218,6278,30,,158,1182,Budapest,Üllői út,661,,POINT (47.434363 19.201498),"1186 Budapest, Üllői út 661.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.434363,19.201498,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5219,6279,30,,164,1191,Budapest,Üllői út,234,,POINT (47.457269 19.14541),"1193 Budapest, Üllői út 234.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.457269,19.14541,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5220,6280,30,,170,1201,Budapest,Kossuth Lajos utca,37/b,,POINT (47.437776 19.103309),"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.437776,19.103309,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5221,6281,30,,175,1211,Budapest,Kossuth Lajos utca,97,,POINT (47.425693 19.070165),"1211 Budapest, Kossuth Lajos utca 97.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.425693,19.070165,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5222,6282,30,,180,1221,Budapest,Kossuth Lajos utca,25-29,,POINT (47.426577 19.038899),"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.426577,19.038899,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2007047114,True,2,0,2015-03-15T09:42:00Z,"{'amenity': 'bank', 'brand': 'Erste Bank', 'website': 'http://erstebank.hu/', 'name': 'Erste Bank', 'atm': 'yes', 'operator': 'Erste Bank Hungary Zrt.'}",
5223,6283,30,,187,1239,Budapest,Hősök tere,14,,POINT (47.399138 19.114673),"1239 Budapest, Hősök tere 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.399138,19.114673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2296770519,True,4,0,2018-02-18T14:57:35Z,"{'atm': 'yes', 'opening_hours': 'Mo 07:45-17:00; Tu-Fr 07:45-15:00; PH closed', 'amenity': 'bank', 'addr:street': 'Grassalkovich út', 'addr:postcode': '1238', 'name': 'OTP', 'phone': '+36 40 366-388; +36 1 3666-388', 'addr:housenumber': '160', 'addr:city': 'Budapest'}",
5224,6284,30,,590,2000,Szentendre,Fő tér,10,,POINT (47.667642 19.076022),"2000 Szentendre, Fő tér 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.667642,19.076022,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2414512618,True,4,0,2015-01-20T23:00:05Z,"{'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",
5225,6285,30,,599,2013,Pomáz,Huszár utca,25,,POINT (47.645852 19.020879),"2013 Pomáz, Huszár utca 25.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.645852,19.020879,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2085348930,True,4,0,2018-03-17T16:19:42Z,"{'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank', 'atm': 'yes'}",
5226,6286,30,,613,2030,Érd,Budai út,26,,POINT (47.378535 18.924558),"2030 Érd, Budai út 26.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.378535,18.924558,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4109457116,True,2,0,2018-03-15T11:09:48Z,"{'brand': 'K&H', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",
5227,6287,30,,622,2040,Budaörs,Szabadság út,47,,POINT (47.46073 18.959021),"2040 Budaörs, Szabadság út 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.46073,18.959021,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,760715245,True,4,0,2017-10-17T16:48:23Z,"{'amenity': 'bank', 'addr:street': 'Szabadság út', 'addr:postcode': '2040', 'name': 'K&H Bank', 'addr:housenumber': '47', 'addr:city': 'Budaörs', 'operator': 'K&H', 'addr:country': 'HU'}",
5228,6288,30,,632,2051,Biatorbágy,Szabadság utca,76,,POINT (47.471038 18.824751),"2051 Biatorbágy, Szabadság utca 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.471038,18.824751,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1252484819,True,7,0,2015-08-28T09:23:59Z,"{'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Szabadság utca', 'addr:postcode': '2051', 'name': 'K&H Bank', 'addr:housenumber': '76', 'addr:city': 'Biatorbágy', 'website': 'https://www.kh.hu', 'drive_through': 'no', 'brand': 'K&H Bank', 'addr:country': 'HU'}",
5229,6289,30,,635,2060,Bicske,Szent István út,2,,POINT (47.490786 18.635912),"2060 Bicske, Szent István út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.490786,18.635912,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4143054257,True,2,0,2016-07-23T09:55:30Z,"{'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Szent István út', 'addr:postcode': '2060', 'name': 'K&H', 'addr:housenumber': '2', 'addr:city': 'Bicske', 'website': 'https://www.kh.hu/'}",
5230,6290,30,,651,2085,Pilisvörösvár,Fő út,30,,POINT (47.61908 18.912723),"2085 Pilisvörösvár, Fő út 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.61908,18.912723,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2921941054,True,2,0,2015-03-15T09:39:05Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5231,6291,30,,658,2092,Budakeszi,Fő út,128,,POINT (47.512435 18.931808),"2092 Budakeszi, Fő út 128.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.512435,18.931808,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274374190,True,2,0,2016-07-25T10:54:30Z,"{'amenity': 'bank', 'addr:street': 'Fő utca', 'addr:postcode': '2092', 'name': 'K&H Bank', 'addr:housenumber': '128', 'addr:city': 'Budakeszi', 'website': 'http://www.kh.hu'}",
5232,6292,30,,666,2100,Gödöllő,Szabadság tér,6,,POINT (47.599209 19.348688),"2100 Gödöllő, Szabadság tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.599209,19.348688,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3043482422,True,3,0,2017-10-19T09:05:52Z,"{'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Szabadság tér', 'addr:postcode': '2100', 'name': 'K&H Bank Gödöllői fiókja', 'addr:housenumber': '6', 'addr:city': 'Gödöllő'}",
5233,6293,30,,672,2112,Veresegyház,Fő út,39,,POINT (47.657254 19.284904),"2112 Veresegyház, Fő út 39.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.657254,19.284904,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5234,6294,30,,680,2120,Dunakeszi,Fő út,31,,POINT (47.63123 19.128654),"2120 Dunakeszi, Fő út 31.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.63123,19.128654,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3470089268,True,1,0,2015-04-21T19:08:05Z,"{'source:date': '2013-06-23', 'url': 'http://turistautak.hu/poi.php?id=155420', 'amenity': 'bank', 'source': 'turistautak.hu', 'name': 'K&H Bank'}",
5235,6295,30,,686,2131,Göd,Pesti út,46,,POINT (47.678592 19.13333),"2131 Göd, Pesti út 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.678592,19.13333,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3384503545,True,2,0,2015-08-11T23:37:34Z,"{'opening_hours': '24/7', 'amenity': 'bank', 'name': 'K&H'}",
5236,6296,30,,698,2151,Fót,Dózsa György út,18,,POINT (47.610952 19.193867),"2151 Fót, Dózsa György út 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.610952,19.193867,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5237,6297,30,,710,2170,Aszód,Kossuth Lajos út,27,,POINT (47.651317 19.478429),"2170 Aszód, Kossuth Lajos út 27.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.651317,19.478429,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4799784477,True,1,0,2017-04-17T20:57:55Z,"{'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank'}",
5238,6298,30,,725,2200,Monor,Kossuth Lajos utca,71/a,,POINT (47.351381 19.445375),"2200 Monor, Kossuth Lajos utca 71/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.351381,19.445375,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5239,6299,30,,736,2220,Vecsés,Fő út,183,,POINT (47.413805 19.263971),"2220 Vecsés, Fő út 183.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.413805,19.263971,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2935684625,True,3,0,2017-03-12T22:54:32Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'atm': 'yes', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5240,6300,30,,740,2230,Gyömrő,Szent István út,20/a,,POINT (47.421692 19.392549),"2230 Gyömrő, Szent István út 20/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.421692,19.392549,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,337173446,False,2,0,2015-04-07T12:48:10Z,"{'atm': 'yes', 'amenity': 'bank', 'addr:street': 'Szent István út', 'addr:postcode': '2230', 'name': 'K&H fiók és ATM', 'addr:housenumber': '20', 'addr:city': 'Gyömrő', 'building': 'yes', 'operator': 'Kereskedelmi és Hitel Bank'}","[3442720244, 3442720245, 3442720246, 3442720318, 3442720247, 3442720244]"
5241,6301,30,,754,2300,Ráckeve,Móricz Zsigmond utca,7,,POINT (47.158374 18.944536),"2300 Ráckeve, Móricz Zsigmond utca 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.158374,18.944536,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3260325662,True,3,0,2018-02-18T15:55:01Z,"{'phone': '+36 24 523-280', 'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5242,6302,30,,758,2310,Szigetszentmiklós,Ifjúság utca,16,,POINT (47.342273 19.040905),"2310 Szigetszentmiklós, Ifjúság utca 16.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.342273,19.040905,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1654296162,True,5,0,2015-12-02T18:16:55Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'brand': 'OTP Bank', 'name': 'OTP Bank', 'website': 'https://www.otpbank.hu', 'atm': 'yes'}",
5243,6303,30,,771,2330,Dunaharaszti,Dózsa György út,47,,POINT (47.353999 19.09152),"2330 Dunaharaszti, Dózsa György út 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.353999,19.09152,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3755995702,True,4,0,2018-02-17T21:41:11Z,"{'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:postcode': '2330', 'name': 'K&H Bank', 'drive_through': 'no', 'phone': '+36 24 526 180', 'fax': '+36 24 526 190', 'amenity': 'bank', 'atm': 'yes', 'addr:housenumber': '47', 'addr:street': 'Dózsa György utca', 'addr:city': 'Dunaharaszti', 'operator': 'K&H Bank'}",
5244,6304,30,,793,2370,Dabas,Szent István tér,2,,POINT (47.188281 19.321595),"2370 Dabas, Szent István tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.188281,19.321595,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5245,6305,30,,803,2400,Dunaújváros,Vasmű út,39,,POINT (46.963634 18.940928),"2400 Dunaújváros, Vasmű út 39.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,46.963634,18.940928,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3454478608,True,3,0,2016-01-29T11:31:30Z,"{'source:date': '2013-01-19', 'url': 'http://turistautak.hu/poi.php?id=118023', 'amenity': 'bank', 'source': 'turistautak.hu', 'name': 'Raiffeisen Bank'}",
5246,6306,30,,836,2462,Martonvásár,Fehérvár utca,1/a,,POINT (47.313236 18.788031),"2462 Martonvásár, Fehérvár utca 1/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.313236,18.788031,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5247,6307,30,,848,2483,Gárdony,Szabadság utca,5,,POINT (47.207513 18.627994),"2483 Gárdony, Szabadság utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.207513,18.627994,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,282958053,True,3,0,2017-01-12T10:23:49Z,"{'toilets:wheelchair': 'no', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H', 'wheelchair': 'yes'}",
5248,6308,30,,852,2500,Esztergom,Rákóczi tér,1-3,,POINT (47.793257 18.74195),"2500 Esztergom, Rákóczi tér 1-3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.793257,18.74195,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,399322459,False,5,0,2018-03-11T14:19:50Z,"{'building': 'retail', 'amenity': 'bank', 'name': 'K&H Bank'}","[4020576355, 4020576356, 4020576357, 5111706551, 4020576358, 4020576359, 5111706560, 4020576355]"
5249,6309,30,,857,2510,Dorog,Bécsi út,45,,POINT (47.717698 18.732752),"2510 Dorog, Bécsi út 45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.717698,18.732752,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3454423000,True,1,0,2015-04-13T18:52:00Z,"{'source:date': '2011-02-25', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=65348', 'source': 'turistautak.hu', 'description': 'Dorogi K&H bank és ATM.'}",
5250,6310,30,,884,2600,Vác,Széchenyi utca,34,,POINT (47.781352 19.1319),"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.781352,19.1319,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274305389,True,1,0,2016-06-30T20:44:40Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
5251,6311,30,,938,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.079834 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,48.079834,19.29816,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5252,6312,30,,969,2700,Cegléd,Szabadság tér,1,,POINT (47.171308 19.797733),"2700 Cegléd, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.171308,19.797733,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2450604563,True,1,0,2013-09-08T14:59:10Z,"{'amenity': 'bank', 'atm': 'yes', 'name': 'Budapest Bank'}",
5253,6313,30,,989,2750,Nagykőrös,Deák tér,1,,POINT (47.033026 19.781191),"2750 Nagykőrös, Deák tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.033026,19.781191,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5254,6314,30,,1001,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.580454 18.399673),"2800 Tatabánya, Szent Borbála tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.580454,18.399673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1975866241,True,5,0,2018-01-02T17:25:58Z,"{'amenity': 'bank', 'atm': 'yes', 'addr:postcode': '2800', 'name': 'UniCredit Bank', 'addr:street': 'Szent Borbála tér', 'website': 'https://www.unicreditbank.hu/', 'name:it': 'Unicredit', 'brand': 'UniCredit Bank'}",
5255,6315,30,,1019,2840,Oroszlány,Rákóczi út,80,,POINT (47.488202 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.488202,18.31669,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3487700678,True,2,0,2015-11-25T15:54:45Z,"{'source:date': '2012-01-10', 'amenity': 'bank', 'name': 'K&H Bank', 'wheelchair': 'yes', 'url': 'http://turistautak.hu/poi.php?id=131830', 'source': 'turistautak.hu'}",
5256,6316,30,,1032,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.502496 18.025462),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.502496,18.025462,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5257,6317,30,,1043,2890,Tata,Ady Endre utca,3,,POINT (47.651159 18.324704),"2890 Tata, Ady Endre utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.651159,18.324704,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3474633393,True,4,0,2016-03-03T12:51:58Z,"{'opening_hours': 'Mo 07:45-17:00; Tu-Fr 07:45-16:00', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:street': 'Ady Endre utca', 'addr:postcode': '2890', 'name': 'OTP Bank', 'addr:housenumber': '1', 'addr:city': 'Tata', 'website': 'http://www.otp.hu/', 'wheelchair:description': 'Bejárat szélessége: 0,95 m, nehezen nyíló;lépcső: 16-14-15 cm, szél.: 3,00 m;rámpa: 5,20 m hosszú, 1,50 m szél.;kb. 8,6% lejtésű, 2 oldali korlát;az ak. parkoló messze (kb. 50 m);az ajtón a kilincs 1,07 m m.;van lehetőség ak. ügyintézésre'}",
5258,6318,30,,1052,2900,Komárom,Klapka György utca,3,,POINT (47.743534 18.118264),"2900 Komárom, Klapka György utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.743534,18.118264,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
