,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2148,6471,31,,78,1076,Budapest,Baross tér,2,,POINT (47.499627 19.079696),"1087 Budapest, Baross tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.499627,19.079696,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3023803833,True,4,0,2015-08-12T13:51:12Z,"{'addr:city': 'Budapest', 'amenity': 'bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'atm': 'yes', 'addr:street': 'Baross tér'}",
2149,6472,31,,92,1093,Budapest,Ferenc körút,1,,POINT (47.480921 19.067144),"1094 Budapest, Ferenc körút 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.480921,19.067144,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2150,6473,31,,94,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.471721 19.072311),"1095 Budapest, Lechner Ödön fasor 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.471721,19.072311,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3783203069,True,2,0,2017-12-04T11:52:21Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'name': 'K&H'}",
2151,6474,31,,99,1102,Budapest,Liget tér,3,,POINT (47.483477 19.129208),"1102 Budapest, Liget tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.483477,19.129208,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2152,6495,31,,187,1239,Budapest,Hősök tere,14,,POINT (47.399138 19.114673),"1239 Budapest, Hősök tere 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.399138,19.114673,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2296770519,True,4,0,2018-02-18T14:57:35Z,"{'addr:city': 'Budapest', 'amenity': 'bank', 'name': 'OTP', 'opening_hours': 'Mo 07:45-17:00; Tu-Fr 07:45-15:00; PH closed', 'addr:postcode': '1238', 'addr:housenumber': '160', 'phone': '+36 40 366-388; +36 1 3666-388', 'atm': 'yes', 'addr:street': 'Grassalkovich út'}",
2153,6450,31,,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.508413,19.026097,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2154,6451,31,,36,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.511246,19.032588,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,654080564,True,3,0,2012-10-06T22:40:02Z,"{'operator': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
2155,6452,31,,39,1027,Budapest,Margit körút,5/A,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.514538,19.037204,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,890219272,True,1,0,2010-08-31T10:07:26Z,"{'operator': 'K & H Bank', 'amenity': 'bank', 'name': 'K & H Bank', 'atm': 'yes'}",
2156,6498,31,,613,2030,Érd,Budai út,26,,POINT (47.378535 18.924558),"2030 Érd, Budai út 26.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.378535,18.924558,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4109457116,True,2,0,2018-03-15T11:09:48Z,"{'brand': 'K&H', 'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
2157,6499,31,,622,2040,Budaörs,Szabadság út,47,,POINT (47.46073 18.959021),"2040 Budaörs, Szabadság út 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.46073,18.959021,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,760715245,True,4,0,2017-10-17T16:48:23Z,"{'addr:city': 'Budaörs', 'amenity': 'bank', 'name': 'K&H Bank', 'operator': 'K&H', 'addr:postcode': '2040', 'addr:country': 'HU', 'addr:housenumber': '47', 'addr:street': 'Szabadság út'}",
2158,6500,31,,632,2051,Biatorbágy,Szabadság utca,76,,POINT (47.471038 18.824751),"2051 Biatorbágy, Szabadság utca 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.471038,18.824751,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1252484819,True,7,0,2015-08-28T09:23:59Z,"{'addr:city': 'Biatorbágy', 'drive_through': 'no', 'amenity': 'bank', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'addr:postcode': '2051', 'addr:country': 'HU', 'addr:housenumber': '76', 'atm': 'yes', 'addr:street': 'Szabadság utca'}",
2159,6501,31,,635,2060,Bicske,Szent István út,2,,POINT (47.490786 18.635912),"2060 Bicske, Szent István út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.490786,18.635912,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4143054257,True,2,0,2016-07-23T09:55:30Z,"{'addr:city': 'Bicske', 'amenity': 'bank', 'name': 'K&H', 'website': 'https://www.kh.hu/', 'addr:postcode': '2060', 'addr:housenumber': '2', 'atm': 'yes', 'addr:street': 'Szent István út'}",
2160,6502,31,,651,2085,Pilisvörösvár,Fő út,30,,POINT (47.61908 18.912723),"2085 Pilisvörösvár, Fő út 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.61908,18.912723,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2921941054,True,2,0,2015-03-15T09:39:05Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",
2161,6503,31,,658,2092,Budakeszi,Fő út,128,,POINT (47.512435 18.931808),"2092 Budakeszi, Fő út 128.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.512435,18.931808,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274374190,True,2,0,2016-07-25T10:54:30Z,"{'addr:city': 'Budakeszi', 'amenity': 'bank', 'name': 'K&H Bank', 'website': 'http://www.kh.hu', 'addr:postcode': '2092', 'addr:housenumber': '128', 'addr:street': 'Fő utca'}",
2162,6504,31,,666,2100,Gödöllő,Szabadság tér,6,,POINT (47.599209 19.348688),"2100 Gödöllő, Szabadság tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.599209,19.348688,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3043482422,True,3,0,2017-10-19T09:05:52Z,"{'addr:city': 'Gödöllő', 'amenity': 'bank', 'name': 'K&H Bank Gödöllői fiókja', 'addr:postcode': '2100', 'addr:housenumber': '6', 'atm': 'yes', 'addr:street': 'Szabadság tér'}",
2163,6505,31,,672,2112,Veresegyház,Fő út,39,,POINT (47.657254 19.284904),"2112 Veresegyház, Fő út 39.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.657254,19.284904,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2164,6506,31,,680,2120,Dunakeszi,Fő út,31,,POINT (47.63123 19.128654),"2120 Dunakeszi, Fő út 31.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.63123,19.128654,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3470089268,True,1,0,2015-04-21T19:08:05Z,"{'source:date': '2013-06-23', 'url': 'http://turistautak.hu/poi.php?id=155420', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank'}",
2165,6507,31,,686,2131,Göd,Pesti út,46,,POINT (47.678592 19.13333),"2131 Göd, Pesti út 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.678592,19.13333,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3384503545,True,2,0,2015-08-11T23:37:34Z,"{'opening_hours': '24/7', 'amenity': 'bank', 'name': 'K&H'}",
2166,6508,31,,698,2151,Fót,Dózsa György út,18,,POINT (47.610952 19.193867),"2151 Fót, Dózsa György út 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.610952,19.193867,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2167,6509,31,,710,2170,Aszód,Kossuth Lajos út,27,,POINT (47.651317 19.478429),"2170 Aszód, Kossuth Lajos út 27.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.651317,19.478429,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4799784477,True,1,0,2017-04-17T20:57:55Z,"{'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes'}",
2168,6510,31,,725,2200,Monor,Kossuth Lajos utca,71/A,,POINT (47.351381 19.445375),"2200 Monor, Kossuth Lajos utca 71/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.351381,19.445375,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2169,6511,31,,736,2220,Vecsés,Fő út,183,,POINT (47.413805 19.263971),"2220 Vecsés, Fő út 183.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.413805,19.263971,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2935684625,True,3,0,2017-03-12T22:54:32Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes', 'website': 'https://www.kh.hu'}",
2170,6512,31,,740,2230,Gyömrő,Szent István út,20/A,,POINT (47.421692 19.392549),"2230 Gyömrő, Szent István út 20/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.421692,19.392549,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,337173446,False,2,0,2015-04-07T12:48:10Z,"{'addr:city': 'Gyömrő', 'amenity': 'bank', 'name': 'K&H fiók és ATM', 'operator': 'Kereskedelmi és Hitel Bank', 'building': 'yes', 'addr:postcode': '2230', 'addr:housenumber': '20', 'atm': 'yes', 'addr:street': 'Szent István út'}","[3442720244, 3442720245, 3442720246, 3442720318, 3442720247, 3442720244]"
2171,6513,31,,754,2300,Ráckeve,Móricz Zsigmond utca,7,,POINT (47.158374 18.944536),"2300 Ráckeve, Móricz Zsigmond utca 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.158374,18.944536,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3260325662,True,3,0,2018-02-18T15:55:01Z,"{'brand': 'K&H Bank', 'phone': '+36 24 523-280', 'amenity': 'bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",
2172,6514,31,,758,2310,Szigetszentmiklós,Ifjúság utca,16,,POINT (47.342273 19.040905),"2310 Szigetszentmiklós, Ifjúság utca 16.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.342273,19.040905,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1654296162,True,5,0,2015-12-02T18:16:55Z,"{'wheelchair': 'yes', 'brand': 'OTP Bank', 'name': 'OTP Bank', 'website': 'https://www.otpbank.hu', 'amenity': 'bank', 'atm': 'yes'}",
2173,6515,31,,771,2330,Dunaharaszti,Dózsa György út,47,,POINT (47.353999 19.09152),"2330 Dunaharaszti, Dózsa György út 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.353999,19.09152,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3755995702,True,4,0,2018-02-17T21:41:11Z,"{'fax': '+36 24 526 190', 'drive_through': 'no', 'operator': 'K&H Bank', 'phone': '+36 24 526 180', 'addr:city': 'Dunaharaszti', 'amenity': 'bank', 'name': 'K&H Bank', 'addr:postcode': '2330', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:street': 'Dózsa György utca', 'atm': 'yes', 'addr:housenumber': '47'}",
2174,6516,31,,793,2370,Dabas,Szent István tér,2,,POINT (47.188281 19.321595),"2370 Dabas, Szent István tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.188281,19.321595,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2175,6517,31,,803,2400,Dunaújváros,Vasmű út,39,,POINT (46.963634 18.940928),"2400 Dunaújváros, Vasmű út 39.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,46.963634,18.940928,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3454478608,True,3,0,2016-01-29T11:31:30Z,"{'source:date': '2013-01-19', 'url': 'http://turistautak.hu/poi.php?id=118023', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'Raiffeisen Bank'}",
2176,6518,31,,836,2462,Martonvásár,Fehérvár utca,1/A,,POINT (47.313236 18.788031),"2462 Martonvásár, Fehérvár utca 1/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.313236,18.788031,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2177,6519,31,,848,2483,Gárdony,Szabadság utca,5,,POINT (47.207513 18.627994),"2483 Gárdony, Szabadság utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.207513,18.627994,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,282958053,True,3,0,2017-01-12T10:23:49Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'name': 'K&H', 'atm': 'yes', 'toilets:wheelchair': 'no'}",
2178,6520,31,,852,2500,Esztergom,Rákóczi tér,1-3,,POINT (47.793257 18.74195),"2500 Esztergom, Rákóczi tér 1-3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.793257,18.74195,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,399322459,False,5,0,2018-03-11T14:19:50Z,"{'building': 'retail', 'amenity': 'bank', 'name': 'K&H Bank'}","[4020576355, 4020576356, 4020576357, 5111706551, 4020576358, 4020576359, 5111706560, 4020576355]"
2179,6521,31,,857,2510,Dorog,Bécsi út,45,,POINT (47.717698 18.732752),"2510 Dorog, Bécsi út 45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.717698,18.732752,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3454423000,True,1,0,2015-04-13T18:52:00Z,"{'source:date': '2011-02-25', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=65348', 'description': 'Dorogi K&H bank és ATM.', 'atm': 'yes'}",
2180,6522,31,,884,2600,Vác,Széchenyi utca,34,,POINT (47.781352 19.1319),"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.781352,19.1319,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274305389,True,1,0,2016-06-30T20:44:40Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
2181,6523,31,,938,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.079834 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.079834,19.29816,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2182,6524,31,,969,2700,Cegléd,Szabadság tér,1,,POINT (47.171308 19.797733),"2700 Cegléd, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.171308,19.797733,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2450604563,True,1,0,2013-09-08T14:59:10Z,"{'amenity': 'bank', 'name': 'Budapest Bank', 'atm': 'yes'}",
2183,6525,31,,989,2750,Nagykőrös,Deák tér,1,,POINT (47.033026 19.781191),"2750 Nagykőrös, Deák tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.033026,19.781191,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2184,6526,31,,1001,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.580454 18.399673),"2800 Tatabánya, Szent Borbála tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.580454,18.399673,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1975866241,True,5,0,2018-01-02T17:25:58Z,"{'name:it': 'Unicredit', 'amenity': 'bank', 'name': 'UniCredit Bank', 'brand': 'UniCredit Bank', 'website': 'https://www.unicreditbank.hu/', 'addr:postcode': '2800', 'atm': 'yes', 'addr:street': 'Szent Borbála tér'}",
2185,6527,31,,1019,2840,Oroszlány,Rákóczi út,80,,POINT (47.488202 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.488202,18.31669,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3487700678,True,2,0,2015-11-25T15:54:45Z,"{'source:date': '2012-01-10', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=131830'}",
2186,6528,31,,1032,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.502496 18.025462),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.502496,18.025462,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2187,6529,31,,1043,2890,Tata,Ady Endre utca,3,,POINT (47.651159 18.324704),"2890 Tata, Ady Endre utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.651159,18.324704,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3474633393,True,4,0,2016-03-03T12:51:58Z,"{'website': 'http://www.otp.hu/', 'addr:city': 'Tata', 'amenity': 'bank', 'name': 'OTP Bank', 'opening_hours': 'Mo 07:45-17:00; Tu-Fr 07:45-16:00', 'addr:postcode': '2890', 'wheelchair:description': 'Bejárat szélessége: 0,95 m, nehezen nyíló;lépcső: 16-14-15 cm, szél.: 3,00 m;rámpa: 5,20 m hosszú, 1,50 m szél.;kb. 8,6% lejtésű, 2 oldali korlát;az ak. parkoló messze (kb. 50 m);az ajtón a kilincs 1,07 m m.;van lehetőség ak. ügyintézésre', 'addr:housenumber': '1', 'wheelchair': 'yes', 'addr:street': 'Ady Endre utca'}",
2188,6530,31,,1052,2900,Komárom,Klapka György utca,3,,POINT (47.743534 18.118264),"2900 Komárom, Klapka György utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.743534,18.118264,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
